Reported_Date,Region,Cumulative_Number_of_Tests_as_of_Reported_Date,Cumulative_Number_of_Positive_Tests_as_of_Reported_Date,Cumulative_Number_of_Negative_Tests_as_of_Reported_Date,Total_Number_of_Pending_Tests_on_Reported_Date,Total_Number_of_Unknown_Tests_on_Reported_Date,Total_Inmates_that_Refused_Swab_as_of_Reported_Date,Total_Inmates_on_Medical_Isolation_as_of_Reported_Date
05/08/2020,Central,330,153,140,30,7,,222
05/08/2020,Eastern,84,1,76,7,0,,63
05/08/2020,Northern,72,2,63,4,3,,9
05/08/2020,Toronto,109,7,90,10,2,,70
05/08/2020,Western,82,0,62,17,3,,64
05/11/2020,Central,483,154,205,116,8,,223
05/11/2020,Eastern,223,1,205,17,0,,40
05/11/2020,Northern,140,2,101,35,2,,11
05/11/2020,Toronto,121,7,101,11,2,,73
05/11/2020,Western,154,0,111,38,5,,52
05/12/2020,Central,525,161,264,92,8,,223
05/12/2020,Eastern,227,1,207,19,0,,38
05/12/2020,Northern,154,2,107,44,1,,22
05/12/2020,Toronto,121,7,101,11,2,,73
05/12/2020,Western,154,0,112,37,5,,36
05/13/2020,Central,527,161,264,94,8,,197
05/13/2020,Eastern,230,1,221,8,0,,10
05/13/2020,Northern,170,2,130,37,1,,25
05/13/2020,Toronto,165,8,124,17,16,,77
05/13/2020,Western,154,0,114,37,3,,23
05/14/2020,Central,549,162,289,90,8,,200
05/14/2020,Eastern,235,1,224,10,0,,9
05/14/2020,Northern,176,2,135,38,1,,31
05/14/2020,Toronto,170,8,126,19,17,,76
05/14/2020,Western,161,0,123,35,3,,23
05/15/2020,Central,550,163,300,79,8,,201
05/15/2020,Eastern,242,1,227,14,0,,14
05/15/2020,Northern,180,2,140,37,1,,40
05/15/2020,Toronto,182,8,149,9,16,,76
05/15/2020,Western,200,0,157,40,3,,22
05/19/2020,Central,625,165,373,81,6,,196
05/19/2020,Eastern,344,2,320,22,0,,17
05/19/2020,Northern,203,2,156,44,1,,17
05/19/2020,Toronto,193,8,154,15,16,,78
05/19/2020,Western,222,0,179,40,3,,24
05/20/2020,Central,642,167,394,73,8,,103
05/20/2020,Eastern,375,2,338,35,0,,26
05/20/2020,Northern,224,2,188,34,0,,17
05/20/2020,Toronto,193,8,158,11,16,,77
05/20/2020,Western,225,0,184,38,3,,24
05/21/2020,Central,663,169,370,115,9,,99
05/21/2020,Eastern,380,2,353,23,2,,25
05/21/2020,Northern,232,2,198,32,0,,9
05/21/2020,Toronto,237,9,186,19,23,,81
05/21/2020,Western,252,0,213,36,3,,27
05/22/2020,Central,702,169,467,57,9,,119
05/22/2020,Eastern,406,2,377,25,2,,14
