"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-16,"12-17yrs",0,0,0,0,961857,.0000,.0000,.0000
2020-12-16,"18-29yrs",38,0,0,0,2454802,.0000,.0000,.0000
2020-12-16,"30-39yrs",83,0,0,0,2077137,.0000,.0000,.0000
2020-12-16,"40-49yrs",99,0,0,0,1855340,.0001,.0000,.0000
2020-12-16,"50-59yrs",148,0,0,0,2019276,.0001,.0000,.0000
2020-12-16,"60-69yrs",78,0,0,0,1813493,.0000,.0000,.0000
2020-12-16,"70-79yrs",16,0,0,0,1181151,.0000,.0000,.0000
2020-12-16,"80+",4,0,0,0,674976,.0000,.0000,.0000
2020-12-16,"Adults_18plus",466,0,0,0,12076175,.0000,.0000,.0000
2020-12-16,"Ontario_12plus",466,0,0,0,13038032,.0000,.0000,.0000
2020-12-16,"Undisclosed_or_missing",0,0,0,0,0,.0000,.0000,.0000
2020-12-17,"12-17yrs",0,0,0,0,961857,.0000,.0000,.0000
2020-12-17,"18-29yrs",114,0,0,0,2454802,.0000,.0000,.0000
2020-12-17,"30-39yrs",232,0,0,0,2077137,.0001,.0000,.0000
2020-12-17,"40-49yrs",286,0,0,0,1855340,.0002,.0000,.0000
2020-12-17,"50-59yrs",334,0,0,0,2019276,.0002,.0000,.0000
2020-12-17,"60-69yrs",194,0,0,0,1813493,.0001,.0000,.0000
2020-12-17,"70-79yrs",33,0,0,0,1181151,.0000,.0000,.0000
2020-12-17,"80+",4,0,0,0,674976,.0000,.0000,.0000
2020-12-17,"Adults_18plus",1197,0,0,0,12076175,.0001,.0000,.0000
2020-12-17,"Ontario_12plus",1197,0,0,0,13038032,.0001,.0000,.0000
2020-12-17,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-18,"12-17yrs",0,0,0,0,961857,.0000,.0000,.0000
2020-12-18,"18-29yrs",231,0,0,0,2454802,.0001,.0000,.0000
2020-12-18,"30-39yrs",440,0,0,0,2077137,.0002,.0000,.0000
2020-12-18,"40-49yrs",520,0,0,0,1855340,.0003,.0000,.0000
2020-12-18,"50-59yrs",618,0,0,0,2019276,.0003,.0000,.0000
2020-12-18,"60-69yrs",375,0,0,0,1813493,.0002,.0000,.0000
2020-12-18,"70-79yrs",53,0,0,0,1181151,.0000,.0000,.0000
2020-12-18,"80+",7,0,0,0,674976,.0000,.0000,.0000
2020-12-18,"Adults_18plus",2244,0,0,0,12076175,.0002,.0000,.0000
2020-12-18,"Ontario_12plus",2244,0,0,0,13038032,.0002,.0000,.0000
2020-12-18,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-19,"12-17yrs",2,0,0,0,961857,.0000,.0000,.0000
2020-12-19,"18-29yrs",329,0,0,0,2454802,.0001,.0000,.0000
2020-12-19,"30-39yrs",643,0,0,0,2077137,.0003,.0000,.0000
2020-12-19,"40-49yrs",760,0,0,0,1855340,.0004,.0000,.0000
2020-12-19,"50-59yrs",948,0,0,0,2019276,.0005,.0000,.0000
2020-12-19,"60-69yrs",582,0,0,0,1813493,.0003,.0000,.0000
2020-12-19,"70-79yrs",84,0,0,0,1181151,.0001,.0000,.0000
2020-12-19,"80+",8,0,0,0,674976,.0000,.0000,.0000
2020-12-19,"Adults_18plus",3354,0,0,0,12076175,.0003,.0000,.0000
2020-12-19,"Ontario_12plus",3356,0,0,0,13038032,.0003,.0000,.0000
2020-12-19,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-20,"12-17yrs",2,0,0,0,961857,.0000,.0000,.0000
2020-12-20,"18-29yrs",339,0,0,0,2454802,.0001,.0000,.0000
2020-12-20,"30-39yrs",666,0,0,0,2077137,.0003,.0000,.0000
2020-12-20,"40-49yrs",769,0,0,0,1855340,.0004,.0000,.0000
2020-12-20,"50-59yrs",958,0,0,0,2019276,.0005,.0000,.0000
2020-12-20,"60-69yrs",583,0,0,0,1813493,.0003,.0000,.0000
2020-12-20,"70-79yrs",84,0,0,0,1181151,.0001,.0000,.0000
2020-12-20,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-20,"Adults_18plus",3409,0,0,0,12076175,.0003,.0000,.0000
2020-12-20,"Ontario_12plus",3411,0,0,0,13038032,.0003,.0000,.0000
2020-12-20,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-21,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-21,"18-29yrs",352,0,0,0,2454802,.0001,.0000,.0000
2020-12-21,"30-39yrs",694,0,0,0,2077137,.0003,.0000,.0000
2020-12-21,"40-49yrs",783,0,0,0,1855340,.0004,.0000,.0000
2020-12-21,"50-59yrs",975,0,0,0,2019276,.0005,.0000,.0000
2020-12-21,"60-69yrs",587,0,0,0,1813493,.0003,.0000,.0000
2020-12-21,"70-79yrs",86,0,0,0,1181151,.0001,.0000,.0000
2020-12-21,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-21,"Adults_18plus",3487,0,0,0,12076175,.0003,.0000,.0000
2020-12-21,"Ontario_12plus",3490,0,0,0,13038032,.0003,.0000,.0000
2020-12-21,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-22,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-22,"18-29yrs",475,0,0,0,2454802,.0002,.0000,.0000
2020-12-22,"30-39yrs",860,0,0,0,2077137,.0004,.0000,.0000
2020-12-22,"40-49yrs",937,0,0,0,1855340,.0005,.0000,.0000
2020-12-22,"50-59yrs",1209,0,0,0,2019276,.0006,.0000,.0000
2020-12-22,"60-69yrs",711,0,0,0,1813493,.0004,.0000,.0000
2020-12-22,"70-79yrs",112,0,0,0,1181151,.0001,.0000,.0000
2020-12-22,"80+",11,0,0,0,674976,.0000,.0000,.0000
2020-12-22,"Adults_18plus",4315,0,0,0,12076175,.0004,.0000,.0000
2020-12-22,"Ontario_12plus",4318,0,0,0,13038032,.0003,.0000,.0000
2020-12-22,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-23,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-23,"18-29yrs",749,0,0,0,2454802,.0003,.0000,.0000
2020-12-23,"30-39yrs",1322,0,0,0,2077137,.0006,.0000,.0000
2020-12-23,"40-49yrs",1459,0,0,0,1855340,.0008,.0000,.0000
2020-12-23,"50-59yrs",1821,0,0,0,2019276,.0009,.0000,.0000
2020-12-23,"60-69yrs",1124,0,0,0,1813493,.0006,.0000,.0000
2020-12-23,"70-79yrs",182,0,0,0,1181151,.0002,.0000,.0000
2020-12-23,"80+",126,0,0,0,674976,.0002,.0000,.0000
2020-12-23,"Adults_18plus",6783,0,0,0,12076175,.0006,.0000,.0000
2020-12-23,"Ontario_12plus",6786,0,0,0,13038032,.0005,.0000,.0000
2020-12-23,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-24,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-24,"18-29yrs",1181,0,0,0,2454802,.0005,.0000,.0000
2020-12-24,"30-39yrs",2022,0,0,0,2077137,.0010,.0000,.0000
2020-12-24,"40-49yrs",2172,0,0,0,1855340,.0012,.0000,.0000
2020-12-24,"50-59yrs",2781,0,0,0,2019276,.0014,.0000,.0000
2020-12-24,"60-69yrs",1803,0,0,0,1813493,.0010,.0000,.0000
2020-12-24,"70-79yrs",328,0,0,0,1181151,.0003,.0000,.0000
2020-12-24,"80+",281,0,0,0,674976,.0004,.0000,.0000
2020-12-24,"Adults_18plus",10568,0,0,0,12076175,.0009,.0000,.0000
2020-12-24,"Ontario_12plus",10571,0,0,0,13038032,.0008,.0000,.0000
2020-12-24,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-25,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-25,"18-29yrs",1377,0,0,0,2454802,.0006,.0000,.0000
2020-12-25,"30-39yrs",2367,0,0,0,2077137,.0011,.0000,.0000
2020-12-25,"40-49yrs",2621,0,0,0,1855340,.0014,.0000,.0000
2020-12-25,"50-59yrs",3292,0,0,0,2019276,.0016,.0000,.0000
2020-12-25,"60-69yrs",2130,0,0,0,1813493,.0012,.0000,.0000
2020-12-25,"70-79yrs",389,0,0,0,1181151,.0003,.0000,.0000
2020-12-25,"80+",333,0,0,0,674976,.0005,.0000,.0000
2020-12-25,"Adults_18plus",12509,0,0,0,12076175,.0010,.0000,.0000
2020-12-25,"Ontario_12plus",12512,0,0,0,13038032,.0010,.0000,.0000
2020-12-25,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-26,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-26,"18-29yrs",1384,0,0,0,2454802,.0006,.0000,.0000
2020-12-26,"30-39yrs",2369,0,0,0,2077137,.0011,.0000,.0000
2020-12-26,"40-49yrs",2622,0,0,0,1855340,.0014,.0000,.0000
2020-12-26,"50-59yrs",3298,0,0,0,2019276,.0016,.0000,.0000
