"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2020-12-16,"12-17yrs",0,0,0,0,961857,.0000,.0000,.0000
2020-12-16,"18-29yrs",40,0,0,0,2454802,.0000,.0000,.0000
2020-12-16,"30-39yrs",81,0,0,0,2077137,.0000,.0000,.0000
2020-12-16,"40-49yrs",100,0,0,0,1855340,.0001,.0000,.0000
2020-12-16,"50-59yrs",148,0,0,0,2019276,.0001,.0000,.0000
2020-12-16,"60-69yrs",78,0,0,0,1813493,.0000,.0000,.0000
2020-12-16,"70-79yrs",15,0,0,0,1181151,.0000,.0000,.0000
2020-12-16,"80+",4,0,0,0,674976,.0000,.0000,.0000
2020-12-16,"Adults_18plus",466,0,0,0,12076175,.0000,.0000,.0000
2020-12-16,"Ontario_12plus",466,0,0,0,13038032,.0000,.0000,.0000
2020-12-16,"Undisclosed_or_missing",0,0,0,0,0,.0000,.0000,.0000
2020-12-17,"12-17yrs",0,0,0,0,961857,.0000,.0000,.0000
2020-12-17,"18-29yrs",117,0,0,0,2454802,.0000,.0000,.0000
2020-12-17,"30-39yrs",230,0,0,0,2077137,.0001,.0000,.0000
2020-12-17,"40-49yrs",286,0,0,0,1855340,.0002,.0000,.0000
2020-12-17,"50-59yrs",334,0,0,0,2019276,.0002,.0000,.0000
2020-12-17,"60-69yrs",196,0,0,0,1813493,.0001,.0000,.0000
2020-12-17,"70-79yrs",30,0,0,0,1181151,.0000,.0000,.0000
2020-12-17,"80+",4,0,0,0,674976,.0000,.0000,.0000
2020-12-17,"Adults_18plus",1197,0,0,0,12076175,.0001,.0000,.0000
2020-12-17,"Ontario_12plus",1197,0,0,0,13038032,.0001,.0000,.0000
2020-12-17,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-18,"12-17yrs",0,0,0,0,961857,.0000,.0000,.0000
2020-12-18,"18-29yrs",237,0,0,0,2454802,.0001,.0000,.0000
2020-12-18,"30-39yrs",436,0,0,0,2077137,.0002,.0000,.0000
2020-12-18,"40-49yrs",520,0,0,0,1855340,.0003,.0000,.0000
2020-12-18,"50-59yrs",619,0,0,0,2019276,.0003,.0000,.0000
2020-12-18,"60-69yrs",374,0,0,0,1813493,.0002,.0000,.0000
2020-12-18,"70-79yrs",50,0,0,0,1181151,.0000,.0000,.0000
2020-12-18,"80+",7,0,0,0,674976,.0000,.0000,.0000
2020-12-18,"Adults_18plus",2243,0,0,0,12076175,.0002,.0000,.0000
2020-12-18,"Ontario_12plus",2243,0,0,0,13038032,.0002,.0000,.0000
2020-12-18,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-19,"12-17yrs",2,0,0,0,961857,.0000,.0000,.0000
2020-12-19,"18-29yrs",337,0,0,0,2454802,.0001,.0000,.0000
2020-12-19,"30-39yrs",637,0,0,0,2077137,.0003,.0000,.0000
2020-12-19,"40-49yrs",762,0,0,0,1855340,.0004,.0000,.0000
2020-12-19,"50-59yrs",949,0,0,0,2019276,.0005,.0000,.0000
2020-12-19,"60-69yrs",582,0,0,0,1813493,.0003,.0000,.0000
2020-12-19,"70-79yrs",78,0,0,0,1181151,.0001,.0000,.0000
2020-12-19,"80+",8,0,0,0,674976,.0000,.0000,.0000
2020-12-19,"Adults_18plus",3353,0,0,0,12076175,.0003,.0000,.0000
2020-12-19,"Ontario_12plus",3355,0,0,0,13038032,.0003,.0000,.0000
2020-12-19,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-20,"12-17yrs",2,0,0,0,961857,.0000,.0000,.0000
2020-12-20,"18-29yrs",347,0,0,0,2454802,.0001,.0000,.0000
2020-12-20,"30-39yrs",660,0,0,0,2077137,.0003,.0000,.0000
2020-12-20,"40-49yrs",771,0,0,0,1855340,.0004,.0000,.0000
2020-12-20,"50-59yrs",959,0,0,0,2019276,.0005,.0000,.0000
2020-12-20,"60-69yrs",583,0,0,0,1813493,.0003,.0000,.0000
2020-12-20,"70-79yrs",78,0,0,0,1181151,.0001,.0000,.0000
2020-12-20,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-20,"Adults_18plus",3408,0,0,0,12076175,.0003,.0000,.0000
2020-12-20,"Ontario_12plus",3410,0,0,0,13038032,.0003,.0000,.0000
2020-12-20,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-21,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-21,"18-29yrs",360,0,0,0,2454802,.0001,.0000,.0000
2020-12-21,"30-39yrs",689,0,0,0,2077137,.0003,.0000,.0000
2020-12-21,"40-49yrs",783,0,0,0,1855340,.0004,.0000,.0000
2020-12-21,"50-59yrs",976,0,0,0,2019276,.0005,.0000,.0000
2020-12-21,"60-69yrs",587,0,0,0,1813493,.0003,.0000,.0000
2020-12-21,"70-79yrs",80,0,0,0,1181151,.0001,.0000,.0000
2020-12-21,"80+",10,0,0,0,674976,.0000,.0000,.0000
2020-12-21,"Adults_18plus",3485,0,0,0,12076175,.0003,.0000,.0000
2020-12-21,"Ontario_12plus",3488,0,0,0,13038032,.0003,.0000,.0000
2020-12-21,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-22,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-22,"18-29yrs",484,0,0,0,2454802,.0002,.0000,.0000
2020-12-22,"30-39yrs",855,0,0,0,2077137,.0004,.0000,.0000
2020-12-22,"40-49yrs",936,0,0,0,1855340,.0005,.0000,.0000
2020-12-22,"50-59yrs",1210,0,0,0,2019276,.0006,.0000,.0000
2020-12-22,"60-69yrs",711,0,0,0,1813493,.0004,.0000,.0000
2020-12-22,"70-79yrs",106,0,0,0,1181151,.0001,.0000,.0000
2020-12-22,"80+",11,0,0,0,674976,.0000,.0000,.0000
2020-12-22,"Adults_18plus",4313,0,0,0,12076175,.0004,.0000,.0000
2020-12-22,"Ontario_12plus",4316,0,0,0,13038032,.0003,.0000,.0000
2020-12-22,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-23,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-23,"18-29yrs",760,0,0,0,2454802,.0003,.0000,.0000
2020-12-23,"30-39yrs",1319,0,0,0,2077137,.0006,.0000,.0000
2020-12-23,"40-49yrs",1457,0,0,0,1855340,.0008,.0000,.0000
2020-12-23,"50-59yrs",1821,0,0,0,2019276,.0009,.0000,.0000
2020-12-23,"60-69yrs",1120,0,0,0,1813493,.0006,.0000,.0000
2020-12-23,"70-79yrs",176,0,0,0,1181151,.0001,.0000,.0000
2020-12-23,"80+",126,0,0,0,674976,.0002,.0000,.0000
2020-12-23,"Adults_18plus",6779,0,0,0,12076175,.0006,.0000,.0000
2020-12-23,"Ontario_12plus",6782,0,0,0,13038032,.0005,.0000,.0000
2020-12-23,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-24,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-24,"18-29yrs",1199,0,0,0,2454802,.0005,.0000,.0000
2020-12-24,"30-39yrs",2014,0,0,0,2077137,.0010,.0000,.0000
2020-12-24,"40-49yrs",2175,0,0,0,1855340,.0012,.0000,.0000
2020-12-24,"50-59yrs",2781,0,0,0,2019276,.0014,.0000,.0000
2020-12-24,"60-69yrs",1793,0,0,0,1813493,.0010,.0000,.0000
2020-12-24,"70-79yrs",321,0,0,0,1181151,.0003,.0000,.0000
2020-12-24,"80+",281,0,0,0,674976,.0004,.0000,.0000
2020-12-24,"Adults_18plus",10564,0,0,0,12076175,.0009,.0000,.0000
2020-12-24,"Ontario_12plus",10567,0,0,0,13038032,.0008,.0000,.0000
2020-12-24,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-25,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-25,"18-29yrs",1399,0,0,0,2454802,.0006,.0000,.0000
2020-12-25,"30-39yrs",2358,0,0,0,2077137,.0011,.0000,.0000
2020-12-25,"40-49yrs",2622,0,0,0,1855340,.0014,.0000,.0000
2020-12-25,"50-59yrs",3293,0,0,0,2019276,.0016,.0000,.0000
2020-12-25,"60-69yrs",2118,0,0,0,1813493,.0012,.0000,.0000
2020-12-25,"70-79yrs",381,0,0,0,1181151,.0003,.0000,.0000
2020-12-25,"80+",333,0,0,0,674976,.0005,.0000,.0000
2020-12-25,"Adults_18plus",12504,0,0,0,12076175,.0010,.0000,.0000
2020-12-25,"Ontario_12plus",12507,0,0,0,13038032,.0010,.0000,.0000
2020-12-25,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-26,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-26,"18-29yrs",1406,0,0,0,2454802,.0006,.0000,.0000
2020-12-26,"30-39yrs",2360,0,0,0,2077137,.0011,.0000,.0000
2020-12-26,"40-49yrs",2623,0,0,0,1855340,.0014,.0000,.0000
2020-12-26,"50-59yrs",3299,0,0,0,2019276,.0016,.0000,.0000
2020-12-26,"60-69yrs",2120,0,0,0,1813493,.0012,.0000,.0000
2020-12-26,"70-79yrs",383,0,0,0,1181151,.0003,.0000,.0000
2020-12-26,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-26,"Adults_18plus",12525,0,0,0,12076175,.0010,.0000,.0000
2020-12-26,"Ontario_12plus",12528,0,0,0,13038032,.0010,.0000,.0000
2020-12-26,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-27,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-27,"18-29yrs",1423,0,0,0,2454802,.0006,.0000,.0000
2020-12-27,"30-39yrs",2386,0,0,0,2077137,.0011,.0000,.0000
2020-12-27,"40-49yrs",2640,0,0,0,1855340,.0014,.0000,.0000
2020-12-27,"50-59yrs",3308,0,0,0,2019276,.0016,.0000,.0000
2020-12-27,"60-69yrs",2128,0,0,0,1813493,.0012,.0000,.0000
2020-12-27,"70-79yrs",383,0,0,0,1181151,.0003,.0000,.0000
2020-12-27,"80+",334,0,0,0,674976,.0005,.0000,.0000
2020-12-27,"Adults_18plus",12602,0,0,0,12076175,.0010,.0000,.0000
2020-12-27,"Ontario_12plus",12605,0,0,0,13038032,.0010,.0000,.0000
2020-12-27,"Undisclosed_or_missing",1,0,0,0,0,.0000,.0000,.0000
2020-12-28,"12-17yrs",3,0,0,0,961857,.0000,.0000,.0000
2020-12-28,"18-29yrs",1458,0,0,0,2454802,.0006,.0000,.0000
2020-12-28,"30-39yrs",2431,0,0,0,2077137,.0012,.0000,.0000
2020-12-28,"40-49yrs",2678,0,0,0,1855340,.0014,.0000,.0000
2020-12-28,"50-59yrs",3354,0,0,0,2019276,.0017,.0000,.0000
2020-12-28,"60-69yrs",2178,0,0,0,1813493,.0012,.0000,.0000
2020-12-28,"70-79yrs",407,0,0,0,1181151,.0003,.0000,.0000
