"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-01-23,"BC",2,2,0,32
2020-01-23,"Fraser",0,0,0,0
2020-01-23,"Interior",0,0,0,0
2020-01-23,"Northern",0,0,0,0
2020-01-23,"Unknown",1,1,0,32
2020-01-23,"Vancouver Coastal",1,1,0,32
2020-01-23,"Vancouver Island",0,0,0,0
2020-01-25,"BC",4,6,0,68
2020-01-25,"Fraser",0,0,0,0
2020-01-25,"Interior",0,0,0,0
2020-01-25,"Northern",0,0,0,0
2020-01-25,"Unknown",4,5,0,68
2020-01-25,"Vancouver Coastal",0,0,0,0
2020-01-25,"Vancouver Island",0,0,0,0
2020-01-26,"BC",20,26,0,88.4
2020-01-26,"Fraser",5,5,0,75.2
2020-01-26,"Interior",0,0,0,0
2020-01-26,"Northern",0,0,0,0
2020-01-26,"Unknown",12,17,0,102
2020-01-26,"Vancouver Coastal",3,4,0,56
2020-01-26,"Vancouver Island",0,0,0,0
2020-01-27,"BC",10,36,0,63.2
2020-01-27,"Fraser",0,0,0,0
2020-01-27,"Interior",0,0,0,0
2020-01-27,"Northern",0,0,0,0
2020-01-27,"Unknown",9,26,0,66.7
2020-01-27,"Vancouver Coastal",1,5,0,32
2020-01-27,"Vancouver Island",0,0,0,0
2020-01-28,"BC",3,39,0,88
2020-01-28,"Fraser",0,0,0,0
2020-01-28,"Interior",0,0,0,0
2020-01-28,"Northern",0,0,0,0
2020-01-28,"Unknown",3,29,0,88
2020-01-28,"Vancouver Coastal",0,0,0,0
2020-01-28,"Vancouver Island",0,0,0,0
2020-01-29,"BC",26,65,0,56.9
2020-01-29,"Fraser",9,14,0,74.7
2020-01-29,"Interior",0,0,0,0
2020-01-29,"Northern",0,0,0,0
2020-01-29,"Unknown",16,45,0,48.5
2020-01-29,"Vancouver Coastal",1,6,0,32
2020-01-29,"Vancouver Island",0,0,0,0
2020-01-30,"BC",33,98,1.02,55.3
2020-01-30,"Fraser",4,18,0,26
2020-01-30,"Interior",0,0,0,0
2020-01-30,"Northern",0,0,0,0
2020-01-30,"Unknown",28,73,0,60.3
2020-01-30,"Vancouver Coastal",1,7,0,32
2020-01-30,"Vancouver Island",0,0,0,0
2020-01-31,"BC",23,121,0.84,42.4
2020-01-31,"Fraser",9,27,0,48
2020-01-31,"Interior",0,0,0,0
2020-01-31,"Northern",0,0,0,0
2020-01-31,"Unknown",13,86,0,41.2
2020-01-31,"Vancouver Coastal",1,8,0,8
2020-01-31,"Vancouver Island",0,0,0,0
2020-02-01,"BC",24,145,0.72,37
2020-02-01,"Fraser",12,39,0,32
2020-02-01,"Interior",2,2,0,32
2020-02-01,"Northern",0,0,0,0
2020-02-01,"Unknown",2,88,0,32
2020-02-01,"Vancouver Coastal",6,14,0,44
2020-02-01,"Vancouver Island",2,2,0,56
2020-02-02,"BC",16,161,1.48,42.5
2020-02-02,"Fraser",3,42,0,56
2020-02-02,"Interior",0,0,0,0
2020-02-02,"Northern",0,0,0,0
2020-02-02,"Unknown",3,91,0,40
2020-02-02,"Vancouver Coastal",8,22,4.76,29
2020-02-02,"Vancouver Island",2,4,0,80
2020-02-03,"BC",56,217,1.1,46.6
2020-02-03,"Fraser",6,48,0,40
2020-02-03,"Interior",0,0,0,0
2020-02-03,"Northern",0,0,0,0
2020-02-03,"Unknown",45,136,0,45.9
2020-02-03,"Vancouver Coastal",4,26,4.55,62
2020-02-03,"Vancouver Island",1,5,0,56
2020-02-04,"BC",50,267,3.51,45.4
2020-02-04,"Fraser",8,56,0,35
2020-02-04,"Interior",6,8,0,76
2020-02-04,"Northern",0,0,0,0
2020-02-04,"Unknown",28,164,0,40.5
2020-02-04,"Vancouver Coastal",6,32,3.7,48
2020-02-04,"Vancouver Island",2,7,0,56
2020-02-05,"BC",35,302,2.95,42.3
2020-02-05,"Fraser",0,0,0,0
2020-02-05,"Interior",0,0,0,0
2020-02-05,"Northern",0,0,0,0
2020-02-05,"Unknown",33,197,0,41.5
2020-02-05,"Vancouver Coastal",1,33,3.7,56
2020-02-05,"Vancouver Island",1,8,0,56
2020-02-06,"BC",63,365,2.62,36.2
2020-02-06,"Fraser",6,62,0,24
2020-02-06,"Interior",0,0,0,0
2020-02-06,"Northern",0,0,0,0
2020-02-06,"Unknown",47,244,0,37.1
2020-02-06,"Vancouver Coastal",6,39,3.12,20
2020-02-06,"Vancouver Island",4,12,0,68
2020-02-07,"BC",41,406,2.46,35.5
2020-02-07,"Fraser",9,71,0,26.7
2020-02-07,"Interior",0,0,0,0
2020-02-07,"Northern",0,0,0,0
2020-02-07,"Unknown",31,275,0,38.2
2020-02-07,"Vancouver Coastal",1,40,3.12,32
2020-02-07,"Vancouver Island",0,0,0,0
2020-02-08,"BC",30,436,2.41,40.8
2020-02-08,"Fraser",14,85,0,30.3
2020-02-08,"Interior",1,9,0,56
2020-02-08,"Northern",2,2,0,80
2020-02-08,"Unknown",8,283,0,44
2020-02-08,"Vancouver Coastal",5,45,3.23,46.4
2020-02-08,"Vancouver Island",0,0,0,0
2020-02-09,"BC",10,446,2.11,20
2020-02-09,"Fraser",0,0,0,0
2020-02-09,"Interior",0,0,0,0
2020-02-09,"Northern",0,0,0,0
2020-02-09,"Unknown",3,286,0,40
2020-02-09,"Vancouver Coastal",7,52,0,11.4
2020-02-09,"Vancouver Island",0,0,0,0
2020-02-10,"BC",37,483,2.26,60.5
2020-02-10,"Fraser",1,86,0,80
2020-02-10,"Interior",0,0,0,0
2020-02-10,"Northern",0,0,0,0
2020-02-10,"Unknown",26,312,0,69.8
2020-02-10,"Vancouver Coastal",8,60,0,23
2020-02-10,"Vancouver Island",2,14,0,80
2020-02-11,"BC",70,553,0,60.5
2020-02-11,"Fraser",2,88,0,56
2020-02-11,"Interior",0,0,0,0
2020-02-11,"Northern",0,0,0,0
2020-02-11,"Unknown",65,377,0,61.2
2020-02-11,"Vancouver Coastal",3,63,0,48
2020-02-11,"Vancouver Island",0,0,0,0
2020-02-12,"BC",55,608,0,36.8
2020-02-12,"Fraser",15,103,0,25.6
2020-02-12,"Interior",0,0,0,0
2020-02-12,"Northern",0,0,0,0
2020-02-12,"Unknown",33,410,0,43.6
2020-02-12,"Vancouver Coastal",4,67,0,20
2020-02-12,"Vancouver Island",3,17,0,40
2020-02-13,"BC",91,699,0.6,36
2020-02-13,"Fraser",26,129,0,31.1
2020-02-13,"Interior",2,11,0,56
2020-02-13,"Northern",1,3,0,80
2020-02-13,"Unknown",45,455,0,36.8
2020-02-13,"Vancouver Coastal",14,81,0,32
2020-02-13,"Vancouver Island",3,20,0,56
2020-02-14,"BC",44,743,0.59,41.8
2020-02-14,"Fraser",4,133,0,26
2020-02-14,"Interior",0,0,0,0
2020-02-14,"Northern",0,0,0,0
2020-02-14,"Unknown",25,480,0,47.4
2020-02-14,"Vancouver Coastal",14,95,0,32
2020-02-14,"Vancouver Island",1,21,0,104
2020-02-15,"BC",12,755,0.63,38
2020-02-15,"Fraser",0,0,0,0
2020-02-15,"Interior",0,0,0,0
2020-02-15,"Northern",0,0,0,0
2020-02-15,"Unknown",7,487,0,38.9
2020-02-15,"Vancouver Coastal",5,100,0,36.8
2020-02-15,"Vancouver Island",0,0,0,0
2020-02-16,"BC",29,784,0.59,64.3
2020-02-16,"Fraser",2,135,0,56
2020-02-16,"Interior",0,0,0,0
2020-02-16,"Northern",0,0,0,0
2020-02-16,"Unknown",22,509,0,70.2
2020-02-16,"Vancouver Coastal",5,105,0,41.6
2020-02-16,"Vancouver Island",0,0,0,0
2020-02-17,"BC",4,788,0.66,20
2020-02-17,"Fraser",1,136,0,8
2020-02-17,"Interior",0,0,0,0
2020-02-17,"Northern",0,0,0,0
2020-02-17,"Unknown",0,0,0,0
2020-02-17,"Vancouver Coastal",3,108,0,24
2020-02-17,"Vancouver Island",0,0,0,0
2020-02-18,"BC",101,889,1.19,53.9
2020-02-18,"Fraser",26,162,2.63,56
2020-02-18,"Interior",0,0,0,0
2020-02-18,"Northern",2,5,0,32
2020-02-18,"Unknown",50,559,0,65.1
2020-02-18,"Vancouver Coastal",22,130,0,27.6
2020-02-18,"Vancouver Island",1,22,0,56
2020-02-19,"BC",57,946,1.18,62.3
2020-02-19,"Fraser",10,172,2.38,22.4
2020-02-19,"Interior",1,12,0,8
2020-02-19,"Northern",0,0,0,0
2020-02-19,"Unknown",36,595,0,86.7
2020-02-19,"Vancouver Coastal",9,139,0,18.7
2020-02-19,"Vancouver Island",1,23,0,32
2020-02-20,"BC",65,1011,0.64,46.4
2020-02-20,"Fraser",21,193,2.22,34.3
2020-02-20,"Interior",2,14,0,56
2020-02-20,"Northern",0,0,0,0
2020-02-20,"Unknown",36,631,0,58.7
2020-02-20,"Vancouver Coastal",5,144,0,12.8
2020-02-20,"Vancouver Island",1,24,0,8
2020-02-21,"BC",45,1056,1.28,38.9
2020-02-21,"Fraser",10,203,2.7,36.8
2020-02-21,"Interior",0,0,0,0
2020-02-21,"Northern",0,0,0,0
2020-02-21,"Unknown",29,660,0,44.4
2020-02-21,"Vancouver Coastal",6,150,0,16
2020-02-21,"Vancouver Island",0,0,0,0
2020-02-22,"BC",46,1102,1.73,40.5
2020-02-22,"Fraser",3,206,5.48,56
2020-02-22,"Interior",0,0,0,0
2020-02-22,"Northern",0,0,0,0
2020-02-22,"Unknown",38,698,0,43.4
2020-02-22,"Vancouver Coastal",5,155,0,9.4
2020-02-22,"Vancouver Island",0,0,0,0
2020-02-23,"BC",17,1119,1.79,33.4
2020-02-23,"Fraser",0,0,0,0
2020-02-23,"Interior",2,16,12.5,8
2020-02-23,"Northern",0,0,0,0
2020-02-23,"Unknown",13,711,0,41.2
2020-02-23,"Vancouver Coastal",2,157,0,8
2020-02-23,"Vancouver Island",0,0,0,0
2020-02-24,"BC",62,1181,1.53,43.8
2020-02-24,"Fraser",2,208,5.48,8
2020-02-24,"Interior",0,0,0,0
