Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-01-23,BC,2,2,0,32
2020-01-23,Fraser,0,0,0,0
2020-01-23,Interior,0,0,0,0
2020-01-23,Northern,0,0,0,0
2020-01-23,Unknown,0,0,0,0
2020-01-23,Vancouver Coastal,2,2,0,32
2020-01-23,Vancouver Island,0,0,0,0
2020-01-25,BC,4,6,0,68
2020-01-25,Fraser,3,3,0,72
2020-01-25,Interior,0,0,0,0
2020-01-25,Northern,0,0,0,0
2020-01-25,Unknown,0,0,0,0
2020-01-25,Vancouver Coastal,0,0,0,0
2020-01-25,Vancouver Island,1,1,0,56
2020-01-26,BC,20,26,0,88.4
2020-01-26,Fraser,13,16,0,94.8
2020-01-26,Interior,0,0,0,0
2020-01-26,Northern,0,0,0,0
2020-01-26,Unknown,1,1,0,104
2020-01-26,Vancouver Coastal,6,8,0,72
2020-01-26,Vancouver Island,0,0,0,0
2020-01-27,BC,10,36,0,63.2
2020-01-27,Fraser,4,20,0,44
2020-01-27,Interior,0,0,0,0
2020-01-27,Northern,0,0,0,0
2020-01-27,Unknown,0,0,0,0
2020-01-27,Vancouver Coastal,6,14,0,76
2020-01-27,Vancouver Island,0,0,0,0
2020-01-28,BC,3,39,0,88
2020-01-28,Fraser,3,23,0,88
2020-01-28,Interior,0,0,0,0
2020-01-28,Northern,0,0,0,0
2020-01-28,Unknown,0,0,0,0
2020-01-28,Vancouver Coastal,0,0,0,0
2020-01-28,Vancouver Island,0,0,0,0
2020-01-29,BC,26,65,0,56.9
2020-01-29,Fraser,15,38,0,64
2020-01-29,Interior,0,0,0,0
2020-01-29,Northern,1,1,0,104
2020-01-29,Unknown,0,0,0,0
2020-01-29,Vancouver Coastal,8,22,0,44
2020-01-29,Vancouver Island,2,3,0,32
2020-01-30,BC,33,98,1.02,55.3
2020-01-30,Fraser,14,52,0,61.1
2020-01-30,Interior,0,0,0,0
2020-01-30,Northern,0,0,0,0
2020-01-30,Unknown,0,0,0,0
2020-01-30,Vancouver Coastal,18,40,0,50.7
2020-01-30,Vancouver Island,1,4,0,56
2020-01-31,BC,23,121,0.84,42.4
2020-01-31,Fraser,18,70,0,45.3
2020-01-31,Interior,1,1,0,32
2020-01-31,Northern,0,0,0,0
2020-01-31,Unknown,0,0,0,0
2020-01-31,Vancouver Coastal,4,44,0,32
2020-01-31,Vancouver Island,0,0,0,0
2020-02-01,BC,24,145,0.72,37
2020-02-01,Fraser,13,83,0,33.8
2020-02-01,Interior,2,3,0,32
2020-02-01,Northern,0,0,0,0
2020-02-01,Unknown,0,0,0,0
2020-02-01,Vancouver Coastal,7,51,1.96,38.9
2020-02-01,Vancouver Island,2,6,0,56
2020-02-02,BC,16,161,1.48,42.5
2020-02-02,Fraser,5,88,0,56
2020-02-02,Interior,0,0,0,0
2020-02-02,Northern,0,0,0,0
2020-02-02,Unknown,0,0,0,0
2020-02-02,Vancouver Coastal,9,60,3.45,26.7
2020-02-02,Vancouver Island,2,8,0,80
2020-02-03,BC,56,217,1.1,46.6
2020-02-03,Fraser,40,128,0,46.4
2020-02-03,Interior,0,0,0,0
2020-02-03,Northern,0,0,0,0
2020-02-03,Unknown,0,0,0,0
2020-02-03,Vancouver Coastal,15,75,2.99,46.4
2020-02-03,Vancouver Island,1,9,0,56
2020-02-04,BC,50,267,3.51,45.4
2020-02-04,Fraser,17,145,0,41.9
2020-02-04,Interior,9,12,0,72
2020-02-04,Northern,0,0,0,0
2020-02-04,Unknown,2,3,0,55.1
2020-02-04,Vancouver Coastal,10,85,2.82,60.8
2020-02-04,Vancouver Island,12,21,19.05,16
2020-02-05,BC,35,302,2.95,42.3
2020-02-05,Fraser,19,164,0,34.5
2020-02-05,Interior,1,13,0,56
2020-02-05,Northern,1,2,0,152
2020-02-05,Unknown,0,0,0,0
2020-02-05,Vancouver Coastal,9,94,1.39,37.3
2020-02-05,Vancouver Island,5,26,16,56
2020-02-06,BC,63,365,2.62,36.2
2020-02-06,Fraser,32,196,0,29.8
2020-02-06,Interior,3,16,0,112
2020-02-06,Northern,0,0,0,0
2020-02-06,Unknown,2,5,0,8
2020-02-06,Vancouver Coastal,20,114,1.35,28.4
2020-02-06,Vancouver Island,6,32,13.79,68
2020-02-07,BC,41,406,2.46,35.5
2020-02-07,Fraser,28,224,0,34.6
2020-02-07,Interior,0,0,0,0
2020-02-07,Northern,0,0,0,0
2020-02-07,Unknown,0,0,0,0
2020-02-07,Vancouver Coastal,7,121,1.3,42.3
2020-02-07,Vancouver Island,6,38,11.76,32
2020-02-08,BC,30,436,2.41,40.8
2020-02-08,Fraser,20,244,0,35.6
2020-02-08,Interior,1,17,0,56
2020-02-08,Northern,2,4,0,80
2020-02-08,Unknown,0,0,0,0
2020-02-08,Vancouver Coastal,6,127,1.32,40
2020-02-08,Vancouver Island,1,39,12.12,56
2020-02-09,BC,10,446,2.11,20
2020-02-09,Fraser,0,0,0,0
2020-02-09,Interior,0,0,0,0
2020-02-09,Northern,0,0,0,0
2020-02-09,Unknown,2,7,0,32
2020-02-09,Vancouver Coastal,8,135,0,17
2020-02-09,Vancouver Island,0,0,0,0
2020-02-10,BC,37,483,2.26,60.5
2020-02-10,Fraser,11,255,0,84.4
2020-02-10,Interior,0,0,0,0
2020-02-10,Northern,0,0,0,0
2020-02-10,Unknown,0,0,0,0
2020-02-10,Vancouver Coastal,24,159,0,48
2020-02-10,Vancouver Island,2,41,12.12,80
2020-02-11,BC,70,553,0,60.5
2020-02-11,Fraser,39,294,0,55.4
2020-02-11,Interior,4,21,0,80
2020-02-11,Northern,1,5,0,80
2020-02-11,Unknown,0,0,0,0
2020-02-11,Vancouver Coastal,19,178,0,76.2
2020-02-11,Vancouver Island,7,48,10.26,32
2020-02-12,BC,55,608,0,36.8
2020-02-12,Fraser,28,322,0,28.6
2020-02-12,Interior,6,27,0,56
2020-02-12,Northern,0,0,0,0
2020-02-12,Unknown,0,0,0,0
2020-02-12,Vancouver Coastal,15,193,0,43.2
2020-02-12,Vancouver Island,6,54,0,40
2020-02-13,BC,91,699,0.6,36
2020-02-13,Fraser,55,377,0,29.8
2020-02-13,Interior,2,29,7.69,56
2020-02-13,Northern,1,6,0,80
2020-02-13,Unknown,0,0,0,0
2020-02-13,Vancouver Coastal,27,220,0,41.8
2020-02-13,Vancouver Island,6,60,0,52
2020-02-14,BC,44,743,0.59,41.8
2020-02-14,Fraser,13,390,0,32
2020-02-14,Interior,2,31,10.53,56
2020-02-14,Northern,0,0,0,0
2020-02-14,Unknown,0,0,0,0
2020-02-14,Vancouver Coastal,25,245,0,41.6
2020-02-14,Vancouver Island,4,64,0,68
2020-02-15,BC,12,755,0.63,38
2020-02-15,Fraser,1,391,0,32
2020-02-15,Interior,4,35,9.09,56
2020-02-15,Northern,0,0,0,0
2020-02-15,Unknown,0,0,0,0
2020-02-15,Vancouver Coastal,7,252,0,28.6
2020-02-15,Vancouver Island,0,0,0,0
2020-02-16,BC,29,784,0.59,64.3
2020-02-16,Fraser,8,399,0,74
2020-02-16,Interior,0,0,0,0
2020-02-16,Northern,2,8,0,104
2020-02-16,Unknown,0,0,0,0
2020-02-16,Vancouver Coastal,11,263,0,60.4
2020-02-16,Vancouver Island,8,72,0,50
2020-02-17,BC,4,788,0.66,20
2020-02-17,Fraser,1,400,0,8
2020-02-17,Interior,0,0,0,0
2020-02-17,Northern,0,0,0,0
2020-02-17,Unknown,0,0,0,0
2020-02-17,Vancouver Coastal,3,266,0,24
2020-02-17,Vancouver Island,0,0,0,0
2020-02-18,BC,101,889,1.19,53.9
2020-02-18,Fraser,57,457,1.23,62.7
2020-02-18,Interior,0,0,0,0
2020-02-18,Northern,4,12,0,56
2020-02-18,Unknown,0,0,0,0
2020-02-18,Vancouver Coastal,37,303,0,41.1
2020-02-18,Vancouver Island,3,75,0,40
2020-02-19,BC,57,946,1.18,62.3
2020-02-19,Fraser,28,485,1.23,55.1
2020-02-19,Interior,10,45,6.9,113.6
2020-02-19,Northern,0,0,0,0
2020-02-19,Unknown,0,0,0,0
2020-02-19,Vancouver Coastal,17,320,0,44.7
2020-02-19,Vancouver Island,2,77,0,56
2020-02-20,BC,65,1011,0.64,46.4
2020-02-20,Fraser,37,522,1.38,43.7
2020-02-20,Interior,6,51,5.88,72
2020-02-20,Northern,0,0,0,0
2020-02-20,Unknown,0,0,0,0
2020-02-20,Vancouver Coastal,20,340,0,45.2
2020-02-20,Vancouver Island,2,79,0,32
2020-02-21,BC,45,1056,1.28,38.9
2020-02-21,Fraser,29,551,2.48,36.1
2020-02-21,Interior,0,0,0,0
2020-02-21,Northern,0,0,0,0
2020-02-21,Unknown,0,0,0,0
2020-02-21,Vancouver Coastal,16,356,0,44
2020-02-21,Vancouver Island,0,0,0,0
2020-02-22,BC,46,1102,1.73,40.5
2020-02-22,Fraser,20,571,3.33,51.2
2020-02-22,Interior,3,54,6.06,24
2020-02-22,Northern,0,0,0,0
2020-02-22,Unknown,0,0,0,0
2020-02-22,Vancouver Coastal,21,377,0,28.9
2020-02-22,Vancouver Island,2,81,0,80
2020-02-23,BC,17,1119,1.79,33.4
2020-02-23,Fraser,11,582,3.28,42.9
2020-02-23,Interior,2,56,6.9,8
2020-02-23,Northern,0,0,0,0
2020-02-23,Unknown,0,0,0,0
2020-02-23,Vancouver Coastal,4,381,0,20
2020-02-23,Vancouver Island,0,0,0,0
2020-02-24,BC,62,1181,1.53,43.8
2020-02-24,Fraser,38,620,2.73,50.3
2020-02-24,Interior,0,0,0,0
2020-02-24,Northern,0,0,0,0
2020-02-24,Unknown,0,0,0,0
2020-02-24,Vancouver Coastal,24,405,0,33.5
2020-02-24,Vancouver Island,0,0,0,0
2020-02-25,BC,77,1258,1.08,50.3
2020-02-25,Fraser,48,668,1.9,54
2020-02-25,Interior,1,57,0,104
2020-02-25,Northern,4,16,0,8
2020-02-25,Unknown,0,0,0,0
