"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-01-19,"BC",1,1,0,8
2020-01-19,"Fraser",1,1,0,8
2020-01-19,"Interior",0,0,0,0
2020-01-19,"Northern",0,0,0,0
2020-01-19,"Unknown",0,0,0,0
2020-01-19,"Vancouver Coastal",0,0,0,0
2020-01-19,"Vancouver Island",0,0,0,0
2020-01-20,"BC",2,3,0,20
2020-01-20,"Fraser",2,3,0,20
2020-01-20,"Interior",0,0,0,0
2020-01-20,"Northern",0,0,0,0
2020-01-20,"Unknown",0,0,0,0
2020-01-20,"Vancouver Coastal",0,0,0,0
2020-01-20,"Vancouver Island",0,0,0,0
2020-01-21,"BC",1,4,0,32
2020-01-21,"Fraser",1,4,0,32
2020-01-21,"Interior",0,0,0,0
2020-01-21,"Northern",0,0,0,0
2020-01-21,"Unknown",0,0,0,0
2020-01-21,"Vancouver Coastal",0,0,0,0
2020-01-21,"Vancouver Island",0,0,0,0
2020-01-22,"BC",1,5,0,80
2020-01-22,"Fraser",1,5,0,80
2020-01-22,"Interior",0,0,0,0
2020-01-22,"Northern",0,0,0,0
2020-01-22,"Unknown",0,0,0,0
2020-01-22,"Vancouver Coastal",0,0,0,0
2020-01-22,"Vancouver Island",0,0,0,0
2020-01-23,"BC",2,7,0,32
2020-01-23,"Fraser",0,0,0,0
2020-01-23,"Interior",0,0,0,0
2020-01-23,"Northern",0,0,0,0
2020-01-23,"Unknown",0,0,0,0
2020-01-23,"Vancouver Coastal",1,1,0,32
2020-01-23,"Vancouver Island",1,1,0,32
2020-01-25,"BC",4,11,0,68
2020-01-25,"Fraser",2,7,0,80
2020-01-25,"Interior",0,0,0,0
2020-01-25,"Northern",0,0,0,0
2020-01-25,"Unknown",1,1,0,56
2020-01-25,"Vancouver Coastal",1,2,0,56
2020-01-25,"Vancouver Island",0,0,0,0
2020-01-26,"BC",20,31,0,88
2020-01-26,"Fraser",11,18,0,89
2020-01-26,"Interior",3,3,0,112
2020-01-26,"Northern",1,1,0,104
2020-01-26,"Unknown",0,0,0,0
2020-01-26,"Vancouver Coastal",5,7,0,70
2020-01-26,"Vancouver Island",0,0,0,0
2020-01-27,"BC",12,43,0,66
2020-01-27,"Fraser",7,25,0,70
2020-01-27,"Interior",2,5,0,80
2020-01-27,"Northern",0,0,0,0
2020-01-27,"Unknown",0,0,0,0
2020-01-27,"Vancouver Coastal",2,9,0,20
2020-01-27,"Vancouver Island",1,2,0,104
2020-01-28,"BC",3,46,0,88
2020-01-28,"Fraser",1,26,0,104
2020-01-28,"Interior",1,6,0,104
2020-01-28,"Northern",0,0,0,0
2020-01-28,"Unknown",0,0,0,0
2020-01-28,"Vancouver Coastal",0,0,0,0
2020-01-28,"Vancouver Island",1,3,0,56
2020-01-29,"BC",26,72,0,57
2020-01-29,"Fraser",14,40,0,49
2020-01-29,"Interior",2,8,0,92
2020-01-29,"Northern",0,0,0,0
2020-01-29,"Unknown",0,0,0,0
2020-01-29,"Vancouver Coastal",6,15,0,68
2020-01-29,"Vancouver Island",4,7,0,50
2020-01-30,"BC",35,107,1.96,54
2020-01-30,"Fraser",22,62,1.72,47
2020-01-30,"Interior",3,11,0,56
2020-01-30,"Northern",0,0,0,0
2020-01-30,"Unknown",0,0,0,0
2020-01-30,"Vancouver Coastal",10,25,0,68
2020-01-30,"Vancouver Island",0,0,0,0
2020-01-31,"BC",25,132,3.2,44
2020-01-31,"Fraser",12,74,1.45,46
2020-01-31,"Interior",9,20,0,48
2020-01-31,"Northern",0,0,0,0
2020-01-31,"Unknown",0,0,0,0
2020-01-31,"Vancouver Coastal",3,28,3.57,40
2020-01-31,"Vancouver Island",1,8,0,8
2020-02-01,"BC",24,156,3.45,37
2020-02-01,"Fraser",11,85,1.28,41
2020-02-01,"Interior",4,24,12.5,32
2020-02-01,"Northern",0,0,0,0
2020-02-01,"Unknown",2,3,0,32
2020-02-01,"Vancouver Coastal",5,33,3.12,37
2020-02-01,"Vancouver Island",2,10,0,32
2020-02-02,"BC",16,172,4.96,42
2020-02-02,"Fraser",7,92,2.7,42
2020-02-02,"Interior",3,27,12.5,40
2020-02-02,"Northern",0,0,0,0
2020-02-02,"Unknown",0,0,0,0
2020-02-02,"Vancouver Coastal",6,39,5.41,44
2020-02-02,"Vancouver Island",0,0,0,0
2020-02-03,"BC",58,230,4.28,46
2020-02-03,"Fraser",26,118,2.15,46
2020-02-03,"Interior",10,37,12.5,49
2020-02-03,"Northern",1,2,0,56
2020-02-03,"Unknown",0,0,0,0
2020-02-03,"Vancouver Coastal",14,53,4.35,41
2020-02-03,"Vancouver Island",7,17,0,56
2020-02-04,"BC",51,281,3.4,46
2020-02-04,"Fraser",20,138,1.79,38
2020-02-04,"Interior",3,40,11.76,64
2020-02-04,"Northern",2,4,0,56
2020-02-04,"Unknown",0,0,0,0
2020-02-04,"Vancouver Coastal",19,72,3.17,56
2020-02-04,"Vancouver Island",7,24,0,33
2020-02-05,"BC",38,319,3.24,45
2020-02-05,"Fraser",14,152,1.79,32
2020-02-05,"Interior",8,48,10,68
2020-02-05,"Northern",0,0,0,0
2020-02-05,"Unknown",1,4,0,56
2020-02-05,"Vancouver Coastal",10,82,2.99,49
2020-02-05,"Vancouver Island",5,29,0,37
2020-02-06,"BC",64,383,2.9,36
2020-02-06,"Fraser",16,168,2.83,42
2020-02-06,"Interior",9,57,8.7,32
2020-02-06,"Northern",2,6,0,32
2020-02-06,"Unknown",0,0,0,0
2020-02-06,"Vancouver Coastal",24,106,1.23,39
2020-02-06,"Vancouver Island",13,42,0,26
2020-02-07,"BC",42,425,2.39,35
2020-02-07,"Fraser",13,181,2.8,36
2020-02-07,"Interior",7,64,4.55,32
2020-02-07,"Northern",0,0,0,0
2020-02-07,"Unknown",1,5,0,32
2020-02-07,"Vancouver Coastal",13,119,1.1,39
2020-02-07,"Vancouver Island",8,50,2.33,32
2020-02-08,"BC",29,454,2.01,40
2020-02-08,"Fraser",10,191,2.83,37
2020-02-08,"Interior",3,67,2.33,32
2020-02-08,"Northern",3,9,0,48
2020-02-08,"Unknown",1,6,0,32
2020-02-08,"Vancouver Coastal",10,129,1.04,46
