Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
1/23/2020,BC,2,3,0,32
1/23/2020,Fraser,0,0,0,0
1/23/2020,Interior,0,0,0,0
1/23/2020,Northern,0,0,0,0
1/23/2020,Unknown,0,0,0,0
1/23/2020,Vancouver Coastal,2,2,0,32
1/23/2020,Vancouver Island,0,0,0,0
1/25/2020,BC,4,7,0,68
1/25/2020,Fraser,3,3,0,72
1/25/2020,Interior,0,0,0,0
1/25/2020,Northern,0,0,0,0
1/25/2020,Unknown,0,0,0,0
1/25/2020,Vancouver Coastal,0,0,0,0
1/25/2020,Vancouver Island,1,1,0,56
1/26/2020,BC,20,27,0,88.4
1/26/2020,Fraser,12,15,0,96
1/26/2020,Interior,0,0,0,0
1/26/2020,Northern,0,0,0,0
1/26/2020,Unknown,2,3,0,92
1/26/2020,Vancouver Coastal,6,8,0,72
1/26/2020,Vancouver Island,0,0,0,0
1/27/2020,BC,10,37,0,63.2
1/27/2020,Fraser,2,17,0,8
1/27/2020,Interior,0,0,0,0
1/27/2020,Northern,0,0,0,0
1/27/2020,Unknown,3,6,0,96
1/27/2020,Vancouver Coastal,5,13,0,65.6
1/27/2020,Vancouver Island,0,0,0,0
1/28/2020,BC,3,40,0,88
1/28/2020,Fraser,3,20,0,88
1/28/2020,Interior,0,0,0,0
1/28/2020,Northern,0,0,0,0
1/28/2020,Unknown,0,0,0,0
1/28/2020,Vancouver Coastal,0,0,0,0
1/28/2020,Vancouver Island,0,0,0,0
1/29/2020,BC,26,66,1.52,56.9
1/29/2020,Fraser,15,35,0,64
1/29/2020,Interior,0,0,0,0
1/29/2020,Northern,1,1,0,104
1/29/2020,Unknown,0,0,0,0
1/29/2020,Vancouver Coastal,8,21,0,44
1/29/2020,Vancouver Island,2,3,0,32
1/30/2020,BC,33,99,1.02,55.3
1/30/2020,Fraser,14,49,0,61.1
1/30/2020,Interior,0,0,0,0
1/30/2020,Northern,0,0,0,0
1/30/2020,Unknown,0,0,0,0
1/30/2020,Vancouver Coastal,18,39,0,50.7
1/30/2020,Vancouver Island,1,4,0,56
1/31/2020,BC,23,122,0.84,42.4
1/31/2020,Fraser,18,67,0,45.3
1/31/2020,Interior,1,1,0,32
1/31/2020,Northern,0,0,0,0
1/31/2020,Unknown,0,0,0,0
1/31/2020,Vancouver Coastal,4,43,0,32
1/31/2020,Vancouver Island,0,0,0,0
2/1/2020,BC,24,146,0.72,37
2/1/2020,Fraser,13,80,0,33.8
2/1/2020,Interior,2,3,0,32
2/1/2020,Northern,0,0,0,0
2/1/2020,Unknown,0,0,0,0
2/1/2020,Vancouver Coastal,7,50,2,38.9
