Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
"2020-01-23, 11:59 PM",BC,2,2,0,32
"2020-01-23, 11:59 PM",Fraser,0,0,0,0
"2020-01-23, 11:59 PM",Interior,0,0,0,0
"2020-01-23, 11:59 PM",Northern,0,0,0,0
"2020-01-23, 11:59 PM",Unknown,0,0,0,0
"2020-01-23, 11:59 PM",Vancouver Coastal,2,2,0,32
"2020-01-23, 11:59 PM",Vancouver Island,0,0,0,0
"2020-01-25, 11:59 PM",BC,4,6,0,68
"2020-01-25, 11:59 PM",Fraser,3,3,0,72
"2020-01-25, 11:59 PM",Interior,0,0,0,0
"2020-01-25, 11:59 PM",Northern,0,0,0,0
"2020-01-25, 11:59 PM",Unknown,0,0,0,0
"2020-01-25, 11:59 PM",Vancouver Coastal,0,0,0,0
"2020-01-25, 11:59 PM",Vancouver Island,1,1,0,56
"2020-01-26, 11:59 PM",BC,20,26,0,88.4
"2020-01-26, 11:59 PM",Fraser,12,15,0,96
"2020-01-26, 11:59 PM",Interior,0,0,0,0
"2020-01-26, 11:59 PM",Northern,0,0,0,0
"2020-01-26, 11:59 PM",Unknown,2,2,0,92
"2020-01-26, 11:59 PM",Vancouver Coastal,6,8,0,72
"2020-01-26, 11:59 PM",Vancouver Island,0,0,0,0
"2020-01-27, 11:59 PM",BC,10,36,0,63.2
"2020-01-27, 11:59 PM",Fraser,2,17,0,8
"2020-01-27, 11:59 PM",Interior,0,0,0,0
"2020-01-27, 11:59 PM",Northern,0,0,0,0
"2020-01-27, 11:59 PM",Unknown,3,5,0,96
"2020-01-27, 11:59 PM",Vancouver Coastal,5,13,0,65.6
"2020-01-27, 11:59 PM",Vancouver Island,0,0,0,0
"2020-01-28, 11:59 PM",BC,3,39,0,88
"2020-01-28, 11:59 PM",Fraser,3,20,0,88
"2020-01-28, 11:59 PM",Interior,0,0,0,0
"2020-01-28, 11:59 PM",Northern,0,0,0,0
"2020-01-28, 11:59 PM",Unknown,0,0,0,0
"2020-01-28, 11:59 PM",Vancouver Coastal,0,0,0,0
"2020-01-28, 11:59 PM",Vancouver Island,0,0,0,0
"2020-01-29, 11:59 PM",BC,26,65,0,56.9
"2020-01-29, 11:59 PM",Fraser,15,35,0,64
"2020-01-29, 11:59 PM",Interior,0,0,0,0
"2020-01-29, 11:59 PM",Northern,1,1,0,104
"2020-01-29, 11:59 PM",Unknown,0,0,0,0
"2020-01-29, 11:59 PM",Vancouver Coastal,8,21,0,44
"2020-01-29, 11:59 PM",Vancouver Island,2,3,0,32
"2020-01-30, 11:59 PM",BC,33,98,1.02,55.3
"2020-01-30, 11:59 PM",Fraser,14,49,0,61.1
"2020-01-30, 11:59 PM",Interior,0,0,0,0
"2020-01-30, 11:59 PM",Northern,0,0,0,0
"2020-01-30, 11:59 PM",Unknown,0,0,0,0
"2020-01-30, 11:59 PM",Vancouver Coastal,18,39,0,50.7
"2020-01-30, 11:59 PM",Vancouver Island,1,4,0,56
"2020-01-31, 11:59 PM",BC,23,121,0.84,42.4
"2020-01-31, 11:59 PM",Fraser,18,67,0,45.3
"2020-01-31, 11:59 PM",Interior,1,1,0,32
"2020-01-31, 11:59 PM",Northern,0,0,0,0
"2020-01-31, 11:59 PM",Unknown,0,0,0,0
"2020-01-31, 11:59 PM",Vancouver Coastal,4,43,0,32
"2020-01-31, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-01, 11:59 PM",BC,24,145,0.72,37
"2020-02-01, 11:59 PM",Fraser,13,80,0,33.8
"2020-02-01, 11:59 PM",Interior,2,3,0,32
"2020-02-01, 11:59 PM",Northern,0,0,0,0
"2020-02-01, 11:59 PM",Unknown,0,0,0,0
"2020-02-01, 11:59 PM",Vancouver Coastal,7,50,2,38.9
"2020-02-01, 11:59 PM",Vancouver Island,2,6,0,56
"2020-02-02, 11:59 PM",BC,16,161,1.48,42.5
"2020-02-02, 11:59 PM",Fraser,5,85,0,56
"2020-02-02, 11:59 PM",Interior,0,0,0,0
"2020-02-02, 11:59 PM",Northern,0,0,0,0
"2020-02-02, 11:59 PM",Unknown,0,0,0,0
"2020-02-02, 11:59 PM",Vancouver Coastal,9,59,3.51,26.7
"2020-02-02, 11:59 PM",Vancouver Island,2,8,0,80
"2020-02-03, 11:59 PM",BC,56,217,1.1,46.6
"2020-02-03, 11:59 PM",Fraser,40,125,0,46.4
"2020-02-03, 11:59 PM",Interior,0,0,0,0
"2020-02-03, 11:59 PM",Northern,0,0,0,0
"2020-02-03, 11:59 PM",Unknown,0,0,0,0
"2020-02-03, 11:59 PM",Vancouver Coastal,15,74,3.03,46.4
"2020-02-03, 11:59 PM",Vancouver Island,1,9,0,56
"2020-02-04, 11:59 PM",BC,50,267,3.51,45.4
"2020-02-04, 11:59 PM",Fraser,17,142,0,41.9
"2020-02-04, 11:59 PM",Interior,9,12,0,72
"2020-02-04, 11:59 PM",Northern,0,0,0,0
"2020-02-04, 11:59 PM",Unknown,2,7,0,55.1
"2020-02-04, 11:59 PM",Vancouver Coastal,10,84,2.82,60.8
"2020-02-04, 11:59 PM",Vancouver Island,12,21,19.05,16
"2020-02-05, 11:59 PM",BC,35,302,2.95,42.3
"2020-02-05, 11:59 PM",Fraser,19,161,0,34.5
"2020-02-05, 11:59 PM",Interior,1,13,0,56
"2020-02-05, 11:59 PM",Northern,1,2,0,152
"2020-02-05, 11:59 PM",Unknown,0,0,0,0
"2020-02-05, 11:59 PM",Vancouver Coastal,9,93,1.39,37.3
"2020-02-05, 11:59 PM",Vancouver Island,5,26,16,56
"2020-02-06, 11:59 PM",BC,63,365,2.62,36.2
"2020-02-06, 11:59 PM",Fraser,32,193,0,29.8
"2020-02-06, 11:59 PM",Interior,3,16,0,112
"2020-02-06, 11:59 PM",Northern,0,0,0,0
"2020-02-06, 11:59 PM",Unknown,4,11,0,8
"2020-02-06, 11:59 PM",Vancouver Coastal,18,111,1.39,30.7
"2020-02-06, 11:59 PM",Vancouver Island,6,32,13.79,68
"2020-02-07, 11:59 PM",BC,41,406,2.46,35.5
"2020-02-07, 11:59 PM",Fraser,28,221,0,34.6
"2020-02-07, 11:59 PM",Interior,0,0,0,0
"2020-02-07, 11:59 PM",Northern,0,0,0,0
"2020-02-07, 11:59 PM",Unknown,2,13,0,32
"2020-02-07, 11:59 PM",Vancouver Coastal,5,116,1.37,46.4
"2020-02-07, 11:59 PM",Vancouver Island,6,38,11.76,32
"2020-02-08, 11:59 PM",BC,30,436,2.41,40.8
"2020-02-08, 11:59 PM",Fraser,18,239,0,33.3
"2020-02-08, 11:59 PM",Interior,1,17,0,56
"2020-02-08, 11:59 PM",Northern,2,4,0,80
"2020-02-08, 11:59 PM",Unknown,2,15,0,56
"2020-02-08, 11:59 PM",Vancouver Coastal,6,122,1.39,40
"2020-02-08, 11:59 PM",Vancouver Island,1,39,12.12,56
"2020-02-09, 11:59 PM",BC,10,446,2.11,20
"2020-02-09, 11:59 PM",Fraser,0,0,0,0
"2020-02-09, 11:59 PM",Interior,0,0,0,0
"2020-02-09, 11:59 PM",Northern,0,0,0,0
"2020-02-09, 11:59 PM",Unknown,2,17,0,32
"2020-02-09, 11:59 PM",Vancouver Coastal,8,130,0,17
"2020-02-09, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-10, 11:59 PM",BC,37,483,2.26,60.5
"2020-02-10, 11:59 PM",Fraser,10,249,0,82.4
"2020-02-10, 11:59 PM",Interior,0,0,0,0
"2020-02-10, 11:59 PM",Northern,0,0,0,0
"2020-02-10, 11:59 PM",Unknown,2,19,0,56
"2020-02-10, 11:59 PM",Vancouver Coastal,23,153,0,49.7
"2020-02-10, 11:59 PM",Vancouver Island,2,41,12.12,80
"2020-02-11, 11:59 PM",BC,70,553,0,60.5
"2020-02-11, 11:59 PM",Fraser,37,286,0,55.4
"2020-02-11, 11:59 PM",Interior,4,21,0,80
"2020-02-11, 11:59 PM",Northern,1,5,0,80
"2020-02-11, 11:59 PM",Unknown,5,24,0,36.8
"2020-02-11, 11:59 PM",Vancouver Coastal,17,170,0,84.2
"2020-02-11, 11:59 PM",Vancouver Island,6,47,10.53,28
"2020-02-12, 11:59 PM",BC,55,608,0,36.8
"2020-02-12, 11:59 PM",Fraser,26,312,0,28.3
"2020-02-12, 11:59 PM",Interior,6,27,0,56
"2020-02-12, 11:59 PM",Northern,0,0,0,0
"2020-02-12, 11:59 PM",Unknown,3,27,0,40
"2020-02-12, 11:59 PM",Vancouver Coastal,14,184,0,42.3
"2020-02-12, 11:59 PM",Vancouver Island,6,53,0,40
"2020-02-13, 11:59 PM",BC,91,699,0.6,36
"2020-02-13, 11:59 PM",Fraser,52,364,0,29.7
"2020-02-13, 11:59 PM",Interior,2,29,7.69,56
"2020-02-13, 11:59 PM",Northern,1,6,0,80
"2020-02-13, 11:59 PM",Unknown,4,31,0,32
"2020-02-13, 11:59 PM",Vancouver Coastal,26,210,0,42.2
"2020-02-13, 11:59 PM",Vancouver Island,6,59,0,52
"2020-02-14, 11:59 PM",BC,44,743,0.59,41.8
"2020-02-14, 11:59 PM",Fraser,13,377,0,32
"2020-02-14, 11:59 PM",Interior,2,31,10.53,56
"2020-02-14, 11:59 PM",Northern,0,0,0,0
"2020-02-14, 11:59 PM",Unknown,3,34,0,48
"2020-02-14, 11:59 PM",Vancouver Coastal,22,232,0,40.7
"2020-02-14, 11:59 PM",Vancouver Island,4,63,0,68
"2020-02-15, 11:59 PM",BC,12,755,0.63,38
"2020-02-15, 11:59 PM",Fraser,1,378,0,32
"2020-02-15, 11:59 PM",Interior,4,35,9.09,56
"2020-02-15, 11:59 PM",Northern,0,0,0,0
"2020-02-15, 11:59 PM",Unknown,2,36,0,8
"2020-02-15, 11:59 PM",Vancouver Coastal,5,237,0,36.8
"2020-02-15, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-16, 11:59 PM",BC,29,784,0.59,64.3
"2020-02-16, 11:59 PM",Fraser,8,386,0,74
"2020-02-16, 11:59 PM",Interior,0,0,0,0
"2020-02-16, 11:59 PM",Northern,2,8,0,104
"2020-02-16, 11:59 PM",Unknown,1,37,0,56
"2020-02-16, 11:59 PM",Vancouver Coastal,10,247,0,60.8
"2020-02-16, 11:59 PM",Vancouver Island,8,71,0,50
"2020-02-17, 11:59 PM",BC,4,788,0.66,20
"2020-02-17, 11:59 PM",Fraser,1,387,0,8
"2020-02-17, 11:59 PM",Interior,0,0,0,0
"2020-02-17, 11:59 PM",Northern,0,0,0,0
"2020-02-17, 11:59 PM",Unknown,0,0,0,0
"2020-02-17, 11:59 PM",Vancouver Coastal,3,250,0,24
"2020-02-17, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-18, 11:59 PM",BC,101,889,1.19,53.9
"2020-02-18, 11:59 PM",Fraser,55,442,1.28,62.5
"2020-02-18, 11:59 PM",Interior,0,0,0,0
"2020-02-18, 11:59 PM",Northern,4,12,0,56
"2020-02-18, 11:59 PM",Unknown,5,42,0,60.8
"2020-02-18, 11:59 PM",Vancouver Coastal,34,284,0,39.8
"2020-02-18, 11:59 PM",Vancouver Island,3,74,0,40
"2020-02-19, 11:59 PM",BC,57,946,1.18,62.3
"2020-02-19, 11:59 PM",Fraser,28,470,1.27,55.1
"2020-02-19, 11:59 PM",Interior,10,45,6.9,113.6
"2020-02-19, 11:59 PM",Northern,0,0,0,0
"2020-02-19, 11:59 PM",Unknown,0,0,0,0
"2020-02-19, 11:59 PM",Vancouver Coastal,17,301,0,44.7
"2020-02-19, 11:59 PM",Vancouver Island,2,76,0,56
"2020-02-20, 11:59 PM",BC,65,1011,0.64,46.4
"2020-02-20, 11:59 PM",Fraser,36,506,1.41,44.7
"2020-02-20, 11:59 PM",Interior,4,49,6.25,68
"2020-02-20, 11:59 PM",Northern,0,0,0,0
"2020-02-20, 11:59 PM",Unknown,6,48,0,44
"2020-02-20, 11:59 PM",Vancouver Coastal,17,318,0,47.5
"2020-02-20, 11:59 PM",Vancouver Island,2,78,0,32
"2020-02-21, 11:59 PM",BC,45,1056,1.28,38.9
"2020-02-21, 11:59 PM",Fraser,27,533,2.56,34.7
"2020-02-21, 11:59 PM",Interior,0,0,0,0
"2020-02-21, 11:59 PM",Northern,0,0,0,0
"2020-02-21, 11:59 PM",Unknown,2,50,0,56
"2020-02-21, 11:59 PM",Vancouver Coastal,16,334,0,44
"2020-02-21, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-22, 11:59 PM",BC,46,1102,1.73,40.5
"2020-02-22, 11:59 PM",Fraser,20,553,3.43,51.2
"2020-02-22, 11:59 PM",Interior,3,52,6.45,24
"2020-02-22, 11:59 PM",Northern,0,0,0,0
"2020-02-22, 11:59 PM",Unknown,1,51,0,56
"2020-02-22, 11:59 PM",Vancouver Coastal,20,354,0,27.5
"2020-02-22, 11:59 PM",Vancouver Island,2,80,0,80
"2020-02-23, 11:59 PM",BC,17,1119,1.79,33.4
"2020-02-23, 11:59 PM",Fraser,11,564,3.37,42.9
"2020-02-23, 11:59 PM",Interior,2,54,7.41,8
"2020-02-23, 11:59 PM",Northern,0,0,0,0
"2020-02-23, 11:59 PM",Unknown,1,52,0,32
"2020-02-23, 11:59 PM",Vancouver Coastal,3,357,0,16
"2020-02-23, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-24, 11:59 PM",BC,62,1181,1.53,43.8
"2020-02-24, 11:59 PM",Fraser,38,602,2.79,50.3
"2020-02-24, 11:59 PM",Interior,0,0,0,0
"2020-02-24, 11:59 PM",Northern,0,0,0,0
"2020-02-24, 11:59 PM",Unknown,2,54,0,8
"2020-02-24, 11:59 PM",Vancouver Coastal,22,379,0,35.8
"2020-02-24, 11:59 PM",Vancouver Island,0,0,0,0
"2020-02-25, 11:59 PM",BC,77,1258,1.08,50.3
"2020-02-25, 11:59 PM",Fraser,44,646,1.96,52.7
"2020-02-25, 11:59 PM",Interior,1,55,0,104
"2020-02-25, 11:59 PM",Northern,4,16,0,8
"2020-02-25, 11:59 PM",Unknown,6,60,0,56
"2020-02-25, 11:59 PM",Vancouver Coastal,17,396,0,33.2
"2020-02-25, 11:59 PM",Vancouver Island,5,85,0,104
"2020-02-26, 11:59 PM",BC,139,1397,0.89,38.3
"2020-02-26, 11:59 PM",Fraser,76,722,1.59,35.8
"2020-02-26, 11:59 PM",Interior,2,57,0,80
"2020-02-26, 11:59 PM",Northern,3,19,0,64
"2020-02-26, 11:59 PM",Unknown,5,65,0,41.6
"2020-02-26, 11:59 PM",Vancouver Coastal,52,448,0,39.2
"2020-02-26, 11:59 PM",Vancouver Island,1,86,0,8
"2020-02-27, 11:59 PM",BC,144,1541,0.75,54.1
"2020-02-27, 11:59 PM",Fraser,62,784,1.44,37.8
"2020-02-27, 11:59 PM",Interior,2,59,0,56
"2020-02-27, 11:59 PM",Northern,0,0,0,0
"2020-02-27, 11:59 PM",Unknown,26,91,0,114.2
"2020-02-27, 11:59 PM",Vancouver Coastal,53,501,0,43.5
"2020-02-27, 11:59 PM",Vancouver Island,1,87,0,56
"2020-02-28, 11:59 PM",BC,150,1691,0.31,45.6
"2020-02-28, 11:59 PM",Fraser,85,869,0.6,37.3
"2020-02-28, 11:59 PM",Interior,11,70,0,95.3
"2020-02-28, 11:59 PM",Northern,0,0,0,0
"2020-02-28, 11:59 PM",Unknown,2,93,0,56
"2020-02-28, 11:59 PM",Vancouver Coastal,42,543,0,42.3
"2020-02-28, 11:59 PM",Vancouver Island,10,97,0,72.8
"2020-02-29, 11:59 PM",BC,106,1797,0.43,39.1
"2020-02-29, 11:59 PM",Fraser,60,929,0.53,31.6
"2020-02-29, 11:59 PM",Interior,4,74,0,68
"2020-02-29, 11:59 PM",Northern,5,24,0,41.6
"2020-02-29, 11:59 PM",Unknown,0,0,0,0
"2020-02-29, 11:59 PM",Vancouver Coastal,24,567,0.47,44.5
"2020-02-29, 11:59 PM",Vancouver Island,13,110,0,54.2
"2020-03-01, 11:59 PM",BC,74,1871,0.53,31
"2020-03-01, 11:59 PM",Fraser,32,961,0.5,32.8
"2020-03-01, 11:59 PM",Interior,0,0,0,0
"2020-03-01, 11:59 PM",Northern,0,0,0,0
"2020-03-01, 11:59 PM",Unknown,1,94,0,8
"2020-03-01, 11:59 PM",Vancouver Coastal,40,607,0.4,30.7
"2020-03-01, 11:59 PM",Vancouver Island,1,111,0,8
"2020-03-02, 11:59 PM",BC,200,2071,0.67,49.5
"2020-03-02, 11:59 PM",Fraser,104,1065,0.86,54.6
"2020-03-02, 11:59 PM",Interior,0,0,0,0
"2020-03-02, 11:59 PM",Northern,0,0,0,0
"2020-03-02, 11:59 PM",Unknown,3,97,0,40
"2020-03-02, 11:59 PM",Vancouver Coastal,84,691,0.32,42.2
"2020-03-02, 11:59 PM",Vancouver Island,9,120,0,61.3
"2020-03-03, 11:59 PM",BC,361,2432,0.68,49.5
"2020-03-03, 11:59 PM",Fraser,125,1190,0.74,38
"2020-03-03, 11:59 PM",Interior,64,138,0,75.1
"2020-03-03, 11:59 PM",Northern,10,34,0,77.6
"2020-03-03, 11:59 PM",Unknown,27,124,0,61.3
"2020-03-03, 11:59 PM",Vancouver Coastal,109,800,0.74,41.4
"2020-03-03, 11:59 PM",Vancouver Island,26,146,0,52
"2020-03-04, 11:59 PM",BC,291,2723,0.68,51
"2020-03-04, 11:59 PM",Fraser,96,1286,0.89,51.7
"2020-03-04, 11:59 PM",Interior,14,152,0,63
"2020-03-04, 11:59 PM",Northern,12,46,0,94
"2020-03-04, 11:59 PM",Unknown,11,135,0,58.2
"2020-03-04, 11:59 PM",Vancouver Coastal,140,940,0.61,46.9
"2020-03-04, 11:59 PM",Vancouver Island,18,164,0,37.4
"2020-03-05, 11:59 PM",BC,308,3031,1.21,44.8
"2020-03-05, 11:59 PM",Fraser,111,1397,1.14,41.5
"2020-03-05, 11:59 PM",Interior,22,174,0,61.5
"2020-03-05, 11:59 PM",Northern,10,56,0,116
"2020-03-05, 11:59 PM",Unknown,11,146,0,56.6
"2020-03-05, 11:59 PM",Vancouver Coastal,101,1041,1.67,33.2
"2020-03-05, 11:59 PM",Vancouver Island,53,217,0,51
"2020-03-06, 11:59 PM",BC,815,3846,1.11,50.3
"2020-03-06, 11:59 PM",Fraser,346,1743,0.92,51.8
"2020-03-06, 11:59 PM",Interior,58,232,0,56.8
"2020-03-06, 11:59 PM",Northern,21,77,0,68.6
"2020-03-06, 11:59 PM",Unknown,23,169,0,57.1
"2020-03-06, 11:59 PM",Vancouver Coastal,285,1326,1.79,46.1
"2020-03-06, 11:59 PM",Vancouver Island,82,299,0,47.2
"2020-03-07, 11:59 PM",BC,505,4351,1.17,47.5
"2020-03-07, 11:59 PM",Fraser,213,1956,1.27,45.5
"2020-03-07, 11:59 PM",Interior,75,307,0,80
"2020-03-07, 11:59 PM",Northern,5,82,0,60.8
"2020-03-07, 11:59 PM",Unknown,11,180,0,52.2
"2020-03-07, 11:59 PM",Vancouver Coastal,181,1507,1.49,37.1
"2020-03-07, 11:59 PM",Vancouver Island,20,319,0,34
"2020-03-08, 11:59 PM",BC,438,4789,1.13,48.9
"2020-03-08, 11:59 PM",Fraser,193,2149,1.26,38.4
"2020-03-08, 11:59 PM",Interior,57,364,0,79
"2020-03-08, 11:59 PM",Northern,22,104,0,91.6
"2020-03-08, 11:59 PM",Unknown,9,189,0,59.2
"2020-03-08, 11:59 PM",Vancouver Coastal,82,1589,1.63,31
"2020-03-08, 11:59 PM",Vancouver Island,75,394,0,59.6
"2020-03-09, 11:59 PM",BC,549,5338,1.29,47.2
"2020-03-09, 11:59 PM",Fraser,220,2369,1.38,52.8
"2020-03-09, 11:59 PM",Interior,10,374,0,110
"2020-03-09, 11:59 PM",Northern,2,106,1.22,115
"2020-03-09, 11:59 PM",Unknown,11,200,0,67.1
"2020-03-09, 11:59 PM",Vancouver Coastal,191,1780,1.74,43.6
"2020-03-09, 11:59 PM",Vancouver Island,115,509,0.26,34.7
"2020-03-10, 11:59 PM",BC,819,6157,1.4,58.1
"2020-03-10, 11:59 PM",Fraser,268,2637,1.52,60.2
"2020-03-10, 11:59 PM",Interior,147,521,0,92.1
"2020-03-10, 11:59 PM",Northern,5,111,2.6,83.8
"2020-03-10, 11:59 PM",Unknown,25,225,0,77.1
"2020-03-10, 11:59 PM",Vancouver Coastal,266,2046,1.93,50
"2020-03-10, 11:59 PM",Vancouver Island,108,617,0.21,20.7
"2020-03-11, 11:59 PM",BC,1235,7392,1.61,49.4
"2020-03-11, 11:59 PM",Fraser,371,3008,1.34,50.9
"2020-03-11, 11:59 PM",Interior,89,610,0,82.3
"2020-03-11, 11:59 PM",Northern,57,168,2.46,82.1
"2020-03-11, 11:59 PM",Unknown,37,262,0,62.9
"2020-03-11, 11:59 PM",Vancouver Coastal,451,2497,2.83,45.3
"2020-03-11, 11:59 PM",Vancouver Island,230,847,0.29,32.4
"2020-03-12, 11:59 PM",BC,1174,8566,1.39,43.3
"2020-03-12, 11:59 PM",Fraser,322,3330,1.29,47.2
"2020-03-12, 11:59 PM",Interior,180,790,0,75.2
"2020-03-12, 11:59 PM",Northern,20,188,2.27,63.4
"2020-03-12, 11:59 PM",Unknown,6,268,0,56.4
"2020-03-12, 11:59 PM",Vancouver Coastal,436,2933,2.22,41.1
"2020-03-12, 11:59 PM",Vancouver Island,210,1057,0.6,12.5
"2020-03-13, 11:59 PM",BC,1503,10069,1.41,40.6
"2020-03-13, 11:59 PM",Fraser,484,3814,1.16,47
"2020-03-13, 11:59 PM",Interior,118,908,0,52.2
"2020-03-13, 11:59 PM",Northern,19,207,2.31,70.2
"2020-03-13, 11:59 PM",Unknown,15,283,0,10.3
"2020-03-13, 11:59 PM",Vancouver Coastal,647,3580,2.31,42.4
