Report_Data_Extracted,LTC_Homes_with_Active_Outbreak,LTC_Homes_with_Resolved_Outbreak,Confirmed_Active_LTC_Resident_Cases,Confirmed_Active_LTC_HCW_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Deaths
2020-04-24,145,31,2455,1120,625,<5
2020-04-25,147,31,2520,1161,654,<5
2020-04-26,150,32,2523,1187,671,<5
2020-04-27,154,34,2491,1205,705,<5
2020-04-28,159,34,2632,1361,775,<5
2020-04-29,163,34,2614,1430,835,<5
2020-04-30,166,35,2722,1482,861,<5
2020-05-01,167,36,2682,1541,910,<5
2020-05-02,170,36,2719,1594,954,<5
2020-05-03,175,37,2751,1619,972,<5
2020-05-04,175,37,2740,1613,1003,<5
2020-05-05,174,41,2819,1621,1074,<5
2020-05-06,174,45,2831,1671,1111,<5
2020-05-07,175,49,2782,1707,1150,<5
2020-05-08,175,53,2773,1736,1187,<5
2020-05-09,172,58,2727,1693,1235,<5
2020-05-10,174,57,2725,1691,1235,<5
2020-05-11,180,58,2703,1677,1239,<5
2020-05-12,180,64,2690,1672,1269,5
2020-05-13,185,71,2501,1668,1308,5
2020-05-14,186,75,2429,1647,1320,5
2020-05-15,185,80,2490,1637,1360,5
2020-05-16,189,82,2500,1631,1388,5
2020-05-17,189,85,2526,1606,1389,5
2020-05-18,190,88,2538,1615,1408,5
2020-05-19,183,100,2563,1611,1427,5
2020-05-20,175,109,2458,1564,1452,6
2020-05-21,171,116,2252,1523,1486,6
2020-05-22,165,124,2148,1437,1495,6
2020-05-23,161,130,1954,1392,1525,6
2020-05-24,159,133,1926,1395,1531,6
2020-05-25,150,142,1855,1335,1538,6
2020-05-26,135,157,1765,1216,1587,6
2020-05-27,129,164,1655,1160,1591,6
2020-05-28,123,172,1476,1113,1625,6
2020-05-29,114,180,1304,1048,1636,7
2020-05-30,114,182,1184,986,1642,7
2020-05-31,112,184,1154,978,1648,7
2020-06-01,105,191,1081,925,1652,7
2020-06-02,94,203,986,866,1661,7
2020-06-03,89,208,970,805,1679,7
2020-06-04,85,213,969,732,1692,7
2020-06-05,83,214,923,685,1717,7
2020-06-06,77,220,884,664,1719,7
2020-06-07,78,220,884,665,1720,7
2020-06-08,73,225,816,643,1738,7
2020-06-09,68,231,777,630,1766,7
2020-06-10,65,235,683,590,1772,7
2020-06-11,63,238,611,543,1776,7
2020-06-12,63,240,539,503,1786,7
2020-06-13,67,238,524,507,1787,7
2020-06-14,69,236,490,476,1792,7
2020-06-15,67,240,458,471,1794,7
2020-06-16,68,241,381,435,1798,7
2020-06-17,67,242,339,435,1797,7
2020-06-18,66,243,320,371,1799,7
2020-06-19,67,246,252,356,1799,7
2020-06-20,68,246,241,347,1802,7
2020-06-21,66,247,240,346,1803,7
2020-06-22,63,252,228,331,1796,7
2020-06-23,62,253,205,368,1798,7
2020-06-24,57,258,189,321,1803,7
2020-06-25,57,258,187,324,1807,7
2020-06-26,57,257,181,315,1807,7
2020-06-27,55,259,183,320,1809,7
2020-06-28,56,258,184,320,1809,7
2020-06-29,55,259,184,316,1809,7
2020-06-30,48,265,168,299,1817,7
2020-07-01,46,267,168,289,1817,7
2020-07-02,44,269,167,287,1817,7
2020-07-03,36,278,165,263,1821,7
2020-07-04,35,280,162,263,1821,7
2020-07-05,34,281,160,261,1821,7
2020-07-06,30,285,160,249,1821,7
2020-07-07,26,288,144,217,1822,7
2020-07-08,25,289,142,211,1833,7
2020-07-09,22,292,137,204,1833,7
2020-07-10,23,293,80,143,1834,7
2020-07-11,23,294,76,144,1836,7
2020-07-12,25,293,76,148,1836,7
2020-07-13,27,292,76,150,1836,7
2020-07-14,20,299,49,117,1838,7
2020-07-15,19,300,45,62,1840,7
2020-07-16,18,302,36,62,1839,7
2020-07-17,17,303,39,63,1841,7
2020-07-18,17,303,40,60,1841,7
2020-07-19,16,304,34,61,1841,7
2020-07-20,16,304,32,66,1841,7
2020-07-21,16,307,25,66,1844,8
2020-07-22,15,308,17,53,1844,8
2020-07-23,14,309,17,51,1844,8
2020-07-24,13,310,16,42,1844,8
2020-07-25,12,311,16,41,1844,8
2020-07-26,13,311,16,43,1844,8
2020-07-27,15,310,16,46,1844,8
2020-07-28,15,310,10,36,1844,8
2020-07-29,17,309,12,37,1844,8
2020-07-30,17,310,9,37,1845,8
2020-07-31,19,309,10,37,1845,8
2020-08-01,20,309,10,37,1845,8
2020-08-02,23,308,11,40,1845,8
2020-08-03,23,308,11,40,1845,8
2020-08-04,23,308,12,42,1845,8
2020-08-05,23,308,13,42,1846,8
2020-08-06,22,309,11,43,1846,8
2020-08-07,20,311,7,36,1847,8
2020-08-08,18,313,4,34,1847,8
2020-08-09,18,313,4,34,1847,8
2020-08-10,18,313,3,38,1847,8
2020-08-11,16,315,3,38,1847,8
2020-08-12,14,317,3,34,1847,8
2020-08-13,14,317,3,33,1847,8
2020-08-14,13,318,4,33,1847,8
2020-08-15,13,318,4,33,1847,8
2020-08-16,13,318,4,33,1847,8
2020-08-17,12,319,3,30,1847,8
2020-08-18,10,322,3,21,1847,8
2020-08-19,11,321,3,24,1847,8
