date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,2,0,0,0,0,0,1,12,5,0,
2020-01-19,0,0,0,0,0,0,0,12,5,0,
2020-01-20,1,0,0,0,0,0,0,13,5,0,
2020-01-21,4,0,0,0,0,0,0,17,5,1,
2020-01-22,6,4,1,0,1,2,0,23,9,0,
2020-01-23,0,0,0,0,0,0,0,23,9,0,
2020-01-24,3,2,0,0,0,2,0,26,11,0,
2020-01-25,4,2,1,0,1,0,0,30,13,0,
2020-01-26,2,1,1,0,0,0,0,32,14,0,
2020-01-27,8,3,2,0,1,0,0,40,17,1,
2020-01-28,7,2,1,0,0,1,0,47,19,0,
2020-01-29,3,1,0,0,0,0,1,50,20,0,
2020-01-30,4,1,1,0,0,0,0,54,21,0,
2020-01-31,2,1,0,0,1,0,0,56,22,0,
2020-02-01,7,5,3,0,1,1,0,63,27,0,
2020-02-02,3,2,0,0,1,1,0,66,29,0,
2020-02-03,1,1,0,0,1,0,0,67,30,0,
2020-02-04,2,2,0,0,2,0,0,69,32,0,
2020-02-05,3,3,1,0,1,1,0,72,35,0,
2020-02-06,0,0,0,0,0,0,0,72,35,0,
2020-02-07,0,0,0,0,0,0,0,72,35,0,
2020-02-08,1,0,0,0,0,0,0,73,35,0,
2020-02-09,1,1,0,0,0,1,0,74,36,0,
2020-02-10,2,2,0,0,1,1,0,76,38,0,
2020-02-11,2,1,0,0,1,0,0,78,39,0,
2020-02-12,4,3,2,0,1,0,0,82,42,1,
2020-02-13,1,1,0,0,0,1,0,83,43,0,
2020-02-14,6,5,0,0,3,2,0,89,48,0,
2020-02-15,3,2,1,0,0,1,0,92,50,0,
2020-02-16,1,1,0,0,0,1,0,93,51,0,
2020-02-17,2,2,1,0,0,1,0,95,53,0,
2020-02-18,2,2,2,0,0,0,0,97,55,0,
2020-02-19,4,4,2,0,1,1,0,101,59,0,
2020-02-20,9,9,3,1,3,2,0,110,68,0,
2020-02-21,3,3,0,0,1,2,0,113,71,0,
2020-02-22,8,8,2,0,3,3,0,121,79,0,
2020-02-23,22,22,11,0,3,7,1,143,101,0,
2020-02-24,15,14,3,0,2,9,0,158,115,0,
2020-02-25,16,16,4,0,2,10,0,174,131,1,
2020-02-26,14,13,6,1,4,2,0,188,144,0,
2020-02-27,27,26,12,0,7,7,0,215,170,0,
2020-02-28,39,37,17,0,6,14,0,254,207,0,
2020-02-29,27,27,8,0,7,12,0,281,234,0,
2020-03-01,60,59,12,0,26,20,1,341,293,0,
2020-03-02,56,56,8,0,18,30,0,397,349,1,
2020-03-03,55,55,15,0,12,28,0,452,404,0,
2020-03-04,62,58,13,1,14,30,0,514,462,0,
2020-03-05,67,67,12,1,23,31,0,581,529,0,
2020-03-06,86,85,17,2,26,40,0,667,614,0,
2020-03-07,91,91,14,3,30,44,0,758,705,0,
2020-03-08,135,134,27,2,45,60,0,893,839,1,
2020-03-09,224,223,44,10,79,90,0,1117,1062,0,
2020-03-10,258,255,56,9,72,118,0,1375,1317,0,
2020-03-11,296,296,74,11,85,125,1,1671,1613,0,
2020-03-12,391,389,92,9,128,159,1,2062,2002,1,
2020-03-13,466,459,124,8,151,174,2,2528,2461,0,
2020-03-14,468,466,98,15,168,183,2,2996,2927,0,
2020-03-15,608,601,152,10,212,225,2,3604,3528,0,
2020-03-16,848,839,254,11,308,265,1,4452,4367,1,
2020-03-17,875,865,260,16,320,264,5,5327,5232,0,
2020-03-18,975,965,283,19,356,303,4,6302,6197,0,
2020-03-19,813,802,253,13,298,235,3,7115,6999,0,
2020-03-20,1067,1055,362,21,424,239,9,8182,8054,0,
2020-03-21,912,895,320,8,326,237,4,9094,8949,1,
2020-03-22,875,860,320,13,340,185,2,9969,9809,0,
2020-03-23,1103,1080,464,16,418,173,9,11072,10889,0,
2020-03-24,999,986,397,21,391,173,4,12071,11875,0,
2020-03-25,1015,993,450,13,414,108,8,13086,12868,0,
2020-03-26,948,929,449,12,342,117,9,14034,13797,0,
2020-03-27,973,959,483,8,372,84,12,15007,14756,0,
2020-03-28,978,966,472,9,390,84,11,15985,15722,0,
2020-03-29,892,880,462,7,355,50,6,16877,16602,0,
2020-03-30,1189,1173,584,10,489,77,13,18066,17775,0,
2020-03-31,1012,1001,560,3,357,68,13,19078,18776,1,
2020-04-01,1328,1314,755,12,454,84,9,20406,20090,0,
2020-04-02,1195,1188,749,11,374,46,8,21601,21278,0,
2020-04-03,1339,1328,887,6,374,53,8,22940,22606,0,
2020-04-04,1174,1170,745,9,371,28,17,24114,23776,0,
2020-04-05,1080,1074,680,5,368,13,8,25194,24850,0,
2020-04-06,1444,1437,884,11,515,14,13,26638,26287,0,
2020-04-07,1313,1304,793,13,469,16,13,27951,27591,0,
2020-04-08,1410,1403,884,10,489,6,14,29361,28994,0,
2020-04-09,1510,1505,968,14,495,4,24,30871,30499,0,
2020-04-10,1814,1806,1136,19,621,6,24,32685,32305,0,
2020-04-11,1714,1710,971,11,685,4,39,34399,34015,0,
2020-04-12,1448,1445,886,16,509,7,27,35847,35460,0,
2020-04-13,2132,2129,1169,33,889,6,32,37979,37589,0,
2020-04-14,1826,1819,1094,21,669,2,33,39805,39408,1,
2020-04-15,1961,1954,1231,22,672,4,25,41766,41362,0,
2020-04-16,1966,1959,1104,19,780,1,55,43732,43321,0,
2020-04-17,1864,1858,1104,17,699,3,35,45596,45179,0,
2020-04-18,1621,1615,1041,20,524,3,27,47217,46794,0,
2020-04-19,1233,1227,743,15,454,4,11,48450,48021,0,
2020-04-20,1847,1842,1081,10,714,2,35,50297,49863,0,
2020-04-21,1415,1411,841,13,522,6,29,51712,51274,0,
2020-04-22,1575,1567,911,13,612,1,30,53287,52841,0,
2020-04-23,1588,1573,917,18,602,5,31,54875,54414,0,
2020-04-24,1542,1534,931,11,547,2,43,56417,55948,0,
2020-04-25,1406,1398,823,14,474,5,82,57823,57346,0,
2020-04-26,1319,1313,789,13,464,4,43,59142,58659,0,
2020-04-27,1658,1645,951,12,637,5,40,60800,60304,0,
2020-04-28,1538,1525,925,18,554,6,22,62338,61829,0,
2020-04-29,1480,1473,806,4,647,2,14,63818,63302,0,
2020-04-30,1474,1464,828,4,612,3,17,65292,64766,0,
2020-05-01,1598,1582,895,8,656,4,19,66890,66348,0,
2020-05-02,1074,1068,657,8,385,0,18,67964,67416,0,
2020-05-03,1025,1022,621,6,380,5,10,68989,68438,0,
2020-05-04,1367,1357,775,6,553,2,21,70356,69795,0,
2020-05-05,1302,1295,728,6,534,1,26,71658,71090,0,
2020-05-06,1128,1124,661,8,435,2,18,72786,72214,0,
2020-05-07,1180,1173,712,4,432,6,19,73966,73387,0,
2020-05-08,1185,1178,701,7,454,1,15,75151,74565,0,
2020-05-09,1026,1018,634,8,354,4,18,76177,75583,0,
2020-05-10,922,917,543,7,351,5,11,77099,76500,0,
2020-05-11,1229,1224,729,8,450,7,30,78328,77724,0,
2020-05-12,1167,1156,718,2,410,6,20,79495,78880,0,
2020-05-13,1110,1098,650,3,426,3,16,80605,79978,1,
2020-05-14,1162,1160,686,3,452,5,14,81767,81138,0,
2020-05-15,1220,1213,711,0,477,11,14,82987,82351,0,
2020-05-16,996,993,601,2,375,2,13,83983,83344,0,
2020-05-17,911,900,537,2,342,8,11,84894,84244,0,
2020-05-18,1099,1082,618,2,450,5,7,85993,85326,0,
2020-05-19,967,959,582,3,362,4,8,86960,86285,0,
2020-05-20,1128,1113,654,2,445,1,11,88088,87398,0,
2020-05-21,884,871,547,2,305,6,11,88972,88269,0,
2020-05-22,846,832,513,0,312,5,2,89818,89101,0,
2020-05-23,702,688,443,1,234,4,6,90520,89789,0,
2020-05-24,653,644,401,0,228,4,11,91173,90433,0,
2020-05-25,860,844,508,3,312,4,17,92033,91277,0,
2020-05-26,746,729,459,1,256,7,6,92779,92006,0,
2020-05-27,719,701,423,2,264,2,10,93498,92707,0,
2020-05-28,598,581,362,2,204,2,11,94096,93288,0,
2020-05-29,736,728,444,0,276,3,5,94832,94016,0,
2020-05-30,563,554,397,2,152,1,2,95395,94570,0,
2020-05-31,407,397,258,0,130,3,6,95802,94967,0,
2020-06-01,689,679,395,6,249,6,23,96491,95646,0,
2020-06-02,500,485,320,1,155,5,4,96991,96131,0,
2020-06-03,494,487,322,4,149,4,8,97485,96618,0,
2020-06-04,466,452,265,1,169,11,6,97951,97070,0,
2020-06-05,451,437,312,0,119,3,3,98402,97507,0,
2020-06-06,373,366,234,1,124,4,3,98775,97873,0,
2020-06-07,312,303,213,1,83,1,5,99087,98176,0,
2020-06-08,439,423,288,6,114,10,5,99526,98599,0,
2020-06-09,374,366,244,3,110,4,5,99900,98965,0,
2020-06-10,443,435,259,5,152,10,9,100343,99400,0,
2020-06-11,376,360,242,3,107,5,3,100719,99760,0,
2020-06-12,376,370,224,5,132,6,3,101095,100130,0,
2020-06-13,277,271,181,1,83,5,1,101372,100401,0,
2020-06-14,302,293,186,0,95,9,3,101674,100694,0,
2020-06-15,400,392,243,4,134,7,4,102074,101086,0,
2020-06-16,372,357,234,2,106,10,5,102446,101443,0,
2020-06-17,366,356,229,0,117,6,4,102812,101799,0,
2020-06-18,329,317,198,1,110,4,4,103141,102116,0,
2020-06-19,337,334,231,0,88,11,4,103478,102450,0,
2020-06-20,287,279,186,0,84,8,1,103765,102729,0,
2020-06-21,271,268,176,0,85,4,3,104036,102997,0,
2020-06-22,326,317,211,2,96,4,4,104362,103314,0,
2020-06-23,329,325,219,2,91,6,7,104691,103639,0,
2020-06-24,289,285,183,2,87,9,4,104980,103924,0,
2020-06-25,471,461,326,2,122,5,6,105451,104385,0,
2020-06-26,281,270,170,0,83,11,6,105732,104655,0,
2020-06-27,254,247,165,1,71,7,3,105986,104902,0,
2020-06-28,240,234,135,1,88,9,1,106226,105136,0,
2020-06-29,336,327,198,2,107,10,10,106562,105463,0,
2020-06-30,314,299,197,4,93,2,3,106876,105762,0,
2020-07-01,286,274,177,8,83,5,1,107162,106036,0,
2020-07-02,268,258,161,1,83,6,7,107430,106294,0,
2020-07-03,312,294,185,2,91,13,3,107742,106588,0,
2020-07-04,298,281,173,3,94,10,1,108040,106869,0,
2020-07-05,273,268,177,3,81,6,1,108313,107137,0,
2020-07-06,515,491,268,2,176,17,28,108828,107628,0,
2020-07-07,527,506,263,6,208,19,10,109355,108134,0,
2020-07-08,448,419,279,4,121,10,5,109803,108553,0,
2020-07-09,456,431,268,3,139,12,9,110259,108984,0,
2020-07-10,416,389,258,5,107,14,5,110675,109373,0,
2020-07-11,387,373,228,3,128,12,2,111062,109746,0,
2020-07-12,400,381,236,3,134,6,2,111462,110127,0,
2020-07-13,607,570,358,12,185,12,3,112069,110697,0,
2020-07-14,551,504,299,4,181,13,7,112620,111201,0,
2020-07-15,575,519,311,3,174,16,15,113195,111720,0,
2020-07-16,468,419,259,4,136,17,3,113663,112139,0,
2020-07-17,515,463,272,6,167,7,11,114178,112602,0,
2020-07-18,413,381,228,2,137,7,7,114591,112983,0,
2020-07-19,397,357,202,4,138,11,2,114988,113340,0,
2020-07-20,535,473,264,6,184,14,5,115523,113813,0,
2020-07-21,529,469,267,10,181,6,5,116052,114282,0,
2020-07-22,453,381,181,6,180,10,4,116505,114663,0,
2020-07-23,454,355,175,3,164,7,6,116959,115018,0,
2020-07-24,465,376,180,7,177,5,7,117424,115394,0,
2020-07-25,315,232,108,4,111,6,3,117739,115626,0,
2020-07-26,341,220,102,6,100,10,2,118080,115846,0,
2020-07-27,486,329,176,3,131,14,5,118566,116175,0,
2020-07-28,425,285,155,1,111,14,4,118991,116460,0,
2020-07-29,408,246,138,2,99,3,4,119399,116706,0,
2020-07-30,343,213,109,1,87,6,10,119742,116919,0,
2020-07-31,346,220,120,0,85,10,5,120088,117139,0,
2020-08-01,343,208,113,8,62,17,8,120431,117347,0,
2020-08-02,338,197,124,6,59,6,2,120769,117544,0,
2020-08-03,444,273,162,2,98,10,1,121213,117817,0,
2020-08-04,450,313,186,0,100,20,7,121663,118130,0,
2020-08-05,385,277,171,9,87,8,2,122048,118407,0,
2020-08-06,351,249,160,4,72,7,6,122399,118656,0,
2020-08-07,391,301,189,2,92,6,12,122790,118957,0,
2020-08-08,334,237,151,4,76,2,4,123124,119194,0,
2020-08-09,325,254,149,7,87,8,3,123449,119448,0,
2020-08-10,479,365,215,8,124,12,6,123928,119813,0,
2020-08-11,477,359,220,5,122,11,1,124405,120172,0,
2020-08-12,410,322,211,11,86,11,3,124815,120494,0,
2020-08-13,429,350,223,8,107,10,2,125244,120844,0,
2020-08-14,381,303,176,7,108,9,3,125625,121147,0,
2020-08-15,369,302,171,7,111,7,6,125994,121449,0,
2020-08-16,380,291,166,14,104,4,3,126374,121740,0,
2020-08-17,552,415,264,11,126,7,7,126926,122155,0,
2020-08-18,435,348,205,4,123,4,12,127361,122503,0,
2020-08-19,456,351,207,9,120,5,10,127817,122854,0,
2020-08-20,453,353,223,5,108,4,13,128270,123207,0,
2020-08-21,426,334,207,9,104,5,9,128696,123541,0,
2020-08-22,398,333,225,7,93,5,3,129094,123874,0,
2020-08-23,409,316,203,3,103,6,1,129503,124190,0,
2020-08-24,584,433,265,15,137,7,9,130087,124623,0,
2020-08-25,619,451,291,12,137,10,1,130706,125074,0,
2020-08-26,623,454,287,13,144,5,5,131329,125528,0,
2020-08-27,495,364,231,11,109,3,10,131824,125892,0,
2020-08-28,564,414,262,11,126,6,9,132388,126306,0,
2020-08-29,457,327,207,10,87,5,18,132845,126633,0,
2020-08-30,560,397,242,4,127,7,17,133405,127030,0,
2020-08-31,652,429,260,11,133,9,16,134057,127459,0,
2020-09-01,755,513,301,18,162,7,25,134812,127972,0,
2020-09-02,790,530,333,12,153,8,24,135602,128502,0,
2020-09-03,669,455,267,5,164,4,15,136271,128957,0,
2020-09-04,727,479,287,9,158,10,15,136998,129436,0,
2020-09-05,675,414,254,9,125,9,17,137673,129850,0,
2020-09-06,694,421,270,4,134,8,5,138367,130271,0,
2020-09-07,801,487,298,8,159,9,13,139168,130758,0,
2020-09-08,972,610,352,14,218,10,16,140140,131368,0,
2020-09-09,1022,625,374,12,215,4,20,141162,131993,0,
2020-09-10,1022,650,378,6,226,9,31,142184,132643,0,
2020-09-11,983,640,358,10,248,9,15,143167,133283,0,
2020-09-12,985,652,389,8,234,3,18,144152,133935,0,
2020-09-13,976,610,343,8,241,6,12,145128,134545,0,
2020-09-14,1275,800,477,14,275,7,27,146403,135345,0,
2020-09-15,1325,798,446,10,304,3,35,147728,136143,0,
2020-09-16,1372,815,493,22,271,4,25,149100,136958,0,
2020-09-17,1339,770,478,21,237,7,27,150439,137728,0,
2020-09-18,1431,803,517,8,241,1,36,151870,138531,0,
2020-09-19,1246,700,389,18,269,6,18,153116,139231,0,
2020-09-20,1371,759,418,12,283,9,37,154487,139990,0,
2020-09-21,1835,1009,558,15,375,5,56,156322,140999,0,
2020-09-22,1882,960,522,13,366,8,51,158204,141959,0,
2020-09-23,1941,1003,555,13,343,2,90,160145,142962,0,
2020-09-24,1969,981,522,10,355,2,92,162114,143943,0,
2020-09-25,2067,1060,563,20,371,9,97,164181,145003,0,
2020-09-26,1893,947,502,7,337,4,97,166074,145950,0,
2020-09-27,1979,963,475,10,351,6,121,168053,146913,0,
2020-09-28,2496,1197,623,15,423,3,133,170549,148110,0,
2020-09-29,2276,1124,550,23,405,3,143,172825,149234,0,
2020-09-30,2270,1121,560,15,434,1,111,175095,150355,0,
2020-10-01,2179,1104,579,9,412,9,95,177274,151459,0,
2020-10-02,2142,1077,544,17,403,9,104,179416,152536,0,
2020-10-03,1839,940,473,19,350,10,88,181255,153476,0,
2020-10-04,1860,920,509,14,315,4,78,183115,154396,0,
2020-10-05,2479,1262,674,19,454,5,110,185594,155658,0,
2020-10-06,2337,1264,678,31,422,10,123,187931,156922,0,
2020-10-07,2297,1260,687,20,436,9,108,190228,158182,0,
2020-10-08,2259,1192,657,14,405,10,106,192487,159374,0,
2020-10-09,2308,1247,653,18,457,7,112,194795,160621,0,
2020-10-10,2177,1339,682,17,552,7,81,196972,161960,0,
2020-10-11,1925,1117,605,17,396,5,94,198897,163077,0,
2020-10-12,2344,1339,716,19,501,8,95,201241,164416,0,
2020-10-13,2586,1522,866,22,518,9,107,203827,165938,0,
2020-10-14,2525,1522,879,26,509,7,101,206352,167460,0,
2020-10-15,2582,1421,845,24,443,10,99,208934,168881,0,
2020-10-16,2660,1596,893,19,575,4,105,211594,170477,0,
2020-10-17,2313,1386,819,25,431,6,105,213907,171863,0,
2020-10-18,2237,1379,805,12,459,12,91,216144,173242,0,
2020-10-19,2983,1890,1125,22,613,7,123,219127,175132,0,
2020-10-20,2832,1854,1097,27,569,9,152,221959,176986,0,
2020-10-21,2801,1743,1010,32,542,9,150,224760,178729,0,
2020-10-22,2799,1798,1089,21,559,2,127,227559,180527,0,
2020-10-23,2823,1811,1040,30,600,7,134,230382,182338,0,
2020-10-24,2642,1758,1033,33,530,10,152,233024,184096,0,
2020-10-25,2650,1685,1025,32,506,7,115,235674,185781,0,
2020-10-26,3389,2170,1260,22,684,11,193,239063,187951,0,
2020-10-27,3359,2216,1342,36,666,9,163,242422,190167,0,
2020-10-28,3631,2422,1414,36,765,9,198,246053,192589,0,
2020-10-29,3110,1990,1240,32,589,7,122,249163,194579,0,
2020-10-30,3539,2351,1331,43,814,9,154,252702,196930,0,
2020-10-31,3165,2160,1354,31,629,8,138,255867,199090,0,
2020-11-01,3459,2306,1377,33,740,8,148,259326,201396,0,
2020-11-02,4573,3044,1838,43,960,7,196,263899,204440,0,
2020-11-03,4503,3051,1787,33,939,15,277,268402,207491,0,
2020-11-04,4628,3073,1903,47,914,7,202,273030,210564,0,
2020-11-05,4543,3032,1753,34,956,8,281,277573,213596,0,
