date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,390,389,92,9,128,159,1,2045,2000,0,
2020-03-13,467,461,125,8,151,175,2,2512,2461,0,
2020-03-14,469,466,98,15,168,183,2,2981,2927,0,
2020-03-15,605,601,152,10,212,225,2,3586,3528,1,
2020-03-16,847,839,253,10,308,267,1,4433,4367,0,
2020-03-17,871,865,260,16,320,264,5,5304,5232,0,
2020-03-18,972,964,281,19,358,302,4,6276,6196,0,
2020-03-19,811,802,253,13,297,236,3,7087,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8146,8052,1,
2020-03-21,909,895,320,8,326,237,4,9055,8947,0,
2020-03-22,871,861,320,13,341,185,2,9926,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11020,10888,0,
2020-03-24,995,986,398,21,390,173,4,12015,11874,0,
2020-03-25,1009,993,450,13,414,108,8,13024,12867,0,
2020-03-26,941,929,449,12,342,117,9,13965,13796,0,
2020-03-27,971,961,483,8,374,84,12,14936,14757,0,
2020-03-28,976,966,472,9,390,84,11,15912,15723,0,
2020-03-29,887,880,462,7,355,50,6,16799,16603,1,
2020-03-30,1180,1172,584,10,488,77,13,17979,17775,0,
2020-03-31,1008,1001,560,3,357,68,13,18987,18776,0,
2020-04-01,1324,1313,755,12,453,84,9,20311,20089,0,
2020-04-02,1194,1188,749,11,374,46,8,21505,21277,0,
2020-04-03,1340,1330,887,6,375,53,9,22845,22607,0,
2020-04-04,1175,1171,745,9,371,29,17,24020,23778,0,
2020-04-05,1080,1075,680,5,369,13,8,25100,24853,0,
2020-04-06,1441,1437,885,11,514,14,13,26541,26290,0,
2020-04-07,1308,1303,792,13,469,16,13,27849,27593,0,
2020-04-08,1407,1403,884,10,489,6,14,29256,28996,0,
2020-04-09,1506,1504,968,14,494,4,24,30762,30500,0,
2020-04-10,1810,1805,1136,19,620,6,24,32572,32305,0,
2020-04-11,1715,1712,972,11,686,4,39,34287,34017,1,
2020-04-12,1447,1444,888,16,506,7,27,35734,35461,0,
2020-04-13,2129,2127,1168,33,888,6,32,37863,37588,0,
2020-04-14,1820,1819,1094,21,669,2,33,39683,39407,0,
2020-04-15,1962,1955,1231,22,673,4,25,41645,41362,0,
2020-04-16,1962,1958,1104,19,779,1,55,43607,43320,0,
2020-04-17,1861,1857,1104,17,699,3,34,45468,45177,0,
2020-04-18,1620,1615,1041,20,524,3,27,47088,46792,0,
2020-04-19,1231,1227,743,15,454,4,11,48319,48019,0,
2020-04-20,1845,1841,1080,10,714,2,35,50164,49860,0,
2020-04-21,1412,1410,842,13,520,6,29,51576,51270,0,
2020-04-22,1571,1566,909,13,613,1,30,53147,52836,0,
2020-04-23,1581,1570,915,18,600,5,32,54728,54406,0,
2020-04-24,1538,1533,930,11,547,2,43,56266,55939,0,
2020-04-25,1406,1399,823,14,475,5,82,57672,57338,0,
2020-04-26,1317,1312,789,13,464,4,42,58989,58650,0,
2020-04-27,1656,1645,951,12,637,5,40,60645,60295,0,
2020-04-28,1530,1519,925,18,547,6,23,62175,61814,0,
2020-04-29,1488,1482,807,4,654,2,15,63663,63296,0,
2020-04-30,1471,1463,828,4,611,3,17,65134,64759,0,
2020-05-01,1594,1582,895,8,656,4,19,66728,66341,0,
2020-05-02,1070,1066,657,8,381,0,20,67798,67407,0,
2020-05-03,1023,1021,621,6,379,5,10,68821,68428,1,
2020-05-04,1364,1357,775,6,553,2,21,70185,69785,0,
2020-05-05,1301,1295,728,6,534,1,26,71486,71080,0,
2020-05-06,1127,1123,661,8,435,2,17,72613,72203,0,
2020-05-07,1179,1173,712,4,432,6,19,73792,73376,0,
2020-05-08,1183,1178,701,7,454,1,15,74975,74554,0,
2020-05-09,1024,1018,634,8,354,4,18,75999,75572,0,
2020-05-10,920,917,542,7,352,5,11,76919,76489,0,
2020-05-11,1226,1225,729,8,450,7,31,78145,77714,0,
2020-05-12,1165,1156,718,2,410,6,20,79310,78870,0,
2020-05-13,1105,1097,650,3,425,3,16,80415,79967,0,
2020-05-14,1160,1159,685,3,452,5,14,81575,81126,0,
2020-05-15,1216,1214,711,0,479,11,13,82791,82340,0,
2020-05-16,996,993,601,2,375,2,13,83787,83333,0,
2020-05-17,913,903,537,2,344,8,12,84700,84236,0,
2020-05-18,1092,1080,617,2,449,5,7,85792,85316,0,
2020-05-19,963,959,583,3,361,4,8,86755,86275,0,
2020-05-20,1123,1110,652,2,444,1,11,87878,87385,0,
2020-05-21,884,873,547,2,307,6,11,88762,88258,0,
2020-05-22,842,831,513,0,311,5,2,89604,89089,0,
2020-05-23,691,685,442,1,232,4,6,90295,89774,0,
2020-05-24,652,646,400,0,231,4,11,90947,90420,0,
2020-05-25,857,845,508,3,313,4,17,91804,91265,0,
2020-05-26,748,733,458,1,261,7,6,92552,91998,0,
2020-05-27,714,702,425,2,263,2,10,93266,92700,0,
2020-05-28,595,582,362,2,205,2,11,93861,93282,0,
2020-05-29,731,727,444,0,275,3,5,94592,94009,0,
2020-05-30,563,556,397,2,154,1,2,95155,94565,0,
2020-05-31,408,398,258,0,131,3,6,95563,94963,0,
2020-06-01,687,679,395,6,249,6,23,96250,95642,0,
2020-06-02,493,485,320,1,155,5,4,96743,96127,0,
2020-06-03,491,487,322,4,149,4,8,97234,96614,0,
2020-06-04,461,452,265,1,169,11,6,97695,97066,0,
2020-06-05,446,436,312,0,118,3,3,98141,97502,0,
2020-06-06,371,366,234,1,124,4,3,98512,97868,0,
2020-06-07,314,304,213,1,84,1,5,98826,98172,0,
2020-06-08,432,424,289,6,114,10,5,99258,98596,0,
2020-06-09,373,366,244,3,110,4,5,99631,98962,0,
2020-06-10,440,435,259,5,152,10,9,100071,99397,0,
2020-06-11,377,360,242,3,107,5,3,100448,99757,0,
2020-06-12,375,370,224,5,132,6,3,100823,100127,0,
2020-06-13,275,271,181,1,83,5,1,101098,100398,0,
2020-06-14,300,293,186,0,95,9,3,101398,100691,0,
2020-06-15,400,393,244,4,134,7,4,101798,101084,0,
2020-06-16,368,357,234,2,106,10,5,102166,101441,0,
2020-06-17,362,356,229,0,117,6,4,102528,101797,0,
2020-06-18,328,317,198,1,110,4,4,102856,102114,0,
2020-06-19,336,334,231,0,88,11,4,103192,102448,0,
2020-06-20,285,279,186,0,84,8,1,103477,102727,0,
2020-06-21,270,267,175,0,85,4,3,103747,102994,0,
2020-06-22,323,317,211,2,96,4,4,104070,103311,0,
2020-06-23,325,325,219,2,91,6,7,104395,103636,0,
2020-06-24,285,285,183,2,87,9,4,104680,103921,0,
2020-06-25,464,461,326,2,122,5,6,105144,104382,0,
2020-06-26,277,270,170,0,83,11,6,105421,104652,0,
2020-06-27,251,247,165,1,71,7,3,105672,104899,0,
2020-06-28,237,234,135,1,88,9,1,105909,105133,0,
2020-06-29,332,327,198,2,106,10,11,106241,105460,0,
2020-06-30,310,299,197,4,93,2,3,106551,105759,0,
2020-07-01,288,274,177,8,83,5,1,106839,106033,0,
2020-07-02,266,258,161,1,83,6,7,107105,106291,0,
2020-07-03,305,293,184,2,91,13,3,107410,106584,0,
2020-07-04,292,280,173,3,93,10,1,107702,106864,0,
2020-07-05,271,268,177,3,81,6,1,107973,107132,0,
2020-07-06,504,491,269,2,175,17,28,108477,107623,0,
2020-07-07,520,506,263,6,208,19,10,108997,108129,0,
2020-07-08,439,419,279,4,121,10,5,109436,108548,0,
2020-07-09,449,431,268,3,139,12,9,109885,108979,0,
2020-07-10,413,389,258,5,107,14,5,110298,109368,0,
2020-07-11,384,373,228,3,128,12,2,110682,109741,0,
2020-07-12,396,381,236,3,134,6,2,111078,110122,0,
2020-07-13,604,571,359,12,185,12,3,111682,110693,0,
2020-07-14,543,504,299,4,181,13,7,112225,111197,0,
2020-07-15,565,520,311,3,174,16,16,112790,111717,0,
2020-07-16,457,419,259,4,136,17,3,113247,112136,0,
2020-07-17,502,463,272,6,167,7,11,113749,112599,0,
2020-07-18,405,381,228,2,137,7,7,114154,112980,0,
2020-07-19,392,357,202,4,137,12,2,114546,113337,0,
2020-07-20,526,472,264,6,183,14,5,115072,113809,0,
2020-07-21,524,469,267,10,181,6,5,115596,114278,0,
2020-07-22,443,381,181,6,180,10,4,116039,114659,0,
2020-07-23,447,356,174,3,166,7,6,116486,115015,0,
2020-07-24,455,376,180,7,177,5,7,116941,115391,0,
2020-07-25,309,231,108,4,110,6,3,117250,115622,0,
2020-07-26,334,220,102,6,100,10,2,117584,115842,0,
2020-07-27,471,330,176,3,133,14,4,118055,116172,0,
2020-07-28,416,286,155,1,111,14,5,118471,116458,0,
2020-07-29,403,245,138,1,99,3,4,118874,116703,0,
2020-07-30,332,213,109,1,87,6,10,119206,116916,0,
2020-07-31,339,221,120,0,86,10,5,119545,117137,0,
2020-08-01,337,207,113,8,61,17,8,119882,117344,0,
2020-08-02,331,196,123,6,59,6,2,120213,117540,0,
2020-08-03,427,272,162,2,97,10,1,120640,117812,0,
2020-08-04,445,313,186,0,100,20,7,121085,118125,0,
2020-08-05,377,277,170,9,87,8,3,121462,118402,0,
2020-08-06,345,248,161,4,71,7,5,121807,118650,0,
2020-08-07,384,300,189,2,91,6,12,122191,118950,0,
2020-08-08,333,238,151,4,77,2,4,122524,119188,0,
2020-08-09,322,254,150,7,87,7,3,122846,119442,0,
2020-08-10,473,365,215,8,124,12,6,123319,119807,0,
2020-08-11,470,357,219,5,121,11,1,123789,120164,0,
2020-08-12,404,323,211,11,87,11,3,124193,120487,0,
2020-08-13,421,349,223,8,106,10,2,124614,120836,0,
2020-08-14,375,302,175,7,108,9,3,124989,121138,0,
2020-08-15,366,302,171,7,111,7,6,125355,121440,0,
2020-08-16,376,291,166,14,104,4,3,125731,121731,0,
2020-08-17,539,414,264,11,125,7,7,126270,122145,0,
2020-08-18,426,348,205,4,123,4,12,126696,122493,0,
2020-08-19,445,351,207,9,120,5,10,127141,122844,0,
2020-08-20,442,352,222,5,108,4,13,127583,123196,0,
2020-08-21,423,335,207,9,105,5,9,128006,123531,0,
2020-08-22,394,333,225,7,93,5,3,128400,123864,0,
2020-08-23,403,316,203,3,103,6,1,128803,124180,0,
2020-08-24,572,433,265,15,137,7,9,129375,124613,0,
2020-08-25,613,455,293,12,139,10,1,129988,125068,0,
2020-08-26,612,453,286,13,144,5,5,130600,125521,0,
2020-08-27,485,363,231,11,108,3,10,131085,125884,0,
2020-08-28,556,413,262,11,126,6,8,131641,126297,0,
2020-08-29,457,327,206,10,88,5,18,132098,126624,0,
2020-08-30,554,397,242,4,127,7,17,132652,127021,0,
2020-08-31,644,429,260,11,133,9,16,133296,127450,0,
2020-09-01,746,513,301,18,162,7,25,134042,127963,0,
2020-09-02,777,530,333,12,153,8,24,134819,128493,0,
2020-09-03,660,454,267,5,163,4,15,135479,128947,0,
2020-09-04,721,479,287,9,159,10,14,136200,129426,0,
2020-09-05,664,414,254,9,126,9,16,136864,129840,0,
2020-09-06,683,421,269,4,135,8,5,137547,130261,0,
2020-09-07,789,489,299,9,159,9,13,138336,130750,1,
2020-09-08,954,610,352,14,218,10,16,139290,131360,0,
2020-09-09,1008,627,376,12,216,4,19,140298,131987,0,
2020-09-10,998,650,378,6,227,9,30,141296,132637,0,
2020-09-11,971,641,358,10,249,9,15,142267,133278,0,
2020-09-12,975,654,390,8,237,3,16,143242,133932,0,
2020-09-13,971,612,344,8,242,6,12,144213,134544,0,
2020-09-14,1264,804,481,14,275,7,27,145477,135348,0,
2020-09-15,1313,802,448,10,306,3,35,146790,136150,0,
2020-09-16,1355,817,494,22,273,4,24,148145,136967,0,
2020-09-17,1324,770,479,21,238,6,26,149469,137737,0,
2020-09-18,1421,803,520,8,240,1,34,150890,138540,0,
2020-09-19,1239,708,393,18,273,6,18,152129,139248,0,
2020-09-20,1358,759,419,12,283,9,36,153487,140007,0,
2020-09-21,1816,1015,561,16,378,6,54,155303,141022,0,
2020-09-22,1856,959,524,13,365,7,50,157159,141981,0,
2020-09-23,1908,1008,557,15,344,2,90,159067,142989,0,
2020-09-24,1958,986,526,10,355,2,93,161025,143975,0,
2020-09-25,2050,1061,564,20,372,9,96,163075,145036,0,
2020-09-26,1879,951,504,7,339,4,97,164954,145987,0,
2020-09-27,1967,968,479,10,353,6,120,166921,146955,0,
2020-09-28,2470,1197,624,16,420,3,134,169391,148152,0,
2020-09-29,2264,1128,552,23,407,3,143,171655,149280,0,
2020-09-30,2253,1127,564,16,437,1,109,173908,150407,0,
2020-10-01,2168,1113,585,9,417,9,93,176076,151520,0,
2020-10-02,2129,1083,549,17,404,9,104,178205,152603,0,
2020-10-03,1822,941,476,19,347,10,89,180027,153544,0,
2020-10-04,1840,922,509,14,317,4,78,181867,154466,0,
2020-10-05,2446,1267,677,20,457,4,109,184313,155733,0,
2020-10-06,2320,1261,676,31,422,10,122,186633,156994,0,
2020-10-07,2275,1260,689,20,434,9,108,188908,158254,0,
2020-10-08,2239,1192,657,14,405,10,106,191147,159446,0,
2020-10-09,2297,1249,654,18,459,7,111,193444,160695,0,
2020-10-10,2168,1339,682,17,552,7,81,195612,162034,0,
2020-10-11,1912,1119,605,17,398,5,94,197524,163153,0,
2020-10-12,2336,1340,717,19,501,8,95,199860,164493,0,
2020-10-13,2570,1524,865,22,522,9,106,202430,166017,0,
2020-10-14,2512,1523,880,27,508,7,101,204942,167540,0,
2020-10-15,2567,1419,842,24,444,9,100,207509,168959,0,
2020-10-16,2657,1598,894,19,575,4,106,210166,170557,0,
2020-10-17,2307,1387,819,25,431,6,106,212473,171944,0,
2020-10-18,2230,1379,805,13,458,12,91,214703,173323,0,
2020-10-19,2958,1887,1124,22,612,7,122,217661,175210,0,
2020-10-20,2825,1858,1101,27,570,9,151,220486,177068,0,
2020-10-21,2791,1744,1010,33,543,9,149,223277,178812,0,
2020-10-22,2798,1803,1095,21,557,2,128,226075,180615,0,
2020-10-23,2822,1818,1047,31,600,7,133,228897,182433,0,
2020-10-24,2641,1769,1039,34,536,10,150,231538,184202,0,
2020-10-25,2641,1688,1026,32,508,7,115,234179,185890,0,
2020-10-26,3383,2186,1271,23,690,10,192,237562,188076,0,
2020-10-27,3345,2230,1353,36,671,9,161,240907,190306,0,
2020-10-28,3626,2449,1434,38,771,9,197,244533,192755,0,
2020-10-29,3100,2005,1255,33,588,7,122,247633,194760,0,
2020-10-30,3524,2356,1334,44,815,10,153,251157,197116,0,
2020-10-31,3150,2167,1358,32,631,8,138,254307,199283,0,
2020-11-01,3450,2316,1386,33,741,8,148,257757,201599,0,
2020-11-02,4564,3063,1849,43,968,7,196,262321,204662,0,
2020-11-03,4495,3072,1807,34,940,15,276,266816,207734,0,
2020-11-04,4617,3093,1923,48,916,7,199,271433,210827,0,
2020-11-05,4537,3051,1762,34,965,8,282,275970,213878,0,
