date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,984,6350,
2020-03-19,820,7170,
2020-03-20,1063,8233,
2020-03-21,910,9143,
2020-03-22,874,10017,
2020-03-23,1109,11126,
2020-03-24,1010,12136,
2020-03-25,1018,13154,
2020-03-26,953,14107,
2020-03-27,977,15084,
2020-03-28,979,16063,
2020-03-29,894,16957,
2020-03-30,1190,18147,
2020-03-31,1012,19159,
2020-04-01,1329,20488,
2020-04-02,1200,21688,
2020-04-03,1343,23031,
2020-04-04,1178,24209,
2020-04-05,1082,25291,
2020-04-06,1442,26733,
2020-04-07,1319,28052,
2020-04-08,1409,29461,
2020-04-09,1513,30974,
2020-04-10,1825,32799,
2020-04-11,1710,34509,
2020-04-12,1448,35957,
2020-04-13,2133,38090,
2020-04-14,1837,39927,
2020-04-15,1962,41889,
2020-04-16,1967,43856,
2020-04-17,1866,45722,
2020-04-18,1629,47351,
2020-04-19,1238,48589,
2020-04-20,1847,50436,
2020-04-21,1418,51854,
2020-04-22,1580,53434,
2020-04-23,1589,55023,
2020-04-24,1545,56568,
2020-04-25,1405,57973,
2020-04-26,1322,59295,
2020-04-27,1663,60958,
2020-04-28,1542,62500,
2020-04-29,1483,63983,
2020-04-30,1475,65458,
2020-05-01,1597,67055,
2020-05-02,1076,68131,
2020-05-03,1025,69156,
2020-05-04,1369,70525,
2020-05-05,1306,71831,
2020-05-06,1125,72956,
2020-05-07,1186,74142,
2020-05-08,1184,75326,
2020-05-09,1030,76356,
2020-05-10,930,77286,
2020-05-11,1232,78518,
2020-05-12,1167,79685,
2020-05-13,1104,80789,
2020-05-14,1161,81950,
2020-05-15,1225,83175,
2020-05-16,997,84172,
2020-05-17,916,85088,
2020-05-18,1099,86187,
2020-05-19,964,87151,
2020-05-20,1137,88288,
2020-05-21,889,89177,
2020-05-22,843,90020,
2020-05-23,705,90725,
2020-05-24,649,91374,
2020-05-25,858,92232,
2020-05-26,745,92977,
2020-05-27,723,93700,
2020-05-28,598,94298,
2020-05-29,730,95028,
2020-05-30,568,95596,
2020-05-31,409,96005,
2020-06-01,689,96694,
2020-06-02,503,97197,
2020-06-03,499,97696,
2020-06-04,471,98167,
2020-06-05,453,98620,
2020-06-06,377,98997,
2020-06-07,310,99307,
2020-06-08,436,99743,
2020-06-09,382,100125,
2020-06-10,442,100567,
2020-06-11,375,100942,
2020-06-12,378,101320,
2020-06-13,277,101597,
2020-06-14,307,101904,
2020-06-15,405,102309,
2020-06-16,373,102682,
2020-06-17,365,103047,
2020-06-18,327,103374,
2020-06-19,336,103710,
2020-06-20,287,103997,
2020-06-21,271,104268,
2020-06-22,328,104596,
2020-06-23,333,104929,
2020-06-24,290,105219,
2020-06-25,473,105692,
2020-06-26,283,105975,
2020-06-27,258,106233,
2020-06-28,242,106475,
2020-06-29,335,106810,
2020-06-30,315,107125,
2020-07-01,287,107412,
2020-07-02,269,107681,
2020-07-03,315,107996,
2020-07-04,296,108292,
2020-07-05,282,108574,
2020-07-06,519,109093,
2020-07-07,531,109624,
2020-07-08,449,110073,
2020-07-09,457,110530,
2020-07-10,417,110947,
2020-07-11,389,111336,
2020-07-12,401,111737,
2020-07-13,615,112352,
2020-07-14,558,112910,
2020-07-15,581,113491,
2020-07-16,477,113968,
2020-07-17,515,114483,
2020-07-18,416,114899,
2020-07-19,402,115301,
2020-07-20,539,115840,
2020-07-21,526,116366,
2020-07-22,452,116818,
2020-07-23,461,117279,
2020-07-24,463,117742,
2020-07-25,317,118059,
2020-07-26,344,118403,
2020-07-27,485,118888,
2020-07-28,428,119316,
2020-07-29,418,119734,
2020-07-30,354,120088,
2020-07-31,347,120435,
2020-08-01,347,120782,
2020-08-02,341,121123,
2020-08-03,453,121576,
2020-08-04,456,122032,
2020-08-05,392,122424,
2020-08-06,359,122783,
2020-08-07,391,123174,
2020-08-08,339,123513,
2020-08-09,325,123838,
2020-08-10,491,124329,
2020-08-11,486,124815,
2020-08-12,411,125226,
2020-08-13,431,125657,
2020-08-14,382,126039,
2020-08-15,369,126408,
2020-08-16,388,126796,
2020-08-17,562,127358,
2020-08-18,437,127795,
2020-08-19,466,128261,
2020-08-20,453,128714,
2020-08-21,433,129147,
2020-08-22,403,129550,
2020-08-23,405,129955,
2020-08-24,578,130533,
2020-08-25,618,131151,
2020-08-26,620,131771,
2020-08-27,494,132265,
2020-08-28,570,132835,
2020-08-29,460,133295,
2020-08-30,554,133849,
2020-08-31,663,134512,
2020-09-01,765,135277,
2020-09-02,797,136074,
2020-09-03,677,136751,
2020-09-04,733,137484,
2020-09-05,683,138167,
2020-09-06,697,138864,
2020-09-07,808,139672,
2020-09-08,993,140665,
2020-09-09,1035,141700,
2020-09-10,1025,142725,
2020-09-11,991,143716,
2020-09-12,974,144690,
2020-09-13,983,145673,
2020-09-14,1305,146978,
2020-09-15,1344,148322,
2020-09-16,1372,149694,
2020-09-17,1356,151050,
2020-09-18,1435,152485,
2020-09-19,1269,153754,
2020-09-20,1391,155145,
2020-09-21,1873,157018,
2020-09-22,1892,158910,
