date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,3,3,1,0,1,1,0,73,36,0,
2020-02-06,0,0,0,0,0,0,0,73,36,0,
2020-02-07,0,0,0,0,0,0,0,73,36,0,
2020-02-08,2,0,0,0,0,0,0,75,36,0,
2020-02-09,2,2,1,0,0,1,0,77,38,0,
2020-02-10,2,2,0,0,1,1,0,79,40,1,
2020-02-11,2,1,1,0,0,0,0,81,41,0,
2020-02-12,4,3,2,0,1,0,0,85,44,0,
2020-02-13,1,1,0,0,0,1,0,86,45,0,
2020-02-14,6,5,0,0,3,2,0,92,50,0,
2020-02-15,3,2,1,0,0,1,0,95,52,0,
2020-02-16,1,1,0,0,0,1,0,96,53,0,
2020-02-17,2,2,1,0,0,1,0,98,55,0,
2020-02-18,2,2,2,0,0,0,0,100,57,0,
2020-02-19,4,4,2,0,1,1,0,104,61,0,
2020-02-20,11,10,4,1,3,2,0,115,71,0,
2020-02-21,3,3,0,0,1,2,0,118,74,0,
2020-02-22,8,8,2,0,3,3,0,126,82,0,
2020-02-23,23,22,11,0,3,7,1,149,104,0,
2020-02-24,15,14,3,0,2,9,0,164,118,1,
2020-02-25,16,16,4,0,2,10,0,180,134,0,
2020-02-26,14,13,6,1,4,2,0,194,147,0,
2020-02-27,27,26,12,0,7,7,0,221,173,0,
2020-02-28,39,37,17,0,6,14,0,260,210,0,
2020-02-29,28,27,8,0,7,12,0,288,237,0,
2020-03-01,60,59,12,0,26,20,1,348,296,1,
2020-03-02,56,56,8,0,18,30,0,404,352,0,
2020-03-03,55,55,15,0,12,28,0,459,407,0,
2020-03-04,62,58,13,1,14,30,0,521,465,0,
2020-03-05,67,67,12,1,23,31,0,588,532,0,
2020-03-06,86,85,17,2,26,40,0,674,617,0,
2020-03-07,91,91,14,3,30,44,0,765,708,1,
2020-03-08,135,134,27,2,45,60,0,900,842,0,
2020-03-09,224,223,44,10,79,90,0,1124,1065,0,
2020-03-10,261,258,55,9,75,119,0,1385,1323,0,
2020-03-11,301,301,75,11,88,126,1,1686,1624,1,
2020-03-12,394,392,92,9,128,162,1,2080,2016,0,
2020-03-13,466,459,124,8,151,174,2,2546,2475,0,
2020-03-14,471,468,98,15,170,183,2,3017,2943,0,
2020-03-15,613,606,155,10,212,227,2,3630,3549,1,
2020-03-16,855,845,256,11,310,267,1,4485,4394,0,
2020-03-17,881,869,261,16,323,264,5,5366,5263,0,
2020-03-18,982,970,288,19,355,304,4,6348,6233,0,
2020-03-19,815,803,253,13,300,234,3,7163,7036,0,
2020-03-20,1064,1053,361,21,428,234,9,8227,8089,1,
2020-03-21,911,892,319,8,326,235,4,9138,8981,0,
2020-03-22,874,856,319,13,337,185,2,10012,9837,0,
2020-03-23,1108,1082,464,16,420,173,9,11120,10919,0,
2020-03-24,1009,995,402,21,393,174,5,12129,11914,0,
2020-03-25,1022,995,449,13,415,109,9,13151,12909,0,
2020-03-26,953,931,452,12,344,114,9,14104,13840,0,
2020-03-27,980,963,485,8,373,85,12,15084,14803,0,
2020-03-28,978,965,475,9,387,84,10,16062,15768,0,
2020-03-29,894,881,464,7,354,50,6,16956,16649,1,
2020-03-30,1187,1170,581,10,487,79,13,18143,17819,0,
2020-03-31,1010,997,557,3,355,69,13,19153,18816,0,
2020-04-01,1330,1317,760,12,453,83,9,20483,20133,0,
2020-04-02,1200,1188,750,11,373,46,8,21683,21321,0,
2020-04-03,1342,1331,892,6,374,51,8,23025,22652,0,
2020-04-04,1177,1171,746,9,371,28,17,24202,23823,0,
2020-04-05,1081,1073,677,5,369,13,9,25283,24896,0,
2020-04-06,1444,1436,881,11,516,14,14,26727,26332,0,
2020-04-07,1314,1305,797,13,466,16,13,28041,27637,0,
2020-04-08,1408,1399,882,10,488,5,14,29449,29036,0,
2020-04-09,1513,1507,968,14,497,4,24,30962,30543,0,
2020-04-10,1822,1814,1143,19,622,6,24,32784,32357,0,
2020-04-11,1711,1705,965,11,686,4,39,34495,34062,1,
2020-04-12,1447,1444,885,16,509,7,27,35942,35506,0,
2020-04-13,2133,2129,1169,33,889,6,32,38075,37635,0,
2020-04-14,1833,1826,1099,21,671,2,33,39908,39461,0,
2020-04-15,1961,1954,1230,22,673,4,25,41869,41415,0,
2020-04-16,1966,1958,1104,19,778,1,56,43835,43373,0,
2020-04-17,1865,1859,1106,17,699,3,34,45700,45232,0,
2020-04-18,1622,1616,1041,20,525,3,27,47322,46848,0,
2020-04-19,1230,1223,741,15,452,4,11,48552,48071,0,
2020-04-20,1847,1841,1082,10,713,2,34,50399,49912,0,
2020-04-21,1412,1406,838,13,520,6,29,51811,51318,0,
2020-04-22,1576,1568,909,13,615,1,30,53387,52886,0,
2020-04-23,1587,1572,917,18,602,4,31,54974,54458,0,
2020-04-24,1542,1533,932,11,544,2,44,56516,55991,0,
2020-04-25,1405,1397,823,14,473,5,82,57921,57388,0,
2020-04-26,1321,1315,790,13,466,4,42,59242,58703,0,
2020-04-27,1657,1640,946,12,637,5,40,60899,60343,0,
2020-04-28,1540,1526,928,18,552,6,22,62439,61869,0,
2020-04-29,1480,1473,806,4,647,2,14,63919,63342,0,
2020-04-30,1472,1461,825,4,612,3,17,65391,64803,0,
2020-05-01,1597,1581,895,8,655,4,19,66988,66384,0,
2020-05-02,1075,1068,658,8,384,0,18,68063,67452,0,
2020-05-03,1026,1022,620,6,381,5,10,69089,68474,1,
2020-05-04,1365,1356,775,6,552,2,21,70454,69830,0,
2020-05-05,1304,1295,726,6,536,1,26,71758,71125,0,
2020-05-06,1125,1121,660,8,433,2,18,72883,72246,0,
2020-05-07,1185,1175,714,4,432,6,19,74068,73421,0,
2020-05-08,1183,1176,699,7,453,2,15,75251,74597,0,
2020-05-09,1030,1022,636,8,355,4,19,76281,75619,0,
2020-05-10,929,923,543,7,357,5,11,77210,76542,0,
2020-05-11,1231,1225,731,8,449,6,31,78441,77767,0,
2020-05-12,1167,1155,716,2,411,6,20,79608,78922,0,
2020-05-13,1104,1093,649,3,423,3,15,80712,80015,0,
2020-05-14,1161,1156,684,3,451,5,13,81873,81171,0,
2020-05-15,1223,1217,712,0,480,11,14,83096,82388,0,
2020-05-16,997,994,604,2,373,2,13,84093,83382,0,
2020-05-17,917,904,539,2,344,8,11,85010,84286,0,
2020-05-18,1098,1081,618,2,449,5,7,86108,85367,0,
2020-05-19,961,952,577,3,360,4,8,87069,86319,0,
2020-05-20,1133,1117,657,2,446,1,11,88202,87436,0,
2020-05-21,887,873,550,2,304,6,11,89089,88309,0,
2020-05-22,845,827,510,0,310,5,2,89934,89136,0,
2020-05-23,707,690,446,1,233,4,6,90641,89826,0,
2020-05-24,649,640,396,0,229,4,11,91290,90466,0,
2020-05-25,858,840,504,3,312,4,17,92148,91306,0,
2020-05-26,745,726,457,1,255,7,6,92893,92032,0,
2020-05-27,721,703,425,2,264,2,10,93614,92735,0,
2020-05-28,598,580,362,2,203,2,11,94212,93315,0,
2020-05-29,731,723,439,0,276,3,5,94943,94038,0,
2020-05-30,564,556,399,2,152,1,2,95507,94594,0,
2020-05-31,409,398,259,0,130,3,6,95916,94992,0,
2020-06-01,687,676,395,6,246,6,23,96603,95668,0,
2020-06-02,505,486,319,1,156,6,4,97108,96154,0,
2020-06-03,497,488,321,4,151,3,9,97605,96642,0,
2020-06-04,469,453,266,1,169,11,6,98074,97095,0,
2020-06-05,454,439,311,0,121,4,3,98528,97534,0,
2020-06-06,376,367,233,1,125,5,3,98904,97901,0,
2020-06-07,310,301,212,1,82,1,5,99214,98202,0,
2020-06-08,440,423,288,6,113,11,5,99654,98625,0,
2020-06-09,377,368,246,3,110,4,5,100031,98993,0,
2020-06-10,441,433,259,5,151,9,9,100472,99426,0,
2020-06-11,373,356,240,3,105,5,3,100845,99782,0,
2020-06-12,377,369,224,5,131,6,3,101222,100151,0,
2020-06-13,277,271,181,1,83,5,1,101499,100422,0,
2020-06-14,305,295,190,0,93,9,3,101804,100717,0,
2020-06-15,403,394,245,4,134,7,4,102207,101111,0,
2020-06-16,375,355,233,2,106,10,4,102582,101466,0,
2020-06-17,362,352,223,0,119,6,4,102944,101818,0,
2020-06-18,327,314,199,1,106,4,4,103271,102132,0,
2020-06-19,337,334,231,0,88,11,4,103608,102466,0,
2020-06-20,289,281,188,0,84,8,1,103897,102747,0,
2020-06-21,272,268,176,0,85,4,3,104169,103015,0,
2020-06-22,326,317,212,2,95,4,4,104495,103332,0,
2020-06-23,334,326,220,2,91,6,7,104829,103658,0,
2020-06-24,289,285,183,2,87,9,4,105118,103943,0,
2020-06-25,473,460,324,2,123,5,6,105591,104403,0,
2020-06-26,282,269,170,0,83,10,6,105873,104672,0,
2020-06-27,258,250,166,1,73,7,3,106131,104922,0,
2020-06-28,242,234,133,1,90,9,1,106373,105156,0,
2020-06-29,334,324,197,2,105,10,10,106707,105480,0,
2020-06-30,315,300,197,4,94,2,3,107022,105780,0,
2020-07-01,287,275,178,8,83,5,1,107309,106055,0,
2020-07-02,270,258,161,1,83,6,7,107579,106313,0,
2020-07-03,313,294,185,2,91,13,3,107892,106607,0,
2020-07-04,297,281,174,3,93,10,1,108189,106888,0,
2020-07-05,282,274,179,3,85,6,1,108471,107162,0,
2020-07-06,519,494,270,2,178,16,28,108990,107656,0,
2020-07-07,531,507,265,6,206,20,10,109521,108163,0,
2020-07-08,448,418,277,4,122,10,5,109969,108581,0,
2020-07-09,457,430,267,3,139,12,9,110426,109011,0,
2020-07-10,415,388,258,5,107,13,5,110841,109399,0,
2020-07-11,386,371,227,3,127,12,2,111227,109770,0,
2020-07-12,401,381,237,3,133,6,2,111628,110151,0,
2020-07-13,612,574,359,12,188,12,3,112240,110725,0,
2020-07-14,552,503,299,4,180,13,7,112792,111228,0,
2020-07-15,583,521,314,3,173,16,15,113375,111749,0,
2020-07-16,474,422,261,4,137,17,3,113849,112171,0,
2020-07-17,515,462,272,6,166,7,11,114364,112633,0,
2020-07-18,412,378,227,2,134,8,7,114776,113011,0,
2020-07-19,399,356,200,4,139,11,2,115175,113367,0,
2020-07-20,537,472,264,6,183,14,5,115712,113839,0,
2020-07-21,524,461,261,10,179,6,5,116236,114300,0,
2020-07-22,455,379,181,6,178,10,4,116691,114679,0,
2020-07-23,461,354,175,3,163,7,6,117152,115033,0,
2020-07-24,462,375,180,7,176,5,7,117614,115408,0,
2020-07-25,315,233,109,4,111,6,3,117929,115641,0,
2020-07-26,343,220,100,6,102,10,2,118272,115861,0,
2020-07-27,488,328,177,3,129,14,5,118760,116189,0,
2020-07-28,427,283,154,1,111,13,4,119187,116472,0,
2020-07-29,415,247,139,2,99,3,4,119602,116719,0,
2020-07-30,350,215,110,1,88,6,10,119952,116934,0,
2020-07-31,348,218,119,0,84,10,5,120300,117152,0,
2020-08-01,347,209,113,8,63,17,8,120647,117361,0,
2020-08-02,339,197,124,6,59,6,2,120986,117558,0,
2020-08-03,450,273,161,2,99,10,1,121436,117831,0,
2020-08-04,458,312,186,0,98,21,7,121894,118143,0,
2020-08-05,387,277,171,9,87,8,2,122281,118420,0,
2020-08-06,353,248,159,4,72,7,6,122634,118668,0,
2020-08-07,392,300,189,2,92,5,12,123026,118968,0,
2020-08-08,338,238,151,4,77,2,4,123364,119206,0,
2020-08-09,326,254,149,7,87,8,3,123690,119460,0,
2020-08-10,487,369,219,8,124,12,6,124177,119829,0,
2020-08-11,482,360,220,5,123,11,1,124659,120189,0,
2020-08-12,410,320,210,11,85,11,3,125069,120509,0,
2020-08-13,432,352,224,8,107,10,3,125501,120861,0,
2020-08-14,380,300,174,7,108,9,2,125881,121161,0,
2020-08-15,369,301,171,7,110,7,6,126250,121462,0,
2020-08-16,385,291,167,14,103,4,3,126635,121753,0,
2020-08-17,562,422,269,11,127,7,8,127197,122175,0,
2020-08-18,437,348,205,4,123,4,12,127634,122523,0,
2020-08-19,467,357,211,9,122,5,10,128101,122880,0,
2020-08-20,454,354,223,5,109,4,13,128555,123234,0,
2020-08-21,434,337,210,9,104,5,9,128989,123571,0,
2020-08-22,402,337,228,7,94,5,3,129391,123908,0,
2020-08-23,406,312,200,3,102,6,1,129797,124220,0,
2020-08-24,578,423,260,15,133,7,8,130375,124643,0,
2020-08-25,620,449,288,12,138,10,1,130995,125092,0,
2020-08-26,623,452,284,13,145,5,5,131618,125544,0,
2020-08-27,493,359,228,11,107,3,10,132111,125903,0,
2020-08-28,567,417,264,11,127,6,9,132678,126320,0,
2020-08-29,459,329,207,10,89,5,18,133137,126649,0,
2020-08-30,555,392,239,4,125,7,17,133692,127041,0,
2020-08-31,661,432,263,11,133,9,16,134353,127473,0,
2020-09-01,764,518,305,18,163,7,25,135117,127991,0,
2020-09-02,796,533,335,12,154,8,24,135913,128524,0,
2020-09-03,674,456,268,5,164,4,15,136587,128980,0,
2020-09-04,729,482,289,9,159,10,15,137316,129462,0,
2020-09-05,684,423,259,9,129,9,17,138000,129885,0,
2020-09-06,700,426,274,4,135,8,5,138700,130311,1,
2020-09-07,808,491,298,8,162,9,14,139508,130802,0,
2020-09-08,990,623,362,14,221,10,16,140498,131425,0,
2020-09-09,1037,630,376,12,218,4,20,141535,132055,0,
2020-09-10,1021,645,372,6,227,9,31,142556,132700,0,
2020-09-11,990,646,362,10,250,9,15,143546,133346,0,
2020-09-12,973,639,382,8,227,3,19,144519,133985,0,
2020-09-13,979,609,342,8,239,6,14,145498,134594,0,
2020-09-14,1300,821,488,14,285,7,27,146798,135415,0,
2020-09-15,1344,810,458,10,303,3,36,148142,136225,0,
2020-09-16,1370,810,486,22,272,4,26,149512,137035,0,
2020-09-17,1353,773,480,21,239,7,26,150865,137808,0,
2020-09-18,1431,802,516,8,241,1,36,152296,138610,0,
2020-09-19,1270,722,399,18,281,6,18,153566,139332,0,
2020-09-20,1389,773,429,12,286,9,37,154955,140105,0,
2020-09-21,1875,1038,577,15,384,5,57,156830,141143,0,
2020-09-22,1885,962,533,13,356,8,52,158715,142105,0,
2020-09-23,1925,984,536,15,342,2,89,160640,143089,0,
2020-09-24,1974,985,520,10,359,2,94,162614,144074,0,
2020-09-25,2063,1049,552,20,366,9,102,164677,145123,0,
2020-09-26,1881,932,492,7,332,4,97,166558,146055,0,
2020-09-27,1987,965,474,10,356,6,119,168545,147020,0,
2020-09-28,2517,1212,627,16,429,3,137,171062,148232,0,
2020-09-29,2285,1124,552,23,407,3,139,173347,149356,0,
2020-09-30,2280,1127,555,16,441,1,114,175627,150483,0,
2020-10-01,2182,1103,581,9,408,9,96,177809,151586,0,
2020-10-02,2154,1076,546,17,402,9,102,179963,152662,0,
2020-10-03,1843,940,475,18,349,10,88,181806,153602,0,
2020-10-04,1873,928,513,14,314,4,83,183679,154530,0,
2020-10-05,2494,1276,682,20,459,5,110,186173,155806,0,
2020-10-06,2329,1258,675,31,415,10,127,188502,157064,0,
2020-10-07,2307,1268,688,19,442,9,110,190809,158332,0,
2020-10-08,2265,1193,649,14,411,10,109,193074,159525,0,
2020-10-09,2300,1238,650,18,450,7,113,195374,160763,0,
2020-10-10,2185,1345,683,17,553,7,85,197559,162108,0,
2020-10-11,1926,1118,608,17,397,5,91,199485,163226,0,
2020-10-12,2338,1328,713,19,496,8,92,201823,164554,0,
2020-10-13,2592,1522,867,22,518,9,106,204415,166076,0,
2020-10-14,2517,1512,880,27,503,7,95,206932,167588,0,
2020-10-15,2585,1422,847,24,443,10,98,209517,169010,0,
2020-10-16,2663,1594,892,19,573,4,106,212180,170604,0,
2020-10-17,2306,1376,817,25,428,6,100,214486,171980,0,
2020-10-18,2243,1381,806,13,461,12,89,216729,173361,0,
2020-10-19,2980,1886,1122,22,612,7,123,219709,175247,0,
2020-10-20,2840,1856,1097,27,571,9,152,222549,177103,0,
2020-10-21,2811,1747,1011,33,545,9,149,225360,178850,0,
2020-10-22,2810,1806,1088,21,566,2,129,228170,180656,0,
2020-10-23,2825,1812,1045,31,591,7,138,230995,182468,0,
2020-10-24,2645,1759,1035,32,529,10,153,233640,184227,0,
2020-10-25,2654,1691,1030,31,514,7,109,236294,185918,0,
2020-10-26,3402,2183,1269,23,688,11,192,239696,188101,0,
2020-10-27,3355,2215,1345,35,668,9,158,243051,190316,0,
2020-10-28,3644,2441,1418,38,773,9,203,246695,192757,0,
2020-10-29,3102,1994,1245,32,590,7,120,249797,194751,0,
2020-10-30,3539,2359,1335,44,811,10,159,253336,197110,0,
2020-10-31,3156,2154,1358,31,623,8,134,256492,199264,0,
2020-11-01,3474,2331,1393,33,747,8,150,259966,201595,0,
2020-11-02,4577,3055,1842,42,971,7,193,264543,204650,0,
2020-11-03,4511,3068,1803,34,936,15,280,269054,207718,0,
2020-11-04,4644,3099,1919,48,916,8,208,273698,210817,0,
2020-11-05,4550,3043,1762,34,959,8,280,278248,213860,0,
