date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,984,6350,
2020-03-19,820,7170,
2020-03-20,1063,8233,
2020-03-21,910,9143,
2020-03-22,874,10017,
2020-03-23,1109,11126,
2020-03-24,1010,12136,
2020-03-25,1019,13155,
2020-03-26,953,14108,
2020-03-27,977,15085,
2020-03-28,979,16064,
2020-03-29,895,16959,
2020-03-30,1190,18149,
2020-03-31,1012,19161,
2020-04-01,1329,20490,
2020-04-02,1200,21690,
2020-04-03,1343,23033,
2020-04-04,1178,24211,
2020-04-05,1082,25293,
2020-04-06,1442,26735,
2020-04-07,1319,28054,
2020-04-08,1409,29463,
2020-04-09,1513,30976,
2020-04-10,1825,32801,
2020-04-11,1710,34511,
2020-04-12,1448,35959,
2020-04-13,2133,38092,
2020-04-14,1837,39929,
2020-04-15,1962,41891,
2020-04-16,1967,43858,
2020-04-17,1866,45724,
2020-04-18,1628,47352,
2020-04-19,1238,48590,
2020-04-20,1847,50437,
2020-04-21,1418,51855,
2020-04-22,1580,53435,
2020-04-23,1589,55024,
2020-04-24,1545,56569,
2020-04-25,1405,57974,
2020-04-26,1321,59295,
2020-04-27,1663,60958,
2020-04-28,1542,62500,
2020-04-29,1483,63983,
2020-04-30,1475,65458,
2020-05-01,1596,67054,
2020-05-02,1076,68130,
2020-05-03,1025,69155,
2020-05-04,1369,70524,
2020-05-05,1306,71830,
2020-05-06,1126,72956,
2020-05-07,1186,74142,
2020-05-08,1184,75326,
2020-05-09,1030,76356,
2020-05-10,930,77286,
2020-05-11,1232,78518,
2020-05-12,1167,79685,
2020-05-13,1104,80789,
2020-05-14,1161,81950,
2020-05-15,1225,83175,
2020-05-16,997,84172,
2020-05-17,916,85088,
2020-05-18,1099,86187,
2020-05-19,964,87151,
2020-05-20,1137,88288,
2020-05-21,889,89177,
2020-05-22,844,90021,
2020-05-23,705,90726,
2020-05-24,649,91375,
2020-05-25,858,92233,
2020-05-26,745,92978,
2020-05-27,723,93701,
2020-05-28,598,94299,
2020-05-29,730,95029,
2020-05-30,568,95597,
2020-05-31,409,96006,
2020-06-01,689,96695,
2020-06-02,503,97198,
2020-06-03,499,97697,
2020-06-04,471,98168,
2020-06-05,453,98621,
2020-06-06,377,98998,
2020-06-07,310,99308,
2020-06-08,436,99744,
2020-06-09,382,100126,
2020-06-10,442,100568,
2020-06-11,375,100943,
2020-06-12,378,101321,
2020-06-13,277,101598,
2020-06-14,307,101905,
2020-06-15,405,102310,
2020-06-16,373,102683,
2020-06-17,365,103048,
2020-06-18,327,103375,
2020-06-19,336,103711,
2020-06-20,287,103998,
2020-06-21,271,104269,
2020-06-22,328,104597,
2020-06-23,333,104930,
2020-06-24,290,105220,
2020-06-25,473,105693,
2020-06-26,283,105976,
2020-06-27,258,106234,
2020-06-28,242,106476,
2020-06-29,335,106811,
2020-06-30,315,107126,
2020-07-01,287,107413,
2020-07-02,269,107682,
2020-07-03,316,107998,
2020-07-04,296,108294,
2020-07-05,282,108576,
2020-07-06,519,109095,
2020-07-07,531,109626,
2020-07-08,449,110075,
2020-07-09,457,110532,
2020-07-10,417,110949,
2020-07-11,389,111338,
2020-07-12,401,111739,
2020-07-13,615,112354,
2020-07-14,558,112912,
2020-07-15,581,113493,
2020-07-16,477,113970,
2020-07-17,515,114485,
2020-07-18,416,114901,
2020-07-19,402,115303,
2020-07-20,539,115842,
2020-07-21,526,116368,
2020-07-22,452,116820,
2020-07-23,461,117281,
2020-07-24,463,117744,
2020-07-25,317,118061,
2020-07-26,344,118405,
2020-07-27,485,118890,
2020-07-28,428,119318,
2020-07-29,418,119736,
2020-07-30,354,120090,
2020-07-31,347,120437,
2020-08-01,347,120784,
2020-08-02,341,121125,
2020-08-03,453,121578,
2020-08-04,456,122034,
2020-08-05,392,122426,
2020-08-06,359,122785,
2020-08-07,391,123176,
2020-08-08,339,123515,
2020-08-09,325,123840,
2020-08-10,489,124329,
2020-08-11,485,124814,
2020-08-12,411,125225,
2020-08-13,431,125656,
2020-08-14,381,126037,
2020-08-15,369,126406,
2020-08-16,387,126793,
2020-08-17,562,127355,
2020-08-18,437,127792,
2020-08-19,466,128258,
2020-08-20,453,128711,
2020-08-21,433,129144,
2020-08-22,403,129547,
2020-08-23,405,129952,
2020-08-24,578,130530,
2020-08-25,618,131148,
2020-08-26,620,131768,
2020-08-27,494,132262,
2020-08-28,570,132832,
2020-08-29,460,133292,
2020-08-30,554,133846,
2020-08-31,663,134509,
2020-09-01,765,135274,
2020-09-02,798,136072,
2020-09-03,677,136749,
2020-09-04,733,137482,
2020-09-05,683,138165,
2020-09-06,697,138862,
2020-09-07,809,139671,
2020-09-08,993,140664,
2020-09-09,1035,141699,
2020-09-10,1026,142725,
2020-09-11,991,143716,
2020-09-12,974,144690,
2020-09-13,983,145673,
2020-09-14,1305,146978,
2020-09-15,1344,148322,
2020-09-16,1372,149694,
2020-09-17,1356,151050,
2020-09-18,1434,152484,
2020-09-19,1269,153753,
2020-09-20,1391,155144,
2020-09-21,1873,157017,
2020-09-22,1892,158909,
