date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,0,0,0,0,0,0,0,10,5,0,
2020-01-19,0,0,0,0,0,0,0,10,5,0,
2020-01-20,2,1,0,0,0,0,1,12,6,0,
2020-01-21,1,0,0,0,0,0,0,13,6,0,
2020-01-22,4,0,0,0,0,0,0,17,6,1,
2020-01-23,0,0,0,0,0,0,0,17,6,0,
2020-01-24,6,4,1,0,1,2,0,23,10,0,
2020-01-25,3,2,0,0,0,2,0,26,12,0,
2020-01-26,4,2,1,0,1,0,0,30,14,0,
2020-01-27,2,1,1,0,0,0,0,32,15,0,
2020-01-28,8,3,2,0,1,0,0,40,18,1,
2020-01-29,7,2,1,0,0,1,0,47,20,0,
2020-01-30,3,1,0,0,0,0,1,50,21,0,
2020-01-31,3,1,1,0,0,0,0,53,22,0,
2020-02-01,2,1,0,0,1,0,0,55,23,0,
2020-02-02,7,5,3,0,1,1,0,62,28,0,
2020-02-03,3,2,0,0,1,1,0,65,30,0,
2020-02-04,1,1,0,0,1,0,0,66,31,0,
2020-02-05,2,2,0,0,2,0,0,68,33,0,
2020-02-06,0,0,0,0,0,0,0,68,33,0,
2020-02-07,0,0,0,0,0,0,0,68,33,0,
2020-02-08,3,3,1,0,1,1,0,71,36,0,
2020-02-09,1,0,0,0,0,0,0,72,36,0,
2020-02-10,1,1,0,0,0,1,0,73,37,0,
2020-02-11,2,2,0,0,1,1,0,75,39,0,
2020-02-12,2,1,0,0,1,0,0,77,40,0,
2020-02-13,4,3,2,0,1,0,0,81,43,1,
2020-02-14,1,1,0,0,0,1,0,82,44,0,
2020-02-15,6,5,0,0,3,2,0,88,49,0,
2020-02-16,3,2,1,0,0,1,0,91,51,0,
2020-02-17,1,1,0,0,0,1,0,92,52,0,
2020-02-18,2,2,1,0,0,1,0,94,54,0,
2020-02-19,2,2,2,0,0,0,0,96,56,0,
2020-02-20,4,4,2,0,1,1,0,100,60,0,
2020-02-21,9,9,3,1,3,2,0,109,69,0,
2020-02-22,3,3,0,0,1,2,0,112,72,0,
2020-02-23,8,8,2,0,3,3,0,120,80,0,
2020-02-24,22,22,11,0,3,7,1,142,102,0,
2020-02-25,15,14,3,0,2,9,0,157,116,0,
2020-02-26,16,16,4,0,2,10,0,173,132,1,
2020-02-27,14,13,6,1,4,2,0,187,145,0,
2020-02-28,27,26,12,0,7,7,0,214,171,0,
2020-02-29,39,37,17,0,6,14,0,253,208,0,
2020-03-01,27,27,8,0,7,12,0,280,235,0,
2020-03-02,60,59,12,0,26,20,1,340,294,0,
2020-03-03,56,56,8,0,18,30,0,396,350,1,
2020-03-04,55,55,15,0,12,28,0,451,405,0,
2020-03-05,62,58,13,1,14,30,0,513,463,0,
2020-03-06,67,67,12,1,23,31,0,580,530,0,
2020-03-07,86,85,17,2,26,40,0,666,615,0,
2020-03-08,91,91,14,3,30,44,0,757,706,0,
2020-03-09,135,134,27,2,45,60,0,892,840,1,
2020-03-10,224,223,44,10,79,90,0,1116,1063,0,
2020-03-11,257,255,56,9,72,118,0,1373,1318,0,
2020-03-12,296,296,74,11,85,125,1,1669,1614,0,
2020-03-13,391,389,92,9,128,159,1,2060,2003,1,
2020-03-14,465,459,124,8,151,174,2,2525,2462,0,
2020-03-15,468,466,98,15,168,183,2,2993,2928,0,
2020-03-16,608,601,152,10,212,225,2,3601,3529,0,
2020-03-17,848,839,254,11,308,265,1,4449,4368,1,
2020-03-18,874,865,260,16,320,264,5,5323,5233,0,
2020-03-19,974,965,283,19,356,303,4,6297,6198,0,
2020-03-20,812,802,253,13,298,235,3,7109,7000,0,
2020-03-21,1066,1055,362,21,424,239,9,8175,8055,0,
2020-03-22,912,895,320,8,326,237,4,9087,8950,1,
2020-03-23,874,860,320,13,340,185,2,9961,9810,0,
2020-03-24,1100,1080,464,16,418,173,9,11061,10890,0,
2020-03-25,999,986,397,21,391,173,4,12060,11876,0,
2020-03-26,1015,993,450,13,414,108,8,13075,12869,0,
2020-03-27,947,929,449,12,342,117,9,14022,13798,0,
2020-03-28,973,959,483,8,372,84,12,14995,14757,0,
2020-03-29,978,966,472,9,390,84,11,15973,15723,0,
2020-03-30,891,880,462,7,355,50,6,16864,16603,0,
2020-03-31,1188,1173,584,10,489,77,13,18052,17776,0,
2020-04-01,1010,1001,560,3,357,68,13,19062,18777,1,
2020-04-02,1327,1314,755,12,454,84,9,20389,20091,0,
2020-04-03,1195,1188,749,11,374,46,8,21584,21279,0,
2020-04-04,1339,1328,887,6,374,53,8,22923,22607,0,
2020-04-05,1174,1170,745,9,371,28,17,24097,23777,0,
2020-04-06,1080,1074,680,5,368,13,8,25177,24851,0,
2020-04-07,1444,1437,884,11,515,14,13,26621,26288,0,
2020-04-08,1313,1304,793,13,469,16,13,27934,27592,0,
2020-04-09,1410,1403,884,10,489,6,14,29344,28995,0,
2020-04-10,1510,1505,968,14,495,4,24,30854,30500,0,
2020-04-11,1814,1806,1136,19,621,6,24,32668,32306,0,
2020-04-12,1714,1710,971,11,685,4,39,34382,34016,0,
2020-04-13,1447,1444,886,16,508,7,27,35829,35460,0,
2020-04-14,2132,2129,1169,33,889,6,32,37961,37589,0,
2020-04-15,1826,1819,1094,21,669,2,33,39787,39408,1,
2020-04-16,1961,1954,1231,22,672,4,25,41748,41362,0,
2020-04-17,1966,1959,1104,19,780,1,55,43714,43321,0,
2020-04-18,1864,1858,1104,17,699,3,35,45578,45179,0,
2020-04-19,1621,1615,1041,20,524,3,27,47199,46794,0,
2020-04-20,1232,1227,743,15,454,4,11,48431,48021,0,
2020-04-21,1847,1842,1081,10,714,2,35,50278,49863,0,
2020-04-22,1415,1411,841,13,522,6,29,51693,51274,0,
2020-04-23,1573,1565,909,13,612,1,30,53266,52839,0,
2020-04-24,1588,1573,917,18,602,5,31,54854,54412,0,
2020-04-25,1542,1534,931,11,547,2,43,56396,55946,0,
2020-04-26,1406,1398,823,14,474,5,82,57802,57344,0,
2020-04-27,1319,1313,789,13,464,4,43,59121,58657,0,
2020-04-28,1658,1645,951,12,637,5,40,60779,60302,0,
2020-04-29,1538,1525,925,18,554,6,22,62317,61827,0,
2020-04-30,1480,1473,806,4,647,2,14,63797,63300,0,
2020-05-01,1474,1464,828,4,612,3,17,65271,64764,0,
2020-05-02,1598,1582,895,8,656,4,19,66869,66346,0,
2020-05-03,1074,1068,657,8,385,0,18,67943,67414,0,
2020-05-04,1025,1022,621,6,380,5,10,68968,68436,0,
2020-05-05,1367,1357,775,6,553,2,21,70335,69793,0,
2020-05-06,1302,1295,728,6,534,1,26,71637,71088,0,
2020-05-07,1129,1124,661,8,435,2,18,72766,72212,0,
2020-05-08,1180,1173,712,4,432,6,19,73946,73385,0,
2020-05-09,1185,1178,701,7,454,1,15,75131,74563,0,
2020-05-10,1026,1018,634,8,354,4,18,76157,75581,0,
2020-05-11,922,917,543,7,351,5,11,77079,76498,0,
2020-05-12,1226,1224,729,8,450,7,30,78305,77722,0,
2020-05-13,1166,1156,718,2,410,6,20,79471,78878,0,
2020-05-14,1110,1098,650,3,426,3,16,80581,79976,1,
2020-05-15,1162,1160,686,3,452,5,14,81743,81136,0,
2020-05-16,1218,1213,711,0,477,11,14,82961,82349,0,
2020-05-17,996,993,601,2,375,2,13,83957,83342,0,
2020-05-18,911,900,537,2,342,8,11,84868,84242,0,
2020-05-19,1098,1082,618,2,450,5,7,85966,85324,0,
2020-05-20,966,959,582,3,362,4,8,86932,86283,0,
2020-05-21,1128,1113,654,2,445,1,11,88060,87396,0,
2020-05-22,884,871,547,2,305,6,11,88944,88267,0,
2020-05-23,846,832,513,0,312,5,2,89790,89099,0,
2020-05-24,702,688,443,1,234,4,6,90492,89787,0,
2020-05-25,652,644,401,0,228,4,11,91144,90431,0,
2020-05-26,860,844,508,3,312,4,17,92004,91275,0,
2020-05-27,746,729,459,1,256,7,6,92750,92004,0,
2020-05-28,719,701,423,2,264,2,10,93469,92705,0,
2020-05-29,598,581,362,2,204,2,11,94067,93286,0,
2020-05-30,735,728,444,0,276,3,5,94802,94014,0,
2020-05-31,562,554,397,2,152,1,2,95364,94568,0,
2020-06-01,407,397,258,0,130,3,6,95771,94965,0,
2020-06-02,689,679,395,6,249,6,23,96460,95644,0,
2020-06-03,500,485,320,1,155,5,4,96960,96129,0,
2020-06-04,493,487,322,4,149,4,8,97453,96616,0,
2020-06-05,466,452,265,1,169,11,6,97919,97068,0,
2020-06-06,450,437,312,0,119,3,3,98369,97505,0,
2020-06-07,373,366,234,1,124,4,3,98742,97871,0,
2020-06-08,312,303,213,1,83,1,5,99054,98174,0,
2020-06-09,439,423,288,6,114,10,5,99493,98597,0,
2020-06-10,374,366,244,3,110,4,5,99867,98963,0,
2020-06-11,442,435,259,5,152,10,9,100309,99398,0,
2020-06-12,376,360,242,3,107,5,3,100685,99758,0,
2020-06-13,376,370,224,5,132,6,3,101061,100128,0,
2020-06-14,276,271,181,1,83,5,1,101337,100399,0,
2020-06-15,301,293,186,0,95,9,3,101638,100692,0,
2020-06-16,401,393,244,4,134,7,4,102039,101085,0,
2020-06-17,372,357,234,2,106,10,5,102411,101442,0,
2020-06-18,365,356,229,0,117,6,4,102776,101798,0,
2020-06-19,330,317,198,1,110,4,4,103106,102115,0,
2020-06-20,337,334,231,0,88,11,4,103443,102449,0,
2020-06-21,287,279,186,0,84,8,1,103730,102728,0,
2020-06-22,271,268,176,0,85,4,3,104001,102996,0,
2020-06-23,326,317,211,2,96,4,4,104327,103313,0,
2020-06-24,329,325,219,2,91,6,7,104656,103638,0,
2020-06-25,289,285,183,2,87,9,4,104945,103923,0,
2020-06-26,471,461,326,2,122,5,6,105416,104384,0,
2020-06-27,281,270,170,0,83,11,6,105697,104654,0,
2020-06-28,253,247,165,1,71,7,3,105950,104901,0,
2020-06-29,240,234,135,1,88,9,1,106190,105135,0,
2020-06-30,336,327,198,2,107,10,10,106526,105462,0,
2020-07-01,314,299,197,4,93,2,3,106840,105761,0,
2020-07-02,286,274,177,8,83,5,1,107126,106035,0,
2020-07-03,268,258,161,1,83,6,7,107394,106293,0,
2020-07-04,311,294,185,2,91,13,3,107705,106587,0,
2020-07-05,298,281,173,3,94,10,1,108003,106868,0,
2020-07-06,272,268,177,3,81,6,1,108275,107136,0,
2020-07-07,514,491,268,2,176,17,28,108789,107627,0,
2020-07-08,527,506,263,6,208,19,10,109316,108133,0,
2020-07-09,448,419,279,4,121,10,5,109764,108552,0,
2020-07-10,456,431,268,3,139,12,9,110220,108983,0,
2020-07-11,416,389,258,5,107,14,5,110636,109372,0,
2020-07-12,387,373,228,3,128,12,2,111023,109745,0,
2020-07-13,400,381,236,3,134,6,2,111423,110126,0,
2020-07-14,607,570,358,12,185,12,3,112030,110696,0,
2020-07-15,551,504,299,4,181,13,7,112581,111200,0,
2020-07-16,574,519,311,3,174,16,15,113155,111719,0,
2020-07-17,465,419,259,4,136,17,3,113620,112138,0,
2020-07-18,515,463,272,6,167,7,11,114135,112601,0,
2020-07-19,413,381,228,2,137,7,7,114548,112982,0,
2020-07-20,397,357,202,4,138,11,2,114945,113339,0,
2020-07-21,534,473,264,6,184,14,5,115479,113812,0,
2020-07-22,528,469,267,10,181,6,5,116007,114281,0,
2020-07-23,451,381,181,6,180,10,4,116458,114662,0,
2020-07-24,455,355,175,3,164,7,6,116913,115017,0,
2020-07-25,465,376,180,7,177,5,7,117378,115393,0,
2020-07-26,314,232,108,4,111,6,3,117692,115625,0,
2020-07-27,341,220,102,6,100,10,2,118033,115845,0,
2020-07-28,486,330,176,3,132,14,5,118519,116175,0,
2020-07-29,425,285,155,1,111,14,4,118944,116460,0,
2020-07-30,408,246,138,2,99,3,4,119352,116706,0,
2020-07-31,342,213,109,1,87,6,10,119694,116919,0,
2020-08-01,346,220,120,0,85,10,5,120040,117139,0,
2020-08-02,343,208,113,8,62,17,8,120383,117347,0,
2020-08-03,337,197,124,6,59,6,2,120720,117544,0,
2020-08-04,440,272,162,2,97,10,1,121160,117816,0,
2020-08-05,450,313,186,0,100,20,7,121610,118129,0,
2020-08-06,385,277,171,9,87,8,2,121995,118406,0,
2020-08-07,351,249,160,4,72,7,6,122346,118655,0,
2020-08-08,392,301,189,2,92,6,12,122738,118956,0,
2020-08-09,334,237,151,4,76,2,4,123072,119193,0,
2020-08-10,325,254,149,7,87,8,3,123397,119447,0,
2020-08-11,477,365,215,8,124,12,6,123874,119812,0,
2020-08-12,477,359,220,5,122,11,1,124351,120171,0,
2020-08-13,410,322,211,11,86,11,3,124761,120493,0,
2020-08-14,429,350,223,8,107,10,2,125190,120843,0,
2020-08-15,381,303,176,7,108,9,3,125571,121146,0,
2020-08-16,368,302,171,7,111,7,6,125939,121448,0,
2020-08-17,380,291,166,14,104,4,3,126319,121739,0,
2020-08-18,551,415,264,11,126,7,7,126870,122154,0,
2020-08-19,434,348,205,4,123,4,12,127304,122502,0,
2020-08-20,452,351,207,9,120,5,10,127756,122853,0,
2020-08-21,452,353,223,5,108,4,13,128208,123206,0,
2020-08-22,426,334,207,9,104,5,9,128634,123540,0,
2020-08-23,398,334,225,7,93,5,4,129032,123874,0,
2020-08-24,409,316,203,3,103,6,1,129441,124190,0,
2020-08-25,582,433,265,15,137,7,9,130023,124623,0,
2020-08-26,619,451,291,12,137,10,1,130642,125074,0,
2020-08-27,621,454,287,13,144,5,5,131263,125528,0,
2020-08-28,495,364,231,11,109,3,10,131758,125892,0,
2020-08-29,564,414,262,11,126,6,9,132322,126306,0,
2020-08-30,456,327,207,10,87,5,18,132778,126633,0,
2020-08-31,560,397,242,4,127,7,17,133338,127030,0,
2020-09-01,651,429,260,11,133,9,16,133989,127459,0,
2020-09-02,753,513,301,18,162,7,25,134742,127972,0,
2020-09-03,790,530,333,12,153,8,24,135532,128502,0,
2020-09-04,669,455,267,5,164,4,15,136201,128957,0,
2020-09-05,727,479,287,9,158,10,15,136928,129436,0,
2020-09-06,672,414,254,9,125,9,17,137600,129850,0,
2020-09-07,693,421,270,4,134,8,5,138293,130271,0,
2020-09-08,797,487,298,8,159,9,13,139090,130758,0,
2020-09-09,970,610,352,14,218,10,16,140060,131368,0,
2020-09-10,1022,626,374,12,216,4,20,141082,131994,0,
2020-09-11,1021,650,378,6,226,9,31,142103,132644,0,
2020-09-12,982,640,358,10,248,9,15,143085,133284,0,
2020-09-13,982,652,389,8,234,3,18,144067,133936,0,
2020-09-14,976,610,343,8,241,6,12,145043,134546,0,
2020-09-15,1274,801,478,14,275,7,27,146317,135347,0,
2020-09-16,1325,798,446,10,304,3,35,147642,136145,0,
2020-09-17,1373,816,494,22,271,4,25,149015,136961,0,
2020-09-18,1338,770,478,21,236,7,28,150353,137731,0,
2020-09-19,1429,803,517,8,241,1,36,151782,138534,0,
2020-09-20,1247,703,391,18,270,6,18,153029,139237,0,
2020-09-21,1368,758,417,12,283,9,37,154397,139995,0,
2020-09-22,1833,1009,558,15,375,5,56,156230,141004,0,
2020-09-23,1879,959,522,13,366,8,50,158109,141963,0,
2020-09-24,1937,1003,554,14,343,2,90,160046,142966,0,
2020-09-25,1968,982,523,10,355,2,92,162014,143948,0,
2020-09-26,2066,1060,563,20,371,9,97,164080,145008,0,
2020-09-27,1893,948,502,7,338,4,97,165973,145956,0,
2020-09-28,1976,962,475,10,350,6,121,167949,146918,0,
2020-09-29,2495,1197,623,15,423,3,133,170444,148115,0,
2020-09-30,2275,1125,551,23,405,3,143,172719,149240,0,
2020-10-01,2268,1121,559,15,435,1,111,174987,150361,0,
2020-10-02,2176,1104,579,9,412,9,95,177163,151465,0,
2020-10-03,2141,1077,544,17,403,9,104,179304,152542,0,
2020-10-04,1838,940,473,19,350,10,88,181142,153482,0,
2020-10-05,1860,920,509,14,315,4,78,183002,154402,0,
2020-10-06,2478,1263,674,19,455,5,110,185480,155665,0,
2020-10-07,2336,1264,678,31,422,10,123,187816,156929,0,
2020-10-08,2295,1261,688,20,436,9,108,190111,158190,0,
2020-10-09,2257,1192,657,14,405,10,106,192368,159382,0,
2020-10-10,2308,1248,654,18,457,7,112,194676,160630,0,
2020-10-11,2177,1339,682,17,552,7,81,196853,161969,0,
2020-10-12,1923,1116,604,17,396,5,94,198776,163085,0,
2020-10-13,2344,1339,716,19,501,8,95,201120,164424,0,
2020-10-14,2584,1523,867,22,518,9,107,203704,165947,0,
2020-10-15,2523,1522,879,26,509,7,101,206227,167469,0,
2020-10-16,2580,1421,845,24,443,10,99,208807,168890,0,
2020-10-17,2659,1596,893,19,575,4,105,211466,170486,0,
2020-10-18,2312,1386,819,25,431,6,105,213778,171872,0,
2020-10-19,2236,1379,805,12,459,12,91,216014,173251,0,
2020-10-20,2981,1890,1125,22,613,7,123,218995,175141,0,
2020-10-21,2831,1854,1097,27,569,9,152,221826,176995,0,
2020-10-22,2800,1743,1010,32,542,9,150,224626,178738,0,
2020-10-23,2799,1798,1089,21,559,2,127,227425,180536,0,
2020-10-24,2823,1811,1040,30,600,7,134,230248,182347,0,
2020-10-25,2640,1758,1033,33,530,10,152,232888,184105,0,
2020-10-26,2649,1685,1024,32,507,7,115,235537,185790,0,
2020-10-27,3390,2174,1262,23,685,11,193,238927,187964,0,
2020-10-28,3359,2219,1345,36,666,9,163,242286,190183,0,
2020-10-29,3630,2427,1419,36,765,9,198,245916,192610,0,
2020-10-30,3111,1992,1241,32,590,7,122,249027,194602,0,
2020-10-31,3536,2351,1330,43,815,9,154,252563,196953,0,
2020-11-01,3164,2161,1355,31,629,8,138,255727,199114,0,
2020-11-02,3459,2307,1378,33,740,8,148,259186,201421,0,
2020-11-03,4573,3046,1839,43,961,7,196,263759,204467,0,
2020-11-04,4505,3053,1789,34,938,15,277,268264,207520,0,
2020-11-05,4625,3075,1905,47,915,7,201,272889,210595,0,
