date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44, 
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,470,3015,
2020-03-15,613,3628,
2020-03-16,855,4483,
2020-03-17,882,5365,
2020-03-18,984,6349,
2020-03-19,819,7168,
2020-03-20,1063,8231,
2020-03-21,910,9141,
2020-03-22,874,10015,
2020-03-23,1107,11122,
2020-03-24,1010,12132,
2020-03-25,1018,13150,
2020-03-26,953,14103,
2020-03-27,977,15080,
2020-03-28,979,16059,
2020-03-29,895,16954,
2020-03-30,1191,18145,
2020-03-31,1013,19158,
2020-04-01,1330,20488,
2020-04-02,1201,21689,
2020-04-03,1343,23032,
2020-04-04,1178,24210,
2020-04-05,1082,25292,
2020-04-06,1441,26733,
2020-04-07,1318,28051,
2020-04-08,1409,29460,
2020-04-09,1513,30973,
2020-04-10,1825,32798,
2020-04-11,1710,34508,
2020-04-12,1448,35956,
2020-04-13,2133,38089,
2020-04-14,1837,39926,
2020-04-15,1962,41888,
2020-04-16,1968,43856,
2020-04-17,1866,45722,
2020-04-18,1629,47351,
2020-04-19,1240,48591,
2020-04-20,1847,50438,
2020-04-21,1418,51856,
2020-04-22,1580,53436,
2020-04-23,1589,55025,
2020-04-24,1544,56569,
2020-04-25,1405,57974,
2020-04-26,1321,59295,
2020-04-27,1663,60958,
2020-04-28,1544,62502,
2020-04-29,1483,63985,
2020-04-30,1475,65460,
2020-05-01,1596,67056,
2020-05-02,1076,68132,
2020-05-03,1027,69159,
2020-05-04,1369,70528,
2020-05-05,1306,71834,
2020-05-06,1125,72959,
2020-05-07,1186,74145,
2020-05-08,1184,75329,
2020-05-09,1030,76359,
2020-05-10,930,77289,
2020-05-11,1232,78521,
2020-05-12,1167,79688,
2020-05-13,1104,80792,
2020-05-14,1161,81953,
2020-05-15,1225,83178,
2020-05-16,997,84175,
2020-05-17,917,85092,
2020-05-18,1099,86191,
2020-05-19,964,87155,
2020-05-20,1137,88292,
2020-05-21,889,89181,
2020-05-22,843,90024,
2020-05-23,705,90729,
2020-05-24,649,91378,
2020-05-25,858,92236,
2020-05-26,745,92981,
2020-05-27,723,93704,
2020-05-28,598,94302,
2020-05-29,730,95032,
2020-05-30,568,95600,
2020-05-31,409,96009,
2020-06-01,688,96697,
2020-06-02,503,97200,
2020-06-03,500,97700,
2020-06-04,470,98170,
2020-06-05,453,98623,
2020-06-06,376,98999,
2020-06-07,310,99309,
2020-06-08,436,99745,
2020-06-09,382,100127,
2020-06-10,442,100569,
2020-06-11,375,100944,
2020-06-12,378,101322,
2020-06-13,277,101599,
2020-06-14,307,101906,
2020-06-15,404,102310,
2020-06-16,373,102683,
2020-06-17,365,103048,
2020-06-18,327,103375,
2020-06-19,336,103711,
2020-06-20,288,103999,
2020-06-21,272,104271,
2020-06-22,328,104599,
2020-06-23,333,104932,
2020-06-24,289,105221,
2020-06-25,474,105695,
2020-06-26,283,105978,
2020-06-27,258,106236,
2020-06-28,242,106478,
2020-06-29,336,106814,
2020-06-30,315,107129,
2020-07-01,287,107416,
2020-07-02,269,107685,
2020-07-03,316,108001,
2020-07-04,296,108297,
2020-07-05,283,108580,
2020-07-06,519,109099,
2020-07-07,531,109630,
2020-07-08,448,110078,
2020-07-09,457,110535,
2020-07-10,417,110952,
2020-07-11,389,111341,
2020-07-12,401,111742,
2020-07-13,615,112357,
2020-07-14,558,112915,
2020-07-15,580,113495,
2020-07-16,478,113973,
2020-07-17,515,114488,
2020-07-18,416,114904,
2020-07-19,402,115306,
2020-07-20,539,115845,
2020-07-21,526,116371,
2020-07-22,452,116823,
2020-07-23,462,117285,
2020-07-24,463,117748,
2020-07-25,317,118065,
2020-07-26,343,118408,
2020-07-27,485,118893,
2020-07-28,427,119320,
2020-07-29,418,119738,
2020-07-30,354,120092,
2020-07-31,348,120440,
2020-08-01,347,120787,
2020-08-02,341,121128,
2020-08-03,453,121581,
2020-08-04,456,122037,
2020-08-05,392,122429,
2020-08-06,358,122787,
2020-08-07,392,123179,
2020-08-08,339,123518,
2020-08-09,325,123843,
2020-08-10,489,124332,
2020-08-11,484,124816,
2020-08-12,411,125227,
2020-08-13,431,125658,
2020-08-14,381,126039,
2020-08-15,369,126408,
2020-08-16,387,126795,
2020-08-17,562,127357,
2020-08-18,437,127794,
2020-08-19,466,128260,
2020-08-20,453,128713,
2020-08-21,433,129146,
2020-08-22,403,129549,
2020-08-23,405,129954,
2020-08-24,578,130532,
2020-08-25,618,131150,
2020-08-26,623,131773,
2020-08-27,493,132266,
2020-08-28,570,132836,
2020-08-29,461,133297,
2020-08-30,554,133851,
2020-08-31,662,134513,
2020-09-01,766,135279,
2020-09-02,798,136077,
2020-09-03,677,136754,
2020-09-04,731,137485,
2020-09-05,683,138168,
2020-09-06,697,138865,
2020-09-07,810,139675,
2020-09-08,994,140669,
2020-09-09,1036,141705,
2020-09-10,1026,142731,
2020-09-11,991,143722,
2020-09-12,974,144696,
2020-09-13,984,145680,
2020-09-14,1306,146986,
2020-09-15,1348,148334,
2020-09-16,1371,149705,
2020-09-17,1356,151061,
2020-09-18,1434,152495,
2020-09-19,1270,153765,
2020-09-20,1391,155156,
2020-09-21,1873,157029,
2020-09-22,1893,158922,
