date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,4,1,0,3,0,0,7,5,1,
2020-01-17,1,1,0,0,0,1,0,8,6,0,
2020-01-18,0,0,0,0,0,0,0,8,6,0,
2020-01-19,1,1,0,0,1,0,0,9,7,0,
2020-01-20,1,0,0,0,0,0,0,10,7,0,
2020-01-21,4,3,0,0,3,0,0,14,10,1,
2020-01-22,4,4,0,0,2,2,0,18,14,0,
2020-01-23,0,0,0,0,0,0,0,18,14,0,
2020-01-24,2,2,0,0,1,1,0,20,16,0,
2020-01-25,2,2,1,0,1,0,0,22,18,0,
2020-01-26,2,2,1,0,1,0,0,24,20,0,
2020-01-27,7,6,2,0,4,0,0,31,26,1,
2020-01-28,5,4,0,0,3,1,0,36,30,0,
2020-01-29,2,2,1,0,1,0,0,38,32,0,
2020-01-30,2,1,1,0,0,0,0,40,33,0,
2020-01-31,2,1,0,0,1,0,0,42,34,0,
2020-02-01,3,3,2,0,1,0,0,45,37,0,
2020-02-02,3,3,0,0,2,1,0,48,40,0,
2020-02-03,1,1,0,0,1,0,0,49,41,0,
2020-02-04,3,3,1,0,2,0,0,52,44,0,
2020-02-05,2,2,1,0,1,0,0,54,46,0,
2020-02-06,0,0,0,0,0,0,0,54,46,0,
2020-02-07,1,1,1,0,0,0,0,55,47,0,
2020-02-08,1,0,0,0,0,0,0,56,47,0,
2020-02-09,1,1,0,0,0,1,0,57,48,0,
2020-02-10,1,1,0,0,0,1,0,58,49,0,
2020-02-11,2,2,0,0,2,0,0,60,51,0,
2020-02-12,4,3,2,0,1,0,0,64,54,1,
2020-02-13,1,1,0,0,0,1,0,65,55,0,
2020-02-14,5,4,0,0,3,1,0,70,59,0,
2020-02-15,2,2,1,0,0,1,0,72,61,0,
2020-02-16,1,1,0,0,0,1,0,73,62,0,
2020-02-17,0,0,0,0,0,0,0,73,62,0,
2020-02-18,2,2,2,0,0,0,0,75,64,0,
2020-02-19,2,2,1,0,1,0,0,77,66,0,
2020-02-20,6,6,2,1,2,1,0,83,72,0,
2020-02-21,2,1,0,0,0,1,0,85,73,0,
2020-02-22,5,5,2,0,2,1,0,90,78,0,
2020-02-23,18,18,10,0,2,5,1,108,96,0,
2020-02-24,11,10,3,0,2,5,0,119,106,0,
2020-02-25,11,11,4,0,1,6,0,130,117,1,
2020-02-26,11,10,6,0,4,0,0,141,127,0,
2020-02-27,25,24,12,0,6,6,0,166,151,0,
2020-02-28,34,32,17,0,6,9,0,200,183,0,
2020-02-29,21,21,7,0,6,8,0,221,204,0,
2020-03-01,45,45,9,0,22,13,1,266,249,1,
2020-03-02,45,45,8,0,14,23,0,311,294,0,
2020-03-03,52,52,14,0,12,25,1,363,346,0,
2020-03-04,49,48,13,0,13,22,0,412,394,0,
2020-03-05,52,52,10,0,19,23,0,464,446,0,
2020-03-06,65,65,16,2,21,26,0,529,511,0,
2020-03-07,59,59,9,1,23,26,0,588,570,1,
2020-03-08,108,107,22,0,39,46,0,696,677,0,
2020-03-09,183,183,35,5,68,75,0,879,860,0,
2020-03-10,196,196,42,5,56,93,0,1075,1056,0,
2020-03-11,248,248,62,6,76,104,0,1323,1304,1,
2020-03-12,328,328,77,6,108,137,0,1651,1632,0,
2020-03-13,391,387,106,4,129,146,2,2042,2019,0,
2020-03-14,402,401,87,12,145,156,1,2444,2420,0,
2020-03-15,514,513,132,8,173,199,1,2958,2933,1,
2020-03-16,736,734,211,10,268,243,2,3694,3667,0,
2020-03-17,789,788,235,15,287,247,4,4483,4455,0,
2020-03-18,865,864,253,18,307,284,2,5348,5319,0,
2020-03-19,716,711,224,12,255,219,1,6064,6030,1,
2020-03-20,938,938,315,16,385,217,5,7002,6968,0,
2020-03-21,831,825,287,11,297,227,3,7833,7793,0,
2020-03-22,798,794,292,12,320,168,2,8631,8587,0,
2020-03-23,1041,1030,436,17,394,174,9,9672,9617,0,
2020-03-24,956,950,382,20,375,171,2,10628,10567,0,
