date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,983,6349,
2020-03-19,816,7165,
2020-03-20,1063,8228,
2020-03-21,910,9138,
2020-03-22,874,10012,
2020-03-23,1108,11120,
2020-03-24,1009,12129,
2020-03-25,1022,13151,
2020-03-26,951,14102,
2020-03-27,978,15080,
2020-03-28,978,16058,
2020-03-29,894,16952,
2020-03-30,1188,18140,
2020-03-31,1010,19150,
2020-04-01,1330,20480,
2020-04-02,1199,21679,
2020-04-03,1342,23021,
2020-04-04,1178,24199,
2020-04-05,1082,25281,
2020-04-06,1442,26723,
2020-04-07,1317,28040,
2020-04-08,1408,29448,
2020-04-09,1513,30961,
2020-04-10,1824,32785,
2020-04-11,1710,34495,
2020-04-12,1448,35943,
2020-04-13,2133,38076,
2020-04-14,1835,39911,
2020-04-15,1962,41873,
2020-04-16,1966,43839,
2020-04-17,1866,45705,
2020-04-18,1626,47331,
2020-04-19,1231,48562,
2020-04-20,1846,50408,
2020-04-21,1415,51823,
2020-04-22,1578,53401,
2020-04-23,1587,54988,
2020-04-24,1542,56530,
2020-04-25,1405,57935,
2020-04-26,1321,59256,
2020-04-27,1659,60915,
2020-04-28,1541,62456,
2020-04-29,1482,63938,
2020-04-30,1473,65411,
2020-05-01,1596,67007,
2020-05-02,1076,68083,
2020-05-03,1026,69109,
2020-05-04,1368,70477,
2020-05-05,1304,71781,
2020-05-06,1124,72905,
2020-05-07,1185,74090,
2020-05-08,1184,75274,
2020-05-09,1029,76303,
2020-05-10,929,77232,
2020-05-11,1231,78463,
2020-05-12,1167,79630,
2020-05-13,1103,80733,
2020-05-14,1160,81893,
2020-05-15,1224,83117,
2020-05-16,997,84114,
2020-05-17,917,85031,
2020-05-18,1097,86128,
2020-05-19,962,87090,
2020-05-20,1135,88225,
2020-05-21,887,89112,
2020-05-22,843,89955,
2020-05-23,705,90660,
2020-05-24,649,91309,
2020-05-25,857,92166,
2020-05-26,744,92910,
2020-05-27,721,93631,
2020-05-28,598,94229,
2020-05-29,727,94956,
2020-05-30,567,95523,
2020-05-31,408,95931,
2020-06-01,687,96618,
2020-06-02,503,97121,
2020-06-03,498,97619,
2020-06-04,470,98089,
2020-06-05,453,98542,
2020-06-06,376,98918,
2020-06-07,310,99228,
2020-06-08,435,99663,
2020-06-09,381,100044,
2020-06-10,441,100485,
2020-06-11,373,100858,
2020-06-12,377,101235,
2020-06-13,277,101512,
2020-06-14,306,101818,
2020-06-15,403,102221,
2020-06-16,373,102594,
2020-06-17,362,102956,
2020-06-18,327,103283,
2020-06-19,336,103619,
2020-06-20,287,103906,
2020-06-21,272,104178,
2020-06-22,326,104504,
2020-06-23,333,104837,
2020-06-24,288,105125,
2020-06-25,473,105598,
2020-06-26,282,105880,
2020-06-27,258,106138,
2020-06-28,242,106380,
2020-06-29,334,106714,
2020-06-30,315,107029,
2020-07-01,287,107316,
2020-07-02,269,107585,
2020-07-03,312,107897,
2020-07-04,296,108193,
2020-07-05,282,108475,
2020-07-06,519,108994,
2020-07-07,531,109525,
2020-07-08,447,109972,
2020-07-09,457,110429,
2020-07-10,415,110844,
2020-07-11,386,111230,
2020-07-12,401,111631,
2020-07-13,612,112243,
2020-07-14,552,112795,
2020-07-15,580,113375,
2020-07-16,474,113849,
2020-07-17,514,114363,
2020-07-18,412,114775,
2020-07-19,400,115175,
2020-07-20,538,115713,
2020-07-21,524,116237,
2020-07-22,452,116689,
2020-07-23,460,117149,
2020-07-24,461,117610,
2020-07-25,317,117927,
2020-07-26,342,118269,
2020-07-27,484,118753,
2020-07-28,426,119179,
2020-07-29,415,119594,
2020-07-30,350,119944,
2020-07-31,347,120291,
2020-08-01,347,120638,
2020-08-02,339,120977,
2020-08-03,450,121427,
2020-08-04,454,121881,
2020-08-05,388,122269,
2020-08-06,355,122624,
2020-08-07,390,123014,
2020-08-08,338,123352,
2020-08-09,325,123677,
2020-08-10,486,124163,
2020-08-11,481,124644,
2020-08-12,409,125053,
2020-08-13,429,125482,
2020-08-14,380,125862,
2020-08-15,368,126230,
2020-08-16,386,126616,
2020-08-17,561,127177,
2020-08-18,436,127613,
2020-08-19,466,128079,
2020-08-20,452,128531,
2020-08-21,433,128964,
2020-08-22,403,129367,
2020-08-23,405,129772,
2020-08-24,578,130350,
2020-08-25,618,130968,
2020-08-26,622,131590,
2020-08-27,492,132082,
2020-08-28,568,132650,
2020-08-29,459,133109,
2020-08-30,554,133663,
2020-08-31,660,134323,
2020-09-01,764,135087,
2020-09-02,797,135884,
2020-09-03,674,136558,
2020-09-04,728,137286,
2020-09-05,683,137969,
2020-09-06,696,138665,
2020-09-07,808,139473,
2020-09-08,991,140464,
2020-09-09,1032,141496,
2020-09-10,1020,142516,
2020-09-11,989,143505,
2020-09-12,974,144479,
2020-09-13,980,145459,
2020-09-14,1300,146759,
2020-09-15,1343,148102,
2020-09-16,1370,149472,
2020-09-17,1350,150822,
2020-09-18,1432,152254,
2020-09-19,1268,153522,
2020-09-20,1388,154910,
2020-09-21,1870,156780,
2020-09-22,1883,158663,
