date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,0,0,0,0,0,0,0,28,27,0,
2020-02-09,2,2,1,0,0,1,0,30,29,0,
2020-02-10,2,2,0,0,1,1,0,32,31,0,
2020-02-11,1,0,0,0,0,0,0,33,31,0,
2020-02-12,5,5,3,0,2,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,0,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,7,7,3,1,1,2,0,60,58,1,
2020-02-21,2,2,0,0,0,2,0,62,60,0,
2020-02-22,6,6,1,0,2,3,0,68,66,0,
2020-02-23,18,18,9,0,2,7,0,86,84,0,
2020-02-24,14,14,3,0,2,9,0,100,98,0,
2020-02-25,16,16,4,0,2,10,0,116,114,0,
2020-02-26,12,12,6,1,3,2,0,128,126,1,
2020-02-27,25,25,13,0,6,6,0,153,151,0,
2020-02-28,35,35,19,0,4,12,0,188,186,0,
2020-02-29,27,27,9,0,4,13,1,215,213,0,
2020-03-01,52,51,15,0,15,19,2,267,264,1,
2020-03-02,49,49,9,0,11,29,0,316,313,0,
2020-03-03,52,52,16,0,8,28,0,368,365,0,
2020-03-04,52,51,17,1,8,25,0,420,416,0,
2020-03-05,63,63,14,1,17,31,0,483,479,0,
2020-03-06,84,84,18,2,23,40,1,567,563,1,
2020-03-07,89,89,17,3,27,42,0,656,652,0,
2020-03-08,132,132,33,3,35,59,2,788,784,0,
2020-03-09,224,224,69,10,56,89,0,1012,1008,0,
2020-03-10,259,259,65,9,64,120,1,1271,1267,1,
2020-03-11,297,297,86,10,73,122,6,1568,1564,0,
2020-03-12,387,387,109,8,116,152,2,1955,1951,0,
2020-03-13,455,454,138,10,139,166,1,2410,2405,0,
2020-03-14,465,464,104,14,161,182,3,2875,2869,1,
2020-03-15,600,600,174,11,191,220,4,3475,3469,0,
2020-03-16,831,831,273,10,290,256,2,4306,4300,0,
2020-03-17,880,879,281,17,300,275,6,5186,5179,0,
2020-03-18,950,950,296,19,337,289,9,6136,6129,1,
2020-03-19,807,807,275,12,279,232,9,6943,6936,0,
2020-03-20,1026,1026,385,23,390,223,5,7969,7962,0,
2020-03-21,881,880,327,11,300,234,8,8850,8842,0,
2020-03-22,869,869,345,13,318,188,5,9719,9711,0,
2020-03-23,1063,1063,466,17,406,166,8,10782,10774,0,
2020-03-24,955,954,408,21,354,167,4,11737,11728,0,
2020-03-25,971,970,466,13,371,113,7,12708,12698,1,
2020-03-26,912,911,459,14,328,104,6,13620,13609,0,
2020-03-27,945,945,497,8,353,78,9,14565,14554,0,
2020-03-28,950,950,529,8,326,81,6,15515,15504,0,
2020-03-29,861,861,499,9,298,51,4,16376,16365,0,
2020-03-30,1136,1136,641,11,411,69,4,17512,17501,0,
2020-03-31,964,964,579,3,312,65,5,18476,18465,0,
2020-04-01,1286,1285,813,13,372,80,7,19762,19750,0,
2020-04-02,1160,1159,811,11,292,41,4,20922,20909,0,
2020-04-03,1327,1327,953,7,316,50,1,22249,22236,0,
2020-04-04,1146,1146,834,9,266,31,6,23395,23382,0,
2020-04-05,1070,1070,757,5,283,20,5,24465,24452,0,
2020-04-06,1403,1402,948,11,424,13,6,25868,25854,1,
2020-04-07,1280,1280,871,13,375,18,3,27148,27134,0,
2020-04-08,1409,1409,991,10,397,5,6,28557,28543,0,
2020-04-09,1463,1463,1022,14,421,5,1,30020,30006,0,
