date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,2,0,0,0,1,1,2,2,1,14
2020-01-16,5,5,1,0,3,0,1,7,7,1,
2020-01-17,1,1,0,0,0,1,0,8,8,0,
2020-01-18,0,0,0,0,0,0,0,8,8,0,
2020-01-19,0,0,0,0,0,0,0,8,8,0,
2020-01-20,1,1,0,0,0,0,1,9,9,0,
2020-01-21,2,2,0,0,1,0,1,11,11,0,
2020-01-22,4,4,0,0,2,2,0,15,15,1,
2020-01-23,0,0,0,0,0,0,0,15,15,0,
2020-01-24,3,3,0,0,1,2,0,18,18,0,
2020-01-25,3,3,1,0,2,0,0,21,21,0,
2020-01-26,2,2,1,0,1,0,0,23,23,0,
2020-01-27,6,6,2,0,3,0,1,29,29,0,
2020-01-28,6,6,0,0,5,1,0,35,35,1,
2020-01-29,2,2,1,0,1,0,0,37,37,0,
2020-01-30,2,2,1,0,0,0,1,39,39,0,
2020-01-31,2,2,0,0,1,0,1,41,41,0,
2020-02-01,3,3,2,0,1,0,0,44,44,0,
2020-02-02,3,3,0,0,2,1,0,47,47,0,
2020-02-03,1,1,0,0,1,0,0,48,48,0,
2020-02-04,2,2,0,0,2,0,0,50,50,0,
2020-02-05,3,3,0,0,1,1,1,53,53,0,
2020-02-06,0,0,0,0,0,0,0,53,53,0,
2020-02-07,1,1,1,0,0,0,0,54,54,0,
2020-02-08,1,1,0,0,0,0,1,55,55,0,
2020-02-09,1,1,0,0,0,1,0,56,56,0,
2020-02-10,1,1,0,0,0,1,0,57,57,0,
2020-02-11,1,1,0,0,1,0,0,58,58,0,
2020-02-12,4,4,1,0,1,0,2,62,62,0,
2020-02-13,1,1,0,0,0,1,0,63,63,0,
2020-02-14,6,6,0,0,3,2,1,69,69,0,
2020-02-15,2,2,1,0,0,1,0,71,71,1,
2020-02-16,1,1,0,0,0,1,0,72,72,0,
2020-02-17,0,0,0,0,0,0,0,72,72,0,
2020-02-18,2,2,2,0,0,0,0,74,74,0,
2020-02-19,2,2,1,0,1,0,0,76,76,0,
2020-02-20,8,8,2,1,2,2,1,84,84,0,
2020-02-21,3,3,0,0,0,2,1,87,87,0,
2020-02-22,5,5,3,0,1,1,0,92,92,0,
2020-02-23,18,18,10,0,2,5,1,110,110,0,
2020-02-24,13,13,3,0,2,7,1,123,123,0,
2020-02-25,13,13,4,0,2,7,0,136,136,0,
2020-02-26,13,13,6,0,4,2,1,149,149,1,
2020-02-27,26,26,13,0,5,7,1,175,175,0,
2020-02-28,41,41,19,1,4,15,2,216,216,0,
2020-02-29,27,27,9,0,4,14,0,243,243,0,
2020-03-01,47,47,14,0,17,15,1,290,290,0,
2020-03-02,49,49,9,0,13,27,0,339,339,1,
2020-03-03,55,55,17,0,9,29,0,394,394,0,
2020-03-04,57,57,16,1,9,30,1,451,451,0,
2020-03-05,60,60,14,1,15,30,0,511,511,0,
2020-03-06,69,69,16,2,21,30,0,580,580,0,
2020-03-07,75,75,16,3,21,35,0,655,655,0,
2020-03-08,118,118,29,2,32,54,1,773,773,1,
2020-03-09,197,197,60,9,46,82,0,970,970,0,
2020-03-10,214,214,58,9,45,102,0,1184,1184,0,
2020-03-11,266,266,75,10,67,114,0,1450,1450,0,
2020-03-12,348,348,94,8,97,149,0,1798,1798,1,
2020-03-13,405,405,120,8,120,154,3,2203,2203,0,
2020-03-14,414,414,97,15,136,165,1,2617,2617,0,
2020-03-15,523,523,151,8,154,207,3,3140,3140,0,
2020-03-16,742,742,234,11,245,247,5,3882,3882,1,
2020-03-17,797,797,260,16,264,251,6,4679,4679,0,
2020-03-18,879,879,266,19,299,291,4,5558,5558,0,
2020-03-19,722,722,236,12,243,224,7,6280,6280,0,
2020-03-20,947,947,342,19,359,221,6,7227,7227,0,
2020-03-21,842,842,313,11,279,232,7,8069,8069,1,
2020-03-22,808,808,311,13,304,173,7,8877,8877,0,
2020-03-23,1045,1045,466,18,369,177,15,9922,9922,0,
2020-03-24,960,960,408,21,350,175,6,10882,10882,0,
2020-03-25,978,978,450,14,377,124,13,11860,11860,0,
2020-03-26,946,946,456,12,323,133,22,12806,12806,0,
2020-03-27,940,940,490,8,339,90,13,13746,13746,0,
2020-03-28,975,975,510,10,342,96,17,14721,14721,0,
2020-03-29,852,852,479,7,301,51,14,15573,15573,0,
2020-03-30,1185,1185,633,11,432,94,15,16758,16758,1,
2020-03-31,1058,1058,619,3,344,81,11,17816,17816,0,
2020-04-01,1274,1274,785,12,367,92,18,19090,19090,0,
2020-04-02,1250,1250,835,11,313,71,20,20340,20340,0,
2020-04-03,1325,1325,927,5,295,87,11,21665,21665,0,
2020-04-04,1160,1160,833,9,269,40,9,22825,22825,0,
2020-04-05,1051,1051,727,5,290,21,8,23876,23876,0,
2020-04-06,1445,1445,961,11,444,20,9,25321,25321,0,
2020-04-07,1323,1323,881,14,406,21,1,26644,26644,0,
2020-04-08,1364,1364,922,10,413,14,5,28008,28008,0,
2020-04-09,1518,1518,1071,14,410,16,7,29526,29526,0,
2020-04-10,1790,1790,1270,19,473,18,10,31316,31316,0,
2020-04-11,1700,1700,1192,11,483,9,5,33016,33016,0,
2020-04-12,1416,1416,999,16,383,12,6,34432,34432,1,
2020-04-13,2085,2085,1323,33,708,10,11,36517,36517,0,
2020-04-14,1834,1834,1275,21,520,7,11,38351,38351,0,
2020-04-15,2019,2019,1458,22,518,7,14,40370,40370,0,
2020-04-16,1979,1979,1359,18,589,5,8,42349,42349,0,
2020-04-17,1859,1859,1308,17,516,7,11,44208,44208,0,
2020-04-18,1620,1620,1159,20,431,3,7,45828,45828,0,
2020-04-19,1214,1214,824,15,364,1,10,47042,47042,0,
2020-04-20,1884,1884,1286,11,572,3,12,48926,48926,0,
2020-04-21,1452,1452,963,13,462,9,5,50378,50378,0,
2020-04-22,1590,1590,1015,14,546,2,13,51968,51968,0,
2020-04-23,1602,1602,1041,19,527,5,10,53570,53570,0,
2020-04-24,1569,1569,1048,11,500,1,9,55139,55139,0,
2020-04-25,1407,1407,951,14,426,6,10,56546,56546,0,
2020-04-26,1270,1270,847,13,397,5,8,57816,57816,0,
2020-04-27,1652,1652,1066,12,557,7,10,59468,59468,0,
2020-04-28,1532,1532,955,18,533,5,21,61000,61000,0,
2020-04-29,1545,1545,940,4,587,5,9,62545,62545,0,
2020-04-30,1503,1503,968,4,517,1,13,64048,64048,0,
2020-05-01,1544,1544,928,8,599,4,5,65592,65592,0,
2020-05-02,1060,1060,697,8,350,0,5,66652,66652,0,
2020-05-03,1009,1009,628,6,367,5,3,67661,67661,0,
2020-05-04,1392,1392,865,6,508,3,10,69053,69053,1,
2020-05-05,1338,1338,825,6,499,3,5,70391,70391,0,
2020-05-06,1171,1171,724,8,426,3,10,71562,71562,0,
2020-05-07,1212,1212,797,4,395,7,9,72774,72774,0,
2020-05-08,1175,1175,737,7,421,2,8,73949,73949,0,
2020-05-09,982,982,647,8,317,4,6,74931,74931,0,
2020-05-10,879,879,552,7,311,3,6,75810,75810,0,
2020-05-11,1235,1235,793,8,409,6,19,77045,77045,0,
2020-05-12,1143,1143,756,2,373,4,8,78188,78188,0,
2020-05-13,1110,1110,714,3,384,3,6,79298,79298,0,
2020-05-14,1132,1132,736,3,382,3,8,80430,80430,0,
2020-05-15,1203,1203,763,0,425,12,3,81633,81633,0,
2020-05-16,983,983,649,2,326,2,4,82616,82616,0,
2020-05-17,893,893,588,2,294,4,5,83509,83509,0,
2020-05-18,1015,1015,618,2,386,4,5,84524,84524,0,
2020-05-19,969,969,637,3,322,3,4,85493,85493,0,
2020-05-20,1177,1177,748,2,412,6,9,86670,86670,0,
2020-05-21,914,914,613,2,283,7,9,87584,87584,0,
2020-05-22,897,897,583,0,306,5,3,88481,88481,0,
2020-05-23,704,704,461,1,234,4,4,89185,89185,0,
2020-05-24,659,659,460,0,187,5,7,89844,89844,0,
2020-05-25,867,867,563,3,285,3,13,90711,90711,0,
2020-05-26,769,769,520,1,239,5,4,91480,91480,0,
2020-05-27,715,715,472,2,234,1,6,92195,92195,0,
2020-05-28,667,667,421,2,232,5,7,92862,92862,0,
2020-05-29,807,807,552,0,245,5,5,93669,93669,0,
2020-05-30,561,561,422,2,132,1,4,94230,94230,0,
2020-05-31,431,431,296,0,125,5,5,94661,94661,0,
2020-06-01,740,740,519,6,203,6,6,95401,95401,0,
2020-06-02,526,526,356,1,162,4,3,95927,95927,0,
2020-06-03,498,498,354,4,134,3,3,96425,96425,0,
2020-06-04,507,507,320,1,174,10,2,96932,96932,0,
2020-06-05,474,474,331,0,133,7,3,97406,97406,0,
2020-06-06,371,371,266,1,98,3,3,97777,97777,0,
2020-06-07,298,298,217,1,75,2,3,98075,98075,0,
2020-06-08,439,439,307,6,113,7,6,98514,98514,0,
2020-06-09,406,406,277,3,118,6,2,98920,98920,0,
2020-06-10,459,459,321,5,111,14,8,99379,99379,0,
2020-06-11,397,397,270,3,114,7,3,99776,99776,0,
2020-06-12,384,384,244,5,124,8,3,100160,100160,0,
2020-06-13,304,304,217,1,79,6,1,100464,100464,0,
2020-06-14,271,271,183,0,75,11,2,100735,100735,0,
2020-06-15,428,428,295,4,119,9,1,101163,101163,0,
2020-06-16,355,355,242,2,96,10,5,101518,101518,0,
2020-06-17,364,364,250,0,106,6,2,101882,101882,0,
2020-06-18,316,316,196,1,113,3,3,102198,102198,0,
2020-06-19,342,342,240,0,86,12,4,102540,102540,0,
2020-06-20,299,299,219,0,69,8,3,102839,102839,0,
2020-06-21,253,253,168,0,78,3,4,103092,103092,0,
2020-06-22,326,326,215,2,97,6,6,103418,103418,0,
2020-06-23,338,338,232,2,95,6,3,103756,103756,0,
2020-06-24,330,330,234,2,81,11,2,104086,104086,0,
2020-06-25,464,464,365,2,90,6,1,104550,104550,0,
2020-06-26,297,297,190,0,93,13,1,104847,104847,0,
2020-06-27,260,260,179,1,69,10,1,105107,105107,0,
2020-06-28,223,223,146,1,65,9,2,105330,105330,0,
2020-06-29,348,348,230,2,100,9,7,105678,105678,0,
2020-06-30,333,333,232,4,88,3,6,106011,106011,0,
2020-07-01,273,273,161,8,87,8,9,106284,106284,0,
2020-07-02,298,298,207,1,75,11,4,106582,106582,0,
2020-07-03,306,306,180,2,105,13,6,106888,106888,0,
2020-07-04,282,282,175,3,87,12,5,107170,107170,0,
2020-07-05,261,261,166,3,84,6,2,107431,107431,0,
2020-07-06,488,488,303,2,158,19,6,107919,107919,0,
2020-07-07,522,522,351,6,141,20,4,108441,108441,0,
2020-07-08,441,441,287,4,130,9,11,108882,108882,0,
2020-07-09,439,439,298,3,114,15,9,109321,109321,0,
2020-07-10,408,408,275,5,104,14,10,109729,109729,0,
2020-07-11,374,374,218,3,139,12,2,110103,110103,0,
2020-07-12,392,392,238,3,139,8,4,110495,110495,0,
2020-07-13,579,579,353,12,182,17,15,111074,111074,0,
2020-07-14,554,554,338,4,185,14,13,111628,111628,0,
2020-07-15,579,579,351,3,197,18,10,112207,112207,0,
2020-07-16,473,473,266,3,175,17,12,112680,112680,0,
2020-07-17,529,529,306,6,202,9,6,113209,113209,0,
2020-07-18,394,394,238,2,141,4,9,113603,113603,0,
2020-07-19,374,374,202,4,150,12,6,113977,113977,0,
2020-07-20,521,521,269,6,209,18,19,114498,114498,0,
2020-07-21,540,540,288,10,226,7,9,115038,115038,0,
2020-07-22,460,460,213,6,226,9,6,115498,115498,0,
2020-07-23,437,437,188,3,226,7,13,115935,115935,0,
2020-07-24,467,467,228,7,220,5,7,116402,116402,0,
2020-07-25,311,311,126,4,172,6,3,116713,116713,0,
2020-07-26,333,333,119,6,188,13,7,117046,117046,0,
2020-07-27,485,485,193,3,264,12,13,117531,117531,0,
2020-07-28,425,425,168,1,234,16,6,117956,117956,0,
2020-07-29,405,405,139,1,256,3,6,118361,118361,0,
2020-07-30,337,337,125,1,194,5,12,118698,118698,0,
2020-07-31,340,340,121,0,200,12,7,119038,119038,0,
2020-08-01,336,336,119,8,186,15,8,119374,119374,0,
2020-08-02,334,334,123,6,191,7,7,119708,119708,0,
2020-08-03,421,421,168,2,241,8,2,120129,120129,0,
2020-08-04,446,446,186,0,226,22,12,120575,120575,0,
2020-08-05,382,382,173,9,188,10,2,120957,120957,0,
2020-08-06,361,361,163,4,175,8,11,121318,121318,0,
2020-08-07,383,383,204,2,168,6,3,121701,121701,0,
2020-08-08,326,326,155,4,163,3,1,122027,122027,0,
2020-08-09,315,315,148,7,145,9,6,122342,122342,0,
2020-08-10,468,468,212,8,233,14,1,122810,122810,0,
2020-08-11,460,460,223,5,212,10,10,123270,123270,0,
2020-08-12,406,406,213,11,162,12,8,123676,123676,0,
2020-08-13,423,423,225,8,173,11,6,124099,124099,0,
2020-08-14,376,376,181,7,178,9,1,124475,124475,0,
2020-08-15,364,364,170,7,175,7,5,124839,124839,0,
2020-08-16,377,377,163,14,190,5,5,125216,125216,0,
2020-08-17,542,542,257,12,265,8,0,125758,125758,0,
2020-08-18,411,411,192,4,199,7,9,126169,126169,0,
2020-08-19,455,455,221,9,211,5,9,126624,126624,0,
2020-08-20,438,438,214,5,211,6,2,127062,127062,0,
2020-08-21,408,408,201,9,189,6,3,127470,127470,0,
2020-08-22,373,373,189,7,168,6,3,127843,127843,0,
2020-08-23,394,394,178,3,201,7,5,128237,128237,0,
2020-08-24,573,573,258,15,293,7,0,128810,128810,0,
2020-08-25,610,610,262,13,317,11,7,129420,129420,0,
2020-08-26,616,616,281,13,313,6,3,130036,130036,0,
2020-08-27,488,488,228,11,239,4,6,130524,130524,0,
2020-08-28,564,564,257,11,285,6,5,131088,131088,0,
2020-08-29,447,447,220,10,206,6,5,131535,131535,0,
2020-08-30,544,544,244,4,278,7,11,132079,132079,0,
2020-08-31,639,639,258,11,351,9,10,132718,132718,0,
2020-09-01,735,735,315,18,389,7,6,133453,133453,0,
2020-09-02,765,765,363,12,373,9,8,134218,134218,0,
2020-09-03,649,649,277,5,357,5,5,134867,134867,0,
2020-09-04,722,722,285,9,410,12,6,135589,135589,0,
2020-09-05,657,657,263,9,372,9,4,136246,136246,0,
2020-09-06,662,662,258,4,380,9,11,136908,136908,0,
2020-09-07,772,772,288,9,454,10,11,137680,137680,0,
2020-09-08,977,977,368,12,572,12,13,138657,138657,1,
2020-09-09,1002,1002,393,12,583,6,8,139659,139659,0,
2020-09-10,1006,1006,432,6,552,8,8,140665,140665,0,
2020-09-11,962,962,395,10,533,10,14,141627,141627,0,
2020-09-12,959,959,389,8,548,3,11,142586,142586,0,
2020-09-13,934,934,322,8,589,6,9,143520,143520,0,
2020-09-14,1215,1215,478,14,704,9,10,144735,144735,0,
2020-09-15,1288,1288,479,10,778,3,18,146023,146023,0,
2020-09-16,1335,1335,482,22,803,6,22,147358,147358,0,
2020-09-17,1315,1315,513,21,762,8,11,148673,148673,0,
2020-09-18,1440,1440,556,8,858,2,16,150113,150113,0,
2020-09-19,1211,1211,390,18,766,10,27,151324,151324,0,
2020-09-20,1317,1317,430,12,843,10,22,152641,152641,0,
2020-09-21,1727,1727,555,16,1119,7,30,154368,154368,0,
2020-09-22,1857,1857,556,13,1245,8,35,156225,156225,0,
2020-09-23,1899,1899,612,15,1225,4,43,158124,158124,0,
2020-09-24,1913,1913,569,10,1271,4,59,160037,160037,0,
2020-09-25,2074,2074,627,20,1338,10,79,162111,162111,0,
2020-09-26,1893,1893,554,7,1236,6,90,164004,164004,0,
2020-09-27,1927,1927,516,10,1307,6,88,165931,165931,0,
2020-09-28,2417,2417,674,15,1609,7,112,168348,168348,0,
2020-09-29,2261,2261,642,23,1491,5,100,170609,170609,0,
2020-09-30,2286,2286,622,16,1548,2,98,172895,172895,0,
2020-10-01,2194,2194,624,9,1465,12,84,175089,175089,0,
2020-10-02,2120,2120,567,17,1420,10,106,177209,177209,0,
2020-10-03,1812,1812,513,18,1188,9,84,179021,179021,0,
2020-10-04,1748,1748,492,14,1178,5,59,180769,180769,0,
2020-10-05,2315,2315,689,20,1527,6,73,183084,183084,0,
2020-10-06,2303,2303,734,30,1421,10,108,185387,185387,0,
2020-10-07,2292,2292,791,20,1366,9,106,187679,187679,0,
2020-10-08,2235,2235,717,14,1405,11,88,189914,189914,0,
2020-10-09,2289,2289,704,18,1449,9,109,192203,192203,0,
2020-10-10,2174,2174,811,17,1235,10,101,194377,194377,0,
2020-10-11,1926,1926,659,17,1136,6,108,196303,196303,0,
2020-10-12,2317,2317,783,18,1405,10,101,198620,198620,0,
2020-10-13,2596,2596,902,22,1543,11,118,201216,201216,0,
2020-10-14,2494,2494,906,27,1455,8,98,203710,203710,0,
2020-10-15,2580,2580,896,24,1545,13,102,206290,206290,0,
2020-10-16,2687,2687,1034,19,1528,6,100,208977,208977,0,
2020-10-17,2323,2323,881,25,1308,11,98,211300,211300,0,
2020-10-18,2196,2196,811,13,1264,17,91,213496,213496,0,
2020-10-19,2944,2944,1168,22,1601,11,142,216440,216440,0,
2020-10-20,2848,2848,1184,26,1493,12,133,219288,219288,0,
2020-10-21,2819,2819,1071,33,1555,13,147,222107,222107,0,
2020-10-22,2832,2832,1174,21,1472,2,163,224939,224939,0,
2020-10-23,2843,2843,1131,31,1510,10,161,227782,227782,0,
2020-10-24,2677,2677,1148,34,1345,14,136,230459,230459,0,
2020-10-25,2631,2631,1085,32,1342,11,161,233090,233090,0,
