date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,389,389,92,9,128,159,1,2044,2000,0,
2020-03-13,467,461,125,8,151,175,2,2511,2461,0,
2020-03-14,469,466,98,15,168,183,2,2980,2927,0,
2020-03-15,605,601,152,10,212,225,2,3585,3528,1,
2020-03-16,847,839,253,10,308,267,1,4432,4367,0,
2020-03-17,870,865,260,16,320,264,5,5302,5232,0,
2020-03-18,971,964,281,19,358,302,4,6273,6196,0,
2020-03-19,811,802,253,13,297,236,3,7084,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8143,8052,1,
2020-03-21,909,895,320,8,326,237,4,9052,8947,0,
2020-03-22,871,861,320,13,341,185,2,9923,9808,0,
2020-03-23,1093,1080,465,16,417,173,9,11016,10888,0,
2020-03-24,995,986,398,21,390,173,4,12011,11874,0,
2020-03-25,1008,993,450,13,414,108,8,13019,12867,0,
2020-03-26,940,929,449,12,342,117,9,13959,13796,0,
2020-03-27,971,961,483,8,374,84,12,14930,14757,0,
2020-03-28,976,966,472,9,390,84,11,15906,15723,0,
2020-03-29,887,880,462,7,355,50,6,16793,16603,1,
2020-03-30,1180,1172,584,10,488,77,13,17973,17775,0,
2020-03-31,1008,1001,560,3,357,68,13,18981,18776,0,
2020-04-01,1324,1313,755,12,453,84,9,20305,20089,0,
2020-04-02,1194,1188,749,11,374,46,8,21499,21277,0,
2020-04-03,1340,1330,887,6,375,53,9,22839,22607,0,
2020-04-04,1174,1171,745,9,371,29,17,24013,23778,0,
2020-04-05,1080,1075,679,5,370,13,8,25093,24853,0,
2020-04-06,1442,1438,886,11,514,14,13,26535,26291,0,
2020-04-07,1308,1303,792,13,469,16,13,27843,27594,0,
2020-04-08,1407,1403,884,10,489,6,14,29250,28997,0,
2020-04-09,1506,1504,968,14,494,4,24,30756,30501,0,
2020-04-10,1810,1805,1136,19,620,6,24,32566,32306,0,
2020-04-11,1716,1713,973,11,686,4,39,34282,34019,1,
2020-04-12,1447,1444,888,16,506,7,27,35729,35463,0,
2020-04-13,2129,2127,1169,33,887,6,32,37858,37590,0,
2020-04-14,1820,1819,1095,21,668,2,33,39678,39409,0,
2020-04-15,1964,1957,1233,22,673,4,25,41642,41366,0,
2020-04-16,1962,1958,1105,19,778,1,55,43604,43324,0,
2020-04-17,1861,1857,1105,17,698,3,34,45465,45181,0,
2020-04-18,1620,1615,1043,20,522,3,27,47085,46796,0,
2020-04-19,1231,1227,743,15,454,4,11,48316,48023,0,
2020-04-20,1845,1841,1080,10,714,2,35,50161,49864,0,
2020-04-21,1412,1410,842,13,520,6,29,51573,51274,0,
2020-04-22,1572,1567,910,13,613,1,30,53145,52841,0,
2020-04-23,1581,1570,915,18,600,5,32,54726,54411,0,
2020-04-24,1538,1533,930,11,547,2,43,56264,55944,0,
2020-04-25,1406,1399,823,14,475,5,82,57670,57343,0,
2020-04-26,1317,1312,790,13,463,4,42,58987,58655,0,
2020-04-27,1656,1645,951,12,637,5,40,60643,60300,0,
2020-04-28,1531,1520,929,18,544,6,23,62174,61820,0,
2020-04-29,1488,1482,807,4,654,2,15,63662,63302,0,
2020-04-30,1471,1463,828,4,611,3,17,65133,64765,0,
2020-05-01,1593,1582,895,8,656,4,19,66726,66347,0,
2020-05-02,1070,1066,657,8,381,0,20,67796,67413,0,
2020-05-03,1023,1021,621,6,379,5,10,68819,68434,1,
2020-05-04,1363,1357,775,6,553,2,21,70182,69791,0,
2020-05-05,1301,1295,728,6,534,1,26,71483,71086,0,
2020-05-06,1127,1123,661,8,434,2,18,72610,72209,0,
2020-05-07,1179,1173,712,4,432,6,19,73789,73382,0,
2020-05-08,1183,1178,701,7,454,1,15,74972,74560,0,
2020-05-09,1024,1018,635,8,353,4,18,75996,75578,0,
2020-05-10,920,917,542,7,352,5,11,76916,76495,0,
2020-05-11,1225,1224,728,8,450,7,31,78141,77719,0,
2020-05-12,1165,1156,718,2,410,6,20,79306,78875,0,
2020-05-13,1105,1097,650,3,425,3,16,80411,79972,0,
2020-05-14,1160,1159,685,3,452,5,14,81571,81131,0,
2020-05-15,1217,1214,711,0,479,11,13,82788,82345,0,
2020-05-16,996,993,601,2,375,2,13,83784,83338,0,
2020-05-17,913,903,537,2,344,8,12,84697,84241,0,
2020-05-18,1091,1080,617,2,449,5,7,85788,85321,0,
2020-05-19,963,959,583,3,361,4,8,86751,86280,0,
2020-05-20,1123,1110,652,2,444,1,11,87874,87390,0,
2020-05-21,884,873,547,2,307,6,11,88758,88263,0,
2020-05-22,841,831,513,0,311,5,2,89599,89094,0,
2020-05-23,690,684,441,1,232,4,6,90289,89778,0,
2020-05-24,651,646,400,0,231,4,11,90940,90424,0,
2020-05-25,857,845,508,3,313,4,17,91797,91269,0,
2020-05-26,747,733,458,1,261,7,6,92544,92002,0,
2020-05-27,714,702,425,2,263,2,10,93258,92704,0,
2020-05-28,596,582,361,2,205,2,12,93854,93286,0,
2020-05-29,731,727,444,0,275,3,5,94585,94013,0,
2020-05-30,563,556,397,2,154,1,2,95148,94569,0,
2020-05-31,408,398,258,0,131,3,6,95556,94967,0,
2020-06-01,687,679,395,6,249,6,23,96243,95646,0,
2020-06-02,493,485,320,1,155,5,4,96736,96131,0,
2020-06-03,491,487,321,4,149,4,9,97227,96618,0,
2020-06-04,461,452,265,1,169,11,6,97688,97070,0,
2020-06-05,446,436,312,0,118,3,3,98134,97506,0,
2020-06-06,371,366,234,1,124,4,3,98505,97872,0,
2020-06-07,314,304,213,1,84,1,5,98819,98176,0,
2020-06-08,432,424,289,6,114,10,5,99251,98600,0,
2020-06-09,373,366,244,3,110,4,5,99624,98966,0,
2020-06-10,440,435,259,5,152,10,9,100064,99401,0,
2020-06-11,376,360,242,3,107,5,3,100440,99761,0,
2020-06-12,375,370,224,5,132,6,3,100815,100131,0,
2020-06-13,275,271,181,1,83,5,1,101090,100402,0,
2020-06-14,300,293,186,0,95,9,3,101390,100695,0,
2020-06-15,399,393,244,4,134,7,4,101789,101088,0,
2020-06-16,368,357,234,2,106,10,5,102157,101445,0,
2020-06-17,361,356,229,0,117,6,4,102518,101801,0,
2020-06-18,327,317,198,1,110,4,4,102845,102118,0,
2020-06-19,335,334,231,0,88,11,4,103180,102452,0,
2020-06-20,285,279,186,0,84,8,1,103465,102731,0,
2020-06-21,270,267,175,0,85,4,3,103735,102998,0,
2020-06-22,323,317,211,2,96,4,4,104058,103315,0,
2020-06-23,325,325,219,2,91,6,7,104383,103640,0,
2020-06-24,285,285,183,2,87,9,4,104668,103925,0,
2020-06-25,463,461,326,2,122,5,6,105131,104386,0,
2020-06-26,278,270,170,0,83,11,6,105409,104656,0,
2020-06-27,251,247,165,1,71,7,3,105660,104903,0,
2020-06-28,237,234,135,1,88,9,1,105897,105137,0,
2020-06-29,332,327,198,2,106,10,11,106229,105464,0,
2020-06-30,310,299,197,4,93,2,3,106539,105763,0,
2020-07-01,288,274,177,8,83,5,1,106827,106037,0,
2020-07-02,266,258,161,1,83,6,7,107093,106295,0,
2020-07-03,305,293,184,2,91,13,3,107398,106588,0,
2020-07-04,292,280,173,3,93,10,1,107690,106868,0,
2020-07-05,271,268,177,3,81,6,1,107961,107136,0,
2020-07-06,502,491,269,2,175,17,28,108463,107627,0,
2020-07-07,520,507,264,6,208,19,10,108983,108134,0,
2020-07-08,439,419,279,4,121,10,5,109422,108553,0,
2020-07-09,449,431,268,3,139,12,9,109871,108984,0,
2020-07-10,412,389,258,5,107,14,5,110283,109373,0,
2020-07-11,384,373,228,3,128,12,2,110667,109746,0,
2020-07-12,396,381,236,3,134,6,2,111063,110127,0,
2020-07-13,604,571,359,12,185,12,3,111667,110698,0,
2020-07-14,544,505,299,4,182,13,7,112211,111203,0,
2020-07-15,564,520,311,3,175,16,15,112775,111723,0,
2020-07-16,457,419,259,4,136,17,3,113232,112142,0,
2020-07-17,500,463,272,6,167,7,11,113732,112605,0,
2020-07-18,405,381,228,2,137,7,7,114137,112986,0,
2020-07-19,392,357,202,4,137,12,2,114529,113343,0,
2020-07-20,526,472,264,6,183,14,5,115055,113815,0,
2020-07-21,523,469,267,10,181,6,5,115578,114284,0,
2020-07-22,443,381,181,6,180,10,4,116021,114665,0,
2020-07-23,447,356,174,3,166,7,6,116468,115021,0,
2020-07-24,455,376,180,7,177,5,7,116923,115397,0,
2020-07-25,307,230,108,4,109,6,3,117230,115627,0,
2020-07-26,333,220,102,6,100,10,2,117563,115847,0,
2020-07-27,471,330,176,3,133,14,4,118034,116177,0,
2020-07-28,415,285,154,1,111,14,5,118449,116462,0,
2020-07-29,403,245,138,1,99,3,4,118852,116707,0,
2020-07-30,331,213,109,1,87,6,10,119183,116920,0,
2020-07-31,339,221,120,0,86,10,5,119522,117141,0,
2020-08-01,337,207,113,8,61,17,8,119859,117348,0,
2020-08-02,330,196,123,6,59,6,2,120189,117544,0,
2020-08-03,427,272,162,2,97,10,1,120616,117816,0,
2020-08-04,445,313,186,0,100,20,7,121061,118129,0,
2020-08-05,377,277,170,9,87,8,3,121438,118406,0,
2020-08-06,345,248,161,4,71,7,5,121783,118654,0,
2020-08-07,383,300,189,2,91,6,12,122166,118954,0,
2020-08-08,333,238,151,4,77,2,4,122499,119192,0,
2020-08-09,322,254,150,7,87,7,3,122821,119446,0,
2020-08-10,472,365,215,8,124,12,6,123293,119811,0,
2020-08-11,470,357,217,5,123,11,1,123763,120168,0,
2020-08-12,404,323,211,11,87,11,3,124167,120491,0,
2020-08-13,420,349,222,8,107,10,2,124587,120840,0,
2020-08-14,375,302,175,7,108,9,3,124962,121142,0,
2020-08-15,365,302,171,7,111,7,6,125327,121444,0,
2020-08-16,377,292,167,14,104,4,3,125704,121736,0,
2020-08-17,540,414,264,11,125,7,7,126244,122150,0,
2020-08-18,424,348,205,4,123,4,12,126668,122498,0,
2020-08-19,445,351,207,9,120,5,10,127113,122849,0,
2020-08-20,440,351,222,5,107,4,13,127553,123200,0,
2020-08-21,422,335,207,9,105,5,9,127975,123535,0,
2020-08-22,394,333,225,7,93,5,3,128369,123868,0,
2020-08-23,402,316,203,3,103,6,1,128771,124184,0,
2020-08-24,572,434,266,15,137,7,9,129343,124618,0,
2020-08-25,613,455,293,12,139,10,1,129956,125073,0,
2020-08-26,612,453,286,13,144,5,5,130568,125526,0,
2020-08-27,483,362,230,11,108,3,10,131051,125888,0,
2020-08-28,557,413,262,11,126,6,8,131608,126301,0,
2020-08-29,456,327,206,10,88,5,18,132064,126628,0,
2020-08-30,554,397,242,4,127,7,17,132618,127025,0,
2020-08-31,643,428,260,11,132,9,16,133261,127453,0,
2020-09-01,746,513,301,18,162,7,25,134007,127966,0,
2020-09-02,775,528,333,12,151,8,24,134782,128494,0,
2020-09-03,657,454,267,5,163,4,15,135439,128948,0,
2020-09-04,721,480,288,9,159,10,14,136160,129428,0,
2020-09-05,665,414,254,9,126,9,16,136825,129842,0,
2020-09-06,683,421,269,4,135,8,5,137508,130263,0,
2020-09-07,787,489,299,9,159,9,13,138295,130752,1,
2020-09-08,954,610,352,14,218,10,16,139249,131362,0,
2020-09-09,1008,627,376,12,216,4,19,140257,131989,0,
2020-09-10,998,649,378,6,226,9,30,141255,132638,0,
2020-09-11,973,642,358,10,250,9,15,142228,133280,0,
2020-09-12,973,653,390,8,236,3,16,143201,133933,0,
2020-09-13,969,611,344,8,241,6,12,144170,134544,0,
2020-09-14,1261,801,479,14,274,7,27,145431,135345,0,
2020-09-15,1312,802,448,10,306,3,35,146743,136147,0,
2020-09-16,1354,818,494,22,273,4,25,148097,136965,0,
2020-09-17,1323,771,479,21,239,6,26,149420,137736,0,
2020-09-18,1423,804,520,8,241,1,34,150843,138540,0,
2020-09-19,1237,708,393,18,273,6,18,152080,139248,0,
2020-09-20,1357,759,419,12,283,9,36,153437,140007,0,
2020-09-21,1815,1015,562,16,378,6,53,155252,141022,0,
2020-09-22,1856,958,523,13,366,7,49,157108,141980,0,
2020-09-23,1906,1008,557,15,344,2,90,159014,142988,0,
2020-09-24,1956,986,526,10,355,2,93,160970,143974,0,
2020-09-25,2050,1061,564,20,372,9,96,163020,145035,0,
2020-09-26,1878,951,505,7,338,4,97,164898,145986,0,
2020-09-27,1965,968,479,10,353,6,120,166863,146954,0,
2020-09-28,2469,1198,625,16,420,3,134,169332,148152,0,
2020-09-29,2263,1128,552,23,407,3,143,171595,149280,0,
2020-09-30,2255,1127,563,16,438,1,109,173850,150407,0,
2020-10-01,2168,1113,585,9,417,9,93,176018,151520,0,
2020-10-02,2128,1083,549,17,404,9,104,178146,152603,0,
2020-10-03,1821,941,476,19,347,10,89,179967,153544,0,
2020-10-04,1840,922,509,14,317,4,78,181807,154466,0,
2020-10-05,2443,1267,677,20,457,4,109,184250,155733,0,
2020-10-06,2319,1260,676,31,421,10,122,186569,156993,0,
2020-10-07,2276,1261,689,20,435,9,108,188845,158254,0,
2020-10-08,2237,1190,656,14,405,10,105,191082,159444,0,
2020-10-09,2298,1250,654,18,459,7,112,193380,160694,0,
2020-10-10,2167,1337,682,17,550,7,81,195547,162031,0,
2020-10-11,1910,1116,604,17,397,5,93,197457,163147,0,
2020-10-12,2336,1339,718,19,500,8,94,199793,164486,0,
2020-10-13,2570,1524,864,22,523,9,106,202363,166010,0,
2020-10-14,2512,1523,880,27,508,7,101,204875,167533,0,
2020-10-15,2566,1417,841,24,443,9,100,207441,168950,0,
2020-10-16,2655,1595,893,19,573,4,106,210096,170545,0,
2020-10-17,2306,1384,817,25,430,6,106,212402,171929,0,
2020-10-18,2230,1377,805,13,455,12,92,214632,173306,0,
2020-10-19,2958,1883,1124,22,609,7,121,217590,175189,0,
2020-10-20,2824,1854,1103,27,564,9,151,220414,177043,0,
2020-10-21,2790,1743,1010,33,542,9,149,223204,178786,0,
2020-10-22,2798,1795,1094,21,550,2,128,226002,180581,0,
2020-10-23,2822,1810,1047,31,592,7,133,228824,182391,0,
2020-10-24,2639,1758,1039,34,525,10,150,231463,184149,0,
2020-10-25,2642,1677,1026,32,497,7,115,234105,185826,0,
2020-10-26,3385,2162,1271,23,665,10,193,237490,187988,0,
2020-10-27,3348,2199,1352,36,640,9,162,240838,190187,0,
2020-10-28,3626,2431,1434,38,753,9,197,244464,192618,0,
2020-10-29,3097,1977,1253,33,562,7,122,247561,194595,0,
2020-10-30,3523,2323,1333,44,783,10,153,251084,196918,0,
2020-10-31,3150,2151,1357,32,616,8,138,254234,199069,0,
2020-11-01,3449,2288,1384,33,715,8,148,257683,201357,0,
2020-11-02,4563,3023,1849,43,928,7,196,262246,204380,0,
2020-11-03,4494,3024,1802,34,897,15,276,266740,207404,0,
2020-11-04,4614,3050,1917,48,880,7,198,271354,210454,0,
2020-11-05,4540,3025,1758,34,943,8,282,275894,213479,0,
