date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,4,1,0,3,0,0,7,5,1,
2020-01-17,1,1,0,0,0,1,0,8,6,0,
2020-01-18,0,0,0,0,0,0,0,8,6,0,
2020-01-19,1,1,0,0,1,0,0,9,7,0,
2020-01-20,1,0,0,0,0,0,0,10,7,0,
2020-01-21,4,3,0,0,3,0,0,14,10,1,
2020-01-22,4,4,0,0,2,2,0,18,14,0,
2020-01-23,0,0,0,0,0,0,0,18,14,0,
2020-01-24,2,2,0,0,1,1,0,20,16,0,
2020-01-25,3,3,2,0,1,0,0,23,19,0,
2020-01-26,2,2,1,0,1,0,0,25,21,0,
2020-01-27,7,6,2,0,4,0,0,32,27,1,
2020-01-28,5,4,0,0,3,1,0,37,31,0,
2020-01-29,2,2,1,0,1,0,0,39,33,0,
2020-01-30,2,1,1,0,0,0,0,41,34,0,
2020-01-31,2,1,0,0,1,0,0,43,35,0,
2020-02-01,5,5,3,0,1,1,0,48,40,0,
2020-02-02,3,3,0,0,2,1,0,51,43,0,
2020-02-03,1,1,0,0,1,0,0,52,44,0,
2020-02-04,3,3,1,0,2,0,0,55,47,0,
2020-02-05,2,2,1,0,1,0,0,57,49,0,
2020-02-06,0,0,0,0,0,0,0,57,49,0,
2020-02-07,1,1,1,0,0,0,0,58,50,0,
2020-02-08,1,0,0,0,0,0,0,59,50,0,
2020-02-09,1,1,0,0,0,1,0,60,51,0,
2020-02-10,2,2,0,0,1,1,0,62,53,0,
2020-02-11,2,2,0,0,2,0,0,64,55,1,
2020-02-12,4,3,2,0,1,0,0,68,58,0,
2020-02-13,1,1,0,0,0,1,0,69,59,0,
2020-02-14,5,4,0,0,3,1,0,74,63,0,
2020-02-15,2,2,1,0,0,1,0,76,65,0,
2020-02-16,1,1,0,0,0,1,0,77,66,0,
2020-02-17,2,2,1,0,0,1,0,79,68,0,
2020-02-18,2,2,2,0,0,0,0,81,70,0,
2020-02-19,4,4,2,0,1,1,0,85,74,0,
2020-02-20,8,8,3,1,3,1,0,93,82,0,
2020-02-21,2,1,0,0,0,1,0,95,83,0,
2020-02-22,6,6,2,0,3,1,0,101,89,0,
2020-02-23,21,21,11,0,3,6,1,122,110,0,
2020-02-24,12,11,3,0,2,6,0,134,121,1,
2020-02-25,12,12,4,0,1,7,0,146,133,0,
2020-02-26,11,10,6,0,4,0,0,157,143,0,
2020-02-27,26,25,12,0,7,6,0,183,168,0,
2020-02-28,37,35,18,0,6,11,0,220,203,0,
2020-02-29,23,23,8,0,7,8,0,243,226,0,
2020-03-01,55,55,10,0,27,17,1,298,281,1,
2020-03-02,50,50,8,0,17,25,0,348,331,0,
2020-03-03,52,52,16,0,12,24,0,400,383,0,
2020-03-04,55,54,14,1,15,24,0,455,437,0,
2020-03-05,57,57,11,0,22,24,0,512,494,0,
2020-03-06,78,78,17,2,24,34,1,590,572,0,
2020-03-07,75,75,12,1,26,36,0,665,647,1,
2020-03-08,123,122,25,0,44,53,0,788,769,0,
2020-03-09,210,210,44,5,78,83,0,998,979,0,
2020-03-10,234,234,50,5,69,110,0,1232,1213,0,
2020-03-11,274,274,70,6,84,113,1,1506,1487,1,
2020-03-12,372,372,89,8,125,150,0,1878,1859,0,
2020-03-13,453,449,116,6,153,172,2,2331,2308,0,
2020-03-14,455,453,99,11,166,176,1,2786,2761,0,
2020-03-15,588,587,151,9,206,219,2,3374,3348,1,
2020-03-16,835,833,244,10,309,268,2,4209,4181,0,
2020-03-17,860,859,255,15,323,261,5,5069,5040,0,
2020-03-18,953,952,282,18,346,300,6,6022,5992,0,
2020-03-19,805,800,255,12,298,232,3,6827,6792,1,
2020-03-20,1041,1041,362,18,420,233,8,7868,7833,0,
2020-03-21,894,887,311,10,329,233,4,8762,8720,0,
2020-03-22,860,856,317,12,346,179,2,9622,9576,0,
2020-03-23,1084,1073,467,15,410,170,11,10706,10649,0,
2020-03-24,987,981,397,20,390,169,5,11693,11630,0,
