date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,0,0,0,0,0,0,0,28,27,0,
2020-02-09,2,2,1,0,0,1,0,30,29,0,
2020-02-10,2,2,0,0,1,1,0,32,31,0,
2020-02-11,1,0,0,0,0,0,0,33,31,0,
2020-02-12,5,5,3,0,2,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,0,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,8,8,3,1,2,2,0,61,59,1,
2020-02-21,2,2,0,0,0,2,0,63,61,0,
2020-02-22,7,7,2,0,2,3,0,70,68,0,
2020-02-23,19,19,9,0,3,7,0,89,87,0,
2020-02-24,15,15,3,0,2,9,1,104,102,0,
2020-02-25,16,16,4,0,2,10,0,120,118,0,
2020-02-26,12,12,6,1,3,2,0,132,130,1,
2020-02-27,25,25,13,0,6,6,0,157,155,0,
2020-02-28,35,35,19,0,4,12,0,192,190,0,
2020-02-29,27,27,9,0,6,12,0,219,217,0,
2020-03-01,54,53,16,0,16,19,2,273,270,1,
2020-03-02,49,49,8,0,11,30,0,322,319,0,
2020-03-03,52,52,16,0,8,28,0,374,371,0,
2020-03-04,53,51,16,1,8,26,0,427,422,0,
2020-03-05,65,65,15,1,17,32,0,492,487,0,
2020-03-06,83,82,16,2,23,40,1,575,569,1,
2020-03-07,89,89,17,3,27,42,0,664,658,0,
2020-03-08,134,134,34,2,39,59,0,798,792,0,
2020-03-09,221,221,67,9,56,89,0,1019,1013,0,
2020-03-10,262,262,67,8,65,121,1,1281,1275,1,
2020-03-11,302,302,88,11,76,126,1,1583,1577,0,
2020-03-12,390,390,110,8,114,158,0,1973,1967,0,
2020-03-13,459,457,137,10,139,170,1,2432,2424,0,
2020-03-14,470,470,107,14,162,186,1,2902,2894,1,
2020-03-15,602,602,175,10,194,221,2,3504,3496,0,
2020-03-16,831,830,273,10,287,260,0,4335,4326,0,
2020-03-17,882,879,281,17,302,275,4,5217,5205,0,
2020-03-18,957,956,298,19,343,291,5,6174,6161,1,
2020-03-19,802,802,274,12,278,234,4,6976,6963,0,
2020-03-20,1038,1036,394,23,386,225,8,8014,7999,0,
2020-03-21,882,879,326,11,301,237,4,8896,8878,0,
2020-03-22,871,870,343,13,323,189,2,9767,9748,0,
2020-03-23,1074,1073,474,17,403,167,12,10841,10821,0,
2020-03-24,956,953,402,21,356,172,2,11797,11774,0,
2020-03-25,982,979,472,14,376,113,4,12779,12753,1,
2020-03-26,919,917,461,13,331,109,3,13698,13670,0,
2020-03-27,958,956,505,8,355,79,9,14656,14626,0,
2020-03-28,966,965,538,9,332,79,7,15622,15591,0,
2020-03-29,868,868,509,9,298,50,2,16490,16459,0,
2020-03-30,1151,1151,646,11,416,70,8,17641,17610,0,
2020-03-31,972,971,581,3,318,65,4,18613,18581,0,
2020-04-01,1282,1277,812,13,372,77,3,19895,19858,0,
2020-04-02,1167,1163,815,11,292,41,4,21062,21021,0,
2020-04-03,1340,1337,963,6,317,49,2,22402,22358,0,
2020-04-04,1159,1158,847,9,266,32,4,23561,23516,0,
2020-04-05,1074,1073,764,5,281,20,3,24635,24589,0,
2020-04-06,1413,1411,954,11,427,13,6,26048,26000,1,
2020-04-07,1298,1298,887,13,376,18,4,27346,27298,0,
2020-04-08,1421,1420,1002,10,399,6,3,28767,28718,0,
2020-04-09,1465,1464,1024,14,420,4,2,30232,30182,0,
