date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,5,1,0,4,0,0,7,6,1,
2020-01-17,1,1,0,0,0,1,0,8,7,0,
2020-01-18,0,0,0,0,0,0,0,8,7,0,
2020-01-19,0,0,0,0,0,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,5,5,1,0,2,2,0,18,15,1,
2020-01-23,0,0,0,0,0,0,0,18,15,0,
2020-01-24,3,3,0,0,1,2,0,21,18,0,
2020-01-25,3,3,2,0,1,0,0,24,21,0,
2020-01-26,2,2,1,0,1,0,0,26,23,0,
2020-01-27,7,6,2,0,4,0,0,33,29,0,
2020-01-28,5,4,0,0,3,1,0,38,33,1,
2020-01-29,1,1,0,0,1,0,0,39,34,0,
2020-01-30,2,1,1,0,0,0,0,41,35,0,
2020-01-31,2,1,0,0,1,0,0,43,36,0,
2020-02-01,5,5,3,0,1,1,0,48,41,0,
2020-02-02,3,3,0,0,2,1,0,51,44,0,
2020-02-03,1,1,0,0,1,0,0,52,45,0,
2020-02-04,2,2,0,0,2,0,0,54,47,0,
2020-02-05,3,3,1,0,1,1,0,57,50,0,
2020-02-06,0,0,0,0,0,0,0,57,50,0,
2020-02-07,0,0,0,0,0,0,0,57,50,0,
2020-02-08,1,0,0,0,0,0,0,58,50,0,
2020-02-09,1,1,0,0,0,1,0,59,51,0,
2020-02-10,2,2,0,0,1,1,0,61,53,0,
2020-02-11,2,2,0,0,2,0,0,63,55,0,
2020-02-12,4,3,2,0,1,0,0,67,58,0,
2020-02-13,1,1,0,0,0,1,0,68,59,0,
2020-02-14,6,5,0,0,3,2,0,74,64,0,
2020-02-15,3,2,1,0,0,1,0,77,66,1,
2020-02-16,1,1,0,0,0,1,0,78,67,0,
2020-02-17,2,2,1,0,0,1,0,80,69,0,
2020-02-18,2,2,2,0,0,0,0,82,71,0,
2020-02-19,4,4,2,0,1,1,0,86,75,0,
2020-02-20,9,9,3,1,3,2,0,95,84,0,
2020-02-21,2,2,0,0,0,2,0,97,86,0,
2020-02-22,8,8,2,0,3,3,0,105,94,0,
2020-02-23,22,22,11,0,3,7,1,127,116,0,
2020-02-24,15,14,3,0,2,9,0,142,130,0,
2020-02-25,16,16,4,0,2,10,0,158,146,1,
2020-02-26,14,13,6,1,4,2,0,172,159,0,
2020-02-27,27,26,12,0,7,7,0,199,185,0,
2020-02-28,40,38,18,0,6,14,0,239,223,0,
2020-02-29,27,27,8,0,7,12,0,266,250,0,
2020-03-01,58,58,10,0,27,20,1,324,308,1,
2020-03-02,55,55,8,0,17,30,0,379,363,0,
2020-03-03,56,56,16,0,12,28,0,435,419,0,
2020-03-04,60,58,12,1,15,30,0,495,477,0,
2020-03-05,66,66,12,1,22,31,0,561,543,0,
2020-03-06,86,85,16,2,27,40,0,647,628,0,
2020-03-07,92,92,14,3,31,44,0,739,720,1,
2020-03-08,134,133,27,2,44,60,0,873,853,0,
2020-03-09,223,222,44,10,78,90,0,1096,1075,0,
2020-03-10,254,252,54,9,71,118,0,1350,1327,0,
2020-03-11,294,294,73,11,84,125,1,1644,1621,1,
2020-03-12,389,389,92,9,128,159,1,2033,2010,0,
2020-03-13,467,463,125,8,153,175,2,2500,2473,0,
2020-03-14,467,464,99,14,166,183,2,2967,2937,0,
2020-03-15,600,597,151,10,209,225,2,3567,3534,1,
2020-03-16,844,836,251,10,306,267,2,4411,4370,0,
2020-03-17,869,866,259,16,323,263,5,5280,5236,0,
2020-03-18,970,964,281,20,356,303,4,6250,6200,0,
2020-03-19,811,804,253,12,300,236,3,7061,7004,0,
2020-03-20,1056,1052,363,21,422,237,9,8117,8056,1,
2020-03-21,907,896,317,9,328,238,4,9024,8952,0,
2020-03-22,872,863,320,13,344,184,2,9896,9815,0,
2020-03-23,1096,1080,465,16,417,173,9,10992,10895,0,
2020-03-24,995,987,398,21,390,173,5,11987,11882,0,
2020-03-25,1005,994,449,13,417,108,7,12992,12876,0,
2020-03-26,938,929,448,12,343,117,9,13930,13805,0,
2020-03-27,966,956,480,9,371,84,12,14896,14761,0,
2020-03-28,973,964,470,9,390,84,11,15869,15725,0,
2020-03-29,885,877,461,7,353,50,6,16754,16602,1,
2020-03-30,1175,1168,579,10,489,77,13,17929,17770,0,
2020-03-31,1001,996,553,3,359,68,13,18930,18766,0,
2020-04-01,1320,1309,754,12,450,83,10,20250,20075,0,
2020-04-02,1190,1185,745,11,375,46,8,21440,21260,0,
2020-04-03,1340,1329,886,6,375,53,9,22780,22589,0,
2020-04-04,1173,1170,744,9,369,29,19,23953,23759,0,
2020-04-05,1078,1074,679,5,369,13,8,25031,24833,0,
2020-04-06,1440,1437,884,11,515,14,13,26471,26270,0,
2020-04-07,1307,1303,791,13,470,16,13,27778,27573,0,
2020-04-08,1403,1399,881,10,488,6,14,29181,28972,0,
2020-04-09,1501,1499,966,14,492,4,23,30682,30471,0,
2020-04-10,1808,1807,1134,19,624,6,24,32490,32278,0,
2020-04-11,1710,1708,967,11,687,4,39,34200,33986,1,
2020-04-12,1442,1441,884,16,508,7,26,35642,35427,0,
2020-04-13,2127,2127,1167,33,890,6,31,37769,37554,0,
2020-04-14,1814,1813,1090,21,668,2,32,39583,39367,0,
2020-04-15,1957,1953,1226,22,676,4,25,41540,41320,0,
2020-04-16,1962,1959,1105,19,779,1,55,43502,43279,0,
2020-04-17,1859,1856,1102,17,700,3,34,45361,45135,0,
2020-04-18,1613,1610,1038,20,522,3,27,46974,46745,0,
2020-04-19,1230,1228,743,15,455,4,11,48204,47973,0,
2020-04-20,1842,1838,1080,10,712,2,34,50046,49811,0,
2020-04-21,1411,1411,841,13,522,6,29,51457,51222,0,
2020-04-22,1571,1569,910,13,615,1,30,53028,52791,0,
2020-04-23,1584,1579,917,18,607,5,32,54612,54370,0,
2020-04-24,1538,1535,929,11,550,2,43,56150,55905,0,
2020-04-25,1405,1400,823,14,477,5,81,57555,57305,0,
2020-04-26,1315,1313,788,13,466,4,42,58870,58618,0,
2020-04-27,1653,1647,948,12,642,5,40,60523,60265,0,
2020-04-28,1528,1519,926,18,547,6,22,62051,61784,0,
2020-04-29,1488,1486,807,4,658,2,15,63539,63270,0,
2020-04-30,1468,1463,825,4,614,3,17,65007,64733,0,
2020-05-01,1589,1587,890,8,666,4,19,66596,66320,0,
2020-05-02,1069,1067,657,8,383,0,19,67665,67387,0,
2020-05-03,1021,1020,620,6,379,5,10,68686,68407,1,
2020-05-04,1360,1359,773,6,557,2,21,70046,69766,0,
2020-05-05,1300,1298,727,6,538,1,26,71346,71064,0,
2020-05-06,1128,1127,660,8,439,2,18,72474,72191,0,
2020-05-07,1176,1171,709,4,434,6,18,73650,73362,0,
2020-05-08,1182,1179,698,7,458,1,15,74832,74541,0,
2020-05-09,1024,1021,634,8,357,4,18,75856,75562,0,
2020-05-10,920,918,542,7,353,5,11,76776,76480,0,
2020-05-11,1222,1222,726,8,450,7,31,77998,77702,0,
2020-05-12,1162,1160,715,2,417,6,20,79160,78862,0,
2020-05-13,1104,1101,649,3,430,3,16,80264,79963,0,
2020-05-14,1154,1154,679,3,453,5,14,81418,81117,0,
2020-05-15,1213,1213,708,0,481,11,13,82631,82330,0,
2020-05-16,996,995,601,2,377,2,13,83627,83325,0,
2020-05-17,913,912,537,2,352,8,13,84540,84237,0,
2020-05-18,1092,1086,618,2,454,5,7,85632,85323,0,
2020-05-19,962,961,583,3,363,4,8,86594,86284,0,
2020-05-20,1121,1119,650,2,455,1,11,87715,87403,0,
