date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,5,1,0,4,0,0,7,6,1,
2020-01-17,1,1,0,0,0,1,0,8,7,0,
2020-01-18,0,0,0,0,0,0,0,8,7,0,
2020-01-19,0,0,0,0,0,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,5,5,1,0,2,2,0,18,15,1,
2020-01-23,0,0,0,0,0,0,0,18,15,0,
2020-01-24,3,3,0,0,1,2,0,21,18,0,
2020-01-25,4,4,2,0,2,0,0,25,22,0,
2020-01-26,2,2,1,0,1,0,0,27,24,0,
2020-01-27,7,6,2,0,4,0,0,34,30,0,
2020-01-28,5,4,0,0,3,1,0,39,34,1,
2020-01-29,1,1,0,0,1,0,0,40,35,0,
2020-01-30,2,1,1,0,0,0,0,42,36,0,
2020-01-31,2,1,0,0,1,0,0,44,37,0,
2020-02-01,5,5,3,0,1,1,0,49,42,0,
2020-02-02,3,3,0,0,2,1,0,52,45,0,
2020-02-03,1,1,0,0,1,0,0,53,46,0,
2020-02-04,2,2,0,0,2,0,0,55,48,0,
2020-02-05,3,3,1,0,1,1,0,58,51,0,
2020-02-06,0,0,0,0,0,0,0,58,51,0,
2020-02-07,0,0,0,0,0,0,0,58,51,0,
2020-02-08,1,0,0,0,0,0,0,59,51,0,
2020-02-09,1,1,0,0,0,1,0,60,52,0,
2020-02-10,2,2,0,0,1,1,0,62,54,0,
2020-02-11,2,2,0,0,2,0,0,64,56,0,
2020-02-12,4,3,2,0,1,0,0,68,59,0,
2020-02-13,1,1,0,0,0,1,0,69,60,0,
2020-02-14,6,5,0,0,3,2,0,75,65,0,
2020-02-15,3,2,1,0,0,1,0,78,67,1,
2020-02-16,1,1,0,0,0,1,0,79,68,0,
2020-02-17,2,2,1,0,0,1,0,81,70,0,
2020-02-18,2,2,2,0,0,0,0,83,72,0,
2020-02-19,4,4,2,0,1,1,0,87,76,0,
2020-02-20,9,9,3,1,3,2,0,96,85,0,
2020-02-21,2,2,0,0,0,2,0,98,87,0,
2020-02-22,8,8,2,0,3,3,0,106,95,0,
2020-02-23,22,22,11,0,3,7,1,128,117,0,
2020-02-24,15,14,3,0,2,9,0,143,131,0,
2020-02-25,16,16,4,0,2,10,0,159,147,1,
2020-02-26,14,13,6,1,4,2,0,173,160,0,
2020-02-27,27,26,12,0,7,7,0,200,186,0,
2020-02-28,40,38,18,0,6,14,0,240,224,0,
2020-02-29,27,27,8,0,7,12,0,267,251,0,
2020-03-01,59,59,11,0,27,20,1,326,310,1,
2020-03-02,56,56,8,0,18,30,0,382,366,0,
2020-03-03,56,56,16,0,12,28,0,438,422,0,
2020-03-04,60,58,12,1,15,30,0,498,480,0,
2020-03-05,67,67,12,1,23,31,0,565,547,0,
2020-03-06,86,85,16,2,27,40,0,651,632,0,
2020-03-07,92,92,15,3,30,44,0,743,724,1,
2020-03-08,134,133,27,2,44,60,0,877,857,0,
2020-03-09,223,222,44,10,78,90,0,1100,1079,0,
2020-03-10,254,252,54,9,71,118,0,1354,1331,0,
2020-03-11,294,294,73,11,84,125,1,1648,1625,1,
2020-03-12,389,389,92,9,128,159,1,2037,2014,0,
2020-03-13,467,463,125,8,153,175,2,2504,2477,0,
2020-03-14,467,464,99,14,166,183,2,2971,2941,0,
2020-03-15,602,599,151,10,211,225,2,3573,3540,1,
2020-03-16,845,837,251,10,307,267,2,4418,4377,0,
2020-03-17,870,867,259,16,323,264,5,5288,5244,0,
2020-03-18,971,965,281,20,357,303,4,6259,6209,0,
2020-03-19,811,804,253,12,300,236,3,7070,7013,0,
2020-03-20,1058,1054,363,21,424,237,9,8128,8067,1,
2020-03-21,908,897,318,9,328,238,4,9036,8964,0,
2020-03-22,872,863,320,13,344,184,2,9908,9827,0,
2020-03-23,1096,1080,465,16,417,173,9,11004,10907,0,
2020-03-24,996,988,399,21,390,173,5,12000,11895,0,
2020-03-25,1005,994,449,13,417,108,7,13005,12889,0,
2020-03-26,939,930,449,12,343,117,9,13944,13819,0,
2020-03-27,969,959,481,9,372,84,13,14913,14778,0,
2020-03-28,977,968,473,9,391,84,11,15890,15746,0,
2020-03-29,885,877,461,7,353,50,6,16775,16623,1,
2020-03-30,1179,1172,582,10,490,77,13,17954,17795,0,
2020-03-31,1005,1000,557,3,359,68,13,18959,18795,0,
2020-04-01,1320,1309,754,12,450,83,10,20279,20104,0,
2020-04-02,1191,1186,746,11,375,46,8,21470,21290,0,
2020-04-03,1340,1329,886,6,375,53,9,22810,22619,0,
2020-04-04,1173,1170,744,9,369,29,19,23983,23789,0,
2020-04-05,1078,1074,679,5,369,13,8,25061,24863,0,
2020-04-06,1442,1439,886,11,515,14,13,26503,26302,0,
2020-04-07,1307,1303,791,13,470,16,13,27810,27605,0,
2020-04-08,1405,1401,882,10,489,6,14,29215,29006,0,
2020-04-09,1506,1503,967,14,495,4,23,30721,30509,0,
2020-04-10,1809,1808,1136,19,623,6,24,32530,32317,0,
2020-04-11,1714,1712,971,11,687,4,39,34244,34029,1,
2020-04-12,1445,1444,886,16,508,7,27,35689,35473,0,
2020-04-13,2129,2129,1169,33,890,6,31,37818,37602,0,
2020-04-14,1816,1815,1091,21,668,2,33,39634,39417,0,
2020-04-15,1961,1957,1230,22,676,4,25,41595,41374,0,
2020-04-16,1962,1959,1105,19,779,1,55,43557,43333,0,
2020-04-17,1859,1856,1102,17,700,3,34,45416,45189,0,
2020-04-18,1614,1611,1039,20,522,3,27,47030,46800,0,
2020-04-19,1230,1228,743,15,455,4,11,48260,48028,0,
2020-04-20,1843,1839,1080,10,713,2,34,50103,49867,0,
2020-04-21,1411,1411,841,13,522,6,29,51514,51278,0,
2020-04-22,1571,1569,910,13,615,1,30,53085,52847,0,
2020-04-23,1584,1579,917,18,607,5,32,54669,54426,0,
2020-04-24,1538,1535,929,11,550,2,43,56207,55961,0,
2020-04-25,1405,1400,823,14,477,5,81,57612,57361,0,
2020-04-26,1317,1315,790,13,466,4,42,58929,58676,0,
2020-04-27,1656,1650,951,12,642,5,40,60585,60326,0,
2020-04-28,1531,1522,929,18,547,6,22,62116,61848,0,
2020-04-29,1488,1486,807,4,658,2,15,63604,63334,0,
2020-04-30,1470,1465,827,4,614,3,17,65074,64799,0,
2020-05-01,1589,1587,890,8,666,4,19,66663,66386,0,
2020-05-02,1070,1068,657,8,383,0,20,67733,67454,0,
2020-05-03,1021,1020,620,6,379,5,10,68754,68474,1,
2020-05-04,1361,1360,774,6,557,2,21,70115,69834,0,
2020-05-05,1300,1298,728,6,537,1,26,71415,71132,0,
2020-05-06,1129,1128,661,8,439,2,18,72544,72260,0,
2020-05-07,1178,1173,711,4,434,6,18,73722,73433,0,
2020-05-08,1182,1179,698,7,458,1,15,74904,74612,0,
2020-05-09,1023,1020,633,8,357,4,18,75927,75632,0,
2020-05-10,920,918,542,7,353,5,11,76847,76550,0,
2020-05-11,1222,1222,726,8,450,7,31,78069,77772,0,
2020-05-12,1163,1161,716,2,417,6,20,79232,78933,0,
2020-05-13,1105,1102,650,3,430,3,16,80337,80035,0,
2020-05-14,1160,1160,685,3,453,5,14,81497,81195,0,
2020-05-15,1216,1216,711,0,481,11,13,82713,82411,0,
2020-05-16,996,995,601,2,377,2,13,83709,83406,0,
2020-05-17,913,912,537,2,352,8,13,84622,84318,0,
2020-05-18,1092,1086,618,2,454,5,7,85714,85404,0,
2020-05-19,962,961,583,3,363,4,8,86676,86365,0,
