date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,0,0,0,0,0,0,0,10,5,0,
2020-01-19,0,0,0,0,0,0,0,10,5,0,
2020-01-20,1,0,0,0,0,0,0,11,5,0,
2020-01-21,1,0,0,0,0,0,0,12,5,0,
2020-01-22,4,0,0,0,0,0,0,16,5,1,
2020-01-23,0,0,0,0,0,0,0,16,5,0,
2020-01-24,7,4,1,0,1,2,0,23,9,0,
2020-01-25,3,2,0,0,0,2,0,26,11,0,
2020-01-26,3,2,1,0,1,0,0,29,13,0,
2020-01-27,2,1,1,0,0,0,0,31,14,0,
2020-01-28,8,3,2,0,1,0,0,39,17,1,
2020-01-29,7,2,1,0,0,1,0,46,19,0,
2020-01-30,2,1,0,0,0,0,1,48,20,0,
2020-01-31,3,1,1,0,0,0,0,51,21,0,
2020-02-01,2,1,0,0,1,0,0,53,22,0,
2020-02-02,7,5,3,0,1,1,0,60,27,0,
2020-02-03,3,2,0,0,1,1,0,63,29,0,
2020-02-04,1,1,0,0,1,0,0,64,30,0,
2020-02-05,2,2,0,0,2,0,0,66,32,0,
2020-02-06,0,0,0,0,0,0,0,66,32,0,
2020-02-07,0,0,0,0,0,0,0,66,32,0,
2020-02-08,3,3,1,0,1,1,0,69,35,0,
2020-02-09,1,0,0,0,0,0,0,70,35,0,
2020-02-10,1,1,0,0,0,1,0,71,36,0,
2020-02-11,2,2,0,0,1,1,0,73,38,0,
2020-02-12,2,1,0,0,1,0,0,75,39,0,
2020-02-13,4,3,2,0,1,0,0,79,42,1,
2020-02-14,1,1,0,0,0,1,0,80,43,0,
2020-02-15,6,5,0,0,3,2,0,86,48,0,
2020-02-16,3,2,1,0,0,1,0,89,50,0,
2020-02-17,1,1,0,0,0,1,0,90,51,0,
2020-02-18,2,2,1,0,0,1,0,92,53,0,
2020-02-19,2,2,2,0,0,0,0,94,55,0,
2020-02-20,4,4,2,0,1,1,0,98,59,0,
2020-02-21,9,9,3,1,3,2,0,107,68,0,
2020-02-22,3,3,0,0,1,2,0,110,71,0,
2020-02-23,8,8,2,0,3,3,0,118,79,0,
2020-02-24,22,22,11,0,3,7,1,140,101,0,
2020-02-25,15,14,3,0,2,9,0,155,115,0,
2020-02-26,16,16,4,0,2,10,0,171,131,1,
2020-02-27,14,13,6,1,4,2,0,185,144,0,
2020-02-28,27,26,12,0,7,7,0,212,170,0,
2020-02-29,39,37,17,0,6,14,0,251,207,0,
2020-03-01,27,27,8,0,7,12,0,278,234,0,
2020-03-02,60,59,12,0,26,20,1,338,293,0,
2020-03-03,56,56,8,0,18,30,0,394,349,1,
2020-03-04,55,55,15,0,12,28,0,449,404,0,
2020-03-05,62,58,13,1,14,30,0,511,462,0,
2020-03-06,67,67,12,1,23,31,0,578,529,0,
2020-03-07,86,85,17,2,26,40,0,664,614,0,
2020-03-08,91,91,14,3,30,44,0,755,705,0,
2020-03-09,135,134,27,2,45,60,0,890,839,1,
2020-03-10,224,223,44,10,79,90,0,1114,1062,0,
2020-03-11,256,254,55,9,72,118,0,1370,1316,0,
2020-03-12,296,296,74,11,85,125,1,1666,1612,0,
2020-03-13,391,389,92,9,128,159,1,2057,2001,1,
2020-03-14,465,459,124,8,151,174,2,2522,2460,0,
2020-03-15,468,466,98,15,168,183,2,2990,2926,0,
2020-03-16,608,601,152,10,212,225,2,3598,3527,0,
2020-03-17,847,838,253,11,308,265,1,4445,4365,1,
2020-03-18,874,865,260,16,320,264,5,5319,5230,0,
2020-03-19,974,965,283,19,356,303,4,6293,6195,0,
2020-03-20,811,802,253,13,298,235,3,7104,6997,0,
2020-03-21,1066,1055,363,21,423,239,9,8170,8052,0,
2020-03-22,912,895,320,8,326,237,4,9082,8947,1,
2020-03-23,874,860,320,13,340,185,2,9956,9807,0,
2020-03-24,1101,1081,465,16,418,173,9,11057,10888,0,
2020-03-25,999,986,398,21,390,173,4,12056,11874,0,
2020-03-26,1013,993,450,13,414,108,8,13069,12867,0,
2020-03-27,947,929,449,12,342,117,9,14016,13796,0,
2020-03-28,973,959,483,8,372,84,12,14989,14755,0,
2020-03-29,977,966,472,9,390,84,11,15966,15721,0,
2020-03-30,891,880,462,7,355,50,6,16857,16601,0,
2020-03-31,1186,1173,584,10,489,77,13,18043,17774,0,
2020-04-01,1010,1001,560,3,357,68,13,19053,18775,1,
2020-04-02,1326,1314,755,12,454,84,9,20379,20089,0,
2020-04-03,1195,1188,749,11,374,46,8,21574,21277,0,
2020-04-04,1339,1328,887,6,374,53,8,22913,22605,0,
2020-04-05,1174,1170,745,9,371,28,17,24087,23775,0,
2020-04-06,1080,1074,680,5,368,13,8,25167,24849,0,
2020-04-07,1443,1436,884,11,514,14,13,26610,26285,0,
2020-04-08,1313,1304,793,13,469,16,13,27923,27589,0,
2020-04-09,1409,1403,884,10,489,6,14,29332,28992,0,
2020-04-10,1509,1505,968,14,495,4,24,30841,30497,0,
2020-04-11,1814,1806,1136,19,621,6,24,32655,32303,0,
2020-04-12,1714,1710,971,11,685,4,39,34369,34013,0,
2020-04-13,1447,1444,886,16,508,7,27,35816,35457,0,
2020-04-14,2132,2129,1169,33,889,6,32,37948,37586,0,
2020-04-15,1825,1819,1094,21,669,2,33,39773,39405,1,
2020-04-16,1961,1954,1231,22,672,4,25,41734,41359,0,
2020-04-17,1966,1959,1104,19,780,1,55,43700,43318,0,
2020-04-18,1864,1858,1104,17,699,3,35,45564,45176,0,
2020-04-19,1621,1615,1041,20,524,3,27,47185,46791,0,
2020-04-20,1232,1227,743,15,454,4,11,48417,48018,0,
2020-04-21,1847,1842,1081,10,714,2,35,50264,49860,0,
2020-04-22,1415,1411,841,13,522,6,29,51679,51271,0,
2020-04-23,1572,1565,909,13,612,1,30,53251,52836,0,
2020-04-24,1589,1574,918,18,602,5,31,54840,54410,0,
2020-04-25,1542,1534,931,11,547,2,43,56382,55944,0,
2020-04-26,1406,1398,823,14,474,5,82,57788,57342,0,
2020-04-27,1319,1313,789,13,464,4,43,59107,58655,0,
2020-04-28,1657,1645,951,12,637,5,40,60764,60300,0,
2020-04-29,1538,1525,925,18,554,6,22,62302,61825,0,
2020-04-30,1479,1473,806,4,647,2,14,63781,63298,0,
2020-05-01,1474,1464,828,4,612,3,17,65255,64762,0,
2020-05-02,1596,1582,895,8,656,4,19,66851,66344,0,
2020-05-03,1074,1068,657,8,385,0,18,67925,67412,0,
2020-05-04,1025,1022,621,6,380,5,10,68950,68434,0,
2020-05-05,1367,1357,775,6,553,2,21,70317,69791,0,
2020-05-06,1302,1295,728,6,534,1,26,71619,71086,0,
2020-05-07,1128,1123,661,8,434,2,18,72747,72209,0,
2020-05-08,1180,1173,712,4,432,6,19,73927,73382,0,
2020-05-09,1186,1178,701,7,454,1,15,75113,74560,0,
2020-05-10,1026,1018,634,8,354,4,18,76139,75578,0,
2020-05-11,921,917,543,7,351,5,11,77060,76495,0,
2020-05-12,1226,1224,729,8,450,7,30,78286,77719,0,
2020-05-13,1166,1156,718,2,410,6,20,79452,78875,0,
2020-05-14,1109,1098,650,3,426,3,16,80561,79973,1,
2020-05-15,1162,1160,686,3,452,5,14,81723,81133,0,
2020-05-16,1216,1212,711,0,477,11,13,82939,82345,0,
2020-05-17,996,993,601,2,375,2,13,83935,83338,0,
2020-05-18,911,900,537,2,342,8,11,84846,84238,0,
2020-05-19,1097,1082,618,2,450,5,7,85943,85320,0,
2020-05-20,966,959,582,3,362,4,8,86909,86279,0,
2020-05-21,1127,1113,654,2,445,1,11,88036,87392,0,
2020-05-22,884,871,547,2,305,6,11,88920,88263,0,
2020-05-23,845,832,513,0,312,5,2,89765,89095,0,
2020-05-24,701,688,443,1,234,4,6,90466,89783,0,
2020-05-25,652,644,401,0,228,4,11,91118,90427,0,
2020-05-26,859,844,508,3,312,4,17,91977,91271,0,
2020-05-27,746,729,459,1,256,7,6,92723,92000,0,
2020-05-28,718,701,423,2,264,2,10,93441,92701,0,
2020-05-29,597,581,362,2,204,2,11,94038,93282,0,
2020-05-30,735,728,444,0,276,3,5,94773,94010,0,
2020-05-31,562,554,397,2,152,1,2,95335,94564,0,
2020-06-01,407,397,258,0,130,3,6,95742,94961,0,
2020-06-02,689,679,395,6,249,6,23,96431,95640,0,
2020-06-03,498,485,320,1,155,5,4,96929,96125,0,
2020-06-04,493,487,322,4,149,4,8,97422,96612,0,
2020-06-05,466,452,265,1,169,11,6,97888,97064,0,
2020-06-06,450,437,312,0,119,3,3,98338,97501,0,
2020-06-07,374,366,234,1,124,4,3,98712,97867,0,
2020-06-08,312,303,213,1,83,1,5,99024,98170,0,
2020-06-09,439,423,288,6,114,10,5,99463,98593,0,
2020-06-10,374,366,244,3,110,4,5,99837,98959,0,
2020-06-11,442,435,259,5,152,10,9,100279,99394,0,
2020-06-12,376,360,242,3,107,5,3,100655,99754,0,
2020-06-13,376,370,224,5,132,6,3,101031,100124,0,
2020-06-14,276,271,181,1,83,5,1,101307,100395,0,
2020-06-15,300,293,186,0,95,9,3,101607,100688,0,
2020-06-16,401,393,244,4,134,7,4,102008,101081,0,
2020-06-17,371,357,234,2,106,10,5,102379,101438,0,
2020-06-18,365,356,229,0,117,6,4,102744,101794,0,
2020-06-19,330,317,198,1,110,4,4,103074,102111,0,
2020-06-20,337,334,231,0,88,11,4,103411,102445,0,
2020-06-21,286,279,186,0,84,8,1,103697,102724,0,
2020-06-22,271,268,176,0,85,4,3,103968,102992,0,
2020-06-23,326,317,211,2,96,4,4,104294,103309,0,
2020-06-24,328,325,219,2,91,6,7,104622,103634,0,
2020-06-25,289,285,183,2,87,9,4,104911,103919,0,
2020-06-26,469,461,326,2,122,5,6,105380,104380,0,
2020-06-27,280,270,170,0,83,11,6,105660,104650,0,
2020-06-28,253,247,165,1,71,7,3,105913,104897,0,
2020-06-29,240,234,135,1,88,9,1,106153,105131,0,
2020-06-30,336,327,198,2,107,10,10,106489,105458,0,
2020-07-01,313,299,197,4,93,2,3,106802,105757,0,
2020-07-02,286,274,177,8,83,5,1,107088,106031,0,
2020-07-03,268,258,161,1,83,6,7,107356,106289,0,
2020-07-04,310,294,185,2,91,13,3,107666,106583,0,
2020-07-05,298,281,173,3,94,10,1,107964,106864,0,
2020-07-06,272,268,177,3,81,6,1,108236,107132,0,
2020-07-07,512,491,269,2,175,17,28,108748,107623,0,
2020-07-08,526,506,263,6,208,19,10,109274,108129,0,
2020-07-09,447,418,279,4,120,10,5,109721,108547,0,
2020-07-10,456,431,268,3,139,12,9,110177,108978,0,
2020-07-11,416,389,258,5,107,14,5,110593,109367,0,
2020-07-12,386,373,228,3,128,12,2,110979,109740,0,
2020-07-13,399,381,236,3,134,6,2,111378,110121,0,
2020-07-14,607,570,358,12,185,12,3,111985,110691,0,
2020-07-15,551,504,299,4,181,13,7,112536,111195,0,
2020-07-16,574,519,311,3,174,16,15,113110,111714,0,
2020-07-17,463,419,259,4,136,17,3,113573,112133,0,
2020-07-18,514,463,272,6,167,7,11,114087,112596,0,
2020-07-19,411,381,228,2,137,7,7,114498,112977,0,
2020-07-20,397,357,202,4,138,11,2,114895,113334,0,
2020-07-21,533,473,264,6,184,14,5,115428,113807,0,
2020-07-22,528,469,267,10,181,6,5,115956,114276,0,
2020-07-23,451,381,181,6,180,10,4,116407,114657,0,
2020-07-24,454,355,175,3,164,7,6,116861,115012,0,
2020-07-25,465,376,180,7,177,5,7,117326,115388,0,
2020-07-26,314,232,108,4,111,6,3,117640,115620,0,
2020-07-27,341,220,102,6,100,10,2,117981,115840,0,
2020-07-28,484,330,176,3,132,14,5,118465,116170,0,
2020-07-29,424,285,155,1,111,14,4,118889,116455,0,
2020-07-30,407,246,138,2,99,3,4,119296,116701,0,
2020-07-31,341,213,109,1,87,6,10,119637,116914,0,
2020-08-01,345,220,120,0,85,10,5,119982,117134,0,
2020-08-02,343,208,113,8,62,17,8,120325,117342,0,
2020-08-03,336,197,124,6,59,6,2,120661,117539,0,
2020-08-04,440,272,162,2,97,10,1,121101,117811,0,
2020-08-05,450,313,186,0,100,20,7,121551,118124,0,
2020-08-06,383,277,171,9,87,8,2,121934,118401,0,
2020-08-07,350,249,160,4,72,7,6,122284,118650,0,
2020-08-08,391,301,189,2,92,6,12,122675,118951,0,
2020-08-09,334,237,151,4,76,2,4,123009,119188,0,
2020-08-10,326,254,149,7,87,8,3,123335,119442,0,
2020-08-11,477,365,215,8,124,12,6,123812,119807,0,
2020-08-12,478,359,220,5,122,11,1,124290,120166,0,
2020-08-13,409,322,211,11,86,11,3,124699,120488,0,
2020-08-14,429,350,223,8,107,10,2,125128,120838,0,
2020-08-15,381,303,176,7,108,9,3,125509,121141,0,
2020-08-16,368,302,171,7,111,7,6,125877,121443,0,
2020-08-17,379,291,166,14,104,4,3,126256,121734,0,
2020-08-18,548,415,264,11,126,7,7,126804,122149,0,
2020-08-19,433,348,205,4,123,4,12,127237,122497,0,
2020-08-20,452,351,207,9,120,5,10,127689,122848,0,
2020-08-21,451,353,223,5,108,4,13,128140,123201,0,
2020-08-22,427,334,207,9,104,5,9,128567,123535,0,
2020-08-23,397,333,225,7,93,5,3,128964,123868,0,
2020-08-24,409,316,203,3,103,6,1,129373,124184,0,
2020-08-25,580,433,265,15,137,7,9,129953,124617,0,
2020-08-26,618,451,291,12,137,10,1,130571,125068,0,
2020-08-27,621,454,287,13,144,5,5,131192,125522,0,
2020-08-28,495,364,231,11,109,3,10,131687,125886,0,
2020-08-29,563,414,262,11,126,6,9,132250,126300,0,
2020-08-30,456,327,207,10,87,5,18,132706,126627,0,
2020-08-31,558,397,242,4,127,7,17,133264,127024,0,
2020-09-01,653,429,260,11,133,9,16,133917,127453,0,
2020-09-02,750,513,301,18,162,7,25,134667,127966,0,
2020-09-03,789,530,333,12,153,8,24,135456,128496,0,
2020-09-04,667,454,267,5,163,4,15,136123,128950,0,
2020-09-05,726,479,287,9,158,10,15,136849,129429,0,
2020-09-06,669,414,254,9,125,9,17,137518,129843,0,
2020-09-07,693,421,270,4,134,8,5,138211,130264,0,
2020-09-08,797,487,298,8,159,9,13,139008,130751,0,
2020-09-09,967,610,352,14,218,10,16,139975,131361,0,
2020-09-10,1022,626,374,12,216,4,20,140997,131987,0,
2020-09-11,1017,650,378,6,226,9,31,142014,132637,0,
2020-09-12,981,640,358,10,248,9,15,142995,133277,0,
2020-09-13,982,652,389,8,234,3,18,143977,133929,0,
2020-09-14,976,610,343,8,241,6,12,144953,134539,0,
2020-09-15,1272,801,478,14,275,7,27,146225,135340,0,
2020-09-16,1323,798,446,10,304,3,35,147548,136138,0,
2020-09-17,1370,816,494,22,271,4,25,148918,136954,0,
2020-09-18,1336,771,479,21,236,7,28,150254,137725,0,
2020-09-19,1429,803,517,8,241,1,36,151683,138528,0,
2020-09-20,1247,703,391,18,270,6,18,152930,139231,0,
2020-09-21,1368,759,418,12,283,9,37,154298,139990,0,
2020-09-22,1830,1011,559,15,376,5,56,156128,141001,0,
2020-09-23,1875,959,522,13,366,8,50,158003,141960,0,
2020-09-24,1935,1005,554,15,344,2,90,159938,142965,0,
2020-09-25,1968,983,524,10,355,2,92,161906,143948,0,
2020-09-26,2065,1060,563,20,371,9,97,163971,145008,0,
2020-09-27,1892,948,502,7,338,4,97,165863,145956,0,
2020-09-28,1978,967,478,10,352,6,121,167841,146923,0,
2020-09-29,2493,1199,624,16,423,3,133,170334,148122,0,
2020-09-30,2272,1125,551,23,405,3,143,172606,149247,0,
2020-10-01,2266,1121,559,15,435,1,111,174872,150368,0,
2020-10-02,2175,1106,581,9,412,9,95,177047,151474,0,
2020-10-03,2137,1078,545,17,403,9,104,179184,152552,0,
2020-10-04,1836,940,473,19,350,10,88,181020,153492,0,
2020-10-05,1861,920,509,14,315,4,78,182881,154412,0,
2020-10-06,2481,1265,675,20,456,4,110,185362,155677,0,
2020-10-07,2334,1264,678,31,422,10,123,187696,156941,0,
2020-10-08,2296,1262,689,20,436,9,108,189992,158203,0,
2020-10-09,2257,1192,657,14,405,10,106,192249,159395,0,
2020-10-10,2307,1247,653,18,457,7,112,194556,160642,0,
2020-10-11,2177,1339,682,17,552,7,81,196733,161981,0,
2020-10-12,1921,1116,604,17,396,5,94,198654,163097,0,
2020-10-13,2343,1338,716,19,500,8,95,200997,164435,0,
2020-10-14,2582,1523,867,22,518,9,107,203579,165958,0,
2020-10-15,2523,1522,879,26,509,7,101,206102,167480,0,
2020-10-16,2581,1421,844,24,444,10,99,208683,168901,0,
2020-10-17,2660,1597,894,19,575,4,105,211343,170498,0,
2020-10-18,2311,1386,819,25,431,6,105,213654,171884,0,
2020-10-19,2236,1379,805,12,459,12,91,215890,173263,0,
2020-10-20,2980,1889,1124,22,613,7,123,218870,175152,0,
2020-10-21,2831,1854,1097,27,569,9,152,221701,177006,0,
2020-10-22,2801,1745,1012,32,542,9,150,224502,178751,0,
2020-10-23,2798,1799,1090,21,559,2,127,227300,180550,0,
2020-10-24,2822,1812,1041,30,600,7,134,230122,182362,0,
2020-10-25,2641,1760,1035,34,529,10,152,232763,184122,0,
2020-10-26,2649,1687,1025,32,508,7,115,235412,185809,0,
2020-10-27,3388,2174,1262,23,686,10,193,238800,187983,0,
2020-10-28,3356,2221,1347,36,666,9,163,242156,190204,0,
2020-10-29,3629,2429,1421,36,765,9,198,245785,192633,0,
2020-10-30,3109,1993,1242,32,590,7,122,248894,194626,0,
2020-10-31,3533,2352,1332,43,814,9,154,252427,196978,0,
2020-11-01,3162,2162,1356,31,629,8,138,255589,199140,0,
2020-11-02,3458,2308,1379,33,740,8,148,259047,201448,0,
2020-11-03,4572,3048,1841,43,961,7,196,263619,204496,0,
2020-11-04,4506,3059,1794,34,939,15,277,268125,207555,0,
2020-11-05,4626,3079,1908,48,915,7,201,272751,210634,0,
