date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,389,389,92,9,128,159,1,2044,2000,0,
2020-03-13,467,461,125,8,151,175,2,2511,2461,0,
2020-03-14,469,466,98,15,168,183,2,2980,2927,0,
2020-03-15,605,601,152,10,212,225,2,3585,3528,1,
2020-03-16,847,839,253,10,308,267,1,4432,4367,0,
2020-03-17,870,865,260,16,320,264,5,5302,5232,0,
2020-03-18,971,964,281,19,358,302,4,6273,6196,0,
2020-03-19,811,802,253,13,297,236,3,7084,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8143,8052,1,
2020-03-21,909,895,320,8,326,237,4,9052,8947,0,
2020-03-22,871,861,320,13,341,185,2,9923,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11017,10888,0,
2020-03-24,995,986,398,21,390,173,4,12012,11874,0,
2020-03-25,1008,993,450,13,414,108,8,13020,12867,0,
2020-03-26,940,929,449,12,342,117,9,13960,13796,0,
2020-03-27,971,961,483,8,374,84,12,14931,14757,0,
2020-03-28,976,966,472,9,390,84,11,15907,15723,0,
2020-03-29,887,880,462,7,355,50,6,16794,16603,1,
2020-03-30,1180,1172,584,10,488,77,13,17974,17775,0,
2020-03-31,1008,1001,560,3,357,68,13,18982,18776,0,
2020-04-01,1324,1313,755,12,453,84,9,20306,20089,0,
2020-04-02,1194,1188,749,11,374,46,8,21500,21277,0,
2020-04-03,1340,1330,887,6,375,53,9,22840,22607,0,
2020-04-04,1174,1171,745,9,371,29,17,24014,23778,0,
2020-04-05,1080,1075,679,5,370,13,8,25094,24853,0,
2020-04-06,1441,1437,885,11,514,14,13,26535,26290,0,
2020-04-07,1308,1303,792,13,469,16,13,27843,27593,0,
2020-04-08,1406,1402,883,10,489,6,14,29249,28995,0,
2020-04-09,1506,1504,968,14,494,4,24,30755,30499,0,
2020-04-10,1810,1805,1136,19,620,6,24,32565,32304,0,
2020-04-11,1716,1713,973,11,686,4,39,34281,34017,1,
2020-04-12,1447,1444,888,16,506,7,27,35728,35461,0,
2020-04-13,2129,2127,1169,33,887,6,32,37857,37588,0,
2020-04-14,1820,1819,1095,21,668,2,33,39677,39407,0,
2020-04-15,1963,1956,1232,22,673,4,25,41640,41363,0,
2020-04-16,1962,1958,1105,19,778,1,55,43602,43321,0,
2020-04-17,1861,1857,1105,17,698,3,34,45463,45178,0,
2020-04-18,1620,1615,1043,20,522,3,27,47083,46793,0,
2020-04-19,1231,1227,743,15,454,4,11,48314,48020,0,
2020-04-20,1845,1841,1080,10,714,2,35,50159,49861,0,
2020-04-21,1412,1410,842,13,520,6,29,51571,51271,0,
2020-04-22,1572,1567,910,13,613,1,30,53143,52838,0,
2020-04-23,1581,1570,915,18,600,5,32,54724,54408,0,
2020-04-24,1538,1533,930,11,547,2,43,56262,55941,0,
2020-04-25,1406,1399,823,14,475,5,82,57668,57340,0,
2020-04-26,1317,1312,790,13,463,4,42,58985,58652,0,
2020-04-27,1656,1645,951,12,637,5,40,60641,60297,0,
2020-04-28,1531,1520,929,18,544,6,23,62172,61817,0,
2020-04-29,1488,1482,807,4,654,2,15,63660,63299,0,
2020-04-30,1471,1463,828,4,611,3,17,65131,64762,0,
2020-05-01,1593,1582,895,8,656,4,19,66724,66344,0,
2020-05-02,1070,1066,657,8,381,0,20,67794,67410,0,
2020-05-03,1023,1021,621,6,379,5,10,68817,68431,1,
2020-05-04,1363,1357,775,6,553,2,21,70180,69788,0,
2020-05-05,1301,1295,728,6,534,1,26,71481,71083,0,
2020-05-06,1127,1123,661,8,434,2,18,72608,72206,0,
2020-05-07,1179,1173,712,4,432,6,19,73787,73379,0,
2020-05-08,1183,1178,701,7,454,1,15,74970,74557,0,
2020-05-09,1024,1018,635,8,353,4,18,75994,75575,0,
2020-05-10,920,917,542,7,352,5,11,76914,76492,0,
2020-05-11,1226,1225,729,8,450,7,31,78140,77717,0,
2020-05-12,1165,1156,718,2,410,6,20,79305,78873,0,
2020-05-13,1105,1097,650,3,425,3,16,80410,79970,0,
2020-05-14,1160,1159,685,3,452,5,14,81570,81129,0,
2020-05-15,1216,1214,711,0,479,11,13,82786,82343,0,
2020-05-16,996,993,601,2,375,2,13,83782,83336,0,
2020-05-17,913,903,537,2,344,8,12,84695,84239,0,
2020-05-18,1092,1080,617,2,449,5,7,85787,85319,0,
2020-05-19,963,959,583,3,361,4,8,86750,86278,0,
2020-05-20,1123,1110,652,2,444,1,11,87873,87388,0,
2020-05-21,884,873,547,2,307,6,11,88757,88261,0,
2020-05-22,841,831,513,0,311,5,2,89598,89092,0,
2020-05-23,690,684,441,1,232,4,6,90288,89776,0,
2020-05-24,651,646,400,0,231,4,11,90939,90422,0,
2020-05-25,857,845,508,3,313,4,17,91796,91267,0,
2020-05-26,747,733,458,1,261,7,6,92543,92000,0,
2020-05-27,714,702,425,2,263,2,10,93257,92702,0,
2020-05-28,596,582,361,2,205,2,12,93853,93284,0,
2020-05-29,731,727,444,0,275,3,5,94584,94011,0,
2020-05-30,563,556,397,2,154,1,2,95147,94567,0,
2020-05-31,408,398,258,0,131,3,6,95555,94965,0,
2020-06-01,687,679,395,6,249,6,23,96242,95644,0,
2020-06-02,493,485,320,1,155,5,4,96735,96129,0,
2020-06-03,491,487,321,4,149,4,9,97226,96616,0,
2020-06-04,461,452,265,1,169,11,6,97687,97068,0,
2020-06-05,446,436,312,0,118,3,3,98133,97504,0,
2020-06-06,371,366,234,1,124,4,3,98504,97870,0,
2020-06-07,314,304,213,1,84,1,5,98818,98174,0,
2020-06-08,432,424,289,6,114,10,5,99250,98598,0,
2020-06-09,373,366,244,3,110,4,5,99623,98964,0,
2020-06-10,440,435,259,5,152,10,9,100063,99399,0,
2020-06-11,376,360,242,3,107,5,3,100439,99759,0,
2020-06-12,375,370,224,5,132,6,3,100814,100129,0,
2020-06-13,275,271,181,1,83,5,1,101089,100400,0,
2020-06-14,300,293,186,0,95,9,3,101389,100693,0,
2020-06-15,399,393,244,4,134,7,4,101788,101086,0,
2020-06-16,368,357,234,2,106,10,5,102156,101443,0,
2020-06-17,362,356,229,0,117,6,4,102518,101799,0,
2020-06-18,327,317,198,1,110,4,4,102845,102116,0,
2020-06-19,336,334,231,0,88,11,4,103181,102450,0,
2020-06-20,285,279,186,0,84,8,1,103466,102729,0,
2020-06-21,270,267,175,0,85,4,3,103736,102996,0,
2020-06-22,323,317,211,2,96,4,4,104059,103313,0,
2020-06-23,325,325,219,2,91,6,7,104384,103638,0,
2020-06-24,285,285,183,2,87,9,4,104669,103923,0,
2020-06-25,463,461,326,2,122,5,6,105132,104384,0,
2020-06-26,277,270,170,0,83,11,6,105409,104654,0,
2020-06-27,251,247,165,1,71,7,3,105660,104901,0,
2020-06-28,237,234,135,1,88,9,1,105897,105135,0,
2020-06-29,332,327,198,2,106,10,11,106229,105462,0,
2020-06-30,310,299,197,4,93,2,3,106539,105761,0,
2020-07-01,288,274,177,8,83,5,1,106827,106035,0,
2020-07-02,266,258,161,1,83,6,7,107093,106293,0,
2020-07-03,305,293,184,2,91,13,3,107398,106586,0,
2020-07-04,292,280,173,3,93,10,1,107690,106866,0,
2020-07-05,271,268,177,3,81,6,1,107961,107134,0,
2020-07-06,502,491,269,2,175,17,28,108463,107625,0,
2020-07-07,520,507,264,6,208,19,10,108983,108132,0,
2020-07-08,439,419,279,4,121,10,5,109422,108551,0,
2020-07-09,449,431,268,3,139,12,9,109871,108982,0,
2020-07-10,413,389,258,5,107,14,5,110284,109371,0,
2020-07-11,384,373,228,3,128,12,2,110668,109744,0,
2020-07-12,396,381,236,3,134,6,2,111064,110125,0,
2020-07-13,604,571,359,12,185,12,3,111668,110696,0,
2020-07-14,543,504,299,4,181,13,7,112211,111200,0,
2020-07-15,564,520,311,3,175,16,15,112775,111720,0,
2020-07-16,457,419,259,4,136,17,3,113232,112139,0,
2020-07-17,500,463,272,6,167,7,11,113732,112602,0,
2020-07-18,405,381,228,2,137,7,7,114137,112983,0,
2020-07-19,392,357,202,4,137,12,2,114529,113340,0,
2020-07-20,526,472,264,6,183,14,5,115055,113812,0,
2020-07-21,523,469,267,10,181,6,5,115578,114281,0,
2020-07-22,443,381,181,6,180,10,4,116021,114662,0,
2020-07-23,447,356,174,3,166,7,6,116468,115018,0,
2020-07-24,455,376,180,7,177,5,7,116923,115394,0,
2020-07-25,308,231,108,4,110,6,3,117231,115625,0,
2020-07-26,333,220,102,6,100,10,2,117564,115845,0,
2020-07-27,471,330,176,3,133,14,4,118035,116175,0,
2020-07-28,415,285,154,1,111,14,5,118450,116460,0,
2020-07-29,403,245,138,1,99,3,4,118853,116705,0,
2020-07-30,332,213,109,1,87,6,10,119185,116918,0,
2020-07-31,339,221,120,0,86,10,5,119524,117139,0,
2020-08-01,337,207,113,8,61,17,8,119861,117346,0,
2020-08-02,331,196,123,6,59,6,2,120192,117542,0,
2020-08-03,427,272,162,2,97,10,1,120619,117814,0,
2020-08-04,444,313,186,0,100,20,7,121063,118127,0,
2020-08-05,377,277,170,9,87,8,3,121440,118404,0,
2020-08-06,345,248,161,4,71,7,5,121785,118652,0,
2020-08-07,383,300,189,2,91,6,12,122168,118952,0,
2020-08-08,333,238,151,4,77,2,4,122501,119190,0,
2020-08-09,322,254,150,7,87,7,3,122823,119444,0,
2020-08-10,472,365,215,8,124,12,6,123295,119809,0,
2020-08-11,470,357,219,5,121,11,1,123765,120166,0,
2020-08-12,404,323,211,11,87,11,3,124169,120489,0,
2020-08-13,421,349,223,8,106,10,2,124590,120838,0,
2020-08-14,375,302,175,7,108,9,3,124965,121140,0,
2020-08-15,365,302,171,7,111,7,6,125330,121442,0,
2020-08-16,377,292,167,14,104,4,3,125707,121734,0,
2020-08-17,539,414,264,11,125,7,7,126246,122148,0,
2020-08-18,425,348,205,4,123,4,12,126671,122496,0,
2020-08-19,445,351,207,9,120,5,10,127116,122847,0,
2020-08-20,442,352,222,5,108,4,13,127558,123199,0,
2020-08-21,422,335,207,9,105,5,9,127980,123534,0,
2020-08-22,394,333,225,7,93,5,3,128374,123867,0,
2020-08-23,402,316,203,3,103,6,1,128776,124183,0,
2020-08-24,571,433,265,15,137,7,9,129347,124616,0,
2020-08-25,613,455,293,12,139,10,1,129960,125071,0,
2020-08-26,612,453,286,13,144,5,5,130572,125524,0,
2020-08-27,484,363,231,11,108,3,10,131056,125887,0,
2020-08-28,557,413,262,11,126,6,8,131613,126300,0,
2020-08-29,457,327,206,10,88,5,18,132070,126627,0,
2020-08-30,554,397,242,4,127,7,17,132624,127024,0,
2020-08-31,643,429,260,11,133,9,16,133267,127453,0,
2020-09-01,746,513,301,18,162,7,25,134013,127966,0,
2020-09-02,775,530,333,12,153,8,24,134788,128496,0,
2020-09-03,657,454,267,5,163,4,15,135445,128950,0,
2020-09-04,722,479,287,9,159,10,14,136167,129429,0,
2020-09-05,664,414,254,9,126,9,16,136831,129843,0,
2020-09-06,683,421,269,4,135,8,5,137514,130264,0,
2020-09-07,788,489,299,9,159,9,13,138302,130753,1,
2020-09-08,954,610,352,14,218,10,16,139256,131363,0,
2020-09-09,1008,627,376,12,216,4,19,140264,131990,0,
2020-09-10,998,650,378,6,227,9,30,141262,132640,0,
2020-09-11,973,642,358,10,250,9,15,142235,133282,0,
2020-09-12,974,653,390,8,236,3,16,143209,133935,0,
2020-09-13,970,612,344,8,242,6,12,144179,134547,0,
2020-09-14,1263,802,479,14,275,7,27,145442,135349,0,
2020-09-15,1315,803,449,10,306,3,35,146757,136152,0,
2020-09-16,1354,817,493,22,273,4,25,148111,136969,0,
2020-09-17,1323,771,479,21,239,6,26,149434,137740,0,
2020-09-18,1421,803,520,8,240,1,34,150855,138543,0,
2020-09-19,1238,708,393,18,273,6,18,152093,139251,0,
2020-09-20,1357,759,419,12,283,9,36,153450,140010,0,
2020-09-21,1815,1015,562,16,378,6,53,155265,141025,0,
2020-09-22,1856,959,524,13,366,7,49,157121,141984,0,
2020-09-23,1907,1008,557,15,344,2,90,159028,142992,0,
2020-09-24,1956,986,526,10,355,2,93,160984,143978,0,
2020-09-25,2050,1061,564,20,372,9,96,163034,145039,0,
2020-09-26,1877,950,504,7,338,4,97,164911,145989,0,
2020-09-27,1966,969,480,10,353,6,120,166877,146958,0,
2020-09-28,2468,1197,624,16,420,3,134,169345,148155,0,
2020-09-29,2263,1128,552,23,407,3,143,171608,149283,0,
2020-09-30,2254,1126,563,16,437,1,109,173862,150409,0,
2020-10-01,2168,1113,585,9,417,9,93,176030,151522,0,
2020-10-02,2128,1083,549,17,404,9,104,178158,152605,0,
2020-10-03,1821,941,476,19,347,10,89,179979,153546,0,
2020-10-04,1840,922,509,14,317,4,78,181819,154468,0,
2020-10-05,2443,1267,677,20,457,4,109,184262,155735,0,
2020-10-06,2320,1261,676,31,422,10,122,186582,156996,0,
2020-10-07,2275,1260,689,20,434,9,108,188857,158256,0,
2020-10-08,2238,1191,656,14,405,10,106,191095,159447,0,
2020-10-09,2297,1249,654,18,459,7,111,193392,160696,0,
2020-10-10,2167,1339,682,17,552,7,81,195559,162035,0,
2020-10-11,1910,1117,604,17,398,5,93,197469,163152,0,
2020-10-12,2337,1341,718,19,501,8,95,199806,164493,0,
2020-10-13,2570,1524,865,22,522,9,106,202376,166017,0,
2020-10-14,2512,1523,880,27,508,7,101,204888,167540,0,
2020-10-15,2567,1419,842,24,444,9,100,207455,168959,0,
2020-10-16,2657,1598,894,19,575,4,106,210112,170557,0,
2020-10-17,2307,1387,819,25,431,6,106,212419,171944,0,
2020-10-18,2229,1379,805,13,458,12,91,214648,173323,0,
2020-10-19,2959,1887,1124,22,612,7,122,217607,175210,0,
2020-10-20,2823,1857,1101,27,569,9,151,220430,177067,0,
2020-10-21,2790,1745,1010,33,544,9,149,223220,178812,0,
2020-10-22,2798,1803,1095,21,557,2,128,226018,180615,0,
2020-10-23,2822,1818,1047,31,600,7,133,228840,182433,0,
2020-10-24,2639,1768,1039,34,535,10,150,231479,184201,0,
2020-10-25,2642,1689,1026,32,509,7,115,234121,185890,0,
2020-10-26,3383,2186,1271,23,689,10,193,237504,188076,0,
2020-10-27,3349,2232,1352,36,673,9,162,240853,190308,0,
2020-10-28,3626,2449,1434,38,771,9,197,244479,192757,0,
2020-10-29,3098,2005,1255,33,588,7,122,247577,194762,0,
2020-10-30,3522,2355,1334,44,814,10,153,251099,197117,0,
2020-10-31,3151,2168,1358,32,632,8,138,254250,199285,0,
2020-11-01,3449,2315,1385,33,741,8,148,257699,201600,0,
2020-11-02,4563,3063,1849,43,968,7,196,262262,204663,0,
2020-11-03,4493,3070,1805,34,940,15,276,266755,207733,0,
2020-11-04,4615,3090,1921,48,916,7,198,271370,210823,0,
2020-11-05,4539,3050,1761,34,965,8,282,275909,213873,0,
