date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,0,0,0,0,0,0,0,28,27,0,
2020-02-09,2,2,1,0,0,1,0,30,29,0,
2020-02-10,2,2,0,0,1,1,0,32,31,0,
2020-02-11,1,0,0,0,0,0,0,33,31,0,
2020-02-12,5,5,3,0,2,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,0,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,8,8,3,1,2,2,0,61,59,1,
2020-02-21,2,2,0,0,0,2,0,63,61,0,
2020-02-22,7,7,2,0,2,3,0,70,68,0,
2020-02-23,19,19,9,0,3,7,0,89,87,0,
2020-02-24,15,15,3,0,2,9,1,104,102,0,
2020-02-25,16,16,4,0,2,10,0,120,118,0,
2020-02-26,12,12,6,1,3,2,0,132,130,1,
2020-02-27,25,25,13,0,6,6,0,157,155,0,
2020-02-28,35,35,19,0,4,12,0,192,190,0,
2020-02-29,27,27,9,0,6,12,0,219,217,0,
2020-03-01,54,53,16,0,15,19,3,273,270,1,
2020-03-02,49,49,8,0,11,30,0,322,319,0,
2020-03-03,53,53,16,0,8,29,0,375,372,0,
2020-03-04,53,51,16,1,8,26,0,428,423,0,
2020-03-05,64,64,15,1,17,31,0,492,487,0,
2020-03-06,83,82,16,2,23,40,1,575,569,1,
2020-03-07,89,89,17,3,27,42,0,664,658,0,
2020-03-08,133,133,34,2,38,59,0,797,791,0,
2020-03-09,221,221,67,9,56,89,0,1018,1012,0,
2020-03-10,262,262,67,8,64,121,2,1280,1274,1,
2020-03-11,302,302,87,11,76,126,2,1582,1576,0,
2020-03-12,388,388,108,8,114,158,0,1970,1964,0,
2020-03-13,460,458,138,10,139,169,2,2430,2422,0,
2020-03-14,469,469,105,14,163,185,2,2899,2891,1,
2020-03-15,600,600,175,10,192,221,2,3499,3491,0,
2020-03-16,831,830,273,10,286,261,0,4330,4321,0,
2020-03-17,881,878,280,17,303,275,3,5211,5199,0,
2020-03-18,956,955,297,19,341,293,5,6167,6154,1,
2020-03-19,806,806,274,12,281,234,5,6973,6960,0,
2020-03-20,1037,1035,390,23,390,225,7,8010,7995,0,
2020-03-21,881,878,325,11,300,238,4,8891,8873,0,
2020-03-22,871,870,344,13,321,189,3,9762,9743,0,
2020-03-23,1072,1071,470,17,406,167,11,10834,10814,0,
2020-03-24,953,950,403,21,352,172,2,11787,11764,0,
2020-03-25,979,976,470,14,375,113,4,12766,12740,1,
2020-03-26,919,917,459,13,333,109,3,13685,13657,0,
2020-03-27,956,954,503,8,354,79,10,14641,14611,0,
2020-03-28,968,967,539,9,333,79,7,15609,15578,0,
2020-03-29,866,866,505,9,299,50,3,16475,16444,0,
2020-03-30,1155,1155,647,11,419,69,9,17630,17599,0,
2020-03-31,972,971,584,3,315,65,4,18602,18570,0,
2020-04-01,1282,1277,809,13,374,77,4,19884,19847,0,
2020-04-02,1164,1160,813,11,291,41,4,21048,21007,0,
2020-04-03,1341,1338,959,6,321,50,2,22389,22345,0,
2020-04-04,1159,1158,844,9,268,32,5,23548,23503,0,
2020-04-05,1076,1075,762,5,284,20,4,24624,24578,0,
2020-04-06,1413,1411,955,11,426,13,6,26037,25989,1,
2020-04-07,1299,1299,886,13,378,18,4,27336,27288,0,
2020-04-08,1422,1421,1002,10,400,6,3,28758,28709,0,
2020-04-09,1463,1462,1022,14,420,4,2,30221,30171,0,
