date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,3,2,0,0,2,0,0,4,3,1,
2020-01-17,2,2,1,0,0,1,0,6,5,0,
2020-01-18,0,0,0,0,0,0,0,6,5,0,
2020-01-19,0,0,0,0,0,0,0,6,5,0,
2020-01-20,0,0,0,0,0,0,0,6,5,0,
2020-01-21,1,1,0,0,0,1,0,7,6,0,
2020-01-22,2,2,0,0,0,2,0,9,8,1,
2020-01-23,0,0,0,0,0,0,0,9,8,0,
2020-01-24,3,3,0,0,1,2,0,12,11,0,
2020-01-25,2,2,1,0,1,0,0,14,13,0,
2020-01-26,3,3,2,0,1,0,0,17,16,0,
2020-01-27,4,4,4,0,0,0,0,21,20,1,
2020-01-28,3,3,1,0,1,0,1,24,23,0,
2020-01-29,0,0,0,0,0,0,0,24,23,0,
2020-01-30,1,0,0,0,0,0,0,25,23,0,
2020-01-31,1,1,0,0,2,0,0,26,24,0,
2020-02-01,5,5,3,0,1,1,0,31,29,0,
2020-02-02,3,3,0,0,2,1,0,34,32,0,
2020-02-03,1,1,0,0,1,0,0,35,33,0,
2020-02-04,2,2,0,0,2,0,0,37,35,0,
2020-02-05,2,2,0,0,1,1,0,39,37,0,
2020-02-06,0,0,0,0,0,0,0,39,37,0,
2020-02-07,1,1,1,0,0,0,0,40,38,0,
2020-02-08,0,0,0,0,0,0,0,40,38,0,
2020-02-09,2,2,1,0,0,1,0,42,40,1,
2020-02-10,2,2,0,0,1,1,0,44,42,0,
2020-02-11,1,1,0,0,1,0,0,45,43,0,
2020-02-12,2,2,1,0,1,0,0,47,45,0,
2020-02-13,1,1,0,0,0,1,0,48,46,0,
2020-02-14,4,4,0,0,2,2,0,52,50,0,
2020-02-15,2,2,1,0,0,1,0,54,52,0,
2020-02-16,1,1,0,0,0,1,0,55,53,0,
2020-02-17,2,2,1,0,0,1,0,57,55,0,
2020-02-18,2,2,2,0,0,0,0,59,57,0,
2020-02-19,3,3,1,0,1,1,0,62,60,0,
2020-02-20,8,8,3,1,2,2,0,70,68,0,
2020-02-21,2,2,0,0,0,2,0,72,70,0,
2020-02-22,7,7,1,0,3,3,0,79,77,0,
2020-02-23,19,19,9,0,3,7,0,98,96,1,
2020-02-24,15,15,3,0,2,9,1,113,111,0,
2020-02-25,16,16,4,0,2,10,0,129,127,0,
2020-02-26,13,13,6,1,4,2,0,142,140,0,
2020-02-27,24,24,13,0,5,6,0,166,164,0,
2020-02-28,35,35,19,0,4,12,0,201,199,1,
2020-02-29,28,28,10,0,6,12,0,229,227,0,
2020-03-01,58,58,16,0,19,20,3,287,285,0,
2020-03-02,49,49,8,0,12,29,0,336,334,0,
2020-03-03,54,54,18,1,8,27,0,390,388,0,
2020-03-04,55,54,16,1,10,27,0,445,442,1,
2020-03-05,64,64,13,1,19,31,0,509,506,0,
2020-03-06,83,82,15,2,24,40,1,592,588,0,
2020-03-07,90,90,17,3,28,42,0,682,678,0,
2020-03-08,133,133,33,2,39,59,0,815,811,0,
2020-03-09,219,219,65,9,57,88,0,1034,1030,1,
2020-03-10,261,261,66,8,65,121,1,1295,1291,0,
2020-03-11,302,302,86,11,77,127,1,1597,1593,0,
2020-03-12,386,386,106,8,116,156,0,1983,1979,0,
2020-03-13,460,459,131,10,147,170,1,2443,2438,1,
2020-03-14,468,468,107,14,160,186,1,2911,2906,0,
2020-03-15,599,599,175,10,193,219,2,3510,3505,0,
2020-03-16,823,822,267,10,288,257,0,4333,4327,0,
2020-03-17,881,878,278,17,304,275,4,5214,5205,1,
2020-03-18,955,952,293,19,344,291,5,6169,6157,0,
2020-03-19,808,804,270,12,285,233,4,6977,6961,0,
2020-03-20,1035,1031,383,23,395,222,8,8012,7992,0,
