date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,1,1,1,,14
2020-01-16,0,1,1,,
2020-01-17,0,1,0,,
2020-01-18,0,1,0,,
2020-01-19,0,1,0,,
2020-01-20,0,1,0,,
2020-01-21,1,2,1,,
2020-01-22,2,4,1,,
2020-01-23,0,4,0,,
2020-01-24,2,6,0,,
2020-01-25,0,6,0,,
2020-01-26,0,6,0,,
2020-01-27,1,7,0,,
2020-01-28,0,7,0,,
2020-01-29,0,7,0,,
2020-01-30,0,7,0,,
2020-01-31,0,7,0,,
2020-02-01,3,10,1,,
2020-02-02,0,10,0,,
2020-02-03,1,11,0,,
2020-02-04,2,13,0,,
2020-02-05,2,15,0,,
2020-02-06,0,15,0,,
2020-02-07,1,16,0,,
2020-02-08,0,16,0,,
2020-02-09,1,17,0,,
2020-02-10,2,19,0,,
2020-02-11,0,19,0,,
2020-02-12,1,20,1,,
2020-02-13,1,21,0,,
2020-02-14,4,25,0,,
2020-02-15,2,27,0,,
2020-02-16,1,28,0,,
2020-02-17,1,29,0,,
2020-02-18,3,32,0,,
2020-02-19,3,35,0,,
2020-02-20,6,41,1,,
2020-02-21,2,43,0,,
2020-02-22,5,48,0,,
2020-02-23,16,64,0,,
2020-02-24,14,78,0,,
2020-02-25,16,94,1,,
2020-02-26,12,106,0,,
2020-02-27,24,130,0,,
2020-02-28,36,166,0,,
2020-02-29,27,193,1,,
2020-03-01,48,241,0,,
2020-03-02,47,288,0,,
2020-03-03,50,338,0,,
2020-03-04,47,385,0,,
2020-03-05,62,447,1,,
2020-03-06,80,527,0,,
2020-03-07,88,615,0,,
2020-03-08,131,746,0,,
2020-03-09,221,967,1,,
2020-03-10,250,1217,0,,
2020-03-11,294,1511,0,,
2020-03-12,381,1892,0,,
2020-03-13,450,2342,1,,
2020-03-14,458,2800,0,,
2020-03-15,587,3387,0,,
2020-03-16,822,4209,0,,
2020-03-17,844,5053,1,,
2020-03-18,946,5999,0,,
2020-03-19,798,6797,0,,
2020-03-20,980,7777,0,,
2020-03-21,857,8634,0,,
2020-03-22,826,9460,0,,
2020-03-23,998,10458,1,,
2020-03-24,896,11354,0,,
2020-03-25,903,12257,0,,
2020-03-26,823,13080,0,,
2020-03-27,905,13985,0,,
2020-03-28,891,14876,0,,
2020-03-29,798,15674,0,,
2020-03-30,1034,16708,0,,
2020-03-31,869,17577,0,,
2020-04-01,1201,18778,0,,
2020-04-02,1056,19834,0,,
2020-04-03,1257,21091,1,,
2020-04-04,1086,22177,0,,
2020-04-05,1024,23201,0,,
2020-04-06,1322,24523,0,,
2020-04-07,1182,25705,0,,
2020-04-08,1315,27020,0,,
2020-04-09,1374,28394,0,,
2020-04-10,1594,29988,0,,
2020-04-11,1540,31528,0,,
2020-04-12,1390,32918,0,,
2020-04-13,1931,34849,0,,
2020-04-14,1691,36540,0,,
2020-04-15,1795,38335,0,,
2020-04-16,1838,40173,0,,
2020-04-17,1787,41960,0,,
2020-04-18,1612,43572,1,,
2020-04-19,1201,44773,0,,
2020-04-20,1781,46554,0,,
2020-04-21,1401,47955,0,,
2020-04-22,1467,49422,0,,
2020-04-23,1499,50921,0,,
2020-04-24,1473,52394,0,,
2020-04-25,1349,53743,0,,
2020-04-26,1280,55023,0,,
2020-04-27,1634,56657,0,,
2020-04-28,1432,58089,0,,
2020-04-29,1389,59478,0,,
2020-04-30,1320,60798,0,,
2020-05-01,1427,62225,0,,
2020-05-02,1038,63263,0,,
2020-05-03,990,64253,0,,
2020-05-04,1239,65492,0,,
2020-05-05,1183,66675,0,,
2020-05-06,1002,67677,0,,
2020-05-07,1057,68734,0,,
2020-05-08,1085,69819,0,,
2020-05-09,984,70803,0,,
2020-05-10,873,71676,0,,
2020-05-11,1157,72833,0,,
2020-05-12,1040,73873,0,,
2020-05-13,1036,74909,0,,
2020-05-14,1107,76016,0,,
2020-05-15,1225,77241,0,,
2020-05-16,968,78209,0,,
2020-05-17,899,79108,0,,
2020-05-18,1058,80166,0,,
2020-05-19,899,81065,0,,
2020-05-20,1017,82082,0,,
2020-05-21,807,82889,0,,
2020-05-22,795,83684,0,,
2020-05-23,684,84368,0,,
2020-05-24,627,84995,0,,
2020-05-25,775,85770,0,,
2020-05-26,711,86481,0,,
2020-05-27,693,87174,1,,
2020-05-28,560,87734,0,,
2020-05-29,659,88393,0,,
2020-05-30,516,88909,0,,
2020-05-31,394,89303,0,,
2020-06-01,595,89898,0,,
2020-06-02,474,90372,0,,
2020-06-03,427,90799,0,,
2020-06-04,413,91212,0,,
2020-06-05,410,91622,0,,
2020-06-06,320,91942,0,,
2020-06-07,258,92200,0,,
2020-06-08,334,92534,0,,
2020-06-09,271,92805,0,,
2020-06-10,315,93120,0,,
2020-06-11,259,93379,0,,
2020-06-12,184,93563,0,,
2020-06-13,114,93677,0,,
2020-06-14,80,93757,0,,
2020-06-15,27,93784,0,,
2020-06-16,2,93786,0,,
