date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,1,1,0,0,0,0,0,29,28,0,
2020-02-09,2,2,1,0,0,1,0,31,30,0,
2020-02-10,2,2,0,0,1,1,0,33,32,0,
2020-02-11,1,0,0,0,0,0,0,34,32,0,
2020-02-12,5,5,3,0,2,0,0,39,37,0,
2020-02-13,1,1,0,0,0,1,0,40,38,0,
2020-02-14,4,4,0,0,2,2,0,44,42,0,
2020-02-15,2,2,1,0,0,1,0,46,44,0,
2020-02-16,1,1,0,0,0,1,0,47,45,0,
2020-02-17,2,2,1,0,0,1,0,49,47,0,
2020-02-18,2,2,2,0,0,0,0,51,49,0,
2020-02-19,3,3,1,0,1,1,0,54,52,1,
2020-02-20,8,8,3,1,2,2,0,62,60,0,
2020-02-21,2,2,0,0,0,2,0,64,62,0,
2020-02-22,7,7,2,0,2,3,0,71,69,0,
2020-02-23,19,19,9,0,3,7,0,90,88,0,
2020-02-24,15,15,3,0,2,9,1,105,103,0,
2020-02-25,16,16,4,0,2,10,0,121,119,1,
2020-02-26,12,12,6,1,3,2,0,133,131,0,
2020-02-27,25,25,13,0,6,6,0,158,156,0,
2020-02-28,35,35,19,0,4,12,0,193,191,0,
2020-02-29,27,27,9,0,6,12,0,220,218,0,
2020-03-01,54,53,16,0,16,19,2,274,271,1,
2020-03-02,49,49,8,0,11,30,0,323,320,0,
2020-03-03,52,52,16,0,8,28,0,375,372,0,
2020-03-04,53,51,16,1,8,26,0,428,423,0,
2020-03-05,65,65,15,1,17,32,0,493,488,0,
2020-03-06,83,82,16,2,23,40,1,576,570,1,
2020-03-07,89,89,17,3,27,42,0,665,659,0,
2020-03-08,134,134,34,2,39,59,0,799,793,0,
2020-03-09,220,220,67,9,55,89,0,1019,1013,0,
2020-03-10,262,262,67,8,65,121,1,1281,1275,1,
2020-03-11,301,301,88,11,75,126,1,1582,1576,0,
2020-03-12,390,390,110,8,114,158,0,1972,1966,0,
2020-03-13,460,458,137,10,140,170,1,2432,2424,0,
2020-03-14,470,470,107,14,162,186,1,2902,2894,1,
2020-03-15,602,602,175,10,194,221,2,3504,3496,0,
2020-03-16,831,830,273,10,287,260,0,4335,4326,0,
2020-03-17,882,879,281,17,302,275,4,5217,5205,0,
2020-03-18,956,955,297,19,343,291,5,6173,6160,1,
2020-03-19,803,803,276,11,277,235,4,6976,6963,0,
2020-03-20,1039,1037,394,23,387,225,8,8015,8000,0,
2020-03-21,881,878,327,11,299,237,4,8896,8878,0,
2020-03-22,872,871,343,13,324,189,2,9768,9749,0,
2020-03-23,1073,1072,472,17,404,167,12,10841,10821,0,
2020-03-24,953,950,400,21,355,172,2,11794,11771,0,
2020-03-25,982,979,472,14,376,113,4,12776,12750,1,
2020-03-26,921,919,461,13,333,109,3,13697,13669,0,
2020-03-27,958,956,505,8,355,79,9,14655,14625,0,
2020-03-28,966,965,540,9,330,79,7,15621,15590,0,
2020-03-29,867,867,508,9,298,50,2,16488,16457,0,
2020-03-30,1152,1152,647,11,416,70,8,17640,17609,0,
2020-03-31,971,970,581,3,317,65,4,18611,18579,0,
2020-04-01,1285,1280,813,13,374,77,3,19896,19859,0,
2020-04-02,1168,1164,817,11,291,41,4,21064,21023,0,
2020-04-03,1338,1335,960,6,318,49,2,22402,22358,0,
2020-04-04,1159,1158,847,9,266,32,4,23561,23516,0,
2020-04-05,1074,1073,764,5,281,20,3,24635,24589,0,
2020-04-06,1412,1410,954,11,426,13,6,26047,25999,1,
2020-04-07,1300,1300,888,13,377,18,4,27347,27299,0,
2020-04-08,1423,1422,1003,10,400,6,3,28770,28721,0,
2020-04-09,1463,1462,1023,14,419,4,2,30233,30183,0,
