date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,4,3,2,0,1,0,0,25,14,0,
2020-01-26,2,1,1,0,0,0,0,27,15,0,
2020-01-27,7,3,2,0,1,0,0,34,18,0,
2020-01-28,6,2,1,0,0,1,0,40,20,1,
2020-01-29,2,1,0,0,0,0,1,42,21,0,
2020-01-30,2,1,1,0,0,0,0,44,22,0,
2020-01-31,2,1,0,0,1,0,0,46,23,0,
2020-02-01,5,5,3,0,1,1,0,51,28,0,
2020-02-02,3,2,0,0,1,1,0,54,30,0,
2020-02-03,1,1,0,0,1,0,0,55,31,0,
2020-02-04,2,2,0,0,2,0,0,57,33,0,
2020-02-05,3,3,1,0,1,1,0,60,36,0,
2020-02-06,0,0,0,0,0,0,0,60,36,0,
2020-02-07,0,0,0,0,0,0,0,60,36,0,
2020-02-08,1,0,0,0,0,0,0,61,36,0,
2020-02-09,1,1,0,0,0,1,0,62,37,0,
2020-02-10,2,2,0,0,1,1,0,64,39,0,
2020-02-11,2,1,0,0,1,0,0,66,40,0,
2020-02-12,4,3,2,0,1,0,0,70,43,0,
2020-02-13,1,1,0,0,0,1,0,71,44,0,
2020-02-14,6,5,0,0,3,2,0,77,49,0,
2020-02-15,3,2,1,0,0,1,0,80,51,1,
2020-02-16,1,1,0,0,0,1,0,81,52,0,
2020-02-17,2,2,1,0,0,1,0,83,54,0,
2020-02-18,2,2,2,0,0,0,0,85,56,0,
2020-02-19,4,4,2,0,1,1,0,89,60,0,
2020-02-20,9,9,3,1,3,2,0,98,69,0,
2020-02-21,3,3,0,0,1,2,0,101,72,0,
2020-02-22,8,8,2,0,3,3,0,109,80,0,
2020-02-23,22,22,11,0,3,7,1,131,102,0,
2020-02-24,15,14,3,0,2,9,0,146,116,0,
2020-02-25,16,16,4,0,2,10,0,162,132,1,
2020-02-26,14,13,6,1,4,2,0,176,145,0,
2020-02-27,27,26,12,0,7,7,0,203,171,0,
2020-02-28,39,37,17,0,6,14,0,242,208,0,
2020-02-29,27,27,8,0,7,12,0,269,235,0,
2020-03-01,60,59,12,0,26,20,1,329,294,1,
2020-03-02,56,56,8,0,18,30,0,385,350,0,
2020-03-03,55,55,15,0,12,28,0,440,405,0,
2020-03-04,61,58,13,1,14,30,0,501,463,0,
2020-03-05,67,67,12,1,23,31,0,568,530,0,
2020-03-06,86,85,17,2,26,40,0,654,615,0,
2020-03-07,92,92,15,3,30,44,0,746,707,1,
2020-03-08,135,134,27,2,45,60,0,881,841,0,
2020-03-09,224,223,44,10,79,90,0,1105,1064,0,
2020-03-10,256,254,55,9,72,118,0,1361,1318,0,
2020-03-11,295,295,74,11,84,125,1,1656,1613,1,
2020-03-12,389,389,92,9,128,159,1,2045,2002,0,
2020-03-13,467,461,125,8,151,175,2,2512,2463,0,
2020-03-14,469,466,98,15,168,183,2,2981,2929,0,
2020-03-15,605,601,152,10,212,225,2,3586,3530,1,
2020-03-16,848,840,254,10,308,267,1,4434,4370,0,
2020-03-17,870,865,260,16,320,264,5,5304,5235,0,
2020-03-18,970,964,281,19,358,302,4,6274,6199,0,
2020-03-19,811,802,253,13,297,236,3,7085,7001,0,
2020-03-20,1059,1054,363,21,423,238,9,8144,8055,1,
2020-03-21,909,895,320,8,326,237,4,9053,8950,0,
2020-03-22,871,861,320,13,341,185,2,9924,9811,0,
2020-03-23,1093,1080,465,16,417,173,9,11017,10891,0,
2020-03-24,996,987,399,21,390,173,4,12013,11878,0,
2020-03-25,1006,991,449,13,414,108,7,13019,12869,0,
2020-03-26,940,929,449,12,342,117,9,13959,13798,0,
2020-03-27,972,962,482,9,374,84,13,14931,14760,0,
2020-03-28,976,966,472,9,390,84,11,15907,15726,0,
2020-03-29,887,879,461,7,355,50,6,16794,16605,1,
2020-03-30,1180,1172,584,10,488,77,13,17974,17777,0,
2020-03-31,1007,1000,559,3,357,68,13,18981,18777,0,
2020-04-01,1325,1314,756,12,453,84,9,20306,20091,0,
2020-04-02,1194,1188,748,11,375,46,8,21500,21279,0,
2020-04-03,1340,1330,887,6,375,53,9,22840,22609,0,
2020-04-04,1173,1170,744,9,371,29,17,24013,23779,0,
2020-04-05,1080,1075,679,5,370,13,8,25093,24854,0,
2020-04-06,1442,1438,886,11,514,14,13,26535,26292,0,
2020-04-07,1308,1303,792,13,469,16,13,27843,27595,0,
2020-04-08,1407,1403,884,10,489,6,14,29250,28998,0,
2020-04-09,1506,1504,968,14,494,4,24,30756,30502,0,
2020-04-10,1810,1805,1136,19,620,6,24,32566,32307,0,
2020-04-11,1716,1713,973,11,686,4,39,34282,34020,1,
2020-04-12,1447,1444,888,16,506,7,27,35729,35464,0,
2020-04-13,2129,2127,1169,33,887,6,32,37858,37591,0,
2020-04-14,1820,1819,1095,21,668,2,33,39678,39410,0,
2020-04-15,1964,1957,1233,22,673,4,25,41642,41367,0,
2020-04-16,1962,1958,1105,19,778,1,55,43604,43325,0,
2020-04-17,1860,1856,1104,17,698,3,34,45464,45181,0,
2020-04-18,1620,1615,1042,20,523,3,27,47084,46796,0,
2020-04-19,1231,1227,742,15,455,4,11,48315,48023,0,
2020-04-20,1845,1841,1080,10,714,2,35,50160,49864,0,
2020-04-21,1412,1410,842,13,520,6,29,51572,51274,0,
2020-04-22,1571,1566,909,13,613,1,30,53143,52840,0,
2020-04-23,1582,1571,916,18,600,5,32,54725,54411,0,
2020-04-24,1539,1534,930,11,548,2,43,56264,55945,0,
2020-04-25,1406,1399,822,14,476,5,82,57670,57344,0,
2020-04-26,1317,1312,788,13,465,4,42,58987,58656,0,
2020-04-27,1657,1646,949,12,640,5,40,60644,60302,0,
2020-04-28,1531,1520,928,18,545,6,23,62175,61822,0,
2020-04-29,1488,1482,806,4,655,2,15,63663,63304,0,
2020-04-30,1471,1463,828,4,611,3,17,65134,64767,0,
2020-05-01,1593,1582,895,8,656,4,19,66727,66349,0,
2020-05-02,1070,1066,657,8,381,0,20,67797,67415,0,
2020-05-03,1023,1021,621,6,379,5,10,68820,68436,1,
2020-05-04,1363,1357,775,6,553,2,21,70183,69793,0,
2020-05-05,1301,1295,727,6,535,1,26,71484,71088,0,
2020-05-06,1127,1123,661,8,434,2,18,72611,72211,0,
2020-05-07,1180,1173,712,4,432,6,19,73791,73384,0,
2020-05-08,1183,1178,701,7,454,1,15,74974,74562,0,
2020-05-09,1023,1017,634,8,353,4,18,75997,75579,0,
2020-05-10,919,916,541,7,352,5,11,76916,76495,0,
2020-05-11,1225,1223,726,8,451,7,31,78141,77718,0,
2020-05-12,1164,1155,716,2,411,6,20,79305,78873,0,
2020-05-13,1103,1093,646,3,425,3,16,80408,79966,0,
2020-05-14,1160,1159,684,3,453,5,14,81568,81125,0,
2020-05-15,1217,1214,711,0,479,11,13,82785,82339,0,
2020-05-16,1001,993,601,2,375,2,13,83786,83332,0,
2020-05-17,913,903,537,2,343,8,13,84699,84235,0,
2020-05-18,1090,1080,617,2,449,5,7,85789,85315,0,
2020-05-19,963,959,583,3,361,4,8,86752,86274,0,
2020-05-20,1122,1109,651,2,444,1,11,87874,87383,0,
2020-05-21,884,873,547,2,307,6,11,88758,88256,0,
2020-05-22,841,831,513,0,311,5,2,89599,89087,0,
2020-05-23,691,685,441,1,233,4,6,90290,89772,0,
2020-05-24,651,646,400,0,231,4,11,90941,90418,0,
2020-05-25,857,845,508,3,313,4,17,91798,91263,0,
2020-05-26,747,733,458,1,261,7,6,92545,91996,0,
2020-05-27,714,702,425,2,263,2,10,93259,92698,0,
2020-05-28,596,582,361,2,205,2,12,93855,93280,0,
2020-05-29,731,727,444,0,275,3,5,94586,94007,0,
2020-05-30,563,556,397,2,154,1,2,95149,94563,0,
2020-05-31,408,398,258,0,131,3,6,95557,94961,0,
2020-06-01,687,679,395,6,249,6,23,96244,95640,0,
2020-06-02,493,485,320,1,155,5,4,96737,96125,0,
2020-06-03,491,487,321,4,149,4,9,97228,96612,0,
2020-06-04,461,452,265,1,169,11,6,97689,97064,0,
2020-06-05,445,435,311,0,118,3,3,98134,97499,0,
2020-06-06,371,366,234,1,124,4,3,98505,97865,0,
2020-06-07,313,302,212,0,84,1,5,98818,98167,0,
2020-06-08,432,424,289,6,114,10,5,99250,98591,0,
2020-06-09,373,366,244,3,110,4,5,99623,98957,0,
2020-06-10,440,435,259,5,152,10,9,100063,99392,0,
2020-06-11,376,360,242,3,107,5,3,100439,99752,0,
2020-06-12,375,370,224,5,132,6,3,100814,100122,0,
2020-06-13,275,271,180,1,83,5,2,101089,100393,0,
2020-06-14,300,293,186,0,95,9,3,101389,100686,0,
2020-06-15,398,391,242,4,134,7,4,101787,101077,0,
2020-06-16,368,357,234,2,106,10,5,102155,101434,0,
2020-06-17,363,355,228,0,117,6,4,102518,101789,0,
2020-06-18,328,317,198,1,110,4,4,102846,102106,0,
2020-06-19,335,334,231,0,88,11,4,103181,102440,0,
2020-06-20,285,279,186,0,84,8,1,103466,102719,0,
2020-06-21,270,267,175,0,85,4,3,103736,102986,0,
2020-06-22,323,317,211,2,96,4,4,104059,103303,0,
2020-06-23,325,325,219,2,91,6,7,104384,103628,0,
2020-06-24,285,285,183,2,87,9,4,104669,103913,0,
2020-06-25,463,461,326,2,122,5,6,105132,104374,0,
2020-06-26,277,270,170,0,83,11,6,105409,104644,0,
2020-06-27,251,247,165,1,71,7,3,105660,104891,0,
2020-06-28,237,234,135,1,88,9,1,105897,105125,0,
2020-06-29,332,327,198,2,106,10,11,106229,105452,0,
2020-06-30,309,299,197,4,93,2,3,106538,105751,0,
2020-07-01,287,274,177,8,83,5,1,106825,106025,0,
2020-07-02,266,258,161,1,83,6,7,107091,106283,0,
2020-07-03,305,293,184,2,91,13,3,107396,106576,0,
2020-07-04,292,280,173,3,93,10,1,107688,106856,0,
2020-07-05,271,268,177,3,81,6,1,107959,107124,0,
2020-07-06,502,491,269,2,175,17,28,108461,107615,0,
2020-07-07,519,507,264,6,208,19,10,108980,108122,0,
2020-07-08,439,419,279,4,121,10,5,109419,108541,0,
2020-07-09,449,431,268,3,139,12,9,109868,108972,0,
2020-07-10,412,389,258,5,107,14,5,110280,109361,0,
2020-07-11,384,373,228,3,128,12,2,110664,109734,0,
2020-07-12,396,381,236,3,134,6,2,111060,110115,0,
2020-07-13,603,571,359,12,185,12,3,111663,110686,0,
2020-07-14,544,505,299,4,182,13,7,112207,111191,0,
2020-07-15,563,519,310,3,175,16,15,112770,111710,0,
2020-07-16,457,419,259,4,136,17,3,113227,112129,0,
2020-07-17,500,463,272,6,167,7,11,113727,112592,0,
2020-07-18,405,381,228,2,137,7,7,114132,112973,0,
2020-07-19,392,357,202,4,137,12,2,114524,113330,0,
2020-07-20,526,472,264,6,183,14,5,115050,113802,0,
2020-07-21,523,469,267,10,181,6,5,115573,114271,0,
2020-07-22,443,381,181,6,180,10,4,116016,114652,0,
2020-07-23,443,354,173,3,165,7,6,116459,115006,0,
2020-07-24,457,377,180,7,178,5,7,116916,115383,0,
2020-07-25,307,230,108,4,109,6,3,117223,115613,0,
2020-07-26,333,220,102,6,100,10,2,117556,115833,0,
2020-07-27,471,330,176,3,133,14,4,118027,116163,0,
2020-07-28,415,285,154,1,111,14,5,118442,116448,0,
2020-07-29,403,245,138,1,99,3,4,118845,116693,0,
2020-07-30,330,213,109,1,87,6,10,119175,116906,0,
2020-07-31,339,221,120,0,86,10,5,119514,117127,0,
2020-08-01,337,207,113,8,61,17,8,119851,117334,0,
2020-08-02,330,196,123,6,59,6,2,120181,117530,0,
2020-08-03,427,272,162,2,97,10,1,120608,117802,0,
2020-08-04,446,313,186,0,100,20,7,121054,118115,0,
2020-08-05,376,277,170,9,87,8,3,121430,118392,0,
2020-08-06,344,248,161,4,71,7,5,121774,118640,0,
2020-08-07,383,300,189,2,91,6,12,122157,118940,0,
2020-08-08,333,238,151,4,77,2,4,122490,119178,0,
2020-08-09,322,254,150,7,87,7,3,122812,119432,0,
2020-08-10,470,365,215,8,124,12,6,123282,119797,0,
2020-08-11,469,356,217,5,123,10,1,123751,120153,0,
2020-08-12,405,324,211,11,87,12,3,124156,120477,0,
2020-08-13,420,349,221,8,108,10,2,124576,120826,0,
2020-08-14,374,302,175,7,108,9,3,124950,121128,0,
2020-08-15,365,302,171,7,111,7,6,125315,121430,0,
2020-08-16,377,292,167,14,104,4,3,125692,121722,0,
2020-08-17,539,413,263,11,125,7,7,126231,122135,0,
2020-08-18,424,348,205,4,123,4,12,126655,122483,0,
2020-08-19,445,351,207,9,120,5,10,127100,122834,0,
2020-08-20,440,351,222,5,107,4,13,127540,123185,0,
2020-08-21,421,334,206,9,105,5,9,127961,123519,0,
2020-08-22,394,333,225,7,93,5,3,128355,123852,0,
2020-08-23,402,316,203,3,103,6,1,128757,124168,0,
2020-08-24,571,434,266,15,137,7,9,129328,124602,0,
2020-08-25,611,454,293,12,138,10,1,129939,125056,0,
2020-08-26,610,452,286,13,143,5,5,130549,125508,0,
2020-08-27,484,363,230,11,109,3,10,131033,125871,0,
2020-08-28,556,413,262,11,126,6,8,131589,126284,0,
2020-08-29,455,327,205,10,89,5,18,132044,126611,0,
2020-08-30,554,397,241,4,128,7,17,132598,127008,0,
2020-08-31,642,428,258,11,134,9,16,133240,127436,0,
2020-09-01,746,513,301,18,162,7,25,133986,127949,0,
2020-09-02,774,528,332,12,152,8,24,134760,128477,0,
2020-09-03,657,454,267,5,163,4,15,135417,128931,0,
2020-09-04,719,478,286,9,160,10,13,136136,129409,0,
2020-09-05,665,414,254,9,126,9,16,136801,129823,0,
2020-09-06,683,421,268,4,136,8,5,137484,130244,0,
2020-09-07,786,488,299,9,159,9,12,138270,130732,1,
2020-09-08,954,610,350,14,220,10,16,139224,131342,0,
2020-09-09,1008,627,374,12,218,4,19,140232,131969,0,
2020-09-10,998,649,367,6,237,9,30,141230,132618,0,
2020-09-11,973,641,356,10,251,9,15,142203,133259,0,
2020-09-12,974,654,387,8,239,3,17,143177,133913,0,
2020-09-13,969,611,344,8,241,6,12,144146,134524,0,
2020-09-14,1259,800,479,13,274,7,27,145405,135324,0,
2020-09-15,1311,803,446,10,308,3,36,146716,136127,0,
2020-09-16,1355,818,494,22,273,4,25,148071,136945,0,
2020-09-17,1322,771,479,21,239,6,26,149393,137716,0,
2020-09-18,1424,805,519,8,243,1,34,150817,138521,0,
2020-09-19,1236,708,392,18,274,6,18,152053,139229,0,
2020-09-20,1357,758,418,12,283,9,36,153410,139987,0,
2020-09-21,1812,1014,560,16,379,6,53,155222,141001,0,
2020-09-22,1857,959,519,13,371,7,49,157079,141960,0,
2020-09-23,1906,1008,556,15,345,2,90,158985,142968,0,
2020-09-24,1955,985,524,9,357,2,93,160940,143953,0,
2020-09-25,2050,1061,563,20,373,9,96,162990,145014,0,
2020-09-26,1879,951,505,7,338,4,97,164869,145965,0,
2020-09-27,1965,968,479,10,353,6,120,166834,146933,0,
2020-09-28,2469,1198,625,16,420,3,134,169303,148131,0,
2020-09-29,2263,1128,551,23,408,3,143,171566,149259,0,
2020-09-30,2253,1128,564,16,438,1,109,173819,150387,0,
2020-10-01,2167,1113,582,9,420,9,93,175986,151500,0,
2020-10-02,2128,1083,548,17,405,9,104,178114,152583,0,
2020-10-03,1821,940,474,19,348,10,89,179935,153523,0,
2020-10-04,1838,921,508,14,317,4,78,181773,154444,0,
2020-10-05,2442,1266,676,20,457,4,109,184215,155710,0,
2020-10-06,2318,1259,675,31,421,10,122,186533,156969,0,
2020-10-07,2276,1261,688,20,436,9,108,188809,158230,0,
2020-10-08,2235,1189,655,14,405,10,105,191044,159419,0,
2020-10-09,2299,1250,655,18,458,7,112,193343,160669,0,
2020-10-10,2167,1337,682,17,549,7,82,195510,162006,0,
2020-10-11,1910,1116,604,17,397,5,93,197420,163122,0,
2020-10-12,2335,1338,717,19,500,8,94,199755,164460,0,
2020-10-13,2571,1524,864,22,523,9,106,202326,165984,0,
2020-10-14,2511,1522,879,27,507,7,102,204837,167506,0,
2020-10-15,2566,1417,841,24,443,9,100,207403,168923,0,
2020-10-16,2657,1595,893,19,573,4,106,210060,170518,0,
2020-10-17,2303,1382,817,25,428,6,106,212363,171900,0,
2020-10-18,2230,1377,804,13,456,12,92,214593,173277,0,
2020-10-19,2957,1881,1122,22,609,7,121,217550,175158,0,
2020-10-20,2823,1853,1101,27,565,9,151,220373,177011,0,
2020-10-21,2789,1743,1010,33,542,9,149,223162,178754,0,
2020-10-22,2797,1794,1092,21,551,2,128,225959,180548,0,
2020-10-23,2824,1810,1047,31,592,7,133,228783,182358,0,
2020-10-24,2641,1757,1038,34,525,10,150,231424,184115,0,
2020-10-25,2640,1675,1024,31,498,7,115,234064,185790,0,
2020-10-26,3385,2159,1269,23,664,10,193,237449,187949,0,
2020-10-27,3347,2198,1350,36,641,9,162,240796,190147,0,
2020-10-28,3627,2431,1434,38,753,9,197,244423,192578,0,
2020-10-29,3097,1978,1252,33,564,7,122,247520,194556,0,
2020-10-30,3523,2322,1332,44,783,10,153,251043,196878,0,
2020-10-31,3148,2148,1354,32,616,8,138,254191,199026,0,
2020-11-01,3449,2287,1383,33,715,8,148,257640,201313,0,
2020-11-02,4566,3023,1849,43,928,7,196,262206,204336,0,
2020-11-03,4492,3022,1801,34,896,15,276,266698,207358,0,
2020-11-04,4615,3051,1916,48,881,7,199,271313,210409,0,
2020-11-05,4538,3022,1755,34,943,8,282,275851,213431,0,
