date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,1,0,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,3,2,1,0,0,1,0,9,7,0,
2020-01-25,0,0,0,0,0,0,0,9,7,0,
2020-01-26,3,2,2,0,0,0,0,12,9,1,
2020-01-27,2,2,2,0,0,0,0,14,11,0,
2020-01-28,2,2,0,0,1,1,0,16,13,0,
2020-01-29,0,0,0,0,0,0,0,16,13,0,
2020-01-30,0,0,0,0,0,0,0,16,13,0,
2020-01-31,2,1,0,0,2,0,0,18,14,0,
2020-02-01,4,4,2,0,1,1,0,22,18,0,
2020-02-02,3,3,0,0,2,1,0,25,21,1,
2020-02-03,1,1,0,0,1,0,0,26,22,0,
2020-02-04,2,2,0,0,2,0,0,28,24,0,
2020-02-05,2,2,0,0,1,1,0,30,26,0,
2020-02-06,0,0,0,0,0,0,0,30,26,0,
2020-02-07,1,1,1,0,0,0,0,31,27,0,
2020-02-08,1,1,0,0,0,0,0,32,28,0,
2020-02-09,2,2,1,0,0,1,0,34,30,0,
2020-02-10,2,2,0,0,1,1,0,36,32,0,
2020-02-11,1,0,0,0,0,0,0,37,32,0,
2020-02-12,4,4,3,0,1,0,0,41,36,0,
2020-02-13,1,1,0,0,0,1,0,42,37,0,
2020-02-14,4,4,0,0,2,2,0,46,41,0,
2020-02-15,2,2,1,0,0,1,0,48,43,0,
2020-02-16,1,1,0,0,0,1,0,49,44,0,
2020-02-17,2,2,1,0,0,1,0,51,46,1,
2020-02-18,2,2,2,0,0,0,0,53,48,0,
2020-02-19,3,3,1,0,1,1,0,56,51,0,
2020-02-20,8,8,3,1,2,2,0,64,59,0,
2020-02-21,2,2,0,0,0,2,0,66,61,0,
2020-02-22,7,7,1,0,3,3,0,73,68,0,
2020-02-23,19,19,9,0,3,7,0,92,87,0,
2020-02-24,15,15,3,0,2,9,1,107,102,1,
2020-02-25,16,16,4,0,2,10,0,123,118,0,
2020-02-26,12,12,6,1,3,2,0,135,130,0,
2020-02-27,25,25,13,0,6,6,0,160,155,0,
2020-02-28,35,35,19,0,4,12,0,195,190,0,
2020-02-29,27,27,9,0,6,12,0,222,217,1,
2020-03-01,55,54,17,0,16,19,2,277,271,0,
2020-03-02,49,49,8,0,11,30,0,326,320,0,
2020-03-03,52,52,16,0,8,28,0,378,372,0,
2020-03-04,53,51,16,1,8,26,0,431,423,0,
2020-03-05,65,65,13,1,19,32,0,496,488,1,
2020-03-06,83,82,15,2,24,40,1,579,570,0,
2020-03-07,89,89,17,3,27,42,0,668,659,0,
2020-03-08,134,134,34,2,39,59,0,802,793,0,
2020-03-09,220,220,66,9,56,89,0,1022,1013,1,
2020-03-10,263,263,67,8,65,122,1,1285,1276,0,
2020-03-11,301,301,87,11,76,126,1,1586,1577,0,
2020-03-12,388,388,105,8,117,158,0,1974,1965,0,
2020-03-13,461,459,133,10,145,170,1,2435,2424,1,
2020-03-14,470,470,107,14,162,186,1,2905,2894,0,
2020-03-15,603,603,174,10,196,221,2,3508,3497,0,
2020-03-16,831,830,270,10,290,260,0,4339,4327,0,
2020-03-17,884,881,277,17,309,274,4,5223,5208,1,
2020-03-18,956,955,293,19,347,291,5,6179,6163,0,
2020-03-19,804,804,269,11,285,235,4,6983,6967,0,
2020-03-20,1043,1041,385,23,400,225,8,8026,8008,0,
2020-03-21,881,878,322,10,305,237,4,8907,8886,0,
2020-03-22,871,870,335,13,330,190,2,9778,9756,0,
2020-03-23,1080,1079,466,18,417,166,12,10858,10835,1,
2020-03-24,955,952,392,21,365,172,2,11813,11787,0,
2020-03-25,981,978,457,14,390,113,4,12794,12765,0,
2020-03-26,915,913,450,13,338,109,3,13709,13678,0,
2020-03-27,957,955,494,8,365,79,9,14666,14633,0,
2020-03-28,967,966,515,9,356,79,7,15633,15599,0,
2020-03-29,871,871,477,9,333,50,2,16504,16470,0,
2020-03-30,1158,1158,623,11,446,70,8,17662,17628,0,
2020-03-31,974,973,566,3,335,65,4,18636,18601,0,
2020-04-01,1285,1280,794,13,393,77,3,19921,19881,0,
2020-04-02,1168,1164,785,11,323,41,4,21089,21045,0,
2020-04-03,1338,1335,937,6,341,49,2,22427,22380,1,
2020-04-04,1160,1159,817,9,297,32,4,23587,23539,0,
2020-04-05,1076,1075,739,5,308,20,3,24663,24614,0,
2020-04-06,1411,1409,918,11,461,13,6,26074,26023,0,
2020-04-07,1299,1299,864,13,400,18,4,27373,27322,0,
2020-04-08,1423,1422,976,10,427,6,3,28796,28744,0,
2020-04-09,1463,1462,985,14,457,4,2,30259,30206,0,
2020-04-10,1732,1729,1190,19,511,6,3,31991,31935,0,
2020-04-11,1614,1612,1076,11,516,4,5,33605,33547,0,
2020-04-12,1474,1473,1018,16,429,6,4,35079,35020,0,
2020-04-13,2043,2043,1240,32,758,6,7,37122,37063,0,
2020-04-14,1761,1761,1152,21,582,3,3,38883,38824,0,
2020-04-15,1844,1840,1264,21,546,4,5,40727,40664,0,
2020-04-16,1918,1916,1241,17,655,1,2,42645,42580,0,
2020-04-17,1821,1818,1182,17,615,3,1,44466,44398,0,
2020-04-18,1652,1649,1142,21,481,3,2,46118,46047,1,
2020-04-19,1295,1292,857,15,411,4,5,47413,47339,0,
2020-04-20,1793,1788,1158,11,612,3,4,49206,49127,0,
2020-04-21,1450,1450,921,13,509,4,3,50656,50577,0,
2020-04-22,1524,1523,937,12,570,2,2,52180,52100,0,
2020-04-23,1580,1575,986,20,564,1,4,53760,53675,0,
2020-04-24,1519,1517,971,10,528,3,5,55279,55192,0,
2020-04-25,1410,1405,904,15,476,5,5,56689,56597,0,
2020-04-26,1362,1361,897,13,445,4,2,58051,57958,0,
2020-04-27,1667,1663,1000,11,642,5,5,59718,59621,0,
2020-04-28,1528,1520,950,19,542,6,3,61246,61141,0,
2020-04-29,1490,1489,862,4,617,2,4,62736,62630,0,
2020-04-30,1428,1424,841,5,569,3,6,64164,64054,0,
2020-05-01,1608,1599,935,8,648,4,4,65772,65653,0,
2020-05-02,1080,1079,697,8,370,0,4,66852,66732,0,
2020-05-03,1050,1049,649,6,388,5,1,67902,67781,0,
2020-05-04,1331,1329,795,6,523,1,4,69233,69110,0,
2020-05-05,1255,1251,763,6,478,1,3,70488,70361,0,
2020-05-06,1097,1096,654,8,428,2,4,71585,71457,0,
2020-05-07,1120,1115,694,6,408,6,1,72705,72572,0,
2020-05-08,1149,1148,701,5,431,2,9,73854,73720,0,
2020-05-09,1037,1032,657,9,361,4,1,74891,74752,0,
2020-05-10,984,983,626,6,343,4,4,75875,75735,0,
2020-05-11,1216,1215,753,5,447,6,4,77091,76950,0,
2020-05-12,1094,1092,704,6,373,6,3,78185,78042,0,
2020-05-13,1095,1094,680,3,409,2,0,79280,79136,0,
2020-05-14,1168,1167,731,3,425,6,2,80448,80303,0,
2020-05-15,1279,1278,777,0,489,11,1,81727,81581,0,
2020-05-16,988,984,615,2,365,1,1,82715,82565,0,
2020-05-17,920,917,570,2,336,8,1,83635,83482,0,
2020-05-18,1073,1071,632,2,429,5,3,84708,84553,0,
2020-05-19,940,940,579,3,352,4,2,85648,85493,0,
2020-05-20,1104,1102,685,1,408,2,6,86752,86595,0,
2020-05-21,864,863,562,3,289,5,4,87616,87458,0,
2020-05-22,857,855,525,0,325,4,1,88473,88313,0,
2020-05-23,714,714,473,1,234,6,0,89187,89027,0,
2020-05-24,645,645,414,0,227,2,2,89832,89672,0,
2020-05-25,835,834,512,3,309,4,6,90667,90506,0,
2020-05-26,719,716,449,1,259,7,0,91386,91222,0,
2020-05-27,697,695,439,2,253,1,0,92083,91917,0,
2020-05-28,584,583,376,2,203,2,0,92667,92500,1,
2020-05-29,678,678,412,0,260,4,2,93345,93178,0,
2020-05-30,555,553,382,2,166,1,2,93900,93731,0,
2020-05-31,491,490,325,0,162,3,0,94391,94221,0,
2020-06-01,627,625,385,5,229,6,0,95018,94846,0,
2020-06-02,499,497,334,1,154,6,2,95517,95343,0,
2020-06-03,512,512,331,3,175,3,0,96029,95855,0,
2020-06-04,443,440,270,1,157,11,1,96472,96295,0,
2020-06-05,451,443,312,1,126,3,1,96923,96738,0,
2020-06-06,386,381,256,1,117,5,2,97309,97119,0,
2020-06-07,332,329,232,1,95,1,0,97641,97448,0,
