date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,984,6350,
2020-03-19,819,7169,
2020-03-20,1063,8232,
2020-03-21,910,9142,
2020-03-22,874,10016,
2020-03-23,1109,11125,
2020-03-24,1010,12135,
2020-03-25,1019,13154,
2020-03-26,953,14107,
2020-03-27,977,15084,
2020-03-28,979,16063,
2020-03-29,895,16958,
2020-03-30,1190,18148,
2020-03-31,1012,19160,
2020-04-01,1329,20489,
2020-04-02,1200,21689,
2020-04-03,1343,23032,
2020-04-04,1178,24210,
2020-04-05,1082,25292,
2020-04-06,1442,26734,
2020-04-07,1319,28053,
2020-04-08,1409,29462,
2020-04-09,1513,30975,
2020-04-10,1825,32800,
2020-04-11,1710,34510,
2020-04-12,1448,35958,
2020-04-13,2133,38091,
2020-04-14,1837,39928,
2020-04-15,1962,41890,
2020-04-16,1967,43857,
2020-04-17,1866,45723,
2020-04-18,1627,47350,
2020-04-19,1238,48588,
2020-04-20,1847,50435,
2020-04-21,1418,51853,
2020-04-22,1579,53432,
2020-04-23,1589,55021,
2020-04-24,1545,56566,
2020-04-25,1405,57971,
2020-04-26,1321,59292,
2020-04-27,1663,60955,
2020-04-28,1542,62497,
2020-04-29,1483,63980,
2020-04-30,1475,65455,
2020-05-01,1596,67051,
2020-05-02,1076,68127,
2020-05-03,1025,69152,
2020-05-04,1369,70521,
2020-05-05,1305,71826,
2020-05-06,1126,72952,
2020-05-07,1186,74138,
2020-05-08,1184,75322,
2020-05-09,1030,76352,
2020-05-10,930,77282,
2020-05-11,1231,78513,
2020-05-12,1167,79680,
2020-05-13,1104,80784,
2020-05-14,1161,81945,
2020-05-15,1225,83170,
2020-05-16,997,84167,
2020-05-17,917,85084,
2020-05-18,1099,86183,
2020-05-19,964,87147,
2020-05-20,1137,88284,
2020-05-21,889,89173,
2020-05-22,843,90016,
2020-05-23,705,90721,
2020-05-24,649,91370,
2020-05-25,858,92228,
2020-05-26,745,92973,
2020-05-27,723,93696,
2020-05-28,598,94294,
2020-05-29,730,95024,
2020-05-30,568,95592,
2020-05-31,409,96001,
2020-06-01,689,96690,
2020-06-02,503,97193,
2020-06-03,499,97692,
2020-06-04,470,98162,
2020-06-05,453,98615,
2020-06-06,376,98991,
2020-06-07,310,99301,
2020-06-08,436,99737,
2020-06-09,382,100119,
2020-06-10,442,100561,
2020-06-11,375,100936,
2020-06-12,378,101314,
2020-06-13,277,101591,
2020-06-14,307,101898,
2020-06-15,405,102303,
2020-06-16,373,102676,
2020-06-17,365,103041,
2020-06-18,327,103368,
2020-06-19,336,103704,
2020-06-20,287,103991,
2020-06-21,272,104263,
2020-06-22,328,104591,
2020-06-23,333,104924,
2020-06-24,290,105214,
2020-06-25,474,105688,
2020-06-26,283,105971,
2020-06-27,258,106229,
2020-06-28,242,106471,
2020-06-29,335,106806,
2020-06-30,315,107121,
2020-07-01,287,107408,
2020-07-02,269,107677,
2020-07-03,316,107993,
2020-07-04,296,108289,
2020-07-05,282,108571,
2020-07-06,519,109090,
2020-07-07,531,109621,
2020-07-08,449,110070,
2020-07-09,457,110527,
2020-07-10,417,110944,
2020-07-11,389,111333,
2020-07-12,401,111734,
2020-07-13,615,112349,
2020-07-14,558,112907,
2020-07-15,581,113488,
2020-07-16,477,113965,
2020-07-17,515,114480,
2020-07-18,416,114896,
2020-07-19,402,115298,
2020-07-20,540,115838,
2020-07-21,526,116364,
2020-07-22,452,116816,
2020-07-23,462,117278,
2020-07-24,463,117741,
2020-07-25,317,118058,
2020-07-26,344,118402,
2020-07-27,485,118887,
2020-07-28,428,119315,
2020-07-29,418,119733,
2020-07-30,354,120087,
2020-07-31,348,120435,
2020-08-01,347,120782,
2020-08-02,341,121123,
2020-08-03,453,121576,
2020-08-04,456,122032,
2020-08-05,392,122424,
2020-08-06,359,122783,
2020-08-07,391,123174,
2020-08-08,339,123513,
2020-08-09,325,123838,
2020-08-10,489,124327,
2020-08-11,485,124812,
2020-08-12,411,125223,
2020-08-13,431,125654,
2020-08-14,381,126035,
2020-08-15,369,126404,
2020-08-16,387,126791,
2020-08-17,562,127353,
2020-08-18,437,127790,
2020-08-19,466,128256,
2020-08-20,453,128709,
2020-08-21,433,129142,
2020-08-22,403,129545,
2020-08-23,405,129950,
2020-08-24,579,130529,
2020-08-25,618,131147,
2020-08-26,620,131767,
2020-08-27,494,132261,
2020-08-28,570,132831,
2020-08-29,460,133291,
2020-08-30,554,133845,
2020-08-31,663,134508,
2020-09-01,766,135274,
2020-09-02,798,136072,
2020-09-03,677,136749,
2020-09-04,733,137482,
2020-09-05,683,138165,
2020-09-06,697,138862,
2020-09-07,809,139671,
2020-09-08,993,140664,
2020-09-09,1035,141699,
2020-09-10,1026,142725,
2020-09-11,991,143716,
2020-09-12,974,144690,
2020-09-13,984,145674,
2020-09-14,1305,146979,
2020-09-15,1344,148323,
2020-09-16,1372,149695,
2020-09-17,1355,151050,
2020-09-18,1434,152484,
2020-09-19,1271,153755,
2020-09-20,1391,155146,
2020-09-21,1873,157019,
2020-09-22,1892,158911,
