date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,5,1,0,4,0,0,7,6,1,
2020-01-17,1,1,0,0,0,1,0,8,7,0,
2020-01-18,0,0,0,0,0,0,0,8,7,0,
2020-01-19,0,0,0,0,0,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,5,5,1,0,2,2,0,18,15,1,
2020-01-23,0,0,0,0,0,0,0,18,15,0,
2020-01-24,3,3,0,0,1,2,0,21,18,0,
2020-01-25,4,4,2,0,2,0,0,25,22,0,
2020-01-26,2,2,1,0,1,0,0,27,24,0,
2020-01-27,7,6,2,0,4,0,0,34,30,0,
2020-01-28,5,4,0,0,3,1,0,39,34,1,
2020-01-29,2,2,0,0,1,0,1,41,36,0,
2020-01-30,2,1,1,0,0,0,0,43,37,0,
2020-01-31,2,1,0,0,1,0,0,45,38,0,
2020-02-01,5,5,3,0,1,1,0,50,43,0,
2020-02-02,3,3,0,0,2,1,0,53,46,0,
2020-02-03,1,1,0,0,1,0,0,54,47,0,
2020-02-04,2,2,0,0,2,0,0,56,49,0,
2020-02-05,3,3,1,0,1,1,0,59,52,0,
2020-02-06,0,0,0,0,0,0,0,59,52,0,
2020-02-07,0,0,0,0,0,0,0,59,52,0,
2020-02-08,1,0,0,0,0,0,0,60,52,0,
2020-02-09,1,1,0,0,0,1,0,61,53,0,
2020-02-10,2,2,0,0,1,1,0,63,55,0,
2020-02-11,2,2,0,0,2,0,0,65,57,0,
2020-02-12,4,3,2,0,1,0,0,69,60,0,
2020-02-13,1,1,0,0,0,1,0,70,61,0,
2020-02-14,7,6,0,0,3,2,1,77,67,0,
2020-02-15,3,2,1,0,0,1,0,80,69,1,
2020-02-16,1,1,0,0,0,1,0,81,70,0,
2020-02-17,2,2,1,0,0,1,0,83,72,0,
2020-02-18,2,2,2,0,0,0,0,85,74,0,
2020-02-19,4,4,2,0,1,1,0,89,78,0,
2020-02-20,9,9,3,1,3,2,0,98,87,0,
2020-02-21,3,3,0,0,1,2,0,101,90,0,
2020-02-22,8,8,2,0,3,3,0,109,98,0,
2020-02-23,22,22,11,0,3,7,1,131,120,0,
2020-02-24,15,14,3,0,2,9,0,146,134,0,
2020-02-25,16,16,4,0,2,10,0,162,150,1,
2020-02-26,14,13,6,1,4,2,0,176,163,0,
2020-02-27,27,26,12,0,7,7,0,203,189,0,
2020-02-28,39,37,17,0,6,14,0,242,226,0,
2020-02-29,27,27,8,0,7,12,0,269,253,0,
2020-03-01,60,60,12,0,27,20,1,329,313,1,
2020-03-02,56,56,8,0,18,30,0,385,369,0,
2020-03-03,55,55,15,0,12,28,0,440,424,0,
2020-03-04,61,59,13,1,15,30,0,501,483,0,
2020-03-05,67,67,12,1,23,31,0,568,550,0,
2020-03-06,86,85,17,2,26,40,0,654,635,0,
2020-03-07,92,92,15,3,30,44,0,746,727,1,
2020-03-08,134,133,27,2,44,60,0,880,860,0,
2020-03-09,224,223,44,10,79,90,0,1104,1083,0,
2020-03-10,256,254,55,9,72,118,0,1360,1337,0,
2020-03-11,295,295,74,11,84,125,1,1655,1632,1,
2020-03-12,389,389,92,9,128,159,1,2044,2021,0,
2020-03-13,467,463,125,8,153,175,2,2511,2484,0,
2020-03-14,469,466,99,14,168,183,2,2980,2950,0,
2020-03-15,603,600,152,10,211,225,2,3583,3550,1,
2020-03-16,848,840,254,10,307,267,2,4431,4390,0,
2020-03-17,871,868,260,16,323,264,5,5302,5258,0,
2020-03-18,972,966,282,20,358,302,4,6274,6224,0,
2020-03-19,812,805,254,12,300,236,3,7086,7029,0,
2020-03-20,1059,1055,363,21,424,238,9,8145,8084,1,
2020-03-21,909,898,320,8,328,238,4,9054,8982,0,
2020-03-22,872,863,320,13,343,185,2,9926,9845,0,
2020-03-23,1097,1081,465,16,418,173,9,11023,10926,0,
2020-03-24,996,988,399,21,390,173,5,12019,11914,0,
2020-03-25,1006,995,449,13,418,108,7,13025,12909,0,
2020-03-26,939,930,449,12,343,117,9,13964,13839,0,
2020-03-27,971,961,481,9,374,84,13,14935,14800,0,
2020-03-28,977,968,473,9,391,84,11,15912,15768,0,
2020-03-29,887,879,461,7,355,50,6,16799,16647,1,
2020-03-30,1181,1174,584,10,490,77,13,17980,17821,0,
2020-03-31,1008,1003,559,3,359,68,14,18988,18824,0,
2020-04-01,1323,1312,756,12,450,83,11,20311,20136,0,
2020-04-02,1194,1189,749,11,375,46,8,21505,21325,0,
2020-04-03,1341,1330,887,6,375,53,9,22846,22655,0,
2020-04-04,1173,1170,744,9,369,29,19,24019,23825,0,
2020-04-05,1079,1075,679,5,370,13,8,25098,24900,0,
2020-04-06,1442,1439,886,11,515,14,13,26540,26339,0,
2020-04-07,1308,1304,792,13,470,16,13,27848,27643,0,
2020-04-08,1406,1402,883,10,489,6,14,29254,29045,0,
2020-04-09,1508,1505,968,14,495,4,24,30762,30550,0,
2020-04-10,1811,1810,1137,19,624,6,24,32573,32360,0,
2020-04-11,1717,1715,974,11,687,4,39,34290,34075,1,
2020-04-12,1447,1446,888,16,508,7,27,35737,35521,0,
2020-04-13,2129,2129,1169,33,890,6,31,37866,37650,0,
2020-04-14,1821,1820,1096,21,668,2,33,39687,39470,0,
2020-04-15,1962,1958,1232,22,675,4,25,41649,41428,0,
2020-04-16,1962,1959,1105,19,779,1,55,43611,43387,0,
2020-04-17,1861,1858,1104,17,700,3,34,45472,45245,0,
2020-04-18,1619,1616,1042,20,524,3,27,47091,46861,0,
2020-04-19,1232,1230,744,15,456,4,11,48323,48091,0,
2020-04-20,1845,1841,1080,10,714,2,35,50168,49932,0,
2020-04-21,1412,1412,842,13,522,6,29,51580,51344,0,
2020-04-22,1571,1569,910,13,615,1,30,53151,52913,0,
2020-04-23,1583,1578,917,18,606,5,32,54734,54491,0,
2020-04-24,1538,1535,929,11,550,2,43,56272,56026,0,
2020-04-25,1406,1401,823,14,477,5,82,57678,57427,0,
2020-04-26,1317,1315,790,13,466,4,42,58995,58742,0,
2020-04-27,1657,1651,952,12,642,5,40,60652,60393,0,
2020-04-28,1532,1523,929,18,547,6,23,62184,61916,0,
2020-04-29,1488,1486,807,4,658,2,15,63672,63402,0,
2020-04-30,1471,1466,828,4,614,3,17,65143,64868,0,
2020-05-01,1593,1591,894,8,666,4,19,66736,66459,0,
2020-05-02,1071,1069,658,8,383,0,20,67807,67528,0,
2020-05-03,1022,1021,621,6,379,5,10,68829,68549,1,
2020-05-04,1362,1361,774,6,558,2,21,70191,69910,0,
2020-05-05,1300,1298,728,6,537,1,26,71491,71208,0,
2020-05-06,1128,1127,661,8,438,2,18,72619,72335,0,
2020-05-07,1178,1173,712,4,433,6,18,73797,73508,0,
2020-05-08,1185,1182,701,7,458,1,15,74982,74690,0,
2020-05-09,1024,1021,635,8,356,4,18,76006,75711,0,
2020-05-10,921,919,542,7,353,5,12,76927,76630,0,
2020-05-11,1223,1223,727,8,450,7,31,78150,77853,0,
2020-05-12,1166,1164,719,2,417,6,20,79316,79017,0,
2020-05-13,1105,1102,650,3,430,3,16,80421,80119,0,
2020-05-14,1160,1160,685,3,453,5,14,81581,81279,0,
2020-05-15,1216,1216,711,0,481,11,13,82797,82495,0,
2020-05-16,996,995,601,2,377,2,13,83793,83490,0,
2020-05-17,913,912,537,2,352,8,13,84706,84402,0,
2020-05-18,1091,1085,617,2,454,5,7,85797,85487,0,
2020-05-19,962,961,583,3,363,4,8,86759,86448,0,
