date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,2,1,0,0,1,0,0,55,22,0,
2020-02-01,7,5,3,0,1,1,0,62,27,0,
2020-02-02,3,2,0,0,1,1,0,65,29,0,
2020-02-03,2,1,0,0,1,0,0,67,30,0,
2020-02-04,2,2,0,0,2,0,0,69,32,0,
2020-02-05,3,3,1,0,1,1,0,72,35,0,
2020-02-06,0,0,0,0,0,0,0,72,35,0,
2020-02-07,0,0,0,0,0,0,0,72,35,0,
2020-02-08,2,0,0,0,0,0,0,74,35,0,
2020-02-09,2,2,1,0,0,1,0,76,37,0,
2020-02-10,2,2,0,0,1,1,0,78,39,1,
2020-02-11,3,2,1,0,1,0,0,81,41,0,
2020-02-12,4,3,2,0,1,0,0,85,44,0,
2020-02-13,1,1,0,0,0,1,0,86,45,0,
2020-02-14,6,5,0,0,3,2,0,92,50,0,
2020-02-15,3,2,1,0,0,1,0,95,52,0,
2020-02-16,1,1,0,0,0,1,0,96,53,0,
2020-02-17,2,2,1,0,0,1,0,98,55,0,
2020-02-18,2,2,2,0,0,0,0,100,57,0,
2020-02-19,4,4,2,0,1,1,0,104,61,0,
2020-02-20,11,10,4,1,3,2,0,115,71,0,
2020-02-21,3,3,0,0,1,2,0,118,74,0,
2020-02-22,8,8,2,0,3,3,0,126,82,0,
2020-02-23,22,22,11,0,3,7,1,148,104,0,
2020-02-24,15,14,3,0,2,9,0,163,118,1,
2020-02-25,16,16,4,0,2,10,0,179,134,0,
2020-02-26,14,13,6,1,4,2,0,193,147,0,
2020-02-27,27,26,12,0,7,7,0,220,173,0,
2020-02-28,39,37,17,0,6,14,0,259,210,0,
2020-02-29,27,27,8,0,7,12,0,286,237,0,
2020-03-01,60,59,12,0,25,21,1,346,296,1,
2020-03-02,56,56,8,0,18,30,0,402,352,0,
2020-03-03,55,55,15,0,12,28,0,457,407,0,
2020-03-04,62,58,13,1,14,30,0,519,465,0,
2020-03-05,67,67,12,1,23,31,0,586,532,0,
2020-03-06,86,85,17,2,26,40,0,672,617,0,
2020-03-07,91,91,14,3,29,45,0,763,708,1,
2020-03-08,135,134,27,2,44,61,0,898,842,0,
2020-03-09,224,223,44,10,79,90,0,1122,1065,0,
2020-03-10,258,255,56,9,72,118,0,1380,1320,0,
2020-03-11,296,296,74,11,84,126,1,1676,1616,1,
2020-03-12,391,389,92,9,128,159,1,2067,2005,0,
2020-03-13,466,459,124,8,150,175,2,2533,2464,0,
2020-03-14,468,466,98,15,168,183,2,3001,2930,0,
2020-03-15,608,601,152,10,212,225,2,3609,3531,1,
2020-03-16,849,839,254,11,308,265,1,4458,4370,0,
2020-03-17,876,865,260,16,320,264,5,5334,5235,0,
2020-03-18,977,965,283,19,356,303,4,6311,6200,0,
2020-03-19,813,802,253,13,298,235,3,7124,7002,0,
2020-03-20,1067,1055,362,21,424,239,9,8191,8057,1,
2020-03-21,915,895,320,8,325,238,4,9106,8952,0,
2020-03-22,877,860,320,13,339,186,2,9983,9812,0,
2020-03-23,1104,1080,464,16,417,174,9,11087,10892,0,
2020-03-24,1000,986,397,21,391,173,4,12087,11878,0,
2020-03-25,1017,993,450,13,414,108,8,13104,12871,0,
2020-03-26,947,929,449,12,341,118,9,14051,13800,0,
2020-03-27,973,959,483,8,372,84,12,15024,14759,0,
2020-03-28,978,966,472,9,390,84,11,16002,15725,0,
2020-03-29,892,880,462,7,352,53,6,16894,16605,1,
2020-03-30,1190,1174,584,10,488,79,13,18084,17779,0,
2020-03-31,1013,1001,560,3,357,68,13,19097,18780,0,
2020-04-01,1329,1315,756,12,454,84,9,20426,20095,0,
2020-04-02,1198,1188,749,11,374,46,8,21624,21283,0,
2020-04-03,1339,1328,887,6,373,54,8,22963,22611,0,
2020-04-04,1175,1170,745,9,369,30,17,24138,23781,0,
2020-04-05,1080,1074,680,5,368,13,8,25218,24855,0,
2020-04-06,1446,1438,884,11,515,14,14,26664,26293,0,
2020-04-07,1313,1304,793,13,469,16,13,27977,27597,0,
2020-04-08,1411,1403,884,10,488,7,14,29388,29000,0,
2020-04-09,1511,1505,968,14,495,4,24,30899,30505,0,
2020-04-10,1814,1806,1136,19,619,8,24,32713,32311,0,
2020-04-11,1715,1710,971,11,684,5,39,34428,34021,1,
2020-04-12,1448,1445,886,16,509,7,27,35876,35466,0,
2020-04-13,2132,2128,1168,33,889,6,32,38008,37594,0,
2020-04-14,1826,1819,1094,21,668,3,33,39834,39413,0,
2020-04-15,1961,1954,1231,22,672,4,25,41795,41367,0,
2020-04-16,1968,1959,1104,19,780,1,55,43763,43326,0,
2020-04-17,1864,1858,1104,17,699,3,35,45627,45184,0,
2020-04-18,1622,1616,1041,20,524,3,28,47249,46800,0,
2020-04-19,1234,1227,743,15,454,4,11,48483,48027,0,
2020-04-20,1847,1842,1082,10,713,2,35,50330,49869,0,
2020-04-21,1415,1411,841,13,522,6,29,51745,51280,0,
2020-04-22,1577,1567,911,13,611,2,30,53322,52847,0,
2020-04-23,1587,1573,917,18,602,5,31,54909,54420,0,
2020-04-24,1542,1534,931,11,547,2,43,56451,55954,0,
2020-04-25,1406,1398,823,14,474,5,82,57857,57352,0,
2020-04-26,1319,1313,789,13,464,4,43,59176,58665,0,
2020-04-27,1660,1645,951,12,637,5,40,60836,60310,0,
2020-04-28,1539,1525,925,18,553,7,22,62375,61835,0,
2020-04-29,1480,1473,806,4,647,2,14,63855,63308,0,
2020-04-30,1475,1465,829,4,612,3,17,65330,64773,0,
2020-05-01,1598,1582,895,8,656,4,19,66928,66355,0,
2020-05-02,1075,1068,657,8,385,0,18,68003,67423,0,
2020-05-03,1026,1022,621,6,380,5,10,69029,68445,1,
2020-05-04,1367,1357,775,6,553,2,21,70396,69802,0,
2020-05-05,1303,1295,728,6,534,1,26,71699,71097,0,
2020-05-06,1128,1124,661,8,435,2,18,72827,72221,0,
2020-05-07,1181,1173,712,4,432,6,19,74008,73394,0,
2020-05-08,1185,1178,701,7,454,1,15,75193,74572,0,
2020-05-09,1026,1018,634,8,354,4,18,76219,75590,0,
2020-05-10,922,917,543,7,351,5,11,77141,76507,0,
2020-05-11,1229,1224,729,8,450,7,30,78370,77731,0,
2020-05-12,1168,1156,718,2,410,6,20,79538,78887,0,
2020-05-13,1109,1098,650,3,426,3,16,80647,79985,0,
2020-05-14,1164,1160,686,3,452,5,14,81811,81145,0,
2020-05-15,1219,1213,711,0,477,11,14,83030,82358,0,
2020-05-16,996,993,601,2,375,2,13,84026,83351,0,
2020-05-17,912,900,537,2,342,8,11,84938,84251,0,
2020-05-18,1099,1082,618,2,450,5,7,86037,85333,0,
2020-05-19,968,959,582,3,362,4,8,87005,86292,0,
2020-05-20,1128,1113,654,2,445,1,11,88133,87405,0,
2020-05-21,884,871,547,2,305,6,11,89017,88276,0,
2020-05-22,849,832,513,0,312,5,2,89866,89108,0,
2020-05-23,706,688,443,1,234,4,6,90572,89796,0,
2020-05-24,653,644,401,0,228,4,11,91225,90440,0,
2020-05-25,862,844,508,3,312,4,17,92087,91284,0,
2020-05-26,748,729,459,1,256,7,6,92835,92013,0,
2020-05-27,719,701,423,2,264,2,10,93554,92714,0,
2020-05-28,598,581,362,2,204,2,11,94152,93295,0,
2020-05-29,737,728,444,0,276,3,5,94889,94023,0,
2020-05-30,562,554,397,2,152,1,2,95451,94577,0,
2020-05-31,408,397,258,0,130,3,6,95859,94974,0,
2020-06-01,690,679,395,6,249,6,23,96549,95653,0,
2020-06-02,501,485,320,1,155,5,4,97050,96138,0,
2020-06-03,495,487,322,4,149,4,8,97545,96625,0,
2020-06-04,467,452,265,1,169,11,6,98012,97077,0,
2020-06-05,452,437,312,0,119,3,3,98464,97514,0,
2020-06-06,374,366,234,1,124,4,3,98838,97880,0,
2020-06-07,312,303,213,1,83,1,5,99150,98183,0,
2020-06-08,439,423,288,6,114,10,5,99589,98606,0,
2020-06-09,374,366,244,3,110,4,5,99963,98972,0,
2020-06-10,443,435,259,5,152,10,9,100406,99407,0,
2020-06-11,376,360,242,3,107,5,3,100782,99767,0,
2020-06-12,377,370,224,5,132,6,3,101159,100137,0,
2020-06-13,277,271,181,1,83,5,1,101436,100408,0,
2020-06-14,301,293,186,0,95,9,3,101737,100701,0,
2020-06-15,401,392,243,4,134,7,4,102138,101093,0,
2020-06-16,376,357,234,2,106,10,5,102514,101450,0,
2020-06-17,366,356,229,0,117,6,4,102880,101806,0,
2020-06-18,329,316,198,1,109,4,4,103209,102122,0,
2020-06-19,337,334,231,0,88,11,4,103546,102456,0,
2020-06-20,287,279,186,0,84,8,1,103833,102735,0,
2020-06-21,272,268,176,0,85,4,3,104105,103003,0,
2020-06-22,326,317,211,2,96,4,4,104431,103320,0,
2020-06-23,331,325,219,2,91,6,7,104762,103645,0,
2020-06-24,289,285,183,2,87,9,4,105051,103930,0,
2020-06-25,474,461,326,2,122,5,6,105525,104391,0,
2020-06-26,283,270,170,0,83,11,6,105808,104661,0,
2020-06-27,254,247,165,1,71,7,3,106062,104908,0,
2020-06-28,240,234,135,1,88,9,1,106302,105142,0,
2020-06-29,336,327,198,2,107,10,10,106638,105469,0,
2020-06-30,315,299,197,4,93,2,3,106953,105768,0,
2020-07-01,286,274,177,8,83,5,1,107239,106042,0,
2020-07-02,269,258,161,1,83,6,7,107508,106300,0,
2020-07-03,312,294,185,2,91,13,3,107820,106594,0,
2020-07-04,299,281,173,3,94,10,1,108119,106875,0,
2020-07-05,274,268,177,3,81,6,1,108393,107143,0,
2020-07-06,516,491,268,2,176,17,28,108909,107634,0,
2020-07-07,528,506,263,6,208,19,10,109437,108140,0,
2020-07-08,449,419,279,4,121,10,5,109886,108559,0,
2020-07-09,458,431,268,3,139,12,9,110344,108990,0,
2020-07-10,416,389,258,5,107,14,5,110760,109379,0,
2020-07-11,387,373,228,3,128,12,2,111147,109752,0,
2020-07-12,400,381,236,3,134,6,2,111547,110133,0,
2020-07-13,608,570,358,12,185,12,3,112155,110703,0,
2020-07-14,552,504,299,4,181,13,7,112707,111207,0,
2020-07-15,577,519,311,3,174,16,15,113284,111726,0,
2020-07-16,470,419,259,4,136,17,3,113754,112145,0,
2020-07-17,515,463,272,6,167,7,11,114269,112608,0,
2020-07-18,414,381,228,2,137,7,7,114683,112989,0,
2020-07-19,399,357,202,4,138,11,2,115082,113346,0,
2020-07-20,536,473,264,6,184,14,5,115618,113819,0,
2020-07-21,531,469,267,10,181,6,5,116149,114288,0,
2020-07-22,455,381,181,6,180,10,4,116604,114669,0,
2020-07-23,458,355,175,3,164,7,6,117062,115024,0,
2020-07-24,464,376,180,7,177,5,7,117526,115400,0,
2020-07-25,314,231,107,4,111,6,3,117840,115631,0,
2020-07-26,343,220,102,6,100,10,2,118183,115851,0,
2020-07-27,489,329,176,3,131,14,5,118672,116180,0,
2020-07-28,425,285,155,1,109,16,4,119097,116465,0,
2020-07-29,412,246,138,2,98,4,4,119509,116711,0,
2020-07-30,347,213,109,1,87,6,10,119856,116924,0,
2020-07-31,348,220,120,0,84,11,5,120204,117144,0,
2020-08-01,344,208,113,8,62,17,8,120548,117352,0,
2020-08-02,339,197,124,6,59,6,2,120887,117549,0,
2020-08-03,450,273,162,2,98,10,1,121337,117822,0,
2020-08-04,455,313,186,0,100,20,7,121792,118135,0,
2020-08-05,386,277,171,9,87,8,2,122178,118412,0,
2020-08-06,353,249,160,4,72,7,6,122531,118661,0,
2020-08-07,392,301,189,2,92,6,12,122923,118962,0,
2020-08-08,336,237,151,4,76,2,4,123259,119199,0,
2020-08-09,325,254,149,7,87,8,3,123584,119453,0,
2020-08-10,481,365,215,8,123,13,6,124065,119818,0,
2020-08-11,481,359,220,5,119,14,1,124546,120177,0,
2020-08-12,412,322,211,11,84,13,3,124958,120499,0,
2020-08-13,429,350,223,8,107,10,2,125387,120849,0,
2020-08-14,383,304,176,7,109,9,3,125770,121153,0,
2020-08-15,370,302,171,7,110,8,6,126140,121455,0,
2020-08-16,382,290,166,14,103,4,3,126522,121745,0,
2020-08-17,554,415,264,11,125,8,7,127076,122160,0,
2020-08-18,434,348,205,4,123,4,12,127510,122508,0,
2020-08-19,460,352,208,9,120,5,10,127970,122860,0,
2020-08-20,453,353,223,5,107,5,13,128423,123213,0,
2020-08-21,430,334,207,9,103,6,9,128853,123547,0,
2020-08-22,398,333,225,7,93,5,3,129251,123880,0,
2020-08-23,409,316,203,3,102,7,1,129660,124196,0,
2020-08-24,587,433,265,15,137,7,9,130247,124629,0,
2020-08-25,621,451,291,12,137,10,1,130868,125080,0,
2020-08-26,624,454,287,13,143,6,5,131492,125534,0,
2020-08-27,497,364,231,11,109,3,10,131989,125898,0,
2020-08-28,564,414,262,11,125,7,9,132553,126312,0,
2020-08-29,457,327,207,10,87,5,18,133010,126639,0,
2020-08-30,559,397,242,4,127,7,17,133569,127036,0,
2020-08-31,654,430,260,11,134,9,16,134223,127466,0,
2020-09-01,756,513,301,18,162,7,25,134979,127979,0,
2020-09-02,791,530,333,12,153,8,24,135770,128509,0,
2020-09-03,671,455,267,5,164,4,15,136441,128964,0,
2020-09-04,725,479,287,9,158,10,15,137166,129443,0,
2020-09-05,675,414,254,9,125,9,17,137841,129857,0,
2020-09-06,693,421,270,4,134,8,5,138534,130278,1,
2020-09-07,803,487,298,8,159,9,13,139337,130765,0,
2020-09-08,976,609,351,14,218,10,16,140313,131374,0,
2020-09-09,1028,626,374,12,216,4,20,141341,132000,0,
2020-09-10,1024,650,378,6,226,9,31,142365,132650,0,
2020-09-11,981,639,358,10,247,9,15,143346,133289,0,
2020-09-12,987,652,389,8,234,3,18,144333,133941,0,
2020-09-13,978,611,344,8,241,6,12,145311,134552,0,
2020-09-14,1277,799,476,14,275,7,27,146588,135351,0,
2020-09-15,1330,796,445,10,303,3,35,147918,136147,0,
2020-09-16,1375,814,492,22,271,4,25,149293,136961,0,
2020-09-17,1345,770,478,21,237,7,27,150638,137731,0,
2020-09-18,1432,801,515,8,241,1,36,152070,138532,0,
2020-09-19,1247,700,389,18,269,6,18,153317,139232,0,
2020-09-20,1369,757,416,12,283,9,37,154686,139989,0,
2020-09-21,1843,1009,558,15,375,5,56,156529,140998,0,
2020-09-22,1886,960,522,13,366,8,51,158415,141958,0,
2020-09-23,1944,1002,555,12,343,2,90,160359,142960,0,
2020-09-24,1972,981,522,10,355,2,92,162331,143941,0,
2020-09-25,2071,1056,563,19,368,9,97,164402,144997,0,
2020-09-26,1894,946,501,7,337,4,97,166296,145943,0,
2020-09-27,1984,962,475,10,350,6,121,168280,146905,0,
2020-09-28,2501,1198,624,15,423,3,133,170781,148103,0,
2020-09-29,2285,1123,549,23,405,3,143,173066,149226,0,
2020-09-30,2273,1118,558,15,433,1,111,175339,150344,0,
2020-10-01,2181,1104,579,9,412,9,95,177520,151448,0,
2020-10-02,2150,1077,545,16,402,9,105,179670,152525,0,
2020-10-03,1843,939,473,18,350,10,88,181513,153464,0,
2020-10-04,1864,919,508,14,315,4,78,183377,154383,0,
2020-10-05,2483,1262,673,19,455,5,110,185860,155645,0,
2020-10-06,2339,1263,677,31,422,10,123,188199,156908,0,
2020-10-07,2300,1259,686,20,436,9,108,190499,158167,0,
2020-10-08,2263,1191,656,14,405,10,106,192762,159358,0,
2020-10-09,2313,1247,653,18,457,7,112,195075,160605,0,
2020-10-10,2179,1338,682,17,551,7,81,197254,161943,0,
2020-10-11,1927,1117,605,17,396,5,94,199181,163060,0,
2020-10-12,2343,1337,716,19,499,8,95,201524,164397,0,
2020-10-13,2588,1520,864,22,518,9,107,204112,165917,0,
2020-10-14,2527,1522,879,26,509,7,101,206639,167439,0,
2020-10-15,2587,1421,844,24,443,10,100,209226,168860,0,
2020-10-16,2664,1597,893,19,576,4,105,211890,170457,0,
2020-10-17,2314,1385,819,25,430,6,105,214204,171842,0,
2020-10-18,2240,1379,805,12,459,12,91,216444,173221,0,
2020-10-19,2983,1890,1125,22,613,7,123,219427,175111,0,
2020-10-20,2836,1854,1097,27,569,9,152,222263,176965,0,
2020-10-21,2801,1740,1007,32,542,9,150,225064,178705,0,
2020-10-22,2798,1797,1087,21,560,2,127,227862,180502,0,
2020-10-23,2823,1809,1040,30,598,7,134,230685,182311,0,
2020-10-24,2647,1757,1033,33,529,10,152,233332,184068,0,
2020-10-25,2647,1681,1022,31,506,7,115,235979,185749,0,
2020-10-26,3392,2168,1258,22,684,11,193,239371,187917,0,
2020-10-27,3362,2210,1340,35,663,9,163,242733,190127,0,
2020-10-28,3633,2420,1412,36,765,9,198,246366,192547,0,
2020-10-29,3112,1988,1240,32,587,7,122,249478,194535,0,
2020-10-30,3543,2352,1331,43,814,9,155,253021,196887,0,
2020-10-31,3170,2160,1355,31,628,8,138,256191,199047,0,
2020-11-01,3459,2305,1376,33,740,8,148,259650,201352,0,
2020-11-02,4571,3039,1836,43,957,7,196,264221,204391,0,
2020-11-03,4496,3042,1781,33,936,15,277,268717,207433,0,
2020-11-04,4633,3070,1904,47,909,8,202,273350,210503,0,
2020-11-05,4548,3031,1754,34,953,8,282,277898,213534,0,
