date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,0,
2020-01-17,3,1,0,0,0,1,0,10,5,1,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,0,
2020-01-22,6,4,1,0,1,2,0,22,9,1,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,0,
2020-01-28,7,2,1,0,0,1,0,46,19,1,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,5,5,3,0,1,1,0,75,38,0,
2020-02-06,0,0,0,0,0,0,0,75,38,0,
2020-02-07,0,0,0,0,0,0,0,75,38,0,
2020-02-08,2,0,0,0,0,0,0,77,38,0,
2020-02-09,2,2,1,0,0,1,0,79,40,0,
2020-02-10,2,2,0,0,1,1,0,81,42,0,
2020-02-11,2,1,1,0,0,0,0,83,43,0,
2020-02-12,4,3,2,0,1,0,0,87,46,0,
2020-02-13,1,1,0,0,0,1,0,88,47,0,
2020-02-14,6,5,0,0,3,2,0,94,52,1,
2020-02-15,3,2,1,0,0,1,0,97,54,0,
2020-02-16,1,1,0,0,0,1,0,98,55,0,
2020-02-17,2,2,1,0,0,1,0,100,57,0,
2020-02-18,2,2,2,0,0,0,0,102,59,0,
2020-02-19,4,4,2,0,1,1,0,106,63,0,
2020-02-20,11,10,4,1,3,2,0,117,73,0,
2020-02-21,3,3,0,0,1,2,0,120,76,0,
2020-02-22,8,8,2,0,3,3,0,128,84,0,
2020-02-23,23,22,11,0,3,7,1,151,106,0,
2020-02-24,15,14,3,0,2,9,0,166,120,0,
2020-02-25,16,16,4,0,2,10,0,182,136,0,
2020-02-26,14,13,6,1,4,2,0,196,149,1,
2020-02-27,27,26,12,0,7,7,0,223,175,0,
2020-02-28,39,37,17,0,6,14,0,262,212,0,
2020-02-29,28,27,8,0,7,12,0,290,239,0,
2020-03-01,60,59,12,0,26,20,1,350,298,0,
2020-03-02,56,56,8,0,18,30,0,406,354,1,
2020-03-03,55,55,15,0,12,28,0,461,409,0,
2020-03-04,62,58,13,1,14,30,0,523,467,0,
2020-03-05,67,67,12,1,23,31,0,590,534,0,
2020-03-06,85,84,17,2,25,40,0,675,618,0,
2020-03-07,90,90,14,2,30,44,0,765,708,0,
2020-03-08,135,134,27,2,45,60,0,900,842,1,
2020-03-09,224,223,44,10,79,90,0,1124,1065,0,
2020-03-10,261,258,56,8,75,119,0,1385,1323,0,
2020-03-11,301,301,76,10,88,126,1,1686,1624,0,
2020-03-12,394,392,92,9,128,162,1,2080,2016,1,
2020-03-13,467,460,125,8,151,174,2,2547,2476,0,
2020-03-14,471,468,99,14,170,183,2,3018,2944,0,
2020-03-15,613,606,157,9,211,227,2,3631,3550,0,
2020-03-16,855,845,256,11,310,267,1,4486,4395,1,
2020-03-17,882,869,262,15,323,264,5,5368,5264,0,
2020-03-18,983,970,291,16,355,304,4,6351,6234,0,
2020-03-19,816,803,255,11,300,234,3,7167,7037,0,
2020-03-20,1064,1053,362,20,428,234,9,8231,8090,0,
2020-03-21,911,892,320,7,326,235,4,9142,8982,1,
2020-03-22,874,855,319,13,336,185,2,10016,9837,0,
2020-03-23,1108,1082,465,15,420,173,9,11124,10919,0,
2020-03-24,1009,995,405,18,393,174,5,12133,11914,0,
2020-03-25,1022,995,450,12,415,109,9,13155,12909,0,
2020-03-26,952,930,453,10,344,114,9,14107,13839,0,
2020-03-27,980,963,486,7,373,85,12,15087,14802,0,
2020-03-28,978,965,475,9,387,84,10,16065,15767,0,
2020-03-29,894,881,464,7,354,50,6,16959,16648,0,
2020-03-30,1188,1171,581,10,488,79,13,18147,17819,0,
2020-03-31,1010,997,557,3,355,69,13,19157,18816,1,
2020-04-01,1330,1317,762,10,453,83,9,20487,20133,0,
2020-04-02,1201,1189,752,9,374,46,8,21688,21322,0,
2020-04-03,1343,1332,892,6,375,51,8,23031,22654,0,
2020-04-04,1177,1171,746,9,371,28,17,24208,23825,0,
2020-04-05,1081,1073,677,5,369,13,9,25289,24898,0,
2020-04-06,1443,1435,882,11,515,14,13,26732,26333,0,
2020-04-07,1314,1305,797,13,466,16,13,28046,27638,0,
2020-04-08,1408,1399,882,10,488,5,14,29454,29037,0,
2020-04-09,1513,1507,968,14,497,4,24,30967,30544,0,
2020-04-10,1822,1814,1143,19,622,6,24,32789,32358,0,
2020-04-11,1711,1705,965,11,686,4,39,34500,34063,0,
2020-04-12,1447,1444,885,16,509,7,27,35947,35507,0,
2020-04-13,2133,2129,1169,33,889,6,32,38080,37636,0,
2020-04-14,1833,1826,1099,21,671,2,33,39913,39462,1,
2020-04-15,1961,1954,1230,22,673,4,25,41874,41416,0,
2020-04-16,1967,1959,1104,19,779,1,56,43841,43375,0,
2020-04-17,1865,1859,1106,17,699,3,34,45706,45234,0,
2020-04-18,1624,1618,1041,20,527,3,27,47330,46852,0,
2020-04-19,1230,1223,741,15,452,4,11,48560,48075,0,
2020-04-20,1847,1841,1082,10,713,2,34,50407,49916,0,
2020-04-21,1412,1406,838,13,520,6,29,51819,51322,0,
2020-04-22,1577,1568,909,13,615,1,30,53396,52890,0,
2020-04-23,1587,1572,916,18,603,4,31,54983,54462,0,
2020-04-24,1542,1533,932,11,544,2,44,56525,55995,0,
2020-04-25,1405,1397,823,14,473,5,82,57930,57392,0,
2020-04-26,1321,1315,790,13,466,4,42,59251,58707,0,
2020-04-27,1658,1641,947,12,637,5,40,60909,60348,0,
2020-04-28,1541,1527,928,18,553,6,22,62450,61875,0,
2020-04-29,1480,1473,806,4,647,2,14,63930,63348,0,
2020-04-30,1473,1462,825,4,612,4,17,65403,64810,0,
2020-05-01,1597,1581,895,8,655,4,19,67000,66391,0,
2020-05-02,1076,1069,658,8,385,0,18,68076,67460,0,
2020-05-03,1026,1022,620,6,381,5,10,69102,68482,0,
2020-05-04,1366,1357,775,6,553,2,21,70468,69839,0,
2020-05-05,1304,1295,726,6,536,1,26,71772,71134,0,
2020-05-06,1125,1121,660,8,433,2,18,72897,72255,0,
2020-05-07,1185,1175,714,4,432,6,19,74082,73430,0,
2020-05-08,1183,1176,699,7,453,2,15,75265,74606,0,
2020-05-09,1030,1022,636,8,355,4,19,76295,75628,0,
2020-05-10,929,923,543,7,357,5,11,77224,76551,0,
2020-05-11,1231,1225,731,8,449,6,31,78455,77776,0,
2020-05-12,1168,1156,716,2,412,6,20,79623,78932,0,
2020-05-13,1104,1093,649,3,423,3,15,80727,80025,1,
2020-05-14,1161,1156,684,3,451,5,13,81888,81181,0,
2020-05-15,1223,1217,712,0,480,11,14,83111,82398,0,
2020-05-16,997,994,604,2,373,2,13,84108,83392,0,
2020-05-17,917,904,539,2,344,8,11,85025,84296,0,
2020-05-18,1098,1081,618,2,449,5,7,86123,85377,0,
2020-05-19,962,953,578,3,360,4,8,87085,86330,0,
2020-05-20,1134,1118,657,2,447,1,11,88219,87448,0,
2020-05-21,887,873,550,2,304,6,11,89106,88321,0,
2020-05-22,844,826,509,0,310,5,2,89950,89147,0,
2020-05-23,707,690,446,1,233,4,6,90657,89837,0,
2020-05-24,649,640,396,0,229,4,11,91306,90477,0,
2020-05-25,857,839,504,2,312,4,17,92163,91316,0,
2020-05-26,745,726,457,1,255,7,6,92908,92042,0,
2020-05-27,721,703,425,2,264,2,10,93629,92745,0,
2020-05-28,598,580,362,2,203,2,11,94227,93325,0,
2020-05-29,728,720,436,0,276,3,5,94955,94045,0,
2020-05-30,567,559,402,2,152,1,2,95522,94604,0,
2020-05-31,409,398,259,0,130,3,6,95931,95002,0,
2020-06-01,687,676,395,6,246,6,23,96618,95678,0,
2020-06-02,504,485,318,1,156,6,4,97122,96163,0,
2020-06-03,498,489,322,4,151,3,9,97620,96652,0,
2020-06-04,470,454,266,1,170,11,6,98090,97106,0,
2020-06-05,454,439,311,0,121,4,3,98544,97545,0,
2020-06-06,376,367,233,1,125,5,3,98920,97912,0,
2020-06-07,310,301,213,1,81,1,5,99230,98213,0,
2020-06-08,437,420,285,6,113,11,5,99667,98633,0,
2020-06-09,381,372,250,3,110,4,5,100048,99005,0,
2020-06-10,442,434,259,6,151,9,9,100490,99439,0,
2020-06-11,373,356,240,3,105,5,3,100863,99795,0,
2020-06-12,377,369,224,5,131,6,3,101240,100164,0,
2020-06-13,277,271,181,1,83,5,1,101517,100435,0,
2020-06-14,306,296,190,0,94,9,3,101823,100731,0,
2020-06-15,403,394,245,4,134,7,4,102226,101125,0,
2020-06-16,375,355,233,2,106,10,4,102601,101480,0,
2020-06-17,362,352,223,0,119,6,4,102963,101832,0,
2020-06-18,327,314,199,1,106,4,4,103290,102146,0,
2020-06-19,337,334,231,0,88,11,4,103627,102480,0,
2020-06-20,288,280,188,0,83,8,1,103915,102760,0,
2020-06-21,272,268,176,0,85,4,3,104187,103028,0,
2020-06-22,326,317,212,2,95,4,4,104513,103345,0,
2020-06-23,334,326,220,2,91,6,7,104847,103671,0,
2020-06-24,288,284,183,2,86,9,4,105135,103955,0,
2020-06-25,473,460,324,2,123,5,6,105608,104415,0,
2020-06-26,282,269,170,0,83,10,6,105890,104684,0,
2020-06-27,258,250,166,1,73,7,3,106148,104934,0,
2020-06-28,242,234,133,1,90,9,1,106390,105168,0,
2020-06-29,334,324,197,2,105,10,10,106724,105492,0,
2020-06-30,315,300,197,4,94,2,3,107039,105792,0,
2020-07-01,287,275,178,8,83,5,1,107326,106067,0,
2020-07-02,270,258,161,1,83,6,7,107596,106325,0,
2020-07-03,313,294,185,2,91,13,3,107909,106619,0,
2020-07-04,296,280,173,3,93,10,1,108205,106899,0,
2020-07-05,282,274,179,3,85,6,1,108487,107173,0,
2020-07-06,519,494,270,2,178,16,28,109006,107667,0,
2020-07-07,531,507,265,6,206,20,10,109537,108174,0,
2020-07-08,448,418,277,4,122,10,5,109985,108592,0,
2020-07-09,457,430,267,3,139,12,9,110442,109022,0,
2020-07-10,415,388,258,5,107,13,5,110857,109410,0,
2020-07-11,386,371,227,3,127,12,2,111243,109781,0,
2020-07-12,401,381,237,3,133,6,2,111644,110162,0,
2020-07-13,612,574,359,12,188,12,3,112256,110736,0,
2020-07-14,552,503,299,4,180,13,7,112808,111239,0,
2020-07-15,583,521,314,3,173,16,15,113391,111760,0,
2020-07-16,474,422,261,4,137,17,3,113865,112182,0,
2020-07-17,515,462,272,6,166,7,11,114380,112644,0,
2020-07-18,412,378,227,2,134,8,7,114792,113022,0,
2020-07-19,401,358,200,4,140,11,3,115193,113380,0,
2020-07-20,537,472,264,6,183,14,5,115730,113852,0,
2020-07-21,525,462,261,10,179,6,6,116255,114314,0,
