date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,3,3,1,0,1,1,0,73,36,0,
2020-02-06,0,0,0,0,0,0,0,73,36,0,
2020-02-07,0,0,0,0,0,0,0,73,36,0,
2020-02-08,2,0,0,0,0,0,0,75,36,0,
2020-02-09,2,2,1,0,0,1,0,77,38,0,
2020-02-10,2,2,0,0,1,1,0,79,40,1,
2020-02-11,2,1,1,0,0,0,0,81,41,0,
2020-02-12,4,3,2,0,1,0,0,85,44,0,
2020-02-13,1,1,0,0,0,1,0,86,45,0,
2020-02-14,6,5,0,0,3,2,0,92,50,0,
2020-02-15,3,2,1,0,0,1,0,95,52,0,
2020-02-16,1,1,0,0,0,1,0,96,53,0,
2020-02-17,2,2,1,0,0,1,0,98,55,0,
2020-02-18,2,2,2,0,0,0,0,100,57,0,
2020-02-19,4,4,2,0,1,1,0,104,61,0,
2020-02-20,11,10,4,1,3,2,0,115,71,0,
2020-02-21,3,3,0,0,1,2,0,118,74,0,
2020-02-22,8,8,2,0,3,3,0,126,82,0,
2020-02-23,23,22,11,0,3,7,1,149,104,0,
2020-02-24,15,14,3,0,2,9,0,164,118,1,
2020-02-25,16,16,4,0,2,10,0,180,134,0,
2020-02-26,14,13,6,1,4,2,0,194,147,0,
2020-02-27,27,26,12,0,7,7,0,221,173,0,
2020-02-28,39,37,17,0,6,14,0,260,210,0,
2020-02-29,27,27,8,0,7,12,0,287,237,0,
2020-03-01,60,59,12,0,26,20,1,347,296,1,
2020-03-02,56,56,8,0,18,30,0,403,352,0,
2020-03-03,55,55,15,0,12,28,0,458,407,0,
2020-03-04,62,58,13,1,14,30,0,520,465,0,
2020-03-05,67,67,12,1,23,31,0,587,532,0,
2020-03-06,86,85,17,2,26,40,0,673,617,0,
2020-03-07,91,91,14,3,30,44,0,764,708,1,
2020-03-08,135,134,27,2,45,60,0,899,842,0,
2020-03-09,224,223,44,10,79,90,0,1123,1065,0,
2020-03-10,261,258,55,9,75,119,0,1384,1323,0,
2020-03-11,301,301,75,11,88,126,1,1685,1624,1,
2020-03-12,394,392,92,9,128,162,1,2079,2016,0,
2020-03-13,466,459,124,8,151,174,2,2545,2475,0,
2020-03-14,471,468,98,15,170,183,2,3016,2943,0,
2020-03-15,613,606,155,10,212,227,2,3629,3549,1,
2020-03-16,855,845,256,11,310,267,1,4484,4394,0,
2020-03-17,880,869,261,16,323,264,5,5364,5263,0,
2020-03-18,982,970,288,19,355,304,4,6346,6233,0,
2020-03-19,816,804,254,13,300,234,3,7162,7037,0,
2020-03-20,1065,1053,361,21,428,234,9,8227,8090,1,
2020-03-21,911,892,319,8,326,235,4,9138,8982,0,
2020-03-22,873,856,319,13,337,185,2,10011,9838,0,
2020-03-23,1107,1082,464,16,420,173,9,11118,10920,0,
2020-03-24,1009,995,402,21,393,174,5,12127,11915,0,
2020-03-25,1022,995,449,13,415,109,9,13149,12910,0,
2020-03-26,952,931,452,12,344,114,9,14101,13841,0,
2020-03-27,979,962,484,8,373,85,12,15080,14803,0,
2020-03-28,978,965,475,9,387,84,10,16058,15768,0,
2020-03-29,893,881,464,7,354,50,6,16951,16649,1,
2020-03-30,1186,1170,581,10,487,79,13,18137,17819,0,
2020-03-31,1010,997,557,3,355,69,13,19147,18816,0,
2020-04-01,1330,1317,760,12,453,83,9,20477,20133,0,
2020-04-02,1199,1188,750,11,373,46,8,21676,21321,0,
2020-04-03,1342,1331,892,6,374,51,8,23018,22652,0,
2020-04-04,1176,1171,746,9,371,28,17,24194,23823,0,
2020-04-05,1082,1074,678,5,369,13,9,25276,24897,0,
2020-04-06,1444,1436,881,11,516,14,14,26720,26333,0,
2020-04-07,1314,1305,797,13,466,16,13,28034,27638,0,
2020-04-08,1407,1399,882,10,488,5,14,29441,29037,0,
2020-04-09,1513,1507,968,14,497,4,24,30954,30544,0,
2020-04-10,1822,1814,1143,19,622,6,24,32776,32358,0,
2020-04-11,1711,1706,966,11,686,4,39,34487,34064,1,
2020-04-12,1447,1444,885,16,509,7,27,35934,35508,0,
2020-04-13,2132,2128,1168,33,889,6,32,38066,37636,0,
2020-04-14,1833,1826,1099,21,671,2,33,39899,39462,0,
2020-04-15,1961,1954,1230,22,673,4,25,41860,41416,0,
2020-04-16,1966,1958,1104,19,778,1,56,43826,43374,0,
2020-04-17,1865,1859,1106,17,699,3,34,45691,45233,0,
2020-04-18,1622,1616,1041,20,525,3,27,47313,46849,0,
2020-04-19,1230,1223,741,15,452,4,11,48543,48072,0,
2020-04-20,1847,1841,1082,10,713,2,34,50390,49913,0,
2020-04-21,1411,1406,838,13,520,6,29,51801,51319,0,
2020-04-22,1576,1568,909,13,615,1,30,53377,52887,0,
2020-04-23,1587,1572,917,18,602,4,31,54964,54459,0,
2020-04-24,1542,1533,932,11,544,2,44,56506,55992,0,
2020-04-25,1405,1397,823,14,473,5,82,57911,57389,0,
2020-04-26,1320,1314,789,13,466,4,42,59231,58703,0,
2020-04-27,1655,1640,946,12,637,5,40,60886,60343,0,
2020-04-28,1541,1527,928,18,553,6,22,62427,61870,0,
2020-04-29,1479,1472,806,4,646,2,14,63906,63342,0,
2020-04-30,1472,1461,825,4,612,3,17,65378,64803,0,
2020-05-01,1597,1581,895,8,655,4,19,66975,66384,0,
2020-05-02,1075,1068,658,8,384,0,18,68050,67452,0,
2020-05-03,1026,1022,620,6,381,5,10,69076,68474,1,
2020-05-04,1366,1356,775,6,552,2,21,70442,69830,0,
2020-05-05,1304,1295,726,6,536,1,26,71746,71125,0,
2020-05-06,1126,1122,660,8,434,2,18,72872,72247,0,
2020-05-07,1184,1175,714,4,432,6,19,74056,73422,0,
2020-05-08,1183,1176,699,7,453,2,15,75239,74598,0,
2020-05-09,1030,1022,636,8,355,4,19,76269,75620,0,
2020-05-10,928,923,543,7,357,5,11,77197,76543,0,
2020-05-11,1230,1225,731,8,449,6,31,78427,77768,0,
2020-05-12,1167,1155,716,2,411,6,20,79594,78923,0,
2020-05-13,1104,1093,649,3,423,3,15,80698,80016,0,
2020-05-14,1161,1156,684,3,451,5,13,81859,81172,0,
2020-05-15,1223,1217,712,0,480,11,14,83082,82389,0,
2020-05-16,997,994,604,2,373,2,13,84079,83383,0,
2020-05-17,917,904,539,2,344,8,11,84996,84287,0,
2020-05-18,1098,1081,618,2,449,5,7,86094,85368,0,
2020-05-19,961,952,577,3,360,4,8,87055,86320,0,
2020-05-20,1132,1117,657,2,446,1,11,88187,87437,0,
2020-05-21,886,873,550,2,304,6,11,89073,88310,0,
2020-05-22,844,827,510,0,310,5,2,89917,89137,0,
2020-05-23,707,690,446,1,233,4,6,90624,89827,0,
2020-05-24,649,640,396,0,229,4,11,91273,90467,0,
2020-05-25,858,840,504,3,312,4,17,92131,91307,0,
2020-05-26,745,726,457,1,255,7,6,92876,92033,0,
2020-05-27,721,703,425,2,264,2,10,93597,92736,0,
2020-05-28,597,580,362,2,203,2,11,94194,93316,0,
2020-05-29,732,723,439,0,276,3,5,94926,94039,0,
2020-05-30,564,556,399,2,152,1,2,95490,94595,0,
2020-05-31,409,398,259,0,130,3,6,95899,94993,0,
2020-06-01,687,676,395,6,246,6,23,96586,95669,0,
2020-06-02,503,486,319,1,156,6,4,97089,96155,0,
2020-06-03,497,488,321,4,151,3,9,97586,96643,0,
2020-06-04,469,453,266,1,169,11,6,98055,97096,0,
2020-06-05,454,439,311,0,121,4,3,98509,97535,0,
2020-06-06,375,367,233,1,125,5,3,98884,97902,0,
2020-06-07,310,301,212,1,82,1,5,99194,98203,0,
2020-06-08,440,423,288,6,113,11,5,99634,98626,0,
2020-06-09,377,368,246,3,110,4,5,100011,98994,0,
2020-06-10,441,433,259,5,151,9,9,100452,99427,0,
2020-06-11,373,356,240,3,105,5,3,100825,99783,0,
2020-06-12,377,369,224,5,131,6,3,101202,100152,0,
2020-06-13,277,271,181,1,83,5,1,101479,100423,0,
2020-06-14,305,295,190,0,93,9,3,101784,100718,0,
2020-06-15,403,394,245,4,134,7,4,102187,101112,0,
2020-06-16,375,355,233,2,106,10,4,102562,101467,0,
2020-06-17,362,352,223,0,119,6,4,102924,101819,0,
2020-06-18,327,314,199,1,106,4,4,103251,102133,0,
2020-06-19,337,334,231,0,88,11,4,103588,102467,0,
2020-06-20,288,281,188,0,84,8,1,103876,102748,0,
2020-06-21,272,268,176,0,85,4,3,104148,103016,0,
2020-06-22,326,317,212,2,95,4,4,104474,103333,0,
2020-06-23,334,326,220,2,91,6,7,104808,103659,0,
2020-06-24,289,285,183,2,87,9,4,105097,103944,0,
2020-06-25,473,460,324,2,123,5,6,105570,104404,0,
2020-06-26,282,269,170,0,83,10,6,105852,104673,0,
2020-06-27,258,250,166,1,73,7,3,106110,104923,0,
2020-06-28,242,234,133,1,90,9,1,106352,105157,0,
2020-06-29,333,324,197,2,105,10,10,106685,105481,0,
2020-06-30,315,300,197,4,94,2,3,107000,105781,0,
2020-07-01,287,275,178,8,83,5,1,107287,106056,0,
2020-07-02,270,258,161,1,83,6,7,107557,106314,0,
2020-07-03,313,294,185,2,91,13,3,107870,106608,0,
2020-07-04,298,282,174,3,94,10,1,108168,106890,0,
2020-07-05,282,274,179,3,85,6,1,108450,107164,0,
2020-07-06,518,493,270,2,177,16,28,108968,107657,0,
2020-07-07,531,507,265,6,206,20,10,109499,108164,0,
2020-07-08,448,418,277,4,122,10,5,109947,108582,0,
2020-07-09,458,430,267,3,139,12,9,110405,109012,0,
2020-07-10,415,388,258,5,107,13,5,110820,109400,0,
2020-07-11,385,371,227,3,127,12,2,111205,109771,0,
2020-07-12,400,381,237,3,133,6,2,111605,110152,0,
2020-07-13,612,574,359,12,188,12,3,112217,110726,0,
2020-07-14,552,503,299,4,180,13,7,112769,111229,0,
2020-07-15,581,521,314,3,173,16,15,113350,111750,0,
2020-07-16,473,422,261,4,137,17,3,113823,112172,0,
2020-07-17,515,462,272,6,166,7,11,114338,112634,0,
2020-07-18,412,378,227,2,134,8,7,114750,113012,0,
2020-07-19,399,356,200,4,139,11,2,115149,113368,0,
2020-07-20,537,472,264,6,183,14,5,115686,113840,0,
2020-07-21,523,461,261,10,179,6,5,116209,114301,0,
2020-07-22,455,379,181,6,178,10,4,116664,114680,0,
2020-07-23,461,355,175,3,164,7,6,117125,115035,0,
2020-07-24,462,375,180,7,176,5,7,117587,115410,0,
2020-07-25,315,233,109,4,111,6,3,117902,115643,0,
2020-07-26,342,219,100,6,101,10,2,118244,115862,0,
2020-07-27,489,329,178,3,129,14,5,118733,116191,0,
2020-07-28,426,283,154,1,111,13,4,119159,116474,0,
2020-07-29,415,247,139,2,99,3,4,119574,116721,0,
2020-07-30,349,215,110,1,88,6,10,119923,116936,0,
2020-07-31,348,218,119,0,84,10,5,120271,117154,0,
2020-08-01,347,209,113,8,63,17,8,120618,117363,0,
2020-08-02,339,197,124,6,59,6,2,120957,117560,0,
2020-08-03,450,273,161,2,99,10,1,121407,117833,0,
2020-08-04,457,312,186,0,98,21,7,121864,118145,0,
2020-08-05,386,276,170,9,87,8,2,122250,118421,0,
2020-08-06,354,249,160,4,72,7,6,122604,118670,0,
2020-08-07,391,300,189,2,92,5,12,122995,118970,0,
2020-08-08,337,238,151,4,77,2,4,123332,119208,0,
2020-08-09,326,254,149,7,87,8,3,123658,119462,0,
2020-08-10,487,369,219,8,124,12,6,124145,119831,0,
2020-08-11,482,360,220,5,123,11,1,124627,120191,0,
2020-08-12,410,320,210,11,85,11,3,125037,120511,0,
2020-08-13,431,352,224,8,107,10,3,125468,120863,0,
2020-08-14,379,300,174,7,108,9,2,125847,121163,0,
2020-08-15,368,301,171,7,110,7,6,126215,121464,0,
2020-08-16,385,291,167,14,103,4,3,126600,121755,0,
2020-08-17,561,422,269,11,127,7,8,127161,122177,0,
2020-08-18,435,348,205,4,123,4,12,127596,122525,0,
2020-08-19,465,357,211,9,122,5,10,128061,122882,0,
2020-08-20,456,356,225,5,109,4,13,128517,123238,0,
2020-08-21,432,335,208,9,104,5,9,128949,123573,0,
2020-08-22,402,337,228,7,94,5,3,129351,123910,0,
2020-08-23,405,312,200,3,102,6,1,129756,124222,0,
2020-08-24,577,423,260,15,133,7,8,130333,124645,0,
2020-08-25,621,450,289,12,138,10,1,130954,125095,0,
2020-08-26,622,451,283,13,145,5,5,131576,125546,0,
2020-08-27,495,361,230,11,107,3,10,132071,125907,0,
2020-08-28,566,416,263,11,127,6,9,132637,126323,0,
2020-08-29,459,329,207,10,89,5,18,133096,126652,0,
2020-08-30,555,392,239,4,125,7,17,133651,127044,0,
2020-08-31,660,432,262,11,134,9,16,134311,127476,0,
2020-09-01,762,517,304,18,163,7,25,135073,127993,0,
2020-09-02,796,533,335,12,154,8,24,135869,128526,0,
2020-09-03,673,456,268,5,164,4,15,136542,128982,0,
2020-09-04,729,482,289,9,159,10,15,137271,129464,0,
2020-09-05,684,423,259,9,129,9,17,137955,129887,0,
2020-09-06,700,426,274,4,135,8,5,138655,130313,1,
2020-09-07,808,491,298,8,162,9,14,139463,130804,0,
2020-09-08,990,623,362,14,221,10,16,140453,131427,0,
2020-09-09,1036,629,375,12,218,4,20,141489,132056,0,
2020-09-10,1021,645,372,6,227,9,31,142510,132701,0,
2020-09-11,991,647,362,10,251,9,15,143501,133348,0,
2020-09-12,973,639,382,8,227,3,19,144474,133987,0,
2020-09-13,980,610,343,8,239,6,14,145454,134597,0,
2020-09-14,1299,820,487,14,285,7,27,146753,135417,0,
2020-09-15,1344,811,458,10,304,3,36,148097,136228,0,
2020-09-16,1372,811,489,22,270,4,26,149469,137039,0,
2020-09-17,1352,773,480,21,239,7,26,150821,137812,0,
2020-09-18,1432,803,516,8,242,1,36,152253,138615,0,
2020-09-19,1268,722,400,18,280,6,18,153521,139337,0,
2020-09-20,1384,769,425,12,286,9,37,154905,140106,0,
2020-09-21,1869,1034,573,15,384,5,57,156774,141140,0,
2020-09-22,1886,962,533,13,356,8,52,158660,142102,0,
2020-09-23,1926,986,537,15,343,2,89,160586,143088,0,
2020-09-24,1973,985,520,10,359,2,94,162559,144073,0,
2020-09-25,2062,1048,552,19,366,9,102,164621,145121,0,
2020-09-26,1880,932,492,7,332,4,97,166501,146053,0,
2020-09-27,1986,964,473,10,356,6,119,168487,147017,0,
2020-09-28,2517,1213,629,16,429,3,136,171004,148230,0,
2020-09-29,2284,1124,551,23,408,3,139,173288,149354,0,
2020-09-30,2278,1124,555,16,438,1,114,175566,150478,0,
2020-10-01,2182,1103,580,9,409,9,96,177748,151581,0,
2020-10-02,2151,1074,545,17,401,9,102,179899,152655,0,
2020-10-03,1840,939,475,17,349,10,88,181739,153594,0,
2020-10-04,1872,927,512,14,314,4,83,183611,154521,0,
2020-10-05,2492,1274,682,20,457,5,110,186103,155795,0,
2020-10-06,2328,1256,673,31,415,10,127,188431,157051,0,
2020-10-07,2308,1269,689,19,442,9,110,190739,158320,0,
2020-10-08,2268,1194,650,14,411,10,109,193007,159514,0,
2020-10-09,2299,1237,650,18,449,7,113,195306,160751,0,
2020-10-10,2185,1345,684,17,552,7,85,197491,162096,0,
2020-10-11,1926,1117,607,17,397,5,91,199417,163213,0,
2020-10-12,2343,1332,716,19,497,8,92,201760,164545,0,
2020-10-13,2590,1519,864,22,518,9,106,204350,166064,0,
2020-10-14,2514,1507,877,26,502,7,95,206864,167571,0,
2020-10-15,2585,1421,847,24,442,10,98,209449,168992,0,
2020-10-16,2659,1592,891,19,572,4,106,212108,170584,0,
2020-10-17,2305,1375,816,25,428,6,100,214413,171959,0,
2020-10-18,2244,1382,807,13,461,12,89,216657,173341,0,
2020-10-19,2980,1887,1122,22,613,7,123,219637,175228,0,
2020-10-20,2845,1861,1101,27,572,9,152,222482,177089,0,
2020-10-21,2806,1743,1007,33,545,9,149,225288,178832,0,
2020-10-22,2805,1804,1087,21,565,2,129,228093,180636,0,
2020-10-23,2823,1811,1044,30,592,7,138,230916,182447,0,
2020-10-24,2648,1760,1037,32,528,10,153,233564,184207,0,
2020-10-25,2650,1687,1028,31,512,7,109,236214,185894,0,
2020-10-26,3396,2175,1264,22,686,11,192,239610,188069,0,
2020-10-27,3361,2217,1346,35,669,9,158,242971,190286,0,
2020-10-28,3642,2438,1418,37,771,9,203,246613,192724,0,
2020-10-29,3105,1995,1247,32,589,7,120,249718,194719,0,
2020-10-30,3547,2366,1339,44,814,10,159,253265,197085,0,
2020-10-31,3152,2151,1355,31,623,8,134,256417,199236,0,
2020-11-01,3467,2319,1388,32,741,8,150,259884,201555,0,
2020-11-02,4579,3053,1843,42,968,7,193,264463,204608,0,
2020-11-03,4510,3064,1800,34,935,15,280,268973,207672,0,
2020-11-04,4645,3096,1917,48,915,8,208,273618,210768,0,
2020-11-05,4550,3041,1760,34,959,8,280,278168,213809,0,
