date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,0,0,0,0,0,0,0,28,27,0,
2020-02-09,2,2,1,0,0,1,0,30,29,0,
2020-02-10,2,2,0,0,1,1,0,32,31,0,
2020-02-11,1,0,0,0,0,0,0,33,31,0,
2020-02-12,5,5,3,0,2,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,0,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,8,8,3,1,2,2,0,61,59,1,
2020-02-21,2,2,0,0,0,2,0,63,61,0,
2020-02-22,7,7,2,0,2,3,0,70,68,0,
2020-02-23,19,19,9,0,3,7,0,89,87,0,
2020-02-24,15,15,3,0,2,9,1,104,102,0,
2020-02-25,16,16,4,0,2,10,0,120,118,0,
2020-02-26,12,12,6,1,3,2,0,132,130,1,
2020-02-27,25,25,13,0,6,6,0,157,155,0,
2020-02-28,35,35,19,0,4,12,0,192,190,0,
2020-02-29,27,27,9,0,6,12,0,219,217,0,
2020-03-01,54,53,16,0,16,19,2,273,270,1,
2020-03-02,49,49,8,0,11,30,0,322,319,0,
2020-03-03,53,53,16,0,8,29,0,375,372,0,
2020-03-04,53,51,16,1,8,26,0,428,423,0,
2020-03-05,64,64,15,1,17,31,0,492,487,0,
2020-03-06,83,82,16,2,23,40,1,575,569,1,
2020-03-07,89,89,17,3,27,42,0,664,658,0,
2020-03-08,133,133,34,2,38,59,0,797,791,0,
2020-03-09,221,221,67,9,56,89,0,1018,1012,0,
2020-03-10,262,262,67,8,65,121,1,1280,1274,1,
2020-03-11,302,302,88,11,76,126,1,1582,1576,0,
2020-03-12,390,390,110,8,114,158,0,1972,1966,0,
2020-03-13,460,458,138,10,140,169,1,2432,2424,0,
2020-03-14,469,469,106,14,162,185,2,2901,2893,1,
2020-03-15,601,601,175,10,193,221,2,3502,3494,0,
2020-03-16,831,830,273,10,286,261,0,4333,4324,0,
2020-03-17,881,878,281,17,302,275,3,5214,5202,0,
2020-03-18,955,954,298,19,341,291,5,6169,6156,1,
2020-03-19,806,806,276,12,279,234,5,6975,6962,0,
2020-03-20,1038,1036,394,23,387,225,7,8013,7998,0,
2020-03-21,883,880,326,11,301,238,4,8896,8878,0,
2020-03-22,872,871,343,13,324,189,2,9768,9749,0,
2020-03-23,1078,1077,476,17,406,167,11,10846,10826,0,
2020-03-24,954,951,400,21,356,172,2,11800,11777,0,
2020-03-25,978,975,470,14,374,113,4,12778,12752,1,
2020-03-26,919,917,459,13,333,109,3,13697,13669,0,
2020-03-27,961,959,504,8,358,79,10,14658,14628,0,
2020-03-28,963,962,540,9,327,79,7,15621,15590,0,
2020-03-29,868,868,507,9,299,50,3,16489,16458,0,
2020-03-30,1153,1153,647,11,417,69,9,17642,17611,0,
2020-03-31,972,971,582,3,317,65,4,18614,18582,0,
2020-04-01,1284,1279,811,13,375,77,3,19898,19861,0,
2020-04-02,1167,1163,818,11,289,41,4,21065,21024,0,
2020-04-03,1338,1335,960,6,317,50,2,22403,22359,0,
2020-04-04,1159,1158,847,9,266,32,4,23562,23517,0,
2020-04-05,1076,1075,765,5,282,20,3,24638,24592,0,
2020-04-06,1414,1412,955,11,427,13,6,26052,26004,1,
2020-04-07,1299,1299,887,13,377,18,4,27351,27303,0,
2020-04-08,1420,1419,1001,10,399,6,3,28771,28722,0,
2020-04-09,1463,1462,1022,14,420,4,2,30234,30184,0,
