date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,261,1384,
2020-03-11,301,1685,
2020-03-12,394,2079,
2020-03-13,467,2546,
2020-03-14,471,3017,
2020-03-15,613,3630,
2020-03-16,855,4485,
2020-03-17,882,5367,
2020-03-18,983,6350,
2020-03-19,816,7166,
2020-03-20,1064,8230,
2020-03-21,911,9141,
2020-03-22,874,10015,
2020-03-23,1108,11123,
2020-03-24,1009,12132,
2020-03-25,1022,13154,
2020-03-26,952,14106,
2020-03-27,980,15086,
2020-03-28,978,16064,
2020-03-29,894,16958,
2020-03-30,1188,18146,
2020-03-31,1012,19158,
2020-04-01,1330,20488,
2020-04-02,1201,21689,
2020-04-03,1342,23031,
2020-04-04,1179,24210,
2020-04-05,1082,25292,
2020-04-06,1442,26734,
2020-04-07,1317,28051,
2020-04-08,1408,29459,
2020-04-09,1513,30972,
2020-04-10,1822,32794,
2020-04-11,1711,34505,
2020-04-12,1448,35953,
2020-04-13,2133,38086,
2020-04-14,1835,39921,
2020-04-15,1962,41883,
2020-04-16,1966,43849,
2020-04-17,1866,45715,
2020-04-18,1625,47340,
2020-04-19,1232,48572,
2020-04-20,1846,50418,
2020-04-21,1415,51833,
2020-04-22,1578,53411,
2020-04-23,1588,54999,
2020-04-24,1542,56541,
2020-04-25,1405,57946,
2020-04-26,1321,59267,
2020-04-27,1658,60925,
2020-04-28,1541,62466,
2020-04-29,1482,63948,
2020-04-30,1473,65421,
2020-05-01,1597,67018,
2020-05-02,1076,68094,
2020-05-03,1026,69120,
2020-05-04,1368,70488,
2020-05-05,1304,71792,
2020-05-06,1124,72916,
2020-05-07,1186,74102,
2020-05-08,1183,75285,
2020-05-09,1030,76315,
2020-05-10,929,77244,
2020-05-11,1231,78475,
2020-05-12,1168,79643,
2020-05-13,1104,80747,
2020-05-14,1160,81907,
2020-05-15,1224,83131,
2020-05-16,997,84128,
2020-05-17,917,85045,
2020-05-18,1098,86143,
2020-05-19,962,87105,
2020-05-20,1134,88239,
2020-05-21,887,89126,
2020-05-22,844,89970,
2020-05-23,707,90677,
2020-05-24,649,91326,
2020-05-25,857,92183,
2020-05-26,745,92928,
2020-05-27,721,93649,
2020-05-28,598,94247,
2020-05-29,728,94975,
2020-05-30,567,95542,
2020-05-31,409,95951,
2020-06-01,687,96638,
2020-06-02,504,97142,
2020-06-03,498,97640,
2020-06-04,470,98110,
2020-06-05,454,98564,
2020-06-06,376,98940,
2020-06-07,310,99250,
2020-06-08,437,99687,
2020-06-09,381,100068,
2020-06-10,442,100510,
2020-06-11,373,100883,
2020-06-12,377,101260,
2020-06-13,277,101537,
2020-06-14,306,101843,
2020-06-15,403,102246,
2020-06-16,375,102621,
2020-06-17,362,102983,
2020-06-18,327,103310,
2020-06-19,337,103647,
2020-06-20,288,103935,
2020-06-21,272,104207,
2020-06-22,326,104533,
2020-06-23,334,104867,
2020-06-24,288,105155,
2020-06-25,473,105628,
2020-06-26,282,105910,
2020-06-27,258,106168,
2020-06-28,242,106410,
2020-06-29,334,106744,
2020-06-30,315,107059,
2020-07-01,287,107346,
2020-07-02,270,107616,
2020-07-03,313,107929,
2020-07-04,296,108225,
2020-07-05,282,108507,
2020-07-06,519,109026,
2020-07-07,531,109557,
2020-07-08,448,110005,
2020-07-09,457,110462,
2020-07-10,415,110877,
2020-07-11,386,111263,
2020-07-12,401,111664,
2020-07-13,612,112276,
2020-07-14,552,112828,
2020-07-15,583,113411,
2020-07-16,474,113885,
2020-07-17,515,114400,
2020-07-18,412,114812,
2020-07-19,401,115213,
2020-07-20,537,115750,
2020-07-21,524,116274,
2020-07-22,455,116729,
2020-07-23,461,117190,
2020-07-24,462,117652,
2020-07-25,317,117969,
2020-07-26,343,118312,
2020-07-27,487,118799,
2020-07-28,427,119226,
2020-07-29,415,119641,
2020-07-30,350,119991,
2020-07-31,348,120339,
2020-08-01,347,120686,
2020-08-02,339,121025,
2020-08-03,450,121475,
2020-08-04,455,121930,
2020-08-05,388,122318,
2020-08-06,355,122673,
2020-08-07,392,123065,
2020-08-08,338,123403,
2020-08-09,326,123729,
2020-08-10,487,124216,
2020-08-11,481,124697,
2020-08-12,411,125108,
2020-08-13,431,125539,
2020-08-14,380,125919,
2020-08-15,368,126287,
2020-08-16,386,126673,
2020-08-17,562,127235,
2020-08-18,437,127672,
2020-08-19,467,128139,
2020-08-20,454,128593,
2020-08-21,433,129026,
2020-08-22,403,129429,
2020-08-23,406,129835,
2020-08-24,578,130413,
2020-08-25,619,131032,
2020-08-26,622,131654,
2020-08-27,493,132147,
2020-08-28,568,132715,
2020-08-29,459,133174,
2020-08-30,554,133728,
2020-08-31,661,134389,
2020-09-01,764,135153,
2020-09-02,796,135949,
2020-09-03,674,136623,
2020-09-04,729,137352,
2020-09-05,684,138036,
2020-09-06,700,138736,
2020-09-07,809,139545,
2020-09-08,990,140535,
2020-09-09,1037,141572,
2020-09-10,1021,142593,
2020-09-11,989,143582,
2020-09-12,974,144556,
2020-09-13,980,145536,
2020-09-14,1301,146837,
2020-09-15,1343,148180,
2020-09-16,1370,149550,
2020-09-17,1352,150902,
2020-09-18,1429,152331,
2020-09-19,1271,153602,
2020-09-20,1391,154993,
2020-09-21,1875,156868,
2020-09-22,1886,158754,
