date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,3,3,1,0,1,1,0,73,36,0,
2020-02-06,0,0,0,0,0,0,0,73,36,0,
2020-02-07,0,0,0,0,0,0,0,73,36,0,
2020-02-08,2,0,0,0,0,0,0,75,36,0,
2020-02-09,2,2,1,0,0,1,0,77,38,0,
2020-02-10,2,2,0,0,1,1,0,79,40,1,
2020-02-11,2,1,1,0,0,0,0,81,41,0,
2020-02-12,4,3,2,0,1,0,0,85,44,0,
2020-02-13,1,1,0,0,0,1,0,86,45,0,
2020-02-14,6,5,0,0,3,2,0,92,50,0,
2020-02-15,3,2,1,0,0,1,0,95,52,0,
2020-02-16,1,1,0,0,0,1,0,96,53,0,
2020-02-17,2,2,1,0,0,1,0,98,55,0,
2020-02-18,2,2,2,0,0,0,0,100,57,0,
2020-02-19,4,4,2,0,1,1,0,104,61,0,
2020-02-20,11,10,4,1,3,2,0,115,71,0,
2020-02-21,3,3,0,0,1,2,0,118,74,0,
2020-02-22,8,8,2,0,3,3,0,126,82,0,
2020-02-23,23,22,11,0,3,7,1,149,104,0,
2020-02-24,15,14,3,0,2,9,0,164,118,1,
2020-02-25,16,16,4,0,2,10,0,180,134,0,
2020-02-26,14,13,6,1,4,2,0,194,147,0,
2020-02-27,27,26,12,0,7,7,0,221,173,0,
2020-02-28,39,37,17,0,6,14,0,260,210,0,
2020-02-29,27,27,8,0,7,12,0,287,237,0,
2020-03-01,60,59,12,0,26,20,1,347,296,1,
2020-03-02,56,56,8,0,18,30,0,403,352,0,
2020-03-03,55,55,15,0,12,28,0,458,407,0,
2020-03-04,62,58,13,1,14,30,0,520,465,0,
2020-03-05,67,67,12,1,23,31,0,587,532,0,
2020-03-06,86,85,17,2,26,40,0,673,617,0,
2020-03-07,91,91,14,3,30,44,0,764,708,1,
2020-03-08,135,134,27,2,45,60,0,899,842,0,
2020-03-09,224,223,44,10,79,90,0,1123,1065,0,
2020-03-10,261,258,55,9,75,119,0,1384,1323,0,
2020-03-11,301,301,75,11,88,126,1,1685,1624,1,
2020-03-12,394,392,92,9,128,162,1,2079,2016,0,
2020-03-13,466,459,124,8,151,174,2,2545,2475,0,
2020-03-14,470,468,98,15,170,183,2,3015,2943,0,
2020-03-15,613,606,155,10,212,227,2,3628,3549,1,
2020-03-16,855,845,256,11,310,267,1,4483,4394,0,
2020-03-17,880,869,261,16,323,264,5,5363,5263,0,
2020-03-18,982,970,288,19,355,304,4,6345,6233,0,
2020-03-19,816,804,254,13,300,234,3,7161,7037,0,
2020-03-20,1065,1053,361,21,428,234,9,8226,8090,1,
2020-03-21,911,892,319,8,326,235,4,9137,8982,0,
2020-03-22,872,856,319,13,337,185,2,10009,9838,0,
2020-03-23,1107,1082,464,16,420,173,9,11116,10920,0,
2020-03-24,1009,995,402,21,393,174,5,12125,11915,0,
2020-03-25,1020,995,449,13,415,109,9,13145,12910,0,
2020-03-26,951,932,452,12,344,115,9,14096,13842,0,
2020-03-27,979,962,484,8,373,85,12,15075,14804,0,
2020-03-28,977,965,475,9,387,84,10,16052,15769,0,
2020-03-29,893,881,464,7,354,50,6,16945,16650,1,
2020-03-30,1185,1170,581,10,487,79,13,18130,17820,0,
2020-03-31,1009,997,557,3,355,69,13,19139,18817,0,
2020-04-01,1330,1317,760,12,453,83,9,20469,20134,0,
2020-04-02,1198,1188,750,11,373,46,8,21667,21322,0,
2020-04-03,1342,1331,892,6,374,51,8,23009,22653,0,
2020-04-04,1176,1171,746,9,371,28,17,24185,23824,0,
2020-04-05,1080,1074,678,5,369,13,9,25265,24898,0,
2020-04-06,1444,1436,881,11,516,14,14,26709,26334,0,
2020-04-07,1314,1305,797,13,466,16,13,28023,27639,0,
2020-04-08,1407,1399,882,10,488,5,14,29430,29038,0,
2020-04-09,1513,1507,968,14,497,4,24,30943,30545,0,
2020-04-10,1822,1814,1143,19,622,6,24,32765,32359,0,
2020-04-11,1711,1706,966,11,686,4,39,34476,34065,1,
2020-04-12,1447,1444,885,16,509,7,27,35923,35509,0,
2020-04-13,2132,2128,1168,33,889,6,32,38055,37637,0,
2020-04-14,1833,1826,1099,21,671,2,33,39888,39463,0,
2020-04-15,1961,1954,1230,22,673,4,25,41849,41417,0,
2020-04-16,1965,1957,1104,19,777,1,56,43814,43374,0,
2020-04-17,1865,1859,1106,17,699,3,34,45679,45233,0,
2020-04-18,1621,1615,1041,20,524,3,27,47300,46848,0,
2020-04-19,1230,1223,741,15,452,4,11,48530,48071,0,
2020-04-20,1846,1840,1082,10,712,2,34,50376,49911,0,
2020-04-21,1411,1406,838,13,520,6,29,51787,51317,0,
2020-04-22,1577,1568,909,13,615,1,30,53364,52885,0,
2020-04-23,1586,1572,917,18,602,4,31,54950,54457,0,
2020-04-24,1541,1533,932,11,544,2,44,56491,55990,0,
2020-04-25,1405,1397,823,14,473,5,82,57896,57387,0,
2020-04-26,1320,1314,789,13,466,4,42,59216,58701,0,
2020-04-27,1654,1640,946,12,637,5,40,60870,60341,0,
2020-04-28,1541,1527,928,18,553,6,22,62411,61868,0,
2020-04-29,1479,1472,806,4,646,2,14,63890,63340,0,
2020-04-30,1471,1461,825,4,612,3,17,65361,64801,0,
2020-05-01,1597,1581,895,8,655,4,19,66958,66382,0,
2020-05-02,1075,1068,658,8,384,0,18,68033,67450,0,
2020-05-03,1026,1022,620,6,381,5,10,69059,68472,1,
2020-05-04,1366,1356,775,6,552,2,21,70425,69828,0,
2020-05-05,1304,1295,726,6,536,1,26,71729,71123,0,
2020-05-06,1126,1122,660,8,434,2,18,72855,72245,0,
2020-05-07,1183,1175,714,4,432,6,19,74038,73420,0,
2020-05-08,1183,1176,699,7,453,2,15,75221,74596,0,
2020-05-09,1030,1022,636,8,355,4,19,76251,75618,0,
2020-05-10,928,923,543,7,357,5,11,77179,76541,0,
2020-05-11,1230,1225,731,8,449,6,31,78409,77766,0,
2020-05-12,1167,1155,716,2,411,6,20,79576,78921,0,
2020-05-13,1104,1093,649,3,423,3,15,80680,80014,0,
2020-05-14,1160,1156,684,3,451,5,13,81840,81170,0,
2020-05-15,1223,1217,712,0,480,11,14,83063,82387,0,
2020-05-16,997,994,604,2,373,2,13,84060,83381,0,
2020-05-17,916,904,539,2,344,8,11,84976,84285,0,
2020-05-18,1098,1081,618,2,449,5,7,86074,85366,0,
2020-05-19,961,952,577,3,360,4,8,87035,86318,0,
2020-05-20,1132,1117,657,2,446,1,11,88167,87435,0,
2020-05-21,886,873,550,2,304,6,11,89053,88308,0,
2020-05-22,844,827,510,0,310,5,2,89897,89135,0,
2020-05-23,708,690,446,1,233,4,6,90605,89825,0,
2020-05-24,649,640,396,0,229,4,11,91254,90465,0,
2020-05-25,858,840,504,3,312,4,17,92112,91305,0,
2020-05-26,745,726,457,1,255,7,6,92857,92031,0,
2020-05-27,721,703,425,2,264,2,10,93578,92734,0,
2020-05-28,597,580,362,2,203,2,11,94175,93314,0,
2020-05-29,732,723,439,0,276,3,5,94907,94037,0,
2020-05-30,564,556,399,2,152,1,2,95471,94593,0,
2020-05-31,409,398,259,0,130,3,6,95880,94991,0,
2020-06-01,687,676,395,6,246,6,23,96567,95667,0,
2020-06-02,503,486,319,1,156,6,4,97070,96153,0,
2020-06-03,496,488,321,4,151,3,9,97566,96641,0,
2020-06-04,468,453,266,1,169,11,6,98034,97094,0,
2020-06-05,454,439,311,0,121,4,3,98488,97533,0,
2020-06-06,375,367,233,1,125,5,3,98863,97900,0,
2020-06-07,310,301,212,1,82,1,5,99173,98201,0,
2020-06-08,439,423,288,6,113,11,5,99612,98624,0,
2020-06-09,376,368,246,3,110,4,5,99988,98992,0,
2020-06-10,441,433,259,5,151,9,9,100429,99425,0,
2020-06-11,372,356,240,3,105,5,3,100801,99781,0,
2020-06-12,376,369,224,5,131,6,3,101177,100150,0,
2020-06-13,277,271,181,1,83,5,1,101454,100421,0,
2020-06-14,303,295,190,0,93,9,3,101757,100716,0,
2020-06-15,403,394,245,4,134,7,4,102160,101110,0,
2020-06-16,375,355,233,2,106,10,4,102535,101465,0,
2020-06-17,362,352,223,0,119,6,4,102897,101817,0,
2020-06-18,327,314,199,1,106,4,4,103224,102131,0,
2020-06-19,337,334,231,0,88,11,4,103561,102465,0,
2020-06-20,288,281,188,0,84,8,1,103849,102746,0,
2020-06-21,272,268,176,0,85,4,3,104121,103014,0,
2020-06-22,326,317,212,2,95,4,4,104447,103331,0,
2020-06-23,333,326,220,2,91,6,7,104780,103657,0,
2020-06-24,289,285,183,2,87,9,4,105069,103942,0,
2020-06-25,473,460,324,2,123,5,6,105542,104402,0,
2020-06-26,282,269,170,0,83,10,6,105824,104671,0,
2020-06-27,257,250,166,1,73,7,3,106081,104921,0,
2020-06-28,241,234,133,1,90,9,1,106322,105155,0,
2020-06-29,333,324,197,2,105,10,10,106655,105479,0,
2020-06-30,316,300,197,4,94,2,3,106971,105779,0,
2020-07-01,287,275,178,8,83,5,1,107258,106054,0,
2020-07-02,269,258,161,1,83,6,7,107527,106312,0,
2020-07-03,313,294,185,2,91,13,3,107840,106606,0,
2020-07-04,298,282,174,3,94,10,1,108138,106888,0,
2020-07-05,281,274,179,3,85,6,1,108419,107162,0,
2020-07-06,518,493,270,2,177,16,28,108937,107655,0,
2020-07-07,529,507,265,6,206,20,10,109466,108162,0,
2020-07-08,448,418,277,4,122,10,5,109914,108580,0,
2020-07-09,458,430,267,3,139,12,9,110372,109010,0,
2020-07-10,415,388,258,5,107,13,5,110787,109398,0,
2020-07-11,385,371,227,3,127,12,2,111172,109769,0,
2020-07-12,400,381,237,3,133,6,2,111572,110150,0,
2020-07-13,612,574,359,12,188,12,3,112184,110724,0,
2020-07-14,552,503,299,4,180,13,7,112736,111227,0,
2020-07-15,580,521,314,3,173,16,15,113316,111748,0,
2020-07-16,472,422,261,4,137,17,3,113788,112170,0,
2020-07-17,515,462,272,6,166,7,11,114303,112632,0,
2020-07-18,412,378,227,2,134,8,7,114715,113010,0,
2020-07-19,399,356,200,4,139,11,2,115114,113366,0,
2020-07-20,536,472,264,6,183,14,5,115650,113838,0,
2020-07-21,524,461,261,10,179,6,5,116174,114299,0,
2020-07-22,453,379,181,6,178,10,4,116627,114678,0,
2020-07-23,460,355,175,3,164,7,6,117087,115033,0,
2020-07-24,462,375,180,7,176,5,7,117549,115408,0,
2020-07-25,315,232,108,4,111,6,3,117864,115640,0,
2020-07-26,341,219,100,6,101,10,2,118205,115859,0,
2020-07-27,489,329,178,3,129,14,5,118694,116188,0,
2020-07-28,424,283,154,1,111,13,4,119118,116471,0,
2020-07-29,414,247,139,2,99,3,4,119532,116718,0,
2020-07-30,349,215,110,1,88,6,10,119881,116933,0,
2020-07-31,346,218,119,0,84,10,5,120227,117151,0,
2020-08-01,346,209,113,8,63,17,8,120573,117360,0,
2020-08-02,339,197,124,6,59,6,2,120912,117557,0,
2020-08-03,450,273,161,2,99,10,1,121362,117830,0,
2020-08-04,455,312,186,0,98,21,7,121817,118142,0,
2020-08-05,385,276,170,9,87,8,2,122202,118418,0,
2020-08-06,353,249,160,4,72,7,6,122555,118667,0,
2020-08-07,391,300,189,2,92,5,12,122946,118967,0,
2020-08-08,337,238,151,4,77,2,4,123283,119205,0,
2020-08-09,325,254,149,7,87,8,3,123608,119459,0,
2020-08-10,485,369,219,8,124,12,6,124093,119828,0,
2020-08-11,482,360,220,5,123,11,1,124575,120188,0,
2020-08-12,410,320,210,11,85,11,3,124985,120508,0,
2020-08-13,431,352,224,8,107,10,3,125416,120860,0,
2020-08-14,379,300,174,7,108,9,2,125795,121160,0,
2020-08-15,368,301,171,7,110,7,6,126163,121461,0,
2020-08-16,385,291,167,14,103,4,3,126548,121752,0,
2020-08-17,561,422,269,11,127,7,8,127109,122174,0,
2020-08-18,434,348,205,4,123,4,12,127543,122522,0,
2020-08-19,465,357,211,9,122,5,10,128008,122879,0,
2020-08-20,456,356,225,5,109,4,13,128464,123235,0,
2020-08-21,431,335,208,9,104,5,9,128895,123570,0,
2020-08-22,402,337,228,7,94,5,3,129297,123907,0,
2020-08-23,405,312,200,3,102,6,1,129702,124219,0,
2020-08-24,577,423,260,15,133,7,8,130279,124642,0,
2020-08-25,621,450,289,12,138,10,1,130900,125092,0,
2020-08-26,621,451,283,13,145,5,5,131521,125543,0,
2020-08-27,495,361,230,11,107,3,10,132016,125904,0,
2020-08-28,566,416,263,11,127,6,9,132582,126320,0,
2020-08-29,459,329,207,10,89,5,18,133041,126649,0,
2020-08-30,553,392,239,4,125,7,17,133594,127041,0,
2020-08-31,658,432,262,11,134,9,16,134252,127473,0,
2020-09-01,760,517,304,18,163,7,25,135012,127990,0,
2020-09-02,795,533,335,12,154,8,24,135807,128523,0,
2020-09-03,673,456,268,5,164,4,15,136480,128979,0,
2020-09-04,728,482,289,9,159,10,15,137208,129461,0,
2020-09-05,684,423,259,9,129,9,17,137892,129884,0,
2020-09-06,698,426,274,4,135,8,5,138590,130310,1,
2020-09-07,807,491,298,8,162,9,14,139397,130801,0,
2020-09-08,988,621,360,14,221,10,16,140385,131422,0,
2020-09-09,1032,628,374,12,218,4,20,141417,132050,0,
2020-09-10,1020,645,372,6,227,9,31,142437,132695,0,
2020-09-11,989,645,362,10,249,9,15,143426,133340,0,
2020-09-12,973,639,381,8,228,3,19,144399,133979,0,
2020-09-13,977,610,343,8,239,6,14,145376,134589,0,
2020-09-14,1295,817,485,14,284,7,27,146671,135406,0,
2020-09-15,1342,808,456,10,303,3,36,148013,136214,0,
2020-09-16,1371,811,489,22,270,4,26,149384,137025,0,
2020-09-17,1349,772,479,21,239,7,26,150733,137797,0,
2020-09-18,1432,801,514,8,242,1,36,152165,138598,0,
2020-09-19,1266,721,400,18,279,6,18,153431,139319,0,
2020-09-20,1379,766,422,12,286,9,37,154810,140085,0,
2020-09-21,1867,1033,572,15,384,5,57,156677,141118,0,
2020-09-22,1887,960,531,13,356,8,52,158564,142078,0,
2020-09-23,1923,981,535,13,342,2,89,160487,143059,0,
2020-09-24,1973,981,518,10,357,2,94,162460,144040,0,
2020-09-25,2060,1045,551,19,364,9,102,164520,145085,0,
2020-09-26,1877,930,492,7,330,4,97,166397,146015,0,
2020-09-27,1983,961,471,10,355,6,119,168380,146976,0,
2020-09-28,2515,1211,628,15,429,3,136,170895,148187,0,
2020-09-29,2282,1121,550,23,406,3,139,173177,149308,0,
2020-09-30,2273,1118,551,15,437,1,114,175450,150426,0,
2020-10-01,2178,1099,577,9,408,9,96,177628,151525,0,
2020-10-02,2145,1071,544,16,400,9,102,179773,152596,0,
2020-10-03,1842,939,475,18,348,10,88,181615,153535,0,
2020-10-04,1873,926,513,14,312,4,83,183488,154461,0,
2020-10-05,2495,1272,681,19,457,5,110,185983,155733,0,
2020-10-06,2333,1256,673,31,415,10,127,188316,156989,0,
2020-10-07,2309,1267,686,20,442,9,110,190625,158256,0,
2020-10-08,2267,1194,650,14,411,10,109,192892,159450,0,
2020-10-09,2303,1237,649,18,450,7,113,195195,160687,0,
2020-10-10,2185,1344,684,17,551,7,85,197380,162031,0,
2020-10-11,1924,1115,605,17,397,5,91,199304,163146,0,
2020-10-12,2338,1331,715,19,497,8,92,201642,164477,0,
2020-10-13,2587,1518,864,22,517,9,106,204229,165995,0,
2020-10-14,2512,1507,877,26,502,7,95,206741,167502,0,
2020-10-15,2585,1419,846,24,441,10,98,209326,168921,0,
2020-10-16,2658,1590,889,19,572,4,106,211984,170511,0,
2020-10-17,2303,1374,815,25,427,6,101,214287,171885,0,
2020-10-18,2245,1383,809,12,461,12,89,216532,173268,0,
2020-10-19,2980,1886,1122,21,613,7,123,219512,175154,0,
2020-10-20,2843,1861,1101,27,572,9,152,222355,177015,0,
2020-10-21,2804,1742,1007,32,545,9,149,225159,178757,0,
2020-10-22,2803,1802,1086,21,564,2,129,227962,180559,0,
2020-10-23,2820,1806,1040,30,591,7,138,230782,182365,0,
2020-10-24,2646,1757,1035,33,526,10,153,233428,184122,0,
2020-10-25,2647,1682,1025,31,510,7,109,236075,185804,0,
2020-10-26,3392,2168,1259,22,684,11,192,239467,187972,0,
2020-10-27,3363,2211,1342,35,667,9,158,242830,190183,0,
2020-10-28,3638,2426,1407,37,770,9,203,246468,192609,0,
2020-10-29,3107,1985,1239,32,587,7,120,249575,194594,0,
2020-10-30,3547,2357,1333,43,812,10,159,253122,196951,0,
2020-10-31,3151,2145,1349,31,623,8,134,256273,199096,0,
2020-11-01,3463,2310,1380,32,740,8,150,259736,201406,0,
2020-11-02,4579,3046,1835,43,968,7,193,264315,204452,0,
2020-11-03,4508,3052,1789,33,935,15,280,268823,207504,0,
2020-11-04,4645,3083,1906,47,914,8,208,273468,210587,0,
2020-11-05,4552,3033,1755,34,956,8,280,278020,213620,0,
