date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,390,389,92,9,128,159,1,2045,2000,0,
2020-03-13,467,461,125,8,151,175,2,2512,2461,0,
2020-03-14,468,466,98,15,168,183,2,2980,2927,0,
2020-03-15,605,601,152,10,212,225,2,3585,3528,1,
2020-03-16,847,839,253,10,308,267,1,4432,4367,0,
2020-03-17,871,865,260,16,320,264,5,5303,5232,0,
2020-03-18,972,964,281,19,358,302,4,6275,6196,0,
2020-03-19,811,802,253,13,297,236,3,7086,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8145,8052,1,
2020-03-21,909,895,320,8,326,237,4,9054,8947,0,
2020-03-22,872,861,320,13,341,185,2,9926,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11020,10888,0,
2020-03-24,995,986,398,21,390,173,4,12015,11874,0,
2020-03-25,1009,993,450,13,414,108,8,13024,12867,0,
2020-03-26,942,929,449,12,342,117,9,13966,13796,0,
2020-03-27,971,961,483,8,374,84,12,14937,14757,0,
2020-03-28,976,966,472,9,390,84,11,15913,15723,0,
2020-03-29,888,880,462,7,355,50,6,16801,16603,1,
2020-03-30,1180,1172,584,10,488,77,13,17981,17775,0,
2020-03-31,1010,1001,560,3,357,68,13,18991,18776,0,
2020-04-01,1324,1313,755,12,453,84,9,20315,20089,0,
2020-04-02,1194,1188,749,11,374,46,8,21509,21277,0,
2020-04-03,1339,1329,886,6,375,53,9,22848,22606,0,
2020-04-04,1175,1171,745,9,371,29,17,24023,23777,0,
2020-04-05,1080,1075,680,5,369,13,8,25103,24852,0,
2020-04-06,1441,1437,885,11,514,14,13,26544,26289,0,
2020-04-07,1309,1303,792,13,469,16,13,27853,27592,0,
2020-04-08,1407,1403,884,10,489,6,14,29260,28995,0,
2020-04-09,1506,1504,968,14,494,4,24,30766,30499,0,
2020-04-10,1810,1805,1136,19,620,6,24,32576,32304,0,
2020-04-11,1715,1712,972,11,686,4,39,34291,34016,1,
2020-04-12,1447,1444,888,16,506,7,27,35738,35460,0,
2020-04-13,2129,2127,1168,33,888,6,32,37867,37587,0,
2020-04-14,1821,1819,1094,21,669,2,33,39688,39406,0,
2020-04-15,1962,1955,1231,22,673,4,25,41650,41361,0,
2020-04-16,1962,1958,1104,19,779,1,55,43612,43319,0,
2020-04-17,1861,1857,1104,17,699,3,34,45473,45176,0,
2020-04-18,1620,1615,1041,20,524,3,27,47093,46791,0,
2020-04-19,1232,1227,743,15,454,4,11,48325,48018,0,
2020-04-20,1845,1841,1080,10,714,2,35,50170,49859,0,
2020-04-21,1412,1410,842,13,520,6,29,51582,51269,0,
2020-04-22,1571,1566,909,13,613,1,30,53153,52835,0,
2020-04-23,1580,1570,915,18,600,5,32,54733,54405,0,
2020-04-24,1539,1534,931,11,547,2,43,56272,55939,0,
2020-04-25,1406,1399,823,14,475,5,82,57678,57338,0,
2020-04-26,1317,1312,789,13,464,4,42,58995,58650,0,
2020-04-27,1656,1645,951,12,637,5,40,60651,60295,0,
2020-04-28,1530,1519,925,18,547,6,23,62181,61814,0,
2020-04-29,1488,1482,807,4,654,2,15,63669,63296,0,
2020-04-30,1471,1463,828,4,611,3,17,65140,64759,0,
2020-05-01,1594,1582,895,8,656,4,19,66734,66341,0,
2020-05-02,1070,1066,657,8,382,0,19,67804,67407,0,
2020-05-03,1023,1021,621,6,379,5,10,68827,68428,1,
2020-05-04,1364,1357,775,6,553,2,21,70191,69785,0,
2020-05-05,1301,1295,728,6,534,1,26,71492,71080,0,
2020-05-06,1127,1123,661,8,435,2,17,72619,72203,0,
2020-05-07,1178,1173,712,4,432,6,19,73797,73376,0,
2020-05-08,1183,1178,701,7,454,1,15,74980,74554,0,
2020-05-09,1024,1018,634,8,354,4,18,76004,75572,0,
2020-05-10,920,917,543,7,351,5,11,76924,76489,0,
2020-05-11,1226,1225,729,8,450,7,31,78150,77714,0,
2020-05-12,1165,1156,718,2,410,6,20,79315,78870,0,
2020-05-13,1105,1097,650,3,425,3,16,80420,79967,0,
2020-05-14,1160,1159,685,3,452,5,14,81580,81126,0,
2020-05-15,1216,1214,711,0,479,11,13,82796,82340,0,
2020-05-16,996,993,601,2,375,2,13,83792,83333,0,
2020-05-17,914,903,537,2,344,8,12,84706,84236,0,
2020-05-18,1093,1080,617,2,449,5,7,85799,85316,0,
2020-05-19,964,959,583,3,361,4,8,86763,86275,0,
2020-05-20,1123,1110,652,2,444,1,11,87886,87385,0,
2020-05-21,884,873,547,2,307,6,11,88770,88258,0,
2020-05-22,842,831,513,0,311,5,2,89612,89089,0,
2020-05-23,691,685,442,1,232,4,6,90303,89774,0,
2020-05-24,652,646,400,0,231,4,11,90955,90420,0,
2020-05-25,857,845,508,3,313,4,17,91812,91265,0,
2020-05-26,748,733,458,1,261,7,6,92560,91998,0,
2020-05-27,714,702,425,2,263,2,10,93274,92700,0,
2020-05-28,595,582,362,2,205,2,11,93869,93282,0,
2020-05-29,731,727,444,0,275,3,5,94600,94009,0,
2020-05-30,563,556,397,2,154,1,2,95163,94565,0,
2020-05-31,408,398,258,0,131,3,6,95571,94963,0,
2020-06-01,687,679,395,6,249,6,23,96258,95642,0,
2020-06-02,493,485,320,1,155,5,4,96751,96127,0,
2020-06-03,491,487,322,4,149,4,8,97242,96614,0,
2020-06-04,462,452,265,1,169,11,6,97704,97066,0,
2020-06-05,446,436,312,0,118,3,3,98150,97502,0,
2020-06-06,371,366,234,1,124,4,3,98521,97868,0,
2020-06-07,313,304,213,1,84,1,5,98834,98172,0,
2020-06-08,432,424,289,6,114,10,5,99266,98596,0,
2020-06-09,373,366,244,3,110,4,5,99639,98962,0,
2020-06-10,440,435,259,5,152,10,9,100079,99397,0,
2020-06-11,377,360,242,3,107,5,3,100456,99757,0,
2020-06-12,375,370,224,5,132,6,3,100831,100127,0,
2020-06-13,276,271,181,1,83,5,1,101107,100398,0,
2020-06-14,299,293,186,0,95,9,3,101406,100691,0,
2020-06-15,399,393,244,4,134,7,4,101805,101084,0,
2020-06-16,368,357,234,2,106,10,5,102173,101441,0,
2020-06-17,364,356,229,0,117,6,4,102537,101797,0,
2020-06-18,327,317,198,1,110,4,4,102864,102114,0,
2020-06-19,337,334,231,0,88,11,4,103201,102448,0,
2020-06-20,285,279,186,0,84,8,1,103486,102727,0,
2020-06-21,270,267,175,0,85,4,3,103756,102994,0,
2020-06-22,323,317,211,2,96,4,4,104079,103311,0,
2020-06-23,325,325,219,2,91,6,7,104404,103636,0,
2020-06-24,285,285,183,2,87,9,4,104689,103921,0,
2020-06-25,464,461,326,2,122,5,6,105153,104382,0,
2020-06-26,277,270,170,0,83,11,6,105430,104652,0,
2020-06-27,251,247,165,1,71,7,3,105681,104899,0,
2020-06-28,237,234,135,1,88,9,1,105918,105133,0,
2020-06-29,332,327,198,2,106,10,11,106250,105460,0,
2020-06-30,311,299,197,4,93,2,3,106561,105759,0,
2020-07-01,287,274,177,8,83,5,1,106848,106033,0,
2020-07-02,266,258,161,1,83,6,7,107114,106291,0,
2020-07-03,306,294,185,2,91,13,3,107420,106585,0,
2020-07-04,292,280,173,3,93,10,1,107712,106865,0,
2020-07-05,271,268,177,3,81,6,1,107983,107133,0,
2020-07-06,505,491,269,2,175,17,28,108488,107624,0,
2020-07-07,521,506,263,6,208,19,10,109009,108130,0,
2020-07-08,441,419,279,4,121,10,5,109450,108549,0,
2020-07-09,450,431,268,3,139,12,9,109900,108980,0,
2020-07-10,413,389,258,5,107,14,5,110313,109369,0,
2020-07-11,383,373,228,3,128,12,2,110696,109742,0,
2020-07-12,396,381,236,3,134,6,2,111092,110123,0,
2020-07-13,604,570,358,12,185,12,3,111696,110693,0,
2020-07-14,543,504,299,4,181,13,7,112239,111197,0,
2020-07-15,566,520,311,3,174,16,16,112805,111717,0,
2020-07-16,457,419,259,4,136,17,3,113262,112136,0,
2020-07-17,503,463,272,6,167,7,11,113765,112599,0,
2020-07-18,405,381,228,2,137,7,7,114170,112980,0,
2020-07-19,392,357,202,4,137,12,2,114562,113337,0,
2020-07-20,527,473,264,6,184,14,5,115089,113810,0,
2020-07-21,524,469,267,10,181,6,5,115613,114279,0,
2020-07-22,445,381,181,6,180,10,4,116058,114660,0,
2020-07-23,449,356,174,3,166,7,6,116507,115016,0,
2020-07-24,455,376,180,7,177,5,7,116962,115392,0,
2020-07-25,309,231,108,4,110,6,3,117271,115623,0,
2020-07-26,334,220,102,6,100,10,2,117605,115843,0,
2020-07-27,471,330,176,3,133,14,4,118076,116173,0,
2020-07-28,416,286,155,1,111,14,5,118492,116459,0,
2020-07-29,403,245,138,1,99,3,4,118895,116704,0,
2020-07-30,332,213,109,1,87,6,10,119227,116917,0,
2020-07-31,339,221,120,0,86,10,5,119566,117138,0,
2020-08-01,337,207,113,8,61,17,8,119903,117345,0,
2020-08-02,331,196,123,6,59,6,2,120234,117541,0,
2020-08-03,427,272,162,2,97,10,1,120661,117813,0,
2020-08-04,445,313,186,0,100,20,7,121106,118126,0,
2020-08-05,377,277,170,9,87,8,3,121483,118403,0,
2020-08-06,345,248,160,4,71,7,6,121828,118651,0,
2020-08-07,386,300,189,2,91,6,12,122214,118951,0,
2020-08-08,332,237,151,4,76,2,4,122546,119188,0,
2020-08-09,323,254,150,7,87,7,3,122869,119442,0,
2020-08-10,473,365,215,8,124,12,6,123342,119807,0,
2020-08-11,473,358,220,5,121,11,1,123815,120165,0,
2020-08-12,403,323,211,11,87,11,3,124218,120488,0,
2020-08-13,422,349,223,8,106,10,2,124640,120837,0,
2020-08-14,375,302,175,7,108,9,3,125015,121139,0,
2020-08-15,366,302,171,7,111,7,6,125381,121441,0,
2020-08-16,376,291,166,14,104,4,3,125757,121732,0,
2020-08-17,539,414,264,11,125,7,7,126296,122146,0,
2020-08-18,426,348,205,4,123,4,12,126722,122494,0,
2020-08-19,445,351,207,9,120,5,10,127167,122845,0,
2020-08-20,442,352,222,5,108,4,13,127609,123197,0,
2020-08-21,424,335,207,9,105,5,9,128033,123532,0,
2020-08-22,394,333,225,7,93,5,3,128427,123865,0,
2020-08-23,403,316,203,3,103,6,1,128830,124181,0,
2020-08-24,571,433,265,15,137,7,9,129401,124614,0,
2020-08-25,611,453,293,12,137,10,1,130012,125067,0,
2020-08-26,612,453,286,13,144,5,5,130624,125520,0,
2020-08-27,486,363,231,11,108,3,10,131110,125883,0,
2020-08-28,556,413,262,11,126,6,8,131666,126296,0,
2020-08-29,457,327,206,10,88,5,18,132123,126623,0,
2020-08-30,554,397,242,4,127,7,17,132677,127020,0,
2020-08-31,644,429,260,11,133,9,16,133321,127449,0,
2020-09-01,746,513,301,18,162,7,25,134067,127962,0,
2020-09-02,779,530,333,12,153,8,24,134846,128492,0,
2020-09-03,660,454,267,5,163,4,15,135506,128946,0,
2020-09-04,720,479,287,9,159,10,14,136226,129425,0,
2020-09-05,664,414,254,9,126,9,16,136890,129839,0,
2020-09-06,683,421,269,4,135,8,5,137573,130260,0,
2020-09-07,789,489,299,9,159,9,13,138362,130749,1,
2020-09-08,955,610,352,14,218,10,16,139317,131359,0,
2020-09-09,1008,627,376,12,216,4,19,140325,131986,0,
2020-09-10,999,650,378,6,227,9,30,141324,132636,0,
2020-09-11,972,641,358,10,249,9,15,142296,133277,0,
2020-09-12,975,654,390,8,237,3,16,143271,133931,0,
2020-09-13,971,612,344,8,242,6,12,144242,134543,0,
2020-09-14,1264,804,481,14,275,7,27,145506,135347,0,
2020-09-15,1315,802,448,10,306,3,35,146821,136149,0,
2020-09-16,1356,817,494,22,273,4,24,148177,136966,0,
2020-09-17,1324,770,479,21,238,6,26,149501,137736,0,
2020-09-18,1421,803,520,8,240,1,34,150922,138539,0,
2020-09-19,1239,708,393,18,273,6,18,152161,139247,0,
2020-09-20,1358,759,419,12,283,9,36,153519,140006,0,
2020-09-21,1813,1013,559,16,378,6,54,155332,141019,0,
2020-09-22,1856,959,524,13,365,7,50,157188,141978,0,
2020-09-23,1910,1008,557,15,344,2,90,159098,142986,0,
2020-09-24,1959,986,526,10,355,2,93,161057,143972,0,
2020-09-25,2050,1061,564,20,372,9,96,163107,145033,0,
2020-09-26,1879,951,504,7,339,4,97,164986,145984,0,
2020-09-27,1967,968,479,10,353,6,120,166953,146952,0,
2020-09-28,2472,1197,624,16,420,3,134,169425,148149,0,
2020-09-29,2266,1128,552,23,407,3,143,171691,149277,0,
2020-09-30,2254,1127,564,16,437,1,109,173945,150404,0,
2020-10-01,2168,1113,586,9,416,9,93,176113,151517,0,
2020-10-02,2130,1083,549,17,404,9,104,178243,152600,0,
2020-10-03,1824,942,476,19,348,10,89,180067,153542,0,
2020-10-04,1841,922,511,14,315,4,78,181908,154464,0,
2020-10-05,2446,1267,677,20,457,4,109,184354,155731,0,
2020-10-06,2320,1261,676,31,422,10,122,186674,156992,0,
2020-10-07,2277,1261,689,20,435,9,108,188951,158253,0,
2020-10-08,2239,1192,657,14,405,10,106,191190,159445,0,
2020-10-09,2297,1249,655,18,457,7,112,193487,160694,0,
2020-10-10,2169,1339,682,17,552,7,81,195656,162033,0,
2020-10-11,1913,1119,605,17,398,5,94,197569,163152,0,
2020-10-12,2336,1340,717,19,501,8,95,199905,164492,0,
2020-10-13,2569,1524,866,22,521,9,106,202474,166016,0,
2020-10-14,2511,1522,879,27,508,7,101,204985,167538,0,
2020-10-15,2566,1419,842,24,444,9,100,207551,168957,0,
2020-10-16,2657,1598,894,19,575,4,106,210208,170555,0,
2020-10-17,2307,1387,820,25,430,6,106,212515,171942,0,
2020-10-18,2230,1379,804,13,460,12,90,214745,173321,0,
2020-10-19,2958,1887,1124,22,612,7,122,217703,175208,0,
2020-10-20,2825,1857,1101,27,569,9,151,220528,177065,0,
2020-10-21,2791,1744,1010,33,543,9,149,223319,178809,0,
2020-10-22,2797,1803,1095,21,558,2,127,226116,180612,0,
2020-10-23,2822,1818,1047,31,600,7,133,228938,182430,0,
2020-10-24,2641,1769,1039,34,536,10,150,231579,184199,0,
2020-10-25,2642,1688,1026,32,508,7,115,234221,185887,0,
2020-10-26,3384,2185,1271,23,689,10,192,237605,188072,0,
2020-10-27,3346,2231,1353,36,672,9,161,240951,190303,0,
2020-10-28,3626,2449,1434,38,771,9,197,244577,192752,0,
2020-10-29,3097,2003,1254,33,587,7,122,247674,194755,0,
2020-10-30,3524,2356,1334,44,814,10,154,251198,197111,0,
2020-10-31,3149,2166,1357,32,631,8,138,254347,199277,0,
2020-11-01,3450,2316,1386,33,741,8,148,257797,201593,0,
2020-11-02,4565,3064,1853,43,965,7,196,262362,204657,0,
2020-11-03,4494,3072,1807,34,940,15,276,266856,207729,0,
2020-11-04,4617,3093,1922,48,915,7,201,271473,210822,0,
2020-11-05,4537,3051,1762,34,965,8,282,276010,213873,0,
