date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,2,1,0,0,1,0,0,55,22,0,
2020-02-01,7,5,3,0,1,1,0,62,27,0,
2020-02-02,3,2,0,0,1,1,0,65,29,0,
2020-02-03,2,1,0,0,1,0,0,67,30,0,
2020-02-04,2,2,0,0,2,0,0,69,32,0,
2020-02-05,3,3,1,0,1,1,0,72,35,0,
2020-02-06,0,0,0,0,0,0,0,72,35,0,
2020-02-07,0,0,0,0,0,0,0,72,35,0,
2020-02-08,2,0,0,0,0,0,0,74,35,0,
2020-02-09,1,1,0,0,0,1,0,75,36,0,
2020-02-10,2,2,0,0,1,1,0,77,38,0,
2020-02-11,2,1,0,0,1,0,0,79,39,1,
2020-02-12,4,3,2,0,1,0,0,83,42,0,
2020-02-13,1,1,0,0,0,1,0,84,43,0,
2020-02-14,6,5,0,0,3,2,0,90,48,0,
2020-02-15,3,2,1,0,0,1,0,93,50,0,
2020-02-16,1,1,0,0,0,1,0,94,51,0,
2020-02-17,2,2,1,0,0,1,0,96,53,0,
2020-02-18,2,2,2,0,0,0,0,98,55,0,
2020-02-19,4,4,2,0,1,1,0,102,59,0,
2020-02-20,9,9,3,1,3,2,0,111,68,0,
2020-02-21,3,3,0,0,1,2,0,114,71,0,
2020-02-22,8,8,2,0,3,3,0,122,79,0,
2020-02-23,22,22,11,0,3,7,1,144,101,0,
2020-02-24,15,14,3,0,2,9,0,159,115,1,
2020-02-25,16,16,4,0,2,10,0,175,131,0,
2020-02-26,14,13,6,1,4,2,0,189,144,0,
2020-02-27,27,26,12,0,7,7,0,216,170,0,
2020-02-28,39,37,17,0,6,14,0,255,207,0,
2020-02-29,27,27,8,0,7,12,0,282,234,0,
2020-03-01,60,59,12,0,26,20,1,342,293,1,
2020-03-02,56,56,8,0,18,30,0,398,349,0,
2020-03-03,55,55,15,0,12,28,0,453,404,0,
2020-03-04,62,58,13,1,14,30,0,515,462,0,
2020-03-05,67,67,12,1,23,31,0,582,529,0,
2020-03-06,86,85,17,2,26,40,0,668,614,0,
2020-03-07,91,91,14,3,30,44,0,759,705,1,
2020-03-08,135,134,27,2,45,60,0,894,839,0,
2020-03-09,224,223,44,10,79,90,0,1118,1062,0,
2020-03-10,258,255,56,9,72,118,0,1376,1317,0,
2020-03-11,296,296,74,11,85,125,1,1672,1613,1,
2020-03-12,391,389,92,9,128,159,1,2063,2002,0,
2020-03-13,466,459,124,8,151,174,2,2529,2461,0,
2020-03-14,468,466,98,15,168,183,2,2997,2927,0,
2020-03-15,608,601,152,10,212,225,2,3605,3528,1,
2020-03-16,848,839,254,11,308,265,1,4453,4367,0,
2020-03-17,876,865,260,16,320,264,5,5329,5232,0,
2020-03-18,976,965,283,19,356,303,4,6305,6197,0,
2020-03-19,813,802,253,13,298,235,3,7118,6999,0,
2020-03-20,1067,1055,362,21,424,239,9,8185,8054,1,
2020-03-21,914,895,320,8,326,237,4,9099,8949,0,
2020-03-22,876,860,320,13,340,185,2,9975,9809,0,
2020-03-23,1103,1080,464,16,418,173,9,11078,10889,0,
2020-03-24,1000,986,397,21,391,173,4,12078,11875,0,
2020-03-25,1016,993,450,13,414,108,8,13094,12868,0,
2020-03-26,948,929,449,12,342,117,9,14042,13797,0,
2020-03-27,973,959,483,8,372,84,12,15015,14756,0,
2020-03-28,978,966,472,9,390,84,11,15993,15722,0,
2020-03-29,892,880,462,7,355,50,6,16885,16602,1,
2020-03-30,1189,1173,584,10,489,77,13,18074,17775,0,
2020-03-31,1013,1001,560,3,357,68,13,19087,18776,0,
2020-04-01,1329,1315,756,12,454,84,9,20416,20091,0,
2020-04-02,1196,1188,749,11,374,46,8,21612,21279,0,
2020-04-03,1339,1328,887,6,374,53,8,22951,22607,0,
2020-04-04,1175,1170,745,9,371,28,17,24126,23777,0,
2020-04-05,1080,1074,680,5,368,13,8,25206,24851,0,
2020-04-06,1444,1437,884,11,515,14,13,26650,26288,0,
2020-04-07,1313,1304,793,13,469,16,13,27963,27592,0,
2020-04-08,1410,1403,884,10,489,6,14,29373,28995,0,
2020-04-09,1510,1505,968,14,495,4,24,30883,30500,0,
2020-04-10,1814,1806,1136,19,621,6,24,32697,32306,0,
2020-04-11,1714,1710,971,11,685,4,39,34411,34016,1,
2020-04-12,1448,1445,886,16,509,7,27,35859,35461,0,
2020-04-13,2131,2128,1168,33,889,6,32,37990,37589,0,
2020-04-14,1826,1819,1094,21,669,2,33,39816,39408,0,
2020-04-15,1961,1954,1231,22,672,4,25,41777,41362,0,
2020-04-16,1968,1959,1104,19,780,1,55,43745,43321,0,
2020-04-17,1864,1858,1104,17,699,3,35,45609,45179,0,
2020-04-18,1621,1615,1041,20,524,3,27,47230,46794,0,
2020-04-19,1233,1227,743,15,454,4,11,48463,48021,0,
2020-04-20,1847,1842,1081,10,714,2,35,50310,49863,0,
2020-04-21,1415,1411,841,13,522,6,29,51725,51274,0,
2020-04-22,1575,1567,911,13,612,1,30,53300,52841,0,
2020-04-23,1587,1573,917,18,602,5,31,54887,54414,0,
2020-04-24,1542,1534,931,11,547,2,43,56429,55948,0,
2020-04-25,1406,1398,823,14,474,5,82,57835,57346,0,
2020-04-26,1319,1313,789,13,464,4,43,59154,58659,0,
2020-04-27,1659,1645,951,12,637,5,40,60813,60304,0,
2020-04-28,1539,1525,925,18,554,6,22,62352,61829,0,
2020-04-29,1480,1473,806,4,647,2,14,63832,63302,0,
2020-04-30,1474,1465,829,4,612,3,17,65306,64767,0,
2020-05-01,1598,1582,895,8,656,4,19,66904,66349,0,
2020-05-02,1074,1068,657,8,385,0,18,67978,67417,0,
2020-05-03,1026,1022,621,6,380,5,10,69004,68439,1,
2020-05-04,1367,1357,775,6,553,2,21,70371,69796,0,
2020-05-05,1302,1295,728,6,534,1,26,71673,71091,0,
2020-05-06,1128,1124,661,8,435,2,18,72801,72215,0,
2020-05-07,1181,1173,712,4,432,6,19,73982,73388,0,
2020-05-08,1185,1178,701,7,454,1,15,75167,74566,0,
2020-05-09,1026,1018,634,8,354,4,18,76193,75584,0,
2020-05-10,922,917,543,7,351,5,11,77115,76501,0,
2020-05-11,1229,1224,729,8,450,7,30,78344,77725,0,
2020-05-12,1167,1156,718,2,410,6,20,79511,78881,0,
2020-05-13,1110,1098,650,3,426,3,16,80621,79979,0,
2020-05-14,1163,1160,686,3,452,5,14,81784,81139,0,
2020-05-15,1219,1213,711,0,477,11,14,83003,82352,0,
2020-05-16,996,993,601,2,375,2,13,83999,83345,0,
2020-05-17,911,900,537,2,342,8,11,84910,84245,0,
2020-05-18,1099,1082,618,2,450,5,7,86009,85327,0,
2020-05-19,967,959,582,3,362,4,8,86976,86286,0,
2020-05-20,1128,1113,654,2,445,1,11,88104,87399,0,
2020-05-21,884,871,547,2,305,6,11,88988,88270,0,
2020-05-22,848,832,513,0,312,5,2,89836,89102,0,
2020-05-23,704,688,443,1,234,4,6,90540,89790,0,
2020-05-24,653,644,401,0,228,4,11,91193,90434,0,
2020-05-25,861,844,508,3,312,4,17,92054,91278,0,
2020-05-26,746,729,459,1,256,7,6,92800,92007,0,
2020-05-27,719,701,423,2,264,2,10,93519,92708,0,
2020-05-28,598,581,362,2,204,2,11,94117,93289,0,
2020-05-29,737,728,444,0,276,3,5,94854,94017,0,
2020-05-30,563,554,397,2,152,1,2,95417,94571,0,
2020-05-31,407,397,258,0,130,3,6,95824,94968,0,
2020-06-01,689,679,395,6,249,6,23,96513,95647,0,
2020-06-02,500,485,320,1,155,5,4,97013,96132,0,
2020-06-03,495,487,322,4,149,4,8,97508,96619,0,
2020-06-04,466,452,265,1,169,11,6,97974,97071,0,
2020-06-05,451,437,312,0,119,3,3,98425,97508,0,
2020-06-06,374,366,234,1,124,4,3,98799,97874,0,
2020-06-07,312,303,213,1,83,1,5,99111,98177,0,
2020-06-08,439,423,288,6,114,10,5,99550,98600,0,
2020-06-09,374,366,244,3,110,4,5,99924,98966,0,
2020-06-10,443,435,259,5,152,10,9,100367,99401,0,
2020-06-11,376,360,242,3,107,5,3,100743,99761,0,
2020-06-12,376,370,224,5,132,6,3,101119,100131,0,
2020-06-13,277,271,181,1,83,5,1,101396,100402,0,
2020-06-14,301,293,186,0,95,9,3,101697,100695,0,
2020-06-15,400,392,243,4,134,7,4,102097,101087,0,
2020-06-16,373,357,234,2,106,10,5,102470,101444,0,
2020-06-17,366,356,229,0,117,6,4,102836,101800,0,
2020-06-18,331,317,198,1,110,4,4,103167,102117,0,
2020-06-19,337,334,231,0,88,11,4,103504,102451,0,
2020-06-20,287,279,186,0,84,8,1,103791,102730,0,
2020-06-21,271,268,176,0,85,4,3,104062,102998,0,
2020-06-22,326,317,211,2,96,4,4,104388,103315,0,
2020-06-23,330,325,219,2,91,6,7,104718,103640,0,
2020-06-24,289,285,183,2,87,9,4,105007,103925,0,
2020-06-25,472,461,326,2,122,5,6,105479,104386,0,
2020-06-26,281,270,170,0,83,11,6,105760,104656,0,
2020-06-27,254,247,165,1,71,7,3,106014,104903,0,
2020-06-28,240,234,135,1,88,9,1,106254,105137,0,
2020-06-29,336,327,198,2,107,10,10,106590,105464,0,
2020-06-30,314,299,197,4,93,2,3,106904,105763,0,
2020-07-01,286,274,177,8,83,5,1,107190,106037,0,
2020-07-02,268,258,161,1,83,6,7,107458,106295,0,
2020-07-03,312,294,185,2,91,13,3,107770,106589,0,
2020-07-04,298,281,173,3,94,10,1,108068,106870,0,
2020-07-05,273,268,177,3,81,6,1,108341,107138,0,
2020-07-06,516,491,268,2,176,17,28,108857,107629,0,
2020-07-07,527,506,263,6,208,19,10,109384,108135,0,
2020-07-08,448,419,279,4,121,10,5,109832,108554,0,
2020-07-09,457,431,268,3,139,12,9,110289,108985,0,
2020-07-10,416,389,258,5,107,14,5,110705,109374,0,
2020-07-11,387,373,228,3,128,12,2,111092,109747,0,
2020-07-12,400,381,236,3,134,6,2,111492,110128,0,
2020-07-13,607,570,358,12,185,12,3,112099,110698,0,
2020-07-14,551,504,299,4,181,13,7,112650,111202,0,
2020-07-15,575,519,311,3,174,16,15,113225,111721,0,
2020-07-16,468,419,259,4,136,17,3,113693,112140,0,
2020-07-17,515,463,272,6,167,7,11,114208,112603,0,
2020-07-18,413,381,228,2,137,7,7,114621,112984,0,
2020-07-19,398,357,202,4,138,11,2,115019,113341,0,
2020-07-20,535,473,264,6,184,14,5,115554,113814,0,
2020-07-21,529,469,267,10,181,6,5,116083,114283,0,
2020-07-22,453,381,181,6,180,10,4,116536,114664,0,
2020-07-23,456,355,175,3,164,7,6,116992,115019,0,
2020-07-24,465,376,180,7,177,5,7,117457,115395,0,
2020-07-25,315,232,108,4,111,6,3,117772,115627,0,
2020-07-26,341,220,102,6,100,10,2,118113,115847,0,
2020-07-27,487,329,176,3,131,14,5,118600,116176,0,
2020-07-28,425,285,155,1,111,14,4,119025,116461,0,
2020-07-29,408,246,138,2,99,3,4,119433,116707,0,
2020-07-30,345,213,109,1,87,6,10,119778,116920,0,
2020-07-31,346,220,120,0,85,10,5,120124,117140,0,
2020-08-01,344,208,113,8,62,17,8,120468,117348,0,
2020-08-02,338,197,124,6,59,6,2,120806,117545,0,
2020-08-03,445,273,162,2,98,10,1,121251,117818,0,
2020-08-04,451,313,186,0,100,20,7,121702,118131,0,
2020-08-05,385,277,171,9,87,8,2,122087,118408,0,
2020-08-06,352,249,160,4,72,7,6,122439,118657,0,
2020-08-07,392,301,189,2,92,6,12,122831,118958,0,
2020-08-08,334,237,151,4,76,2,4,123165,119195,0,
2020-08-09,325,254,149,7,87,8,3,123490,119449,0,
2020-08-10,479,365,215,8,124,12,6,123969,119814,0,
2020-08-11,478,359,220,5,122,11,1,124447,120173,0,
2020-08-12,412,322,211,11,86,11,3,124859,120495,0,
2020-08-13,429,350,223,8,107,10,2,125288,120845,0,
2020-08-14,382,303,176,7,108,9,3,125670,121148,0,
2020-08-15,370,302,171,7,111,7,6,126040,121450,0,
2020-08-16,381,291,166,14,104,4,3,126421,121741,0,
2020-08-17,552,415,264,11,126,7,7,126973,122156,0,
2020-08-18,434,348,205,4,123,4,12,127407,122504,0,
2020-08-19,459,352,208,9,120,5,10,127866,122856,0,
2020-08-20,454,353,223,5,108,4,13,128320,123209,0,
2020-08-21,428,334,207,9,104,5,9,128748,123543,0,
2020-08-22,398,333,225,7,93,5,3,129146,123876,0,
2020-08-23,409,316,203,3,103,6,1,129555,124192,0,
2020-08-24,585,433,265,15,137,7,9,130140,124625,0,
2020-08-25,620,451,291,12,137,10,1,130760,125076,0,
2020-08-26,623,454,287,13,144,5,5,131383,125530,0,
2020-08-27,496,364,231,11,109,3,10,131879,125894,0,
2020-08-28,564,414,262,11,126,6,9,132443,126308,0,
2020-08-29,457,327,207,10,87,5,18,132900,126635,0,
2020-08-30,560,397,242,4,127,7,17,133460,127032,0,
2020-08-31,653,429,260,11,133,9,16,134113,127461,0,
2020-09-01,755,513,301,18,162,7,25,134868,127974,0,
2020-09-02,791,530,333,12,153,8,24,135659,128504,0,
2020-09-03,670,455,267,5,164,4,15,136329,128959,0,
2020-09-04,727,479,287,9,158,10,15,137056,129438,0,
2020-09-05,675,414,254,9,125,9,17,137731,129852,0,
2020-09-06,694,421,270,4,134,8,5,138425,130273,1,
2020-09-07,802,487,298,8,159,9,13,139227,130760,0,
2020-09-08,974,610,352,14,218,10,16,140201,131370,0,
2020-09-09,1024,626,374,12,216,4,20,141225,131996,0,
2020-09-10,1023,650,378,6,226,9,31,142248,132646,0,
2020-09-11,982,639,358,10,247,9,15,143230,133285,0,
2020-09-12,987,652,389,8,234,3,18,144217,133937,0,
2020-09-13,977,611,344,8,241,6,12,145194,134548,0,
2020-09-14,1276,800,477,14,275,7,27,146470,135348,0,
2020-09-15,1330,797,445,10,304,3,35,147800,136145,0,
2020-09-16,1375,815,493,22,271,4,25,149175,136960,0,
2020-09-17,1344,770,478,21,237,7,27,150519,137730,0,
2020-09-18,1431,802,516,8,241,1,36,151950,138532,0,
2020-09-19,1247,700,389,18,269,6,18,153197,139232,0,
2020-09-20,1371,759,418,12,283,9,37,154568,139991,0,
2020-09-21,1839,1009,558,15,375,5,56,156407,141000,0,
2020-09-22,1882,960,522,13,366,8,51,158289,141960,0,
2020-09-23,1944,1003,555,13,343,2,90,160233,142963,0,
2020-09-24,1969,981,522,10,355,2,92,162202,143944,0,
2020-09-25,2068,1059,563,19,371,9,97,164270,145003,0,
2020-09-26,1892,946,501,7,337,4,97,166162,145949,0,
2020-09-27,1979,963,475,10,351,6,121,168141,146912,0,
2020-09-28,2500,1198,624,15,423,3,133,170641,148110,0,
2020-09-29,2278,1124,550,23,405,3,143,172919,149234,0,
2020-09-30,2270,1120,559,15,434,1,111,175189,150354,0,
2020-10-01,2178,1104,579,9,412,9,95,177367,151458,0,
2020-10-02,2146,1076,544,16,403,9,104,179513,152534,0,
2020-10-03,1840,939,473,18,350,10,88,181353,153473,0,
2020-10-04,1863,920,509,14,315,4,78,183216,154393,0,
2020-10-05,2482,1263,674,19,455,5,110,185698,155656,0,
2020-10-06,2337,1263,677,31,422,10,123,188035,156919,0,
2020-10-07,2297,1260,687,20,436,9,108,190332,158179,0,
2020-10-08,2261,1192,657,14,405,10,106,192593,159371,0,
2020-10-09,2311,1247,653,18,457,7,112,194904,160618,0,
2020-10-10,2180,1339,682,17,552,7,81,197084,161957,0,
2020-10-11,1926,1117,605,17,396,5,94,199010,163074,0,
2020-10-12,2344,1339,716,19,501,8,95,201354,164413,0,
2020-10-13,2587,1522,866,22,518,9,107,203941,165935,0,
2020-10-14,2524,1522,879,26,509,7,101,206465,167457,0,
2020-10-15,2585,1421,845,24,443,10,99,209050,168878,0,
2020-10-16,2663,1596,893,19,575,4,105,211713,170474,0,
2020-10-17,2313,1386,819,25,431,6,105,214026,171860,0,
2020-10-18,2239,1379,805,12,459,12,91,216265,173239,0,
2020-10-19,2984,1890,1125,22,613,7,123,219249,175129,0,
2020-10-20,2833,1854,1097,27,569,9,152,222082,176983,0,
2020-10-21,2803,1743,1010,32,542,9,150,224885,178726,0,
2020-10-22,2799,1798,1089,21,559,2,127,227684,180524,0,
2020-10-23,2824,1811,1040,30,600,7,134,230508,182335,0,
2020-10-24,2642,1758,1033,33,530,10,152,233150,184093,0,
2020-10-25,2649,1684,1024,32,506,7,115,235799,185777,0,
2020-10-26,3390,2170,1260,22,684,11,193,239189,187947,0,
2020-10-27,3361,2216,1341,36,667,9,163,242550,190163,0,
2020-10-28,3631,2422,1414,36,765,9,198,246181,192585,0,
2020-10-29,3111,1991,1241,32,589,7,122,249292,194576,0,
2020-10-30,3540,2352,1331,43,814,9,155,252832,196928,0,
2020-10-31,3166,2161,1356,31,628,8,138,255998,199089,0,
2020-11-01,3457,2304,1375,33,740,8,148,259455,201393,0,
2020-11-02,4571,3041,1836,43,959,7,196,264026,204434,0,
2020-11-03,4501,3048,1785,33,938,15,277,268527,207482,0,
2020-11-04,4630,3072,1903,47,913,7,202,273157,210554,0,
2020-11-05,4542,3031,1753,34,955,8,281,277699,213585,0,
