date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,4,3,2,0,1,0,0,25,14,0,
2020-01-26,2,1,1,0,0,0,0,27,15,0,
2020-01-27,7,3,2,0,1,0,0,34,18,0,
2020-01-28,6,2,1,0,0,1,0,40,20,1,
2020-01-29,2,1,0,0,0,0,1,42,21,0,
2020-01-30,3,1,1,0,0,0,0,45,22,0,
2020-01-31,2,1,0,0,1,0,0,47,23,0,
2020-02-01,5,5,3,0,1,1,0,52,28,0,
2020-02-02,3,2,0,0,1,1,0,55,30,0,
2020-02-03,1,1,0,0,1,0,0,56,31,0,
2020-02-04,2,2,0,0,2,0,0,58,33,0,
2020-02-05,3,3,1,0,1,1,0,61,36,0,
2020-02-06,0,0,0,0,0,0,0,61,36,0,
2020-02-07,0,0,0,0,0,0,0,61,36,0,
2020-02-08,1,0,0,0,0,0,0,62,36,0,
2020-02-09,1,1,0,0,0,1,0,63,37,0,
2020-02-10,2,2,0,0,1,1,0,65,39,0,
2020-02-11,2,1,0,0,1,0,0,67,40,0,
2020-02-12,4,3,2,0,1,0,0,71,43,0,
2020-02-13,1,1,0,0,0,1,0,72,44,0,
2020-02-14,6,5,0,0,3,2,0,78,49,0,
2020-02-15,3,2,1,0,0,1,0,81,51,1,
2020-02-16,1,1,0,0,0,1,0,82,52,0,
2020-02-17,2,2,1,0,0,1,0,84,54,0,
2020-02-18,2,2,2,0,0,0,0,86,56,0,
2020-02-19,4,4,2,0,1,1,0,90,60,0,
2020-02-20,9,9,3,1,3,2,0,99,69,0,
2020-02-21,3,3,0,0,1,2,0,102,72,0,
2020-02-22,8,8,2,0,3,3,0,110,80,0,
2020-02-23,22,22,11,0,3,7,1,132,102,0,
2020-02-24,15,14,3,0,2,9,0,147,116,0,
2020-02-25,16,16,4,0,2,10,0,163,132,1,
2020-02-26,14,13,6,1,4,2,0,177,145,0,
2020-02-27,27,26,12,0,7,7,0,204,171,0,
2020-02-28,39,37,17,0,6,14,0,243,208,0,
2020-02-29,27,27,8,0,7,12,0,270,235,0,
2020-03-01,60,59,12,0,26,20,1,330,294,1,
2020-03-02,56,56,8,0,18,30,0,386,350,0,
2020-03-03,55,55,15,0,12,28,0,441,405,0,
2020-03-04,61,58,13,1,14,30,0,502,463,0,
2020-03-05,67,67,12,1,23,31,0,569,530,0,
2020-03-06,86,85,17,2,26,40,0,655,615,0,
2020-03-07,92,92,15,3,30,44,0,747,707,1,
2020-03-08,135,134,27,2,45,60,0,882,841,0,
2020-03-09,224,223,44,10,79,90,0,1106,1064,0,
2020-03-10,256,254,55,9,72,118,0,1362,1318,0,
2020-03-11,295,295,74,11,84,125,1,1657,1613,1,
2020-03-12,389,389,92,9,128,159,1,2046,2002,0,
2020-03-13,467,461,125,8,151,175,2,2513,2463,0,
2020-03-14,469,466,98,15,168,183,2,2982,2929,0,
2020-03-15,604,600,152,10,211,225,2,3586,3529,1,
2020-03-16,848,840,254,10,308,267,1,4434,4369,0,
2020-03-17,871,866,260,16,321,264,5,5305,5235,0,
2020-03-18,972,966,282,20,358,302,4,6277,6201,0,
2020-03-19,812,803,253,13,298,236,3,7089,7004,0,
2020-03-20,1059,1054,363,21,423,238,9,8148,8058,1,
2020-03-21,909,895,320,8,326,237,4,9057,8953,0,
2020-03-22,871,861,320,13,341,185,2,9928,9814,0,
2020-03-23,1093,1080,465,16,417,173,9,11021,10894,0,
2020-03-24,996,987,399,21,389,173,5,12017,11881,0,
2020-03-25,1006,991,449,13,414,108,7,13023,12872,0,
2020-03-26,939,928,449,12,341,117,9,13962,13800,0,
2020-03-27,972,962,482,9,374,84,13,14934,14762,0,
2020-03-28,976,966,472,9,390,84,11,15910,15728,0,
2020-03-29,887,879,461,7,355,50,6,16797,16607,1,
2020-03-30,1180,1172,584,10,488,77,13,17977,17779,0,
2020-03-31,1007,1000,559,3,357,68,13,18984,18779,0,
2020-04-01,1325,1314,756,12,452,84,10,20309,20093,0,
2020-04-02,1194,1188,749,11,374,46,8,21503,21281,0,
2020-04-03,1340,1330,887,6,375,53,9,22843,22611,0,
2020-04-04,1173,1170,744,9,370,29,18,24016,23781,0,
2020-04-05,1080,1075,679,5,370,13,8,25096,24856,0,
2020-04-06,1442,1438,886,11,514,14,13,26538,26294,0,
2020-04-07,1308,1303,792,13,469,16,13,27846,27597,0,
2020-04-08,1406,1402,883,10,489,6,14,29252,28999,0,
2020-04-09,1506,1504,968,14,494,4,24,30758,30503,0,
2020-04-10,1811,1806,1137,19,620,6,24,32569,32309,0,
2020-04-11,1716,1713,973,11,686,4,39,34285,34022,1,
2020-04-12,1446,1443,887,16,506,7,27,35731,35465,0,
2020-04-13,2129,2127,1169,33,887,6,32,37860,37592,0,
2020-04-14,1821,1820,1096,21,668,2,33,39681,39412,0,
2020-04-15,1962,1955,1232,22,672,4,25,41643,41367,0,
2020-04-16,1962,1958,1105,19,778,1,55,43605,43325,0,
2020-04-17,1861,1857,1104,17,699,3,34,45466,45182,0,
2020-04-18,1620,1615,1043,20,522,3,27,47086,46797,0,
2020-04-19,1231,1227,743,15,454,4,11,48317,48024,0,
2020-04-20,1845,1841,1080,10,714,2,35,50162,49865,0,
2020-04-21,1412,1410,842,13,520,6,29,51574,51275,0,
2020-04-22,1571,1566,910,13,612,1,30,53145,52841,0,
2020-04-23,1583,1572,917,18,600,5,32,54728,54413,0,
2020-04-24,1539,1534,930,11,548,2,43,56267,55947,0,
2020-04-25,1406,1399,823,14,475,5,82,57673,57346,0,
2020-04-26,1317,1312,790,13,463,4,42,58990,58658,0,
2020-04-27,1657,1646,952,12,637,5,40,60647,60304,0,
2020-04-28,1531,1520,929,18,544,6,23,62178,61824,0,
2020-04-29,1488,1482,807,4,654,2,15,63666,63306,0,
2020-04-30,1471,1463,828,4,611,3,17,65137,64769,0,
2020-05-01,1593,1582,895,8,656,4,19,66730,66351,0,
2020-05-02,1070,1066,657,8,381,0,20,67800,67417,0,
2020-05-03,1023,1021,621,6,379,5,10,68823,68438,1,
2020-05-04,1363,1357,775,6,553,2,21,70186,69795,0,
2020-05-05,1300,1294,728,6,533,1,26,71486,71089,0,
2020-05-06,1128,1124,661,8,435,2,18,72614,72213,0,
2020-05-07,1180,1173,712,4,432,6,19,73794,73386,0,
2020-05-08,1183,1178,701,7,454,1,15,74977,74564,0,
2020-05-09,1023,1017,634,8,353,4,18,76000,75581,0,
2020-05-10,919,916,541,7,352,5,11,76919,76497,0,
2020-05-11,1225,1223,727,8,450,7,31,78144,77720,0,
2020-05-12,1164,1155,717,2,410,6,20,79308,78875,0,
2020-05-13,1103,1093,646,3,425,3,16,80411,79968,0,
2020-05-14,1160,1159,685,3,452,5,14,81571,81127,0,
2020-05-15,1216,1214,711,0,479,11,13,82787,82341,0,
2020-05-16,1001,993,601,2,375,2,13,83788,83334,0,
2020-05-17,913,903,537,2,343,8,13,84701,84237,0,
2020-05-18,1090,1080,617,2,449,5,7,85791,85317,0,
2020-05-19,963,959,583,3,361,4,8,86754,86276,0,
2020-05-20,1122,1109,651,2,444,1,11,87876,87385,0,
2020-05-21,884,873,547,2,307,6,11,88760,88258,0,
2020-05-22,841,831,513,0,311,5,2,89601,89089,0,
2020-05-23,691,685,441,1,233,4,6,90292,89774,0,
2020-05-24,651,646,400,0,231,4,11,90943,90420,0,
2020-05-25,857,845,508,3,313,4,17,91800,91265,0,
2020-05-26,747,733,458,1,261,7,6,92547,91998,0,
2020-05-27,714,702,425,2,263,2,10,93261,92700,0,
2020-05-28,596,582,361,2,205,2,12,93857,93282,0,
2020-05-29,731,727,444,0,275,3,5,94588,94009,0,
2020-05-30,564,557,397,2,155,1,2,95152,94566,0,
2020-05-31,408,398,258,0,131,3,6,95560,94964,0,
2020-06-01,687,679,395,6,249,6,23,96247,95643,0,
2020-06-02,493,485,320,1,155,5,4,96740,96128,0,
2020-06-03,491,487,321,4,149,4,9,97231,96615,0,
2020-06-04,461,452,265,1,169,11,6,97692,97067,0,
2020-06-05,445,435,311,0,118,3,3,98137,97502,0,
2020-06-06,371,366,234,1,124,4,3,98508,97868,0,
2020-06-07,313,302,212,0,84,1,5,98821,98170,0,
2020-06-08,432,424,289,6,114,10,5,99253,98594,0,
2020-06-09,373,366,244,3,110,4,5,99626,98960,0,
2020-06-10,440,435,259,5,152,10,9,100066,99395,0,
2020-06-11,376,360,242,3,107,5,3,100442,99755,0,
2020-06-12,375,370,224,5,132,6,3,100817,100125,0,
2020-06-13,275,271,180,1,83,5,2,101092,100396,0,
2020-06-14,300,293,186,0,95,9,3,101392,100689,0,
2020-06-15,398,391,242,4,134,7,4,101790,101080,0,
2020-06-16,368,357,234,2,106,10,5,102158,101437,0,
2020-06-17,363,355,228,0,117,6,4,102521,101792,0,
2020-06-18,328,317,198,1,110,4,4,102849,102109,0,
2020-06-19,335,334,231,0,88,11,4,103184,102443,0,
2020-06-20,284,278,186,0,83,8,1,103468,102721,0,
2020-06-21,270,267,175,0,85,4,3,103738,102988,0,
2020-06-22,323,317,211,2,96,4,4,104061,103305,0,
2020-06-23,325,325,219,2,91,6,7,104386,103630,0,
2020-06-24,285,285,183,2,87,9,4,104671,103915,0,
2020-06-25,463,461,326,2,122,5,6,105134,104376,0,
2020-06-26,277,270,170,0,83,11,6,105411,104646,0,
2020-06-27,251,247,165,1,71,7,3,105662,104893,0,
2020-06-28,237,234,135,1,88,9,1,105899,105127,0,
2020-06-29,332,327,198,2,106,10,11,106231,105454,0,
2020-06-30,309,299,197,4,93,2,3,106540,105753,0,
2020-07-01,287,274,177,8,83,5,1,106827,106027,0,
2020-07-02,266,258,161,1,83,6,7,107093,106285,0,
2020-07-03,305,293,184,2,91,13,3,107398,106578,0,
2020-07-04,292,280,173,3,93,10,1,107690,106858,0,
2020-07-05,271,268,177,3,81,6,1,107961,107126,0,
2020-07-06,502,491,268,2,176,17,28,108463,107617,0,
2020-07-07,519,507,264,6,208,19,10,108982,108124,0,
2020-07-08,439,419,279,4,121,10,5,109421,108543,0,
2020-07-09,449,431,268,3,139,12,9,109870,108974,0,
2020-07-10,412,389,258,5,107,14,5,110282,109363,0,
2020-07-11,384,373,228,3,128,12,2,110666,109736,0,
2020-07-12,396,381,236,3,134,6,2,111062,110117,0,
2020-07-13,603,571,359,12,185,12,3,111665,110688,0,
2020-07-14,544,505,299,4,182,13,7,112209,111193,0,
2020-07-15,563,519,310,3,175,16,15,112772,111712,0,
2020-07-16,457,419,259,4,136,17,3,113229,112131,0,
2020-07-17,500,463,272,6,167,7,11,113729,112594,0,
2020-07-18,405,381,228,2,137,7,7,114134,112975,0,
2020-07-19,392,357,202,4,137,12,2,114526,113332,0,
2020-07-20,526,472,264,6,183,14,5,115052,113804,0,
2020-07-21,522,468,266,10,181,6,5,115574,114272,0,
2020-07-22,442,381,181,6,180,10,4,116016,114653,0,
2020-07-23,444,354,173,3,165,7,6,116460,115007,0,
2020-07-24,457,377,181,7,177,5,7,116917,115384,0,
2020-07-25,307,230,108,4,109,6,3,117224,115614,0,
2020-07-26,333,220,102,6,100,10,2,117557,115834,0,
2020-07-27,471,330,176,3,133,14,4,118028,116164,0,
2020-07-28,415,285,154,1,111,14,5,118443,116449,0,
2020-07-29,403,245,138,1,99,3,4,118846,116694,0,
2020-07-30,329,213,109,1,87,6,10,119175,116907,0,
2020-07-31,338,220,120,0,85,10,5,119513,117127,0,
2020-08-01,338,208,114,8,61,17,8,119851,117335,0,
2020-08-02,330,196,123,6,59,6,2,120181,117531,0,
2020-08-03,427,272,161,2,98,10,1,120608,117803,0,
2020-08-04,446,313,186,0,100,20,7,121054,118116,0,
2020-08-05,376,277,170,9,87,8,3,121430,118393,0,
2020-08-06,344,248,161,4,71,7,5,121774,118641,0,
2020-08-07,383,300,189,2,91,6,12,122157,118941,0,
2020-08-08,332,237,151,4,76,2,4,122489,119178,0,
2020-08-09,322,254,150,7,87,7,3,122811,119432,0,
2020-08-10,470,365,215,8,126,12,4,123281,119797,0,
2020-08-11,469,356,217,5,123,10,1,123750,120153,0,
2020-08-12,405,324,211,11,87,12,3,124155,120477,0,
2020-08-13,420,349,222,8,107,10,2,124575,120826,0,
2020-08-14,374,302,175,7,108,9,3,124949,121128,0,
2020-08-15,365,302,171,7,111,7,6,125314,121430,0,
2020-08-16,377,292,167,14,104,4,3,125691,121722,0,
2020-08-17,539,413,262,11,126,7,7,126230,122135,0,
2020-08-18,424,348,205,4,123,4,12,126654,122483,0,
2020-08-19,445,351,207,9,120,5,10,127099,122834,0,
2020-08-20,440,351,222,5,107,4,13,127539,123185,0,
2020-08-21,421,334,206,9,105,5,9,127960,123519,0,
2020-08-22,394,333,225,7,93,5,3,128354,123852,0,
2020-08-23,403,317,203,3,104,6,1,128757,124169,0,
2020-08-24,571,434,266,15,137,7,9,129328,124603,0,
2020-08-25,611,454,293,12,138,10,1,129939,125057,0,
2020-08-26,610,452,286,13,143,5,5,130549,125509,0,
2020-08-27,484,363,230,11,109,3,10,131033,125872,0,
2020-08-28,556,413,262,11,126,6,8,131589,126285,0,
2020-08-29,455,327,206,10,88,5,18,132044,126612,0,
2020-08-30,554,397,242,4,127,7,17,132598,127009,0,
2020-08-31,643,429,260,11,132,9,17,133241,127438,0,
2020-09-01,745,512,301,18,162,7,24,133986,127950,0,
2020-09-02,774,528,333,12,151,8,24,134760,128478,0,
2020-09-03,657,454,267,5,163,4,15,135417,128932,0,
2020-09-04,719,478,287,9,159,10,13,136136,129410,0,
2020-09-05,665,414,254,9,126,9,16,136801,129824,0,
2020-09-06,683,421,269,4,135,8,5,137484,130245,0,
2020-09-07,786,488,299,9,159,9,12,138270,130733,1,
2020-09-08,954,610,352,14,218,10,16,139224,131343,0,
2020-09-09,1008,627,376,12,216,4,19,140232,131970,0,
2020-09-10,998,649,378,6,226,9,30,141230,132619,0,
2020-09-11,973,641,358,10,249,9,15,142203,133260,0,
2020-09-12,974,654,390,8,236,3,17,143177,133914,0,
2020-09-13,968,611,344,8,241,6,12,144145,134525,0,
2020-09-14,1259,800,478,14,274,7,27,145404,135325,0,
2020-09-15,1312,804,449,10,305,3,37,146716,136129,0,
2020-09-16,1355,818,494,22,273,4,25,148071,136947,0,
2020-09-17,1323,772,480,21,239,6,26,149394,137719,0,
2020-09-18,1424,805,521,8,241,1,34,150818,138524,0,
2020-09-19,1236,708,393,18,273,6,18,152054,139232,0,
2020-09-20,1356,757,419,12,281,9,36,153410,139989,0,
2020-09-21,1811,1013,561,16,377,6,53,155221,141002,0,
2020-09-22,1857,959,523,13,367,7,49,157078,141961,0,
2020-09-23,1906,1008,557,15,344,2,90,158984,142969,0,
2020-09-24,1955,985,526,9,355,2,93,160939,143954,0,
2020-09-25,2050,1061,563,20,373,9,96,162989,145015,0,
2020-09-26,1879,951,505,7,338,4,97,164868,145966,0,
2020-09-27,1965,968,479,10,353,6,120,166833,146934,0,
2020-09-28,2469,1198,625,16,420,3,134,169302,148132,0,
2020-09-29,2263,1128,552,23,407,3,143,171565,149260,0,
2020-09-30,2254,1128,564,16,438,1,109,173819,150388,0,
2020-10-01,2167,1113,585,9,417,9,93,175986,151501,0,
2020-10-02,2129,1084,548,17,405,9,105,178115,152585,0,
2020-10-03,1821,940,475,19,347,10,89,179936,153525,0,
2020-10-04,1839,922,508,14,318,4,78,181775,154447,0,
2020-10-05,2441,1266,676,20,457,4,109,184216,155713,0,
2020-10-06,2318,1259,676,31,420,10,122,186534,156972,0,
2020-10-07,2275,1261,689,20,435,9,108,188809,158233,0,
2020-10-08,2234,1189,655,14,405,10,105,191043,159422,0,
2020-10-09,2299,1250,655,18,458,7,112,193342,160672,0,
2020-10-10,2168,1338,682,17,550,7,82,195510,162010,0,
2020-10-11,1910,1116,604,17,397,5,93,197420,163126,0,
2020-10-12,2335,1338,717,19,500,8,94,199755,164464,0,
2020-10-13,2569,1524,864,22,523,9,106,202324,165988,0,
2020-10-14,2511,1522,879,27,507,7,102,204835,167510,0,
2020-10-15,2566,1417,841,24,443,9,100,207401,168927,0,
2020-10-16,2658,1596,894,19,573,4,106,210059,170523,0,
2020-10-17,2303,1382,817,25,428,6,106,212362,171905,0,
2020-10-18,2230,1377,804,13,456,12,92,214592,173282,0,
2020-10-19,2956,1881,1122,22,609,7,121,217548,175163,0,
2020-10-20,2822,1852,1101,27,564,9,151,220370,177015,0,
2020-10-21,2789,1742,1009,33,542,9,149,223159,178757,0,
2020-10-22,2796,1794,1093,21,550,2,128,225955,180551,0,
2020-10-23,2826,1810,1047,31,592,7,133,228781,182361,0,
2020-10-24,2640,1756,1038,34,524,10,150,231421,184117,0,
2020-10-25,2641,1676,1026,31,497,7,115,234062,185793,0,
2020-10-26,3384,2158,1268,23,664,10,193,237446,187951,0,
2020-10-27,3346,2197,1350,36,640,9,162,240792,190148,0,
2020-10-28,3623,2429,1432,38,753,9,197,244415,192577,0,
2020-10-29,3098,1979,1255,33,562,7,122,247513,194556,0,
2020-10-30,3524,2323,1333,44,783,10,153,251037,196879,0,
2020-10-31,3149,2149,1354,32,616,8,139,254186,199028,0,
2020-11-01,3447,2285,1383,33,713,8,148,257633,201313,0,
2020-11-02,4567,3024,1849,43,929,7,196,262200,204337,0,
2020-11-03,4493,3023,1801,34,896,15,277,266693,207360,0,
2020-11-04,4615,3050,1916,48,881,7,198,271308,210410,0,
2020-11-05,4538,3022,1755,34,943,8,282,275846,213432,0,
