date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,5,5,3,0,1,1,0,75,38,0,
2020-02-06,0,0,0,0,0,0,0,75,38,0,
2020-02-07,0,0,0,0,0,0,0,75,38,0,
2020-02-08,2,0,0,0,0,0,0,77,38,0,
2020-02-09,2,2,1,0,0,1,0,79,40,1,
2020-02-10,2,2,0,0,1,1,0,81,42,0,
2020-02-11,2,1,1,0,0,0,0,83,43,0,
2020-02-12,4,3,2,0,1,0,0,87,46,0,
2020-02-13,1,1,0,0,0,1,0,88,47,0,
2020-02-14,6,5,0,0,3,2,0,94,52,0,
2020-02-15,3,2,1,0,0,1,0,97,54,0,
2020-02-16,1,1,0,0,0,1,0,98,55,0,
2020-02-17,2,2,1,0,0,1,0,100,57,0,
2020-02-18,2,2,2,0,0,0,0,102,59,0,
2020-02-19,4,4,2,0,1,1,0,106,63,0,
2020-02-20,11,10,4,1,3,2,0,117,73,0,
2020-02-21,3,3,0,0,1,2,0,120,76,0,
2020-02-22,8,8,2,0,3,3,0,128,84,0,
2020-02-23,23,22,11,0,3,7,1,151,106,0,
2020-02-24,15,14,3,0,2,9,0,166,120,1,
2020-02-25,16,16,4,0,2,10,0,182,136,0,
2020-02-26,14,13,6,1,4,2,0,196,149,0,
2020-02-27,27,26,12,0,7,7,0,223,175,0,
2020-02-28,39,37,17,0,6,14,0,262,212,0,
2020-02-29,28,27,8,0,7,12,0,290,239,0,
2020-03-01,60,59,12,0,26,20,1,350,298,1,
2020-03-02,56,56,8,0,18,30,0,406,354,0,
2020-03-03,55,55,15,0,12,28,0,461,409,0,
2020-03-04,62,58,13,1,14,30,0,523,467,0,
2020-03-05,67,67,12,1,23,31,0,590,534,0,
2020-03-06,85,84,17,2,25,40,0,675,618,0,
2020-03-07,90,90,14,2,30,44,0,765,708,1,
2020-03-08,135,134,27,2,45,60,0,900,842,0,
2020-03-09,224,223,44,10,79,90,0,1124,1065,0,
2020-03-10,261,258,56,8,75,119,0,1385,1323,0,
2020-03-11,301,301,76,10,88,126,1,1686,1624,1,
2020-03-12,394,392,92,9,128,162,1,2080,2016,0,
2020-03-13,467,460,125,8,151,174,2,2547,2476,0,
2020-03-14,471,468,99,14,170,183,2,3018,2944,0,
2020-03-15,613,606,157,9,211,227,2,3631,3550,1,
2020-03-16,855,845,256,11,310,267,1,4486,4395,0,
2020-03-17,881,869,262,15,323,264,5,5367,5264,0,
2020-03-18,982,970,291,16,355,304,4,6349,6234,0,
2020-03-19,815,803,255,11,300,234,3,7164,7037,0,
2020-03-20,1064,1053,362,20,428,234,9,8228,8090,1,
2020-03-21,911,892,320,7,326,235,4,9139,8982,0,
2020-03-22,873,855,319,13,336,185,2,10012,9837,0,
2020-03-23,1108,1082,465,15,420,173,9,11120,10919,0,
2020-03-24,1009,995,405,18,393,174,5,12129,11914,0,
2020-03-25,1022,995,450,12,415,109,9,13151,12909,0,
2020-03-26,952,930,453,10,344,114,9,14103,13839,0,
2020-03-27,980,963,486,7,373,85,12,15083,14802,0,
2020-03-28,978,965,475,9,387,84,10,16061,15767,0,
2020-03-29,894,881,464,7,354,50,6,16955,16648,1,
2020-03-30,1188,1171,581,10,488,79,13,18143,17819,0,
2020-03-31,1010,997,557,3,355,69,13,19153,18816,0,
2020-04-01,1330,1317,762,10,453,83,9,20483,20133,0,
2020-04-02,1200,1188,752,9,373,46,8,21683,21321,0,
2020-04-03,1343,1332,892,6,375,51,8,23026,22653,0,
2020-04-04,1177,1171,746,9,371,28,17,24203,23824,0,
2020-04-05,1081,1073,677,5,369,13,9,25284,24897,0,
2020-04-06,1443,1435,882,11,515,14,13,26727,26332,0,
2020-04-07,1314,1305,797,13,466,16,13,28041,27637,0,
2020-04-08,1408,1399,882,10,488,5,14,29449,29036,0,
2020-04-09,1513,1507,968,14,497,4,24,30962,30543,0,
2020-04-10,1822,1814,1143,19,622,6,24,32784,32357,0,
2020-04-11,1711,1705,965,11,686,4,39,34495,34062,1,
2020-04-12,1447,1444,885,16,509,7,27,35942,35506,0,
2020-04-13,2133,2129,1169,33,889,6,32,38075,37635,0,
2020-04-14,1833,1826,1099,21,671,2,33,39908,39461,0,
2020-04-15,1961,1954,1230,22,673,4,25,41869,41415,0,
2020-04-16,1967,1959,1104,19,779,1,56,43836,43374,0,
2020-04-17,1865,1859,1106,17,699,3,34,45701,45233,0,
2020-04-18,1624,1618,1041,20,527,3,27,47325,46851,0,
2020-04-19,1230,1223,741,15,452,4,11,48555,48074,0,
2020-04-20,1847,1841,1082,10,713,2,34,50402,49915,0,
2020-04-21,1412,1406,838,13,520,6,29,51814,51321,0,
2020-04-22,1577,1568,909,13,615,1,30,53391,52889,0,
2020-04-23,1588,1573,917,18,603,4,31,54979,54462,0,
2020-04-24,1542,1533,932,11,544,2,44,56521,55995,0,
2020-04-25,1405,1397,823,14,473,5,82,57926,57392,0,
2020-04-26,1321,1315,790,13,466,4,42,59247,58707,0,
2020-04-27,1658,1641,947,12,637,5,40,60905,60348,0,
2020-04-28,1541,1527,928,18,553,6,22,62446,61875,0,
2020-04-29,1480,1473,806,4,647,2,14,63926,63348,0,
2020-04-30,1473,1462,825,4,612,4,17,65399,64810,0,
2020-05-01,1597,1581,895,8,655,4,19,66996,66391,0,
2020-05-02,1075,1068,658,8,384,0,18,68071,67459,0,
2020-05-03,1026,1022,620,6,381,5,10,69097,68481,1,
2020-05-04,1366,1357,775,6,553,2,21,70463,69838,0,
2020-05-05,1304,1295,726,6,536,1,26,71767,71133,0,
2020-05-06,1125,1121,660,8,433,2,18,72892,72254,0,
2020-05-07,1185,1175,714,4,432,6,19,74077,73429,0,
2020-05-08,1183,1176,699,7,453,2,15,75260,74605,0,
2020-05-09,1030,1022,636,8,355,4,19,76290,75627,0,
2020-05-10,929,923,543,7,357,5,11,77219,76550,0,
2020-05-11,1231,1225,731,8,449,6,31,78450,77775,0,
2020-05-12,1168,1156,716,2,412,6,20,79618,78931,0,
2020-05-13,1104,1093,649,3,423,3,15,80722,80024,0,
2020-05-14,1161,1156,684,3,451,5,13,81883,81180,0,
2020-05-15,1223,1217,712,0,480,11,14,83106,82397,0,
2020-05-16,997,994,604,2,373,2,13,84103,83391,0,
2020-05-17,917,904,539,2,344,8,11,85020,84295,0,
2020-05-18,1098,1081,618,2,449,5,7,86118,85376,0,
2020-05-19,962,953,578,3,360,4,8,87080,86329,0,
2020-05-20,1134,1118,657,2,447,1,11,88214,87447,0,
2020-05-21,887,873,550,2,304,6,11,89101,88320,0,
2020-05-22,845,827,509,0,310,5,3,89946,89147,0,
2020-05-23,707,690,446,1,233,4,6,90653,89837,0,
2020-05-24,649,640,396,0,229,4,11,91302,90477,0,
2020-05-25,857,839,504,2,312,4,17,92159,91316,0,
2020-05-26,745,726,457,1,255,7,6,92904,92042,0,
2020-05-27,721,703,425,2,264,2,10,93625,92745,0,
2020-05-28,598,580,362,2,203,2,11,94223,93325,0,
2020-05-29,728,720,436,0,276,3,5,94951,94045,0,
2020-05-30,567,559,402,2,152,1,2,95518,94604,0,
2020-05-31,409,398,259,0,130,3,6,95927,95002,0,
2020-06-01,687,676,395,6,246,6,23,96614,95678,0,
2020-06-02,504,485,318,1,156,6,4,97118,96163,0,
2020-06-03,498,489,322,4,151,3,9,97616,96652,0,
2020-06-04,470,454,266,1,170,11,6,98086,97106,0,
2020-06-05,454,439,311,0,121,4,3,98540,97545,0,
2020-06-06,376,367,233,1,125,5,3,98916,97912,0,
2020-06-07,310,301,213,1,81,1,5,99226,98213,0,
2020-06-08,437,420,285,6,113,11,5,99663,98633,0,
2020-06-09,380,371,249,3,110,4,5,100043,99004,0,
2020-06-10,442,434,259,6,151,9,9,100485,99438,0,
2020-06-11,373,356,240,3,105,5,3,100858,99794,0,
2020-06-12,377,369,224,5,131,6,3,101235,100163,0,
2020-06-13,277,271,181,1,83,5,1,101512,100434,0,
2020-06-14,306,296,190,0,94,9,3,101818,100730,0,
2020-06-15,403,394,245,4,134,7,4,102221,101124,0,
2020-06-16,375,355,233,2,106,10,4,102596,101479,0,
2020-06-17,362,352,223,0,119,6,4,102958,101831,0,
2020-06-18,327,314,199,1,106,4,4,103285,102145,0,
2020-06-19,337,334,231,0,88,11,4,103622,102479,0,
2020-06-20,288,280,188,0,83,8,1,103910,102759,0,
2020-06-21,272,268,176,0,85,4,3,104182,103027,0,
2020-06-22,326,317,212,2,95,4,4,104508,103344,0,
2020-06-23,334,326,220,2,91,6,7,104842,103670,0,
2020-06-24,288,284,183,2,86,9,4,105130,103954,0,
2020-06-25,473,460,324,2,123,5,6,105603,104414,0,
2020-06-26,282,269,170,0,83,10,6,105885,104683,0,
2020-06-27,258,250,166,1,73,7,3,106143,104933,0,
2020-06-28,242,234,133,1,90,9,1,106385,105167,0,
2020-06-29,334,324,197,2,105,10,10,106719,105491,0,
2020-06-30,315,300,197,4,94,2,3,107034,105791,0,
2020-07-01,287,275,178,8,83,5,1,107321,106066,0,
2020-07-02,270,258,161,1,83,6,7,107591,106324,0,
2020-07-03,313,294,185,2,91,13,3,107904,106618,0,
2020-07-04,296,280,173,3,93,10,1,108200,106898,0,
2020-07-05,282,274,179,3,85,6,1,108482,107172,0,
2020-07-06,519,494,270,2,178,16,28,109001,107666,0,
2020-07-07,531,507,265,6,206,20,10,109532,108173,0,
2020-07-08,448,418,277,4,122,10,5,109980,108591,0,
2020-07-09,457,430,267,3,139,12,9,110437,109021,0,
2020-07-10,415,388,258,5,107,13,5,110852,109409,0,
2020-07-11,386,371,227,3,127,12,2,111238,109780,0,
2020-07-12,401,381,237,3,133,6,2,111639,110161,0,
2020-07-13,612,574,359,12,188,12,3,112251,110735,0,
2020-07-14,552,503,299,4,180,13,7,112803,111238,0,
2020-07-15,583,521,314,3,173,16,15,113386,111759,0,
2020-07-16,474,422,261,4,137,17,3,113860,112181,0,
2020-07-17,515,462,272,6,166,7,11,114375,112643,0,
2020-07-18,412,378,227,2,134,8,7,114787,113021,0,
2020-07-19,400,357,200,4,139,11,3,115187,113378,0,
2020-07-20,537,472,264,6,183,14,5,115724,113850,0,
2020-07-21,524,461,261,10,179,6,5,116248,114311,0,
2020-07-22,455,379,181,6,178,10,4,116703,114690,0,
2020-07-23,461,354,175,3,163,7,6,117164,115044,0,
2020-07-24,462,375,180,7,176,5,7,117626,115419,0,
2020-07-25,317,235,111,4,111,6,3,117943,115654,0,
2020-07-26,343,220,100,6,102,10,2,118286,115874,0,
2020-07-27,488,328,177,3,129,14,5,118774,116202,0,
2020-07-28,427,283,154,1,111,13,4,119201,116485,0,
2020-07-29,415,247,139,2,99,3,4,119616,116732,0,
2020-07-30,350,215,110,1,88,6,10,119966,116947,0,
2020-07-31,348,218,119,0,84,10,5,120314,117165,0,
2020-08-01,347,209,113,8,63,17,8,120661,117374,0,
2020-08-02,339,197,124,6,59,6,2,121000,117571,0,
2020-08-03,450,273,161,2,99,10,1,121450,117844,0,
2020-08-04,455,309,186,0,98,18,7,121905,118153,0,
2020-08-05,388,278,171,9,87,9,2,122293,118431,0,
2020-08-06,355,250,159,4,72,9,6,122648,118681,0,
2020-08-07,392,300,189,2,92,5,12,123040,118981,0,
2020-08-08,338,238,151,4,77,2,4,123378,119219,0,
2020-08-09,326,254,149,7,87,8,3,123704,119473,0,
2020-08-10,487,369,219,8,124,12,6,124191,119842,0,
2020-08-11,481,359,220,5,123,10,1,124672,120201,0,
2020-08-12,411,321,210,11,85,12,3,125083,120522,0,
2020-08-13,431,351,223,8,107,10,3,125514,120873,0,
2020-08-14,380,300,174,7,108,9,2,125894,121173,0,
2020-08-15,368,300,171,7,110,6,6,126262,121473,0,
2020-08-16,386,292,167,14,103,5,3,126648,121765,0,
2020-08-17,562,422,269,11,127,7,8,127210,122187,0,
2020-08-18,437,348,205,4,123,4,12,127647,122535,0,
2020-08-19,467,357,211,9,122,5,10,128114,122892,0,
2020-08-20,454,354,223,5,109,4,13,128568,123246,0,
2020-08-21,433,336,210,9,104,4,9,129001,123582,0,
2020-08-22,403,338,228,7,94,6,3,129404,123920,0,
2020-08-23,406,312,200,3,102,6,1,129810,124232,0,
2020-08-24,578,423,260,15,133,7,8,130388,124655,0,
2020-08-25,620,449,288,12,138,10,1,131008,125104,0,
2020-08-26,622,451,284,13,145,4,5,131630,125555,0,
2020-08-27,493,359,228,11,107,3,10,132123,125914,0,
2020-08-28,568,418,264,11,127,7,9,132691,126332,0,
2020-08-29,459,329,207,10,89,5,18,133150,126661,0,
2020-08-30,555,392,239,4,125,7,17,133705,127053,0,
2020-08-31,661,432,263,11,133,9,16,134366,127485,0,
2020-09-01,764,518,305,18,163,7,25,135130,128003,0,
2020-09-02,796,533,335,12,154,8,24,135926,128536,0,
2020-09-03,674,456,268,5,164,4,15,136600,128992,0,
2020-09-04,729,482,289,9,159,10,15,137329,129474,0,
2020-09-05,684,423,259,9,129,9,17,138013,129897,0,
2020-09-06,700,426,274,4,135,8,5,138713,130323,1,
2020-09-07,809,492,298,9,162,9,14,139522,130815,0,
2020-09-08,990,623,362,14,221,10,16,140512,131438,0,
2020-09-09,1037,631,376,12,219,4,20,141549,132069,0,
2020-09-10,1021,645,372,6,227,9,31,142570,132714,0,
2020-09-11,989,646,362,10,250,9,15,143559,133360,0,
2020-09-12,973,639,382,8,227,3,19,144532,133999,0,
2020-09-13,981,610,343,8,239,6,14,145513,134609,0,
2020-09-14,1300,822,489,14,285,7,27,146813,135431,0,
2020-09-15,1344,811,458,10,304,3,36,148157,136242,0,
2020-09-16,1370,811,486,22,273,4,26,149527,137053,0,
2020-09-17,1352,772,479,21,239,7,26,150879,137825,0,
2020-09-18,1429,800,516,8,239,1,36,152308,138625,0,
2020-09-19,1271,722,400,18,281,5,18,153579,139347,0,
2020-09-20,1389,775,430,12,286,10,37,154968,140122,0,
2020-09-21,1878,1040,577,16,385,5,57,156846,141162,0,
2020-09-22,1886,963,534,13,356,8,52,158732,142125,0,
2020-09-23,1924,982,534,15,342,2,89,160656,143107,0,
2020-09-24,1974,985,520,10,359,2,94,162630,144092,0,
2020-09-25,2063,1049,551,20,367,9,102,164693,145141,0,
2020-09-26,1880,933,493,7,332,4,97,166573,146074,0,
2020-09-27,1989,965,473,10,356,6,120,168562,147039,0,
2020-09-28,2514,1210,627,15,428,3,137,171076,148249,0,
2020-09-29,2286,1125,553,23,407,3,139,173362,149374,0,
2020-09-30,2283,1129,556,16,442,1,114,175645,150503,0,
2020-10-01,2182,1103,581,9,408,9,96,177827,151606,0,
2020-10-02,2156,1079,549,17,402,9,102,179983,152685,0,
2020-10-03,1841,940,474,19,349,10,88,181824,153625,0,
2020-10-04,1874,929,513,14,315,4,83,183698,154554,0,
2020-10-05,2492,1278,685,20,458,5,110,186190,155832,0,
2020-10-06,2327,1255,674,30,415,9,127,188517,157087,0,
2020-10-07,2305,1269,687,20,442,10,110,190822,158356,0,
2020-10-08,2263,1191,648,14,410,10,109,193085,159547,0,
2020-10-09,2301,1239,650,18,451,7,113,195386,160786,0,
2020-10-10,2185,1345,682,17,554,7,85,197571,162131,0,
2020-10-11,1923,1115,607,17,395,5,91,199494,163246,0,
2020-10-12,2338,1328,713,19,496,8,92,201832,164574,0,
2020-10-13,2594,1524,867,23,519,9,106,204426,166098,0,
2020-10-14,2519,1513,881,26,504,7,95,206945,167611,0,
2020-10-15,2586,1422,846,24,444,10,98,209531,169033,0,
2020-10-16,2663,1594,892,19,573,4,106,212194,170627,0,
2020-10-17,2305,1376,817,25,428,6,100,214499,172003,0,
2020-10-18,2244,1382,807,13,461,12,89,216743,173385,0,
2020-10-19,2980,1886,1122,22,612,7,123,219723,175271,0,
2020-10-20,2841,1856,1098,27,570,9,152,222564,177127,0,
2020-10-21,2812,1749,1012,33,546,9,149,225376,178876,0,
2020-10-22,2809,1806,1088,21,566,2,129,228185,180682,0,
2020-10-23,2827,1812,1045,31,591,7,138,231012,182494,0,
2020-10-24,2649,1764,1038,33,530,10,153,233661,184258,0,
2020-10-25,2651,1688,1028,31,513,7,109,236312,185946,0,
2020-10-26,3399,2182,1268,23,690,10,191,239711,188128,0,
2020-10-27,3355,2217,1343,36,670,10,158,243066,190345,0,
2020-10-28,3641,2440,1417,38,773,9,203,246707,192785,0,
2020-10-29,3103,1995,1247,31,590,7,120,249810,194780,0,
2020-10-30,3540,2359,1335,43,812,10,159,253350,197139,0,
2020-10-31,3158,2154,1358,32,622,8,134,256508,199293,0,
2020-11-01,3473,2332,1393,33,748,8,150,259981,201625,0,
2020-11-02,4578,3058,1842,43,973,7,193,264559,204683,0,
2020-11-03,4513,3070,1805,34,936,15,280,269072,207753,0,
2020-11-04,4642,3099,1919,47,917,8,208,273714,210852,0,
2020-11-05,4550,3047,1764,33,962,8,280,278264,213899,0,
