date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,4,4,1,0,3,0,0,6,5,1,
2020-01-17,1,1,0,0,0,1,0,7,6,0,
2020-01-18,0,0,0,0,0,0,0,7,6,0,
2020-01-19,0,0,0,0,0,0,0,7,6,0,
2020-01-20,1,0,0,0,0,0,0,8,6,0,
2020-01-21,2,1,0,0,1,0,0,10,7,0,
2020-01-22,4,4,0,0,2,2,0,14,11,1,
2020-01-23,0,0,0,0,0,0,0,14,11,0,
2020-01-24,3,3,0,0,1,2,0,17,14,0,
2020-01-25,3,3,1,0,2,0,0,20,17,0,
2020-01-26,3,3,2,0,1,0,0,23,20,0,
2020-01-27,7,6,3,0,3,0,0,30,26,1,
2020-01-28,6,6,0,0,5,1,0,36,32,0,
2020-01-29,2,2,1,0,1,0,0,38,34,0,
2020-01-30,2,1,1,0,0,0,0,40,35,0,
2020-01-31,2,1,0,0,1,0,0,42,36,0,
2020-02-01,4,4,3,0,1,0,0,46,40,0,
2020-02-02,4,4,0,0,3,1,0,50,44,0,
2020-02-03,1,1,0,0,1,0,0,51,45,0,
2020-02-04,2,2,0,0,2,0,0,53,47,0,
2020-02-05,3,2,0,0,1,1,0,56,49,0,
2020-02-06,0,0,0,0,0,0,0,56,49,0,
2020-02-07,1,1,1,0,0,0,0,57,50,0,
2020-02-08,1,0,0,0,0,0,0,58,50,0,
2020-02-09,2,2,1,0,0,1,0,60,52,1,
2020-02-10,1,1,0,0,0,1,0,61,53,0,
2020-02-11,1,1,0,0,1,0,0,62,54,0,
2020-02-12,5,3,2,0,1,0,0,67,57,0,
2020-02-13,1,1,0,0,0,1,0,68,58,0,
2020-02-14,6,5,0,0,3,2,0,74,63,0,
2020-02-15,2,2,1,0,0,1,0,76,65,0,
2020-02-16,1,1,0,0,0,1,0,77,66,0,
2020-02-17,0,0,0,0,0,0,0,77,66,0,
2020-02-18,2,2,2,0,0,0,0,79,68,0,
2020-02-19,2,2,1,0,1,0,0,81,70,0,
2020-02-20,8,7,2,1,2,2,0,89,77,0,
2020-02-21,3,2,0,0,0,2,0,92,79,0,
2020-02-22,5,5,3,0,1,1,0,97,84,0,
2020-02-23,18,18,10,0,2,5,1,115,102,0,
2020-02-24,13,12,3,0,2,7,0,128,114,1,
2020-02-25,13,13,4,0,2,7,0,141,127,0,
2020-02-26,13,12,6,0,4,2,0,154,139,0,
2020-02-27,26,25,13,0,5,7,0,180,164,0,
2020-02-28,41,39,19,1,4,15,0,221,203,0,
2020-02-29,27,27,9,0,4,14,0,248,230,0,
2020-03-01,47,47,14,0,17,15,1,295,277,1,
2020-03-02,49,49,9,0,13,27,0,344,326,0,
2020-03-03,55,55,17,0,9,29,0,399,381,0,
2020-03-04,57,56,16,1,9,30,0,456,437,0,
2020-03-05,60,60,14,1,15,30,0,516,497,0,
2020-03-06,69,69,16,2,21,30,0,585,566,0,
2020-03-07,75,75,16,3,21,35,0,660,641,1,
2020-03-08,118,117,29,2,32,54,0,778,758,0,
2020-03-09,197,197,60,9,46,82,0,975,955,0,
2020-03-10,214,214,58,9,45,102,0,1189,1169,0,
2020-03-11,266,266,75,10,67,114,0,1455,1435,1,
2020-03-12,348,348,94,8,97,149,0,1803,1783,0,
2020-03-13,405,404,120,8,120,154,2,2208,2187,0,
2020-03-14,414,414,97,15,136,165,1,2622,2601,0,
2020-03-15,523,522,151,8,154,207,2,3145,3123,1,
2020-03-16,742,740,234,11,245,247,3,3887,3863,0,
2020-03-17,797,795,260,16,264,251,4,4684,4658,0,
2020-03-18,879,877,265,19,300,291,2,5563,5535,0,
2020-03-19,722,715,235,12,243,224,1,6285,6250,0,
2020-03-20,947,946,342,19,359,221,5,7232,7196,1,
2020-03-21,841,837,311,11,280,232,3,8073,8033,0,
2020-03-22,808,803,311,13,304,173,2,8881,8836,0,
2020-03-23,1045,1039,466,18,369,177,9,9926,9875,0,
2020-03-24,960,956,408,21,350,175,2,10886,10831,0,
2020-03-25,978,970,450,14,377,124,5,11864,11801,0,
2020-03-26,947,941,456,12,324,133,16,12811,12742,0,
2020-03-27,940,933,490,8,339,90,6,13751,13675,0,
2020-03-28,975,968,509,10,343,96,10,14726,14643,1,
2020-03-29,852,844,479,7,301,51,6,15578,15487,0,
2020-03-30,1185,1177,632,11,432,94,8,16763,16664,0,
2020-03-31,1058,1055,619,3,344,81,8,17821,17719,0,
2020-04-01,1275,1265,786,12,367,92,8,19096,18984,0,
2020-04-02,1250,1243,835,11,312,71,14,20346,20227,0,
2020-04-03,1325,1319,927,5,295,87,5,21671,21546,0,
2020-04-04,1160,1158,832,9,270,40,7,22831,22704,0,
2020-04-05,1051,1049,726,5,291,21,6,23882,23753,0,
2020-04-06,1445,1443,960,11,445,20,7,25327,25196,0,
2020-04-07,1323,1323,881,14,406,21,1,26650,26519,0,
2020-04-08,1364,1362,922,10,413,14,3,28014,27881,0,
2020-04-09,1519,1518,1070,14,412,16,6,29533,29399,1,
2020-04-10,1790,1789,1268,19,475,18,9,31323,31188,0,
2020-04-11,1702,1701,1193,11,484,9,4,33025,32889,0,
2020-04-12,1417,1416,999,16,384,12,5,34442,34305,0,
2020-04-13,2086,2086,1323,33,709,10,11,36528,36391,0,
2020-04-14,1834,1834,1272,21,523,7,11,38362,38225,0,
2020-04-15,2018,2015,1456,22,519,7,11,40380,40240,0,
2020-04-16,1978,1976,1357,18,590,5,6,42358,42216,0,
2020-04-17,1859,1856,1307,17,517,7,8,44217,44072,0,
2020-04-18,1620,1619,1158,20,432,3,6,45837,45691,0,
2020-04-19,1214,1212,823,15,365,1,8,47051,46903,0,
2020-04-20,1884,1880,1284,11,574,3,8,48935,48783,0,
2020-04-21,1452,1452,961,13,464,9,5,50387,50235,0,
2020-04-22,1589,1588,1015,14,546,2,11,51976,51823,0,
2020-04-23,1602,1599,1040,19,528,5,7,53578,53422,0,
2020-04-24,1569,1568,1046,11,502,1,8,55147,54990,0,
2020-04-25,1407,1404,948,14,429,6,7,56554,56394,0,
2020-04-26,1271,1271,842,13,403,5,8,57825,57665,0,
2020-04-27,1652,1650,1061,12,562,7,8,59477,59315,1,
2020-04-28,1532,1525,952,18,536,5,14,61009,60840,0,
2020-04-29,1544,1543,931,4,595,5,8,62553,62383,0,
2020-04-30,1503,1500,966,4,519,1,10,64056,63883,0,
2020-05-01,1544,1544,927,8,600,4,5,65600,65427,0,
2020-05-02,1060,1059,697,8,350,0,4,66660,66486,0,
2020-05-03,1009,1008,622,6,373,5,2,67669,67494,0,
2020-05-04,1393,1393,863,6,510,3,11,69062,68887,0,
2020-05-05,1338,1336,824,6,500,3,3,70400,70223,0,
2020-05-06,1171,1170,721,8,429,3,9,71571,71393,0,
2020-05-07,1212,1209,796,4,396,7,6,72783,72602,0,
2020-05-08,1175,1174,735,7,423,2,7,73958,73776,0,
2020-05-09,982,979,646,8,318,4,3,74940,74755,0,
2020-05-10,879,878,551,7,312,3,5,75819,75633,0,
2020-05-11,1236,1235,792,8,410,6,19,77055,76868,0,
2020-05-12,1143,1142,752,2,377,4,7,78198,78010,0,
2020-05-13,1110,1109,713,3,385,3,5,79308,79119,0,
2020-05-14,1132,1132,736,3,382,3,8,80440,80251,0,
2020-05-15,1203,1203,761,0,427,12,3,81643,81454,0,
2020-05-16,983,982,649,2,326,2,3,82626,82436,0,
2020-05-17,893,893,587,2,295,4,5,83519,83329,0,
2020-05-18,1015,1013,617,2,387,4,3,84534,84342,0,
2020-05-19,969,969,637,3,322,3,4,85503,85311,0,
2020-05-20,1178,1177,746,2,414,6,9,86681,86488,0,
2020-05-21,914,914,613,2,284,7,8,87595,87402,0,
2020-05-22,897,895,583,0,306,5,1,88492,88297,0,
2020-05-23,704,704,460,1,235,4,4,89196,89001,0,
2020-05-24,660,660,459,0,189,5,7,89856,89661,0,
2020-05-25,868,868,563,3,286,3,13,90724,90529,0,
2020-05-26,769,769,519,1,240,5,4,91493,91298,0,
2020-05-27,715,715,469,2,237,1,6,92208,92013,0,
2020-05-28,667,667,420,2,233,5,7,92875,92680,0,
2020-05-29,807,807,551,0,246,5,5,93682,93487,0,
2020-05-30,561,559,420,2,134,1,2,94243,94046,0,
2020-05-31,431,431,295,0,126,5,5,94674,94477,0,
2020-06-01,741,740,520,6,204,6,4,95415,95217,0,
2020-06-02,526,526,356,1,162,4,3,95941,95743,0,
2020-06-03,498,498,353,4,135,3,3,96439,96241,0,
2020-06-04,507,507,318,1,175,10,3,96946,96748,0,
2020-06-05,474,471,328,0,136,7,0,97420,97219,0,
2020-06-06,371,370,266,1,98,3,2,97791,97589,0,
2020-06-07,298,296,216,1,76,2,1,98089,97885,0,
2020-06-08,439,437,304,6,116,7,4,98528,98322,0,
2020-06-09,407,407,278,3,118,6,2,98935,98729,0,
2020-06-10,459,457,318,5,114,14,6,99394,99186,0,
2020-06-11,397,396,268,3,116,7,2,99791,99582,0,
2020-06-12,384,382,242,5,126,8,1,100175,99964,0,
2020-06-13,304,304,215,1,81,6,1,100479,100268,0,
2020-06-14,271,270,183,0,75,11,1,100750,100538,0,
2020-06-15,427,427,291,4,122,9,1,101177,100965,0,
2020-06-16,355,354,242,2,96,10,4,101532,101319,0,
2020-06-17,364,363,249,0,107,6,1,101896,101682,0,
2020-06-18,316,315,196,1,113,3,2,102212,101997,0,
2020-06-19,342,342,239,0,87,12,4,102554,102339,0,
2020-06-20,299,299,218,0,70,8,3,102853,102638,0,
2020-06-21,254,253,167,0,80,3,3,103107,102891,0,
2020-06-22,326,325,212,2,100,6,5,103433,103216,0,
2020-06-23,338,338,228,2,99,6,3,103771,103554,0,
2020-06-24,330,330,232,2,83,11,2,104101,103884,0,
2020-06-25,464,464,361,2,94,6,1,104565,104348,0,
2020-06-26,297,296,188,0,95,13,0,104862,104644,0,
2020-06-27,261,260,177,1,72,10,0,105123,104904,0,
2020-06-28,223,221,146,1,65,9,0,105346,105125,0,
2020-06-29,349,346,229,2,102,9,4,105695,105471,0,
2020-06-30,333,331,227,4,93,3,4,106028,105802,0,
2020-07-01,273,266,156,8,92,8,2,106301,106068,0,
2020-07-02,299,296,207,1,76,11,1,106600,106364,0,
2020-07-03,306,302,176,2,109,13,2,106906,106666,0,
2020-07-04,282,278,171,3,91,12,1,107188,106944,0,
2020-07-05,258,258,156,3,91,6,2,107446,107202,0,
2020-07-06,488,483,296,2,165,19,1,107934,107685,0,
2020-07-07,522,520,344,6,147,20,3,108456,108205,0,
2020-07-08,441,433,284,4,133,9,3,108897,108638,0,
2020-07-09,439,431,294,3,117,15,2,109336,109069,0,
2020-07-10,408,400,267,5,112,14,2,109744,109469,0,
2020-07-11,374,374,215,3,142,12,2,110118,109843,0,
2020-07-12,392,389,235,3,142,8,1,110510,110232,0,
2020-07-13,579,565,348,12,187,17,1,111089,110797,0,
2020-07-14,556,545,334,4,191,14,2,111645,111342,0,
2020-07-15,579,573,347,3,201,18,4,112224,111915,0,
2020-07-16,473,462,262,3,179,17,1,112697,112377,0,
2020-07-17,530,527,303,6,205,9,4,113227,112904,0,
2020-07-18,394,388,236,2,143,4,3,113621,113292,0,
2020-07-19,374,368,199,4,153,12,0,113995,113660,0,
2020-07-20,521,505,265,6,213,18,3,114516,114165,0,
2020-07-21,540,533,283,10,230,7,3,115056,114698,0,
2020-07-22,460,459,212,6,227,9,5,115516,115157,0,
