date,new,cumulative,doubleFlagTest,doubleFlagLabel,shaded
2020-01-15,1,1,1,,14
2020-01-16,0,1,1,,
2020-01-17,0,1,0,,
2020-01-18,0,1,0,,
2020-01-19,0,1,0,,
2020-01-20,0,1,0,,
2020-01-21,1,2,1,,
2020-01-22,2,4,1,,
2020-01-23,0,4,0,,
2020-01-24,2,6,0,,
2020-01-25,0,6,0,,
2020-01-26,0,6,0,,
2020-01-27,1,7,0,,
2020-01-28,0,7,0,,
2020-01-29,0,7,0,,
2020-01-30,0,7,0,,
2020-01-31,0,7,0,,
2020-02-01,2,9,1,,
2020-02-02,0,9,0,,
2020-02-03,1,10,0,,
2020-02-04,2,12,0,,
2020-02-05,2,14,0,,
2020-02-06,0,14,0,,
2020-02-07,1,15,0,,
2020-02-08,0,15,0,,
2020-02-09,1,16,0,,
2020-02-10,2,18,1,,
2020-02-11,0,18,0,,
2020-02-12,1,19,0,,
2020-02-13,1,20,0,,
2020-02-14,4,24,0,,
2020-02-15,2,26,0,,
2020-02-16,1,27,0,,
2020-02-17,1,28,0,,
2020-02-18,3,31,0,,
2020-02-19,3,34,0,,
2020-02-20,6,40,1,,
2020-02-21,2,42,0,,
2020-02-22,5,47,0,,
2020-02-23,16,63,0,,
2020-02-24,14,77,0,,
2020-02-25,16,93,1,,
2020-02-26,12,105,0,,
2020-02-27,23,128,0,,
2020-02-28,36,164,0,,
2020-02-29,27,191,1,,
2020-03-01,46,237,0,,
2020-03-02,47,284,0,,
2020-03-03,50,334,0,,
2020-03-04,47,381,0,,
2020-03-05,62,443,1,,
2020-03-06,79,522,0,,
2020-03-07,89,611,0,,
2020-03-08,131,742,0,,
2020-03-09,220,962,1,,
2020-03-10,249,1211,0,,
2020-03-11,295,1506,0,,
2020-03-12,380,1886,0,,
2020-03-13,450,2336,1,,
2020-03-14,458,2794,0,,
2020-03-15,586,3380,0,,
2020-03-16,819,4199,0,,
2020-03-17,842,5041,1,,
2020-03-18,943,5984,0,,
2020-03-19,797,6781,0,,
2020-03-20,977,7758,0,,
2020-03-21,856,8614,0,,
2020-03-22,822,9436,0,,
2020-03-23,1001,10437,1,,
2020-03-24,899,11336,0,,
2020-03-25,904,12240,0,,
2020-03-26,820,13060,0,,
2020-03-27,901,13961,0,,
2020-03-28,889,14850,0,,
2020-03-29,797,15647,0,,
2020-03-30,1030,16677,0,,
2020-03-31,868,17545,0,,
2020-04-01,1195,18740,0,,
2020-04-02,1056,19796,0,,
2020-04-03,1256,21052,1,,
2020-04-04,1087,22139,0,,
2020-04-05,1018,23157,0,,
2020-04-06,1319,24476,0,,
2020-04-07,1175,25651,0,,
2020-04-08,1316,26967,0,,
2020-04-09,1367,28334,0,,
2020-04-10,1590,29924,0,,
2020-04-11,1533,31457,0,,
2020-04-12,1380,32837,0,,
2020-04-13,1934,34771,0,,
2020-04-14,1699,36470,0,,
2020-04-15,1794,38264,0,,
2020-04-16,1841,40105,0,,
2020-04-17,1768,41873,0,,
2020-04-18,1607,43480,1,,
2020-04-19,1206,44686,0,,
2020-04-20,1778,46464,0,,
2020-04-21,1400,47864,0,,
2020-04-22,1467,49331,0,,
2020-04-23,1509,50840,0,,
2020-04-24,1475,52315,0,,
2020-04-25,1347,53662,0,,
2020-04-26,1274,54936,0,,
2020-04-27,1634,56570,0,,
2020-04-28,1428,57998,0,,
2020-04-29,1391,59389,0,,
2020-04-30,1306,60695,0,,
2020-05-01,1426,62121,0,,
2020-05-02,1031,63152,0,,
2020-05-03,982,64134,0,,
2020-05-04,1237,65371,0,,
2020-05-05,1181,66552,0,,
2020-05-06,1004,67556,0,,
2020-05-07,1050,68606,0,,
2020-05-08,1081,69687,0,,
2020-05-09,965,70652,0,,
2020-05-10,853,71505,0,,
2020-05-11,1155,72660,0,,
2020-05-12,1025,73685,0,,
2020-05-13,1019,74704,0,,
2020-05-14,1084,75788,0,,
2020-05-15,1220,77008,0,,
2020-05-16,951,77959,0,,
2020-05-17,878,78837,0,,
2020-05-18,1024,79861,0,,
2020-05-19,897,80758,0,,
2020-05-20,999,81757,0,,
2020-05-21,802,82559,0,,
2020-05-22,785,83344,0,,
2020-05-23,669,84013,0,,
2020-05-24,640,84653,0,,
2020-05-25,772,85425,0,,
2020-05-26,716,86141,0,,
2020-05-27,689,86830,0,,
2020-05-28,563,87393,1,,
2020-05-29,676,88069,0,,
2020-05-30,493,88562,0,,
2020-05-31,376,88938,0,,
2020-06-01,551,89489,0,,
2020-06-02,438,89927,0,,
2020-06-03,363,90290,0,,
2020-06-04,350,90640,0,,
2020-06-05,323,90963,0,,
2020-06-06,211,91174,0,,
2020-06-07,163,91337,0,,
2020-06-08,200,91537,0,,
2020-06-09,148,91685,0,,
2020-06-10,105,91790,0,,
2020-06-11,37,91827,0,,
2020-06-12,1,91828,0,,
