date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,6,4,1,0,1,2,0,19,9,1,
2020-01-23,0,0,0,0,0,0,0,19,9,0,
2020-01-24,3,2,0,0,0,2,0,22,11,0,
2020-01-25,3,2,1,0,1,0,0,25,13,0,
2020-01-26,2,1,1,0,0,0,0,27,14,0,
2020-01-27,8,3,2,0,1,0,0,35,17,0,
2020-01-28,6,2,1,0,0,1,0,41,19,1,
2020-01-29,2,1,0,0,0,0,1,43,20,0,
2020-01-30,2,1,1,0,0,0,0,45,21,0,
2020-01-31,2,1,0,0,1,0,0,47,22,0,
2020-02-01,5,5,3,0,1,1,0,52,27,0,
2020-02-02,3,2,0,0,1,1,0,55,29,0,
2020-02-03,1,1,0,0,1,0,0,56,30,0,
2020-02-04,2,2,0,0,2,0,0,58,32,0,
2020-02-05,3,3,1,0,1,1,0,61,35,0,
2020-02-06,0,0,0,0,0,0,0,61,35,0,
2020-02-07,0,0,0,0,0,0,0,61,35,0,
2020-02-08,1,0,0,0,0,0,0,62,35,0,
2020-02-09,1,1,0,0,0,1,0,63,36,0,
2020-02-10,2,2,0,0,1,1,0,65,38,0,
2020-02-11,2,1,0,0,1,0,0,67,39,0,
2020-02-12,4,3,2,0,1,0,0,71,42,0,
2020-02-13,1,1,0,0,0,1,0,72,43,0,
2020-02-14,6,5,0,0,3,2,0,78,48,0,
2020-02-15,3,2,1,0,0,1,0,81,50,0,
2020-02-16,1,1,0,0,0,1,0,82,51,1,
2020-02-17,2,2,1,0,0,1,0,84,53,0,
2020-02-18,2,2,2,0,0,0,0,86,55,0,
2020-02-19,4,4,2,0,1,1,0,90,59,0,
2020-02-20,9,9,3,1,3,2,0,99,68,0,
2020-02-21,3,3,0,0,1,2,0,102,71,0,
2020-02-22,8,8,2,0,3,3,0,110,79,0,
2020-02-23,22,22,11,0,3,7,1,132,101,0,
2020-02-24,15,14,3,0,2,9,0,147,115,0,
2020-02-25,16,16,4,0,2,10,0,163,131,0,
2020-02-26,14,13,6,1,4,2,0,177,144,1,
2020-02-27,27,26,12,0,7,7,0,204,170,0,
2020-02-28,39,37,17,0,6,14,0,243,207,0,
2020-02-29,27,27,8,0,7,12,0,270,234,0,
2020-03-01,60,59,12,0,26,20,1,330,293,0,
2020-03-02,56,56,8,0,18,30,0,386,349,1,
2020-03-03,55,55,15,0,12,28,0,441,404,0,
2020-03-04,62,58,13,1,14,30,0,503,462,0,
2020-03-05,67,67,12,1,23,31,0,570,529,0,
2020-03-06,86,85,17,2,26,40,0,656,614,0,
2020-03-07,91,91,14,3,30,44,0,747,705,0,
2020-03-08,135,134,27,2,45,60,0,882,839,1,
2020-03-09,224,223,44,10,79,90,0,1106,1062,0,
2020-03-10,256,254,55,9,72,118,0,1362,1316,0,
2020-03-11,295,295,74,11,84,125,1,1657,1611,0,
2020-03-12,390,389,92,9,128,159,1,2047,2000,1,
2020-03-13,465,460,124,8,151,175,2,2512,2460,0,
2020-03-14,468,466,98,15,168,183,2,2980,2926,0,
2020-03-15,605,601,152,10,212,225,2,3585,3527,0,
2020-03-16,848,839,253,10,308,267,1,4433,4366,1,
2020-03-17,872,865,260,16,320,264,5,5305,5231,0,
2020-03-18,972,964,282,19,357,302,4,6277,6195,0,
2020-03-19,811,802,253,13,297,236,3,7088,6997,0,
2020-03-20,1060,1054,363,21,423,238,9,8148,8051,0,
2020-03-21,909,895,320,8,326,237,4,9057,8946,1,
2020-03-22,871,860,320,13,340,185,2,9928,9806,0,
2020-03-23,1095,1079,464,16,417,173,9,11023,10885,0,
2020-03-24,995,986,398,21,390,173,4,12018,11871,0,
2020-03-25,1009,993,450,13,414,108,8,13027,12864,0,
2020-03-26,941,929,449,12,342,117,9,13968,13793,0,
2020-03-27,971,960,483,8,373,84,12,14939,14753,0,
2020-03-28,976,966,472,9,390,84,11,15915,15719,0,
2020-03-29,889,880,462,7,355,50,6,16804,16599,0,
2020-03-30,1183,1173,584,10,489,77,13,17987,17772,0,
2020-03-31,1009,1001,560,3,357,68,13,18996,18773,1,
2020-04-01,1325,1313,755,12,453,84,9,20321,20086,0,
2020-04-02,1194,1188,749,11,374,46,8,21515,21274,0,
2020-04-03,1339,1328,887,6,374,53,8,22854,22602,0,
2020-04-04,1174,1170,745,9,371,28,17,24028,23772,0,
2020-04-05,1079,1074,680,5,368,13,8,25107,24846,0,
2020-04-06,1440,1436,884,11,514,14,13,26547,26282,0,
2020-04-07,1309,1303,792,13,469,16,13,27856,27585,0,
2020-04-08,1407,1403,884,10,489,6,14,29263,28988,0,
2020-04-09,1508,1505,968,14,495,4,24,30771,30493,0,
2020-04-10,1812,1806,1136,19,621,6,24,32583,32299,0,
2020-04-11,1714,1711,972,11,685,4,39,34297,34010,0,
2020-04-12,1447,1444,888,16,506,7,27,35744,35454,0,
2020-04-13,2130,2128,1169,33,888,6,32,37874,37582,0,
2020-04-14,1820,1818,1093,21,669,2,33,39694,39400,1,
2020-04-15,1961,1954,1231,22,672,4,25,41655,41354,0,
2020-04-16,1963,1958,1104,19,779,1,55,43618,43312,0,
2020-04-17,1863,1858,1104,17,699,3,35,45481,45170,0,
2020-04-18,1620,1615,1041,20,524,3,27,47101,46785,0,
2020-04-19,1232,1227,743,15,454,4,11,48333,48012,0,
2020-04-20,1845,1841,1081,10,713,2,35,50178,49853,0,
2020-04-21,1412,1410,842,13,520,6,29,51590,51263,0,
2020-04-22,1570,1565,909,13,612,1,30,53160,52828,0,
2020-04-23,1580,1569,916,18,599,5,31,54740,54397,0,
2020-04-24,1540,1534,931,11,547,2,43,56280,55931,0,
2020-04-25,1406,1399,823,14,475,5,82,57686,57330,0,
2020-04-26,1317,1312,789,13,464,4,42,59003,58642,0,
2020-04-27,1656,1645,951,12,637,5,40,60659,60287,0,
2020-04-28,1531,1519,925,18,547,6,23,62190,61806,0,
2020-04-29,1488,1482,806,4,656,2,14,63678,63288,0,
2020-04-30,1473,1463,828,4,611,3,17,65151,64751,0,
2020-05-01,1593,1582,895,8,656,4,19,66744,66333,0,
2020-05-02,1071,1067,657,8,383,0,19,67815,67400,0,
2020-05-03,1023,1021,621,6,379,5,10,68838,68421,0,
2020-05-04,1364,1357,775,6,553,2,21,70202,69778,0,
2020-05-05,1302,1295,728,6,534,1,26,71504,71073,0,
2020-05-06,1127,1123,661,8,435,2,17,72631,72196,0,
2020-05-07,1178,1173,712,4,432,6,19,73809,73369,0,
2020-05-08,1183,1178,701,7,454,1,15,74992,74547,0,
2020-05-09,1026,1018,634,8,354,4,18,76018,75565,0,
2020-05-10,920,917,543,7,351,5,11,76938,76482,0,
2020-05-11,1226,1225,729,8,451,7,30,78164,77707,0,
2020-05-12,1165,1156,718,2,410,6,20,79329,78863,0,
2020-05-13,1106,1097,650,3,425,3,16,80435,79960,1,
2020-05-14,1162,1160,686,3,452,5,14,81597,81120,0,
2020-05-15,1217,1214,711,0,479,11,13,82814,82334,0,
2020-05-16,996,993,601,2,375,2,13,83810,83327,0,
2020-05-17,913,902,537,2,343,8,12,84723,84229,0,
2020-05-18,1092,1080,617,2,449,5,7,85815,85309,0,
2020-05-19,964,959,583,3,361,4,8,86779,86268,0,
2020-05-20,1123,1110,652,2,444,1,11,87902,87378,0,
2020-05-21,884,873,547,2,307,6,11,88786,88251,0,
2020-05-22,841,831,513,0,311,5,2,89627,89082,0,
2020-05-23,691,685,442,1,232,4,6,90318,89767,0,
2020-05-24,654,646,401,0,230,4,11,90972,90413,0,
2020-05-25,857,845,508,3,313,4,17,91829,91258,0,
2020-05-26,749,733,459,1,260,7,6,92578,91991,0,
2020-05-27,714,702,425,2,263,2,10,93292,92693,0,
2020-05-28,594,581,362,2,204,2,11,93886,93274,0,
2020-05-29,731,727,444,0,275,3,5,94617,94001,0,
2020-05-30,564,556,397,2,154,1,2,95181,94557,0,
2020-05-31,408,398,258,0,131,3,6,95589,94955,0,
2020-06-01,687,679,395,6,249,6,23,96276,95634,0,
2020-06-02,494,485,320,1,155,5,4,96770,96119,0,
2020-06-03,491,487,322,4,149,4,8,97261,96606,0,
2020-06-04,463,452,265,1,169,11,6,97724,97058,0,
2020-06-05,446,436,312,0,118,3,3,98170,97494,0,
2020-06-06,372,366,234,1,124,4,3,98542,97860,0,
2020-06-07,313,304,213,1,84,1,5,98855,98164,0,
2020-06-08,435,424,289,6,114,10,5,99290,98588,0,
2020-06-09,373,366,244,3,110,4,5,99663,98954,0,
2020-06-10,441,435,259,5,152,10,9,100104,99389,0,
2020-06-11,376,360,242,3,107,5,3,100480,99749,0,
2020-06-12,375,370,224,5,132,6,3,100855,100119,0,
2020-06-13,276,271,181,1,83,5,1,101131,100390,0,
2020-06-14,299,293,186,0,95,9,3,101430,100683,0,
2020-06-15,399,393,244,4,134,7,4,101829,101076,0,
2020-06-16,368,357,234,2,106,10,5,102197,101433,0,
2020-06-17,362,356,229,0,117,6,4,102559,101789,0,
2020-06-18,328,317,198,1,110,4,4,102887,102106,0,
2020-06-19,336,334,231,0,88,11,4,103223,102440,0,
2020-06-20,285,279,186,0,84,8,1,103508,102719,0,
2020-06-21,271,268,176,0,85,4,3,103779,102987,0,
2020-06-22,324,317,211,2,96,4,4,104103,103304,0,
2020-06-23,325,325,219,2,91,6,7,104428,103629,0,
2020-06-24,285,285,183,2,87,9,4,104713,103914,0,
2020-06-25,464,461,326,2,122,5,6,105177,104375,0,
2020-06-26,278,270,170,0,83,11,6,105455,104645,0,
2020-06-27,251,247,165,1,71,7,3,105706,104892,0,
2020-06-28,239,234,135,1,88,9,1,105945,105126,0,
2020-06-29,333,327,198,2,107,10,10,106278,105453,0,
2020-06-30,312,299,197,4,93,2,3,106590,105752,0,
2020-07-01,286,274,177,8,83,5,1,106876,106026,0,
2020-07-02,266,258,161,1,83,6,7,107142,106284,0,
2020-07-03,306,294,185,2,91,13,3,107448,106578,0,
2020-07-04,293,281,173,3,94,10,1,107741,106859,0,
2020-07-05,271,268,177,3,81,6,1,108012,107127,0,
2020-07-06,504,491,269,2,175,17,28,108516,107618,0,
2020-07-07,520,506,263,6,208,19,10,109036,108124,0,
2020-07-08,443,419,279,4,121,10,5,109479,108543,0,
2020-07-09,452,431,268,3,139,12,9,109931,108974,0,
2020-07-10,412,389,258,5,107,14,5,110343,109363,0,
2020-07-11,384,373,228,3,128,12,2,110727,109736,0,
2020-07-12,397,381,236,3,134,6,2,111124,110117,0,
2020-07-13,605,570,358,12,185,12,3,111729,110687,0,
2020-07-14,546,504,299,4,181,13,7,112275,111191,0,
2020-07-15,567,520,311,3,174,16,16,112842,111711,0,
2020-07-16,460,419,259,4,136,17,3,113302,112130,0,
2020-07-17,505,463,272,6,167,7,11,113807,112593,0,
2020-07-18,407,381,228,2,137,7,7,114214,112974,0,
2020-07-19,392,357,202,4,137,12,2,114606,113331,0,
2020-07-20,528,473,264,6,184,14,5,115134,113804,0,
2020-07-21,523,469,267,10,181,6,5,115657,114273,0,
2020-07-22,447,381,181,6,180,10,4,116104,114654,0,
2020-07-23,448,355,175,3,164,7,6,116552,115009,0,
2020-07-24,456,376,180,7,177,5,7,117008,115385,0,
2020-07-25,309,232,108,4,111,6,3,117317,115617,0,
2020-07-26,336,220,102,6,100,10,2,117653,115837,0,
2020-07-27,471,330,176,3,132,14,5,118124,116167,0,
2020-07-28,417,286,155,1,111,14,5,118541,116453,0,
2020-07-29,406,246,138,2,99,3,4,118947,116699,0,
2020-07-30,332,213,109,1,87,6,10,119279,116912,0,
2020-07-31,340,220,120,0,85,10,5,119619,117132,0,
2020-08-01,342,208,113,8,62,17,8,119961,117340,0,
2020-08-02,332,197,124,6,59,6,2,120293,117537,0,
2020-08-03,430,272,162,2,97,10,1,120723,117809,0,
2020-08-04,446,313,186,0,100,20,7,121169,118122,0,
2020-08-05,379,277,171,9,87,8,2,121548,118399,0,
2020-08-06,346,248,160,4,71,7,6,121894,118647,0,
2020-08-07,387,301,189,2,92,6,12,122281,118948,0,
2020-08-08,332,237,151,4,76,2,4,122613,119185,0,
2020-08-09,322,253,148,7,87,8,3,122935,119438,0,
2020-08-10,475,365,215,8,124,12,6,123410,119803,0,
2020-08-11,471,359,220,5,122,11,1,123881,120162,0,
2020-08-12,405,323,211,11,87,11,3,124286,120485,0,
2020-08-13,424,350,223,8,107,10,2,124710,120835,0,
2020-08-14,375,302,175,7,108,9,3,125085,121137,0,
2020-08-15,366,302,171,7,111,7,6,125451,121439,0,
2020-08-16,376,291,166,14,104,4,3,125827,121730,0,
2020-08-17,542,415,264,11,126,7,7,126369,122145,0,
2020-08-18,425,348,205,4,123,4,12,126794,122493,0,
2020-08-19,444,351,207,9,120,5,10,127238,122844,0,
2020-08-20,445,353,223,5,108,4,13,127683,123197,0,
2020-08-21,422,334,207,9,104,5,9,128105,123531,0,
2020-08-22,394,333,225,7,93,5,3,128499,123864,0,
2020-08-23,405,316,203,3,103,6,1,128904,124180,0,
2020-08-24,576,433,265,15,137,7,9,129480,124613,0,
2020-08-25,613,451,291,12,137,10,1,130093,125064,0,
2020-08-26,616,454,287,13,144,5,5,130709,125518,0,
2020-08-27,491,364,231,11,109,3,10,131200,125882,0,
2020-08-28,561,414,262,11,126,6,9,131761,126296,0,
2020-08-29,457,327,207,10,87,5,18,132218,126623,0,
2020-08-30,554,397,242,4,127,7,17,132772,127020,0,
2020-08-31,645,429,260,11,133,9,16,133417,127449,0,
2020-09-01,747,513,301,18,162,7,25,134164,127962,0,
2020-09-02,781,530,333,12,153,8,24,134945,128492,0,
2020-09-03,660,454,267,5,163,4,15,135605,128946,0,
2020-09-04,721,479,287,9,158,10,15,136326,129425,0,
2020-09-05,666,414,254,9,125,9,17,136992,129839,0,
2020-09-06,684,421,270,4,134,8,5,137676,130260,0,
2020-09-07,788,488,299,8,159,9,13,138464,130748,0,
2020-09-08,957,610,352,14,218,10,16,139421,131358,0,
2020-09-09,1015,628,376,12,216,4,20,140436,131986,0,
2020-09-10,1002,650,378,6,226,9,31,141438,132636,0,
2020-09-11,977,641,358,10,249,9,15,142415,133277,0,
2020-09-12,976,654,390,8,235,3,18,143391,133931,0,
2020-09-13,970,611,344,8,241,6,12,144361,134542,0,
2020-09-14,1264,804,481,14,275,7,27,145625,135346,0,
2020-09-15,1317,801,448,10,305,3,35,146942,136147,0,
2020-09-16,1357,817,494,22,272,4,25,148299,136964,0,
2020-09-17,1327,770,479,21,236,6,28,149626,137734,0,
2020-09-18,1422,804,518,8,241,1,36,151048,138538,0,
2020-09-19,1240,705,392,18,271,6,18,152288,139243,0,
2020-09-20,1359,760,420,12,282,9,37,153647,140003,0,
2020-09-21,1816,1014,559,16,377,6,56,155463,141017,0,
2020-09-22,1860,962,525,13,366,8,50,157323,141979,0,
2020-09-23,1915,1007,556,15,344,2,90,159238,142986,0,
2020-09-24,1956,985,527,10,354,2,92,161194,143971,0,
2020-09-25,2056,1060,563,20,371,9,97,163250,145031,0,
2020-09-26,1885,952,505,7,339,4,97,165135,145983,0,
2020-09-27,1971,968,479,10,352,6,121,167106,146951,0,
2020-09-28,2477,1199,625,16,422,3,133,169583,148150,0,
2020-09-29,2269,1127,552,23,406,3,143,171852,149277,0,
2020-09-30,2256,1127,564,16,435,1,111,174108,150404,0,
2020-10-01,2170,1111,585,9,414,9,94,176278,151515,0,
2020-10-02,2131,1081,547,17,404,9,104,178409,152596,0,
2020-10-03,1828,941,475,19,349,10,88,180237,153537,0,
2020-10-04,1843,922,511,14,315,4,78,182080,154459,0,
2020-10-05,2455,1266,678,20,453,4,111,184535,155725,0,
2020-10-06,2325,1264,678,31,422,10,123,186860,156989,0,
2020-10-07,2277,1262,689,20,436,9,108,189137,158251,0,
2020-10-08,2245,1192,657,14,405,10,106,191382,159443,0,
2020-10-09,2299,1249,656,18,456,7,112,193681,160692,0,
2020-10-10,2170,1340,682,17,553,7,81,195851,162032,0,
2020-10-11,1914,1119,605,17,398,5,94,197765,163151,0,
2020-10-12,2338,1340,717,19,501,8,95,200103,164491,0,
2020-10-13,2574,1524,866,22,520,9,107,202677,166015,0,
2020-10-14,2515,1522,879,26,509,7,101,205192,167537,0,
2020-10-15,2569,1419,842,24,445,9,99,207761,168956,0,
2020-10-16,2658,1598,895,19,574,4,106,210419,170554,0,
2020-10-17,2308,1386,820,25,430,6,105,212727,171940,0,
2020-10-18,2233,1381,806,13,459,12,91,214960,173321,0,
2020-10-19,2964,1887,1124,22,611,7,123,217924,175208,0,
2020-10-20,2826,1857,1099,27,570,9,152,220750,177065,0,
2020-10-21,2791,1744,1010,33,542,9,150,223541,178809,0,
2020-10-22,2797,1803,1093,21,560,2,127,226338,180612,0,
2020-10-23,2825,1817,1047,30,599,7,134,229163,182429,0,
2020-10-24,2641,1766,1038,34,532,10,152,231804,184195,0,
2020-10-25,2640,1687,1024,32,509,7,115,234444,185882,0,
2020-10-26,3389,2185,1271,23,688,10,193,237833,188067,0,
2020-10-27,3348,2231,1354,36,669,9,163,241181,190298,0,
2020-10-28,3628,2447,1434,38,767,9,199,244809,192745,0,
2020-10-29,3099,2003,1255,33,586,7,122,247908,194748,0,
2020-10-30,3522,2355,1334,44,814,9,154,251430,197103,0,
2020-10-31,3154,2168,1359,32,631,8,138,254584,199271,0,
2020-11-01,3454,2318,1387,33,742,8,148,258038,201589,0,
2020-11-02,4566,3061,1850,43,965,7,196,262604,204650,0,
2020-11-03,4499,3072,1808,34,938,15,277,267103,207722,0,
2020-11-04,4617,3089,1917,48,916,7,201,271720,210811,0,
2020-11-05,4536,3047,1760,34,963,8,282,276256,213858,0,
