date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,3,1,0,0,0,1,0,10,5,0,
2020-01-18,1,0,0,0,0,0,0,11,5,0,
2020-01-19,0,0,0,0,0,0,0,11,5,0,
2020-01-20,1,0,0,0,0,0,0,12,5,0,
2020-01-21,4,0,0,0,0,0,0,16,5,1,
2020-01-22,6,4,1,0,1,2,0,22,9,0,
2020-01-23,0,0,0,0,0,0,0,22,9,0,
2020-01-24,3,2,0,0,0,2,0,25,11,0,
2020-01-25,4,2,1,0,1,0,0,29,13,0,
2020-01-26,2,1,1,0,0,0,0,31,14,0,
2020-01-27,8,3,2,0,1,0,0,39,17,1,
2020-01-28,7,2,1,0,0,1,0,46,19,0,
2020-01-29,3,1,0,0,0,0,1,49,20,0,
2020-01-30,4,1,1,0,0,0,0,53,21,0,
2020-01-31,3,2,0,0,2,0,0,56,23,0,
2020-02-01,7,5,3,0,1,1,0,63,28,0,
2020-02-02,3,2,0,0,1,1,0,66,30,0,
2020-02-03,2,1,0,0,1,0,0,68,31,0,
2020-02-04,2,2,0,0,2,0,0,70,33,0,
2020-02-05,5,5,3,0,1,1,0,75,38,0,
2020-02-06,0,0,0,0,0,0,0,75,38,0,
2020-02-07,0,0,0,0,0,0,0,75,38,0,
2020-02-08,2,0,0,0,0,0,0,77,38,0,
2020-02-09,2,2,1,0,0,1,0,79,40,1,
2020-02-10,2,2,0,0,1,1,0,81,42,0,
2020-02-11,2,1,1,0,0,0,0,83,43,0,
2020-02-12,4,3,2,0,1,0,0,87,46,0,
2020-02-13,1,1,0,0,0,1,0,88,47,0,
2020-02-14,6,5,0,0,3,2,0,94,52,0,
2020-02-15,3,2,1,0,0,1,0,97,54,0,
2020-02-16,1,1,0,0,0,1,0,98,55,0,
2020-02-17,2,2,1,0,0,1,0,100,57,0,
2020-02-18,2,2,2,0,0,0,0,102,59,0,
2020-02-19,4,4,2,0,1,1,0,106,63,0,
2020-02-20,11,10,4,1,3,2,0,117,73,0,
2020-02-21,3,3,0,0,1,2,0,120,76,0,
2020-02-22,8,8,2,0,3,3,0,128,84,0,
2020-02-23,23,22,11,0,3,7,1,151,106,0,
2020-02-24,15,14,3,0,2,9,0,166,120,1,
2020-02-25,16,16,4,0,2,10,0,182,136,0,
2020-02-26,14,13,6,1,4,2,0,196,149,0,
2020-02-27,27,26,12,0,7,7,0,223,175,0,
2020-02-28,39,37,17,0,6,14,0,262,212,0,
2020-02-29,28,27,8,0,7,12,0,290,239,0,
2020-03-01,60,59,12,0,26,20,1,350,298,1,
2020-03-02,56,56,8,0,18,30,0,406,354,0,
2020-03-03,55,55,15,0,12,28,0,461,409,0,
2020-03-04,62,58,13,1,14,30,0,523,467,0,
2020-03-05,67,67,12,1,23,31,0,590,534,0,
2020-03-06,86,85,17,2,26,40,0,676,619,0,
2020-03-07,91,91,15,2,30,44,0,767,710,1,
2020-03-08,135,134,27,2,45,60,0,902,844,0,
2020-03-09,224,223,44,10,79,90,0,1126,1067,0,
2020-03-10,261,258,56,8,75,119,0,1387,1325,0,
2020-03-11,301,301,76,10,88,126,1,1688,1626,1,
2020-03-12,394,392,92,9,128,162,1,2082,2018,0,
2020-03-13,466,459,124,8,151,174,2,2548,2477,0,
2020-03-14,471,468,99,14,170,183,2,3019,2945,0,
2020-03-15,613,606,156,9,212,227,2,3632,3551,1,
2020-03-16,855,845,256,11,310,267,1,4487,4396,0,
2020-03-17,881,869,262,15,323,264,5,5368,5265,0,
2020-03-18,982,970,291,16,355,304,4,6350,6235,0,
2020-03-19,815,803,255,11,300,234,3,7165,7038,0,
2020-03-20,1064,1053,362,20,428,234,9,8229,8091,1,
2020-03-21,911,892,320,7,326,235,4,9140,8983,0,
2020-03-22,874,856,319,13,337,185,2,10014,9839,0,
2020-03-23,1108,1082,465,15,420,173,9,11122,10921,0,
2020-03-24,1009,995,405,18,393,174,5,12131,11916,0,
2020-03-25,1022,995,450,12,415,109,9,13153,12911,0,
2020-03-26,953,931,453,11,344,114,9,14106,13842,0,
2020-03-27,979,962,486,6,373,85,12,15085,14804,0,
2020-03-28,978,965,475,9,387,84,10,16063,15769,0,
2020-03-29,894,881,464,7,354,50,6,16957,16650,1,
2020-03-30,1188,1171,581,10,488,79,13,18145,17821,0,
2020-03-31,1010,997,557,3,355,69,13,19155,18818,0,
2020-04-01,1330,1317,762,10,453,83,9,20485,20135,0,
2020-04-02,1200,1188,752,9,373,46,8,21685,21323,0,
2020-04-03,1342,1331,892,6,374,51,8,23027,22654,0,
2020-04-04,1177,1171,746,9,371,28,17,24204,23825,0,
2020-04-05,1081,1073,677,5,369,13,9,25285,24898,0,
2020-04-06,1444,1436,882,11,515,14,14,26729,26334,0,
2020-04-07,1314,1305,797,13,466,16,13,28043,27639,0,
2020-04-08,1408,1399,882,10,488,5,14,29451,29038,0,
2020-04-09,1513,1507,968,14,497,4,24,30964,30545,0,
2020-04-10,1822,1814,1143,19,622,6,24,32786,32359,0,
2020-04-11,1711,1705,965,11,686,4,39,34497,34064,1,
2020-04-12,1447,1444,885,16,509,7,27,35944,35508,0,
2020-04-13,2133,2129,1169,33,889,6,32,38077,37637,0,
2020-04-14,1833,1826,1099,21,671,2,33,39910,39463,0,
2020-04-15,1961,1954,1230,22,673,4,25,41871,41417,0,
2020-04-16,1966,1958,1104,19,778,1,56,43837,43375,0,
2020-04-17,1865,1859,1106,17,699,3,34,45702,45234,0,
2020-04-18,1623,1617,1041,20,526,3,27,47325,46851,0,
2020-04-19,1230,1223,741,15,452,4,11,48555,48074,0,
2020-04-20,1847,1841,1082,10,713,2,34,50402,49915,0,
2020-04-21,1412,1406,838,13,520,6,29,51814,51321,0,
2020-04-22,1577,1568,909,13,615,1,30,53391,52889,0,
2020-04-23,1587,1572,917,18,602,4,31,54978,54461,0,
2020-04-24,1542,1533,932,11,544,2,44,56520,55994,0,
2020-04-25,1405,1397,823,14,473,5,82,57925,57391,0,
2020-04-26,1321,1315,790,13,466,4,42,59246,58706,0,
2020-04-27,1658,1641,947,12,637,5,40,60904,60347,0,
2020-04-28,1540,1526,928,18,552,6,22,62444,61873,0,
2020-04-29,1480,1473,806,4,647,2,14,63924,63346,0,
2020-04-30,1472,1461,825,4,612,3,17,65396,64807,0,
2020-05-01,1597,1581,895,8,655,4,19,66993,66388,0,
2020-05-02,1075,1068,658,8,384,0,18,68068,67456,0,
2020-05-03,1026,1022,620,6,381,5,10,69094,68478,1,
2020-05-04,1365,1356,775,6,552,2,21,70459,69834,0,
2020-05-05,1304,1295,726,6,536,1,26,71763,71129,0,
2020-05-06,1125,1121,660,8,433,2,18,72888,72250,0,
2020-05-07,1185,1175,714,4,432,6,19,74073,73425,0,
2020-05-08,1183,1176,699,7,453,2,15,75256,74601,0,
2020-05-09,1030,1022,636,8,355,4,19,76286,75623,0,
2020-05-10,929,923,543,7,357,5,11,77215,76546,0,
2020-05-11,1231,1225,731,8,449,6,31,78446,77771,0,
2020-05-12,1168,1156,716,2,412,6,20,79614,78927,0,
2020-05-13,1104,1093,649,3,423,3,15,80718,80020,0,
2020-05-14,1161,1156,684,3,451,5,13,81879,81176,0,
2020-05-15,1223,1217,712,0,480,11,14,83102,82393,0,
2020-05-16,997,994,604,2,373,2,13,84099,83387,0,
2020-05-17,917,904,539,2,344,8,11,85016,84291,0,
2020-05-18,1098,1081,618,2,449,5,7,86114,85372,0,
2020-05-19,961,952,577,3,360,4,8,87075,86324,0,
2020-05-20,1133,1117,657,2,446,1,11,88208,87441,0,
2020-05-21,887,873,550,2,304,6,11,89095,88314,0,
2020-05-22,845,827,510,0,310,5,2,89940,89141,0,
2020-05-23,707,690,446,1,233,4,6,90647,89831,0,
2020-05-24,649,640,396,0,229,4,11,91296,90471,0,
2020-05-25,858,840,504,3,312,4,17,92154,91311,0,
2020-05-26,745,726,457,1,255,7,6,92899,92037,0,
2020-05-27,721,703,425,2,264,2,10,93620,92740,0,
2020-05-28,598,580,362,2,203,2,11,94218,93320,0,
2020-05-29,731,723,439,0,276,3,5,94949,94043,0,
2020-05-30,564,556,399,2,152,1,2,95513,94599,0,
2020-05-31,409,398,259,0,130,3,6,95922,94997,0,
2020-06-01,687,676,395,6,246,6,23,96609,95673,0,
2020-06-02,505,486,319,1,156,6,4,97114,96159,0,
2020-06-03,497,488,321,4,151,3,9,97611,96647,0,
2020-06-04,470,454,266,1,170,11,6,98081,97101,0,
2020-06-05,454,439,311,0,121,4,3,98535,97540,0,
2020-06-06,376,367,233,1,125,5,3,98911,97907,0,
2020-06-07,310,301,213,1,81,1,5,99221,98208,0,
2020-06-08,440,423,288,6,113,11,5,99661,98631,0,
2020-06-09,377,368,246,3,110,4,5,100038,98999,0,
2020-06-10,441,433,259,5,151,9,9,100479,99432,0,
2020-06-11,373,356,240,3,105,5,3,100852,99788,0,
2020-06-12,377,369,224,5,131,6,3,101229,100157,0,
2020-06-13,277,271,181,1,83,5,1,101506,100428,0,
2020-06-14,306,296,190,0,94,9,3,101812,100724,0,
2020-06-15,403,394,245,4,134,7,4,102215,101118,0,
2020-06-16,375,355,233,2,106,10,4,102590,101473,0,
2020-06-17,362,352,223,0,119,6,4,102952,101825,0,
2020-06-18,327,314,199,1,106,4,4,103279,102139,0,
2020-06-19,337,334,231,0,88,11,4,103616,102473,0,
2020-06-20,288,280,188,0,83,8,1,103904,102753,0,
2020-06-21,272,268,176,0,85,4,3,104176,103021,0,
2020-06-22,326,317,212,2,95,4,4,104502,103338,0,
2020-06-23,334,326,220,2,91,6,7,104836,103664,0,
2020-06-24,288,284,183,2,86,9,4,105124,103948,0,
2020-06-25,473,460,324,2,123,5,6,105597,104408,0,
2020-06-26,282,269,170,0,83,10,6,105879,104677,0,
2020-06-27,258,250,166,1,73,7,3,106137,104927,0,
2020-06-28,242,234,133,1,90,9,1,106379,105161,0,
2020-06-29,334,324,197,2,105,10,10,106713,105485,0,
2020-06-30,315,300,197,4,94,2,3,107028,105785,0,
2020-07-01,287,275,178,8,83,5,1,107315,106060,0,
2020-07-02,270,258,161,1,83,6,7,107585,106318,0,
2020-07-03,313,294,185,2,91,13,3,107898,106612,0,
2020-07-04,296,280,173,3,93,10,1,108194,106892,0,
2020-07-05,282,274,179,3,85,6,1,108476,107166,0,
2020-07-06,519,494,270,2,178,16,28,108995,107660,0,
2020-07-07,531,507,265,6,206,20,10,109526,108167,0,
2020-07-08,448,418,277,4,122,10,5,109974,108585,0,
2020-07-09,457,430,267,3,139,12,9,110431,109015,0,
2020-07-10,415,388,258,5,107,13,5,110846,109403,0,
2020-07-11,386,371,227,3,127,12,2,111232,109774,0,
2020-07-12,401,381,237,3,133,6,2,111633,110155,0,
2020-07-13,612,574,359,12,188,12,3,112245,110729,0,
2020-07-14,552,503,299,4,180,13,7,112797,111232,0,
2020-07-15,583,521,314,3,173,16,15,113380,111753,0,
2020-07-16,474,422,261,4,137,17,3,113854,112175,0,
2020-07-17,515,462,272,6,166,7,11,114369,112637,0,
2020-07-18,412,378,227,2,134,8,7,114781,113015,0,
2020-07-19,400,357,200,4,139,11,3,115181,113372,0,
2020-07-20,537,472,264,6,183,14,5,115718,113844,0,
2020-07-21,524,461,261,10,179,6,5,116242,114305,0,
2020-07-22,455,379,181,6,178,10,4,116697,114684,0,
2020-07-23,461,354,175,3,163,7,6,117158,115038,0,
2020-07-24,462,375,180,7,176,5,7,117620,115413,0,
2020-07-25,316,234,110,4,111,6,3,117936,115647,0,
2020-07-26,343,220,100,6,102,10,2,118279,115867,0,
2020-07-27,488,328,177,3,129,14,5,118767,116195,0,
2020-07-28,427,283,154,1,111,13,4,119194,116478,0,
2020-07-29,415,247,139,2,99,3,4,119609,116725,0,
2020-07-30,350,215,110,1,88,6,10,119959,116940,0,
2020-07-31,348,218,119,0,84,10,5,120307,117158,0,
2020-08-01,347,209,113,8,63,17,8,120654,117367,0,
2020-08-02,339,197,124,6,59,6,2,120993,117564,0,
2020-08-03,450,273,161,2,99,10,1,121443,117837,0,
2020-08-04,458,312,186,0,98,21,7,121901,118149,0,
2020-08-05,387,277,171,9,87,8,2,122288,118426,0,
2020-08-06,353,248,159,4,72,7,6,122641,118674,0,
2020-08-07,392,300,189,2,92,5,12,123033,118974,0,
2020-08-08,338,238,151,4,77,2,4,123371,119212,0,
2020-08-09,326,254,149,7,87,8,3,123697,119466,0,
2020-08-10,487,369,219,8,124,12,6,124184,119835,0,
2020-08-11,482,360,220,5,123,11,1,124666,120195,0,
2020-08-12,410,320,210,11,85,11,3,125076,120515,0,
2020-08-13,432,352,224,8,107,10,3,125508,120867,0,
2020-08-14,380,300,174,7,108,9,2,125888,121167,0,
2020-08-15,369,301,171,7,110,7,6,126257,121468,0,
2020-08-16,385,291,167,14,103,4,3,126642,121759,0,
2020-08-17,562,422,269,11,127,7,8,127204,122181,0,
2020-08-18,437,348,205,4,123,4,12,127641,122529,0,
2020-08-19,467,357,211,9,122,5,10,128108,122886,0,
2020-08-20,454,354,223,5,109,4,13,128562,123240,0,
2020-08-21,434,337,210,9,104,5,9,128996,123577,0,
2020-08-22,402,337,228,7,94,5,3,129398,123914,0,
2020-08-23,406,312,200,3,102,6,1,129804,124226,0,
2020-08-24,578,423,260,15,133,7,8,130382,124649,0,
2020-08-25,620,449,288,12,138,10,1,131002,125098,0,
2020-08-26,623,452,284,13,145,5,5,131625,125550,0,
2020-08-27,493,359,228,11,107,3,10,132118,125909,0,
2020-08-28,567,417,264,11,127,6,9,132685,126326,0,
2020-08-29,459,329,207,10,89,5,18,133144,126655,0,
2020-08-30,555,392,239,4,125,7,17,133699,127047,0,
2020-08-31,661,432,263,11,133,9,16,134360,127479,0,
2020-09-01,764,518,305,18,163,7,25,135124,127997,0,
2020-09-02,796,533,335,12,154,8,24,135920,128530,0,
2020-09-03,674,456,268,5,164,4,15,136594,128986,0,
2020-09-04,729,482,289,9,159,10,15,137323,129468,0,
2020-09-05,684,423,259,9,129,9,17,138007,129891,0,
2020-09-06,700,426,274,4,135,8,5,138707,130317,1,
2020-09-07,809,492,298,9,162,9,14,139516,130809,0,
2020-09-08,990,623,362,14,221,10,16,140506,131432,0,
2020-09-09,1037,631,376,12,219,4,20,141543,132063,0,
2020-09-10,1021,645,372,6,227,9,31,142564,132708,0,
2020-09-11,989,646,362,10,250,9,15,143553,133354,0,
2020-09-12,973,639,382,8,227,3,19,144526,133993,0,
2020-09-13,981,610,343,8,239,6,14,145507,134603,0,
2020-09-14,1300,822,489,14,285,7,27,146807,135425,0,
2020-09-15,1344,811,458,10,304,3,36,148151,136236,0,
2020-09-16,1370,811,486,22,273,4,26,149521,137047,0,
2020-09-17,1353,773,480,21,239,7,26,150874,137820,0,
2020-09-18,1430,801,517,8,239,1,36,152304,138621,0,
2020-09-19,1273,726,403,18,281,6,18,153577,139347,0,
2020-09-20,1388,774,430,12,286,9,37,154965,140121,0,
2020-09-21,1876,1040,577,16,385,5,57,156841,141161,0,
2020-09-22,1885,963,534,13,356,8,52,158726,142124,0,
2020-09-23,1924,983,535,15,342,2,89,160650,143107,0,
2020-09-24,1974,985,520,10,359,2,94,162624,144092,0,
2020-09-25,2063,1050,552,20,367,9,102,164687,145142,0,
2020-09-26,1881,934,494,7,332,4,97,166568,146076,0,
2020-09-27,1989,965,473,10,356,6,120,168557,147041,0,
2020-09-28,2515,1211,627,15,429,3,137,171072,148252,0,
2020-09-29,2285,1125,553,23,407,3,139,173357,149377,0,
2020-09-30,2282,1128,555,16,442,1,114,175639,150505,0,
2020-10-01,2182,1103,581,9,408,9,96,177821,151608,0,
2020-10-02,2155,1079,549,17,402,9,102,179976,152687,0,
2020-10-03,1842,941,475,19,349,10,88,181818,153628,0,
2020-10-04,1874,929,514,14,314,4,83,183692,154557,0,
2020-10-05,2493,1279,685,20,459,5,110,186185,155836,0,
2020-10-06,2329,1258,675,31,415,10,127,188514,157094,0,
2020-10-07,2304,1268,688,19,442,9,110,190818,158362,0,
2020-10-08,2266,1193,648,14,411,10,110,193084,159555,0,
2020-10-09,2301,1239,650,18,451,7,113,195385,160794,0,
2020-10-10,2185,1346,683,17,554,7,85,197570,162140,0,
2020-10-11,1926,1118,607,17,398,5,91,199496,163258,0,
2020-10-12,2338,1328,713,19,496,8,92,201834,164586,0,
2020-10-13,2591,1522,867,22,518,9,106,204425,166108,0,
2020-10-14,2517,1512,881,26,503,7,95,206942,167620,0,
2020-10-15,2585,1422,847,24,443,10,98,209527,169042,0,
2020-10-16,2663,1594,892,19,573,4,106,212190,170636,0,
2020-10-17,2306,1376,817,25,428,6,100,214496,172012,0,
2020-10-18,2244,1382,807,13,461,12,89,216740,173394,0,
2020-10-19,2980,1886,1122,22,612,7,123,219720,175280,0,
2020-10-20,2841,1857,1098,27,571,9,152,222561,177137,0,
2020-10-21,2811,1748,1012,33,545,9,149,225372,178885,0,
2020-10-22,2810,1807,1089,21,566,2,129,228182,180692,0,
2020-10-23,2828,1813,1045,31,592,7,138,231010,182505,0,
2020-10-24,2648,1764,1038,33,530,10,153,233658,184269,0,
2020-10-25,2652,1691,1030,31,514,7,109,236310,185960,0,
2020-10-26,3400,2187,1271,23,690,11,192,239710,188147,0,
2020-10-27,3355,2222,1348,36,671,9,158,243065,190369,0,
2020-10-28,3640,2443,1420,38,773,9,203,246705,192812,0,
2020-10-29,3103,1996,1247,32,590,7,120,249808,194808,0,
2020-10-30,3539,2362,1337,44,812,10,159,253347,197170,0,
2020-10-31,3157,2155,1358,32,623,8,134,256504,199325,0,
2020-11-01,3474,2332,1392,33,749,8,150,259978,201657,0,
2020-11-02,4578,3058,1842,42,974,7,193,264556,204715,0,
2020-11-03,4511,3071,1806,34,936,15,280,269067,207786,0,
2020-11-04,4642,3101,1921,47,917,8,208,273709,210887,0,
2020-11-05,4550,3049,1765,34,962,8,280,278259,213936,0,
