date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44, 
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,984,6350,
2020-03-19,819,7169,
2020-03-20,1063,8232,
2020-03-21,910,9142,
2020-03-22,874,10016,
2020-03-23,1108,11124,
2020-03-24,1010,12134,
2020-03-25,1019,13153,
2020-03-26,953,14106,
2020-03-27,977,15083,
2020-03-28,979,16062,
2020-03-29,895,16957,
2020-03-30,1190,18147,
2020-03-31,1013,19160,
2020-04-01,1330,20490,
2020-04-02,1201,21691,
2020-04-03,1343,23034,
2020-04-04,1178,24212,
2020-04-05,1082,25294,
2020-04-06,1442,26736,
2020-04-07,1318,28054,
2020-04-08,1409,29463,
2020-04-09,1513,30976,
2020-04-10,1825,32801,
2020-04-11,1710,34511,
2020-04-12,1448,35959,
2020-04-13,2133,38092,
2020-04-14,1837,39929,
2020-04-15,1962,41891,
2020-04-16,1968,43859,
2020-04-17,1866,45725,
2020-04-18,1629,47354,
2020-04-19,1240,48594,
2020-04-20,1847,50441,
2020-04-21,1418,51859,
2020-04-22,1580,53439,
2020-04-23,1589,55028,
2020-04-24,1545,56573,
2020-04-25,1405,57978,
2020-04-26,1321,59299,
2020-04-27,1663,60962,
2020-04-28,1544,62506,
2020-04-29,1483,63989,
2020-04-30,1475,65464,
2020-05-01,1596,67060,
2020-05-02,1076,68136,
2020-05-03,1027,69163,
2020-05-04,1369,70532,
2020-05-05,1306,71838,
2020-05-06,1125,72963,
2020-05-07,1186,74149,
2020-05-08,1184,75333,
2020-05-09,1030,76363,
2020-05-10,930,77293,
2020-05-11,1232,78525,
2020-05-12,1167,79692,
2020-05-13,1104,80796,
2020-05-14,1161,81957,
2020-05-15,1225,83182,
2020-05-16,997,84179,
2020-05-17,917,85096,
2020-05-18,1099,86195,
2020-05-19,964,87159,
2020-05-20,1137,88296,
2020-05-21,889,89185,
2020-05-22,843,90028,
2020-05-23,705,90733,
2020-05-24,649,91382,
2020-05-25,858,92240,
2020-05-26,745,92985,
2020-05-27,723,93708,
2020-05-28,598,94306,
2020-05-29,730,95036,
2020-05-30,568,95604,
2020-05-31,409,96013,
2020-06-01,688,96701,
2020-06-02,503,97204,
2020-06-03,500,97704,
2020-06-04,470,98174,
2020-06-05,453,98627,
2020-06-06,376,99003,
2020-06-07,310,99313,
2020-06-08,436,99749,
2020-06-09,382,100131,
2020-06-10,442,100573,
2020-06-11,375,100948,
2020-06-12,378,101326,
2020-06-13,277,101603,
2020-06-14,307,101910,
2020-06-15,404,102314,
2020-06-16,373,102687,
2020-06-17,365,103052,
2020-06-18,327,103379,
2020-06-19,336,103715,
2020-06-20,288,104003,
2020-06-21,272,104275,
2020-06-22,328,104603,
2020-06-23,333,104936,
2020-06-24,289,105225,
2020-06-25,474,105699,
2020-06-26,283,105982,
2020-06-27,258,106240,
2020-06-28,242,106482,
2020-06-29,336,106818,
2020-06-30,315,107133,
2020-07-01,287,107420,
2020-07-02,269,107689,
2020-07-03,316,108005,
2020-07-04,296,108301,
2020-07-05,283,108584,
2020-07-06,519,109103,
2020-07-07,531,109634,
2020-07-08,448,110082,
2020-07-09,457,110539,
2020-07-10,417,110956,
2020-07-11,389,111345,
2020-07-12,401,111746,
2020-07-13,615,112361,
2020-07-14,558,112919,
2020-07-15,580,113499,
2020-07-16,478,113977,
2020-07-17,515,114492,
2020-07-18,416,114908,
2020-07-19,402,115310,
2020-07-20,539,115849,
2020-07-21,526,116375,
2020-07-22,452,116827,
2020-07-23,462,117289,
2020-07-24,463,117752,
2020-07-25,317,118069,
2020-07-26,343,118412,
2020-07-27,485,118897,
2020-07-28,427,119324,
2020-07-29,418,119742,
2020-07-30,354,120096,
2020-07-31,348,120444,
2020-08-01,347,120791,
2020-08-02,341,121132,
2020-08-03,453,121585,
2020-08-04,456,122041,
2020-08-05,392,122433,
2020-08-06,358,122791,
2020-08-07,392,123183,
2020-08-08,339,123522,
2020-08-09,325,123847,
2020-08-10,489,124336,
2020-08-11,484,124820,
2020-08-12,411,125231,
2020-08-13,431,125662,
2020-08-14,381,126043,
2020-08-15,369,126412,
2020-08-16,387,126799,
2020-08-17,562,127361,
2020-08-18,437,127798,
2020-08-19,466,128264,
2020-08-20,453,128717,
2020-08-21,433,129150,
2020-08-22,403,129553,
2020-08-23,405,129958,
2020-08-24,578,130536,
2020-08-25,618,131154,
2020-08-26,623,131777,
2020-08-27,493,132270,
2020-08-28,570,132840,
2020-08-29,461,133301,
2020-08-30,554,133855,
2020-08-31,662,134517,
2020-09-01,766,135283,
2020-09-02,798,136081,
2020-09-03,677,136758,
2020-09-04,731,137489,
2020-09-05,683,138172,
2020-09-06,697,138869,
2020-09-07,810,139679,
2020-09-08,994,140673,
2020-09-09,1036,141709,
2020-09-10,1026,142735,
2020-09-11,991,143726,
2020-09-12,974,144700,
2020-09-13,984,145684,
2020-09-14,1306,146990,
2020-09-15,1348,148338,
2020-09-16,1371,149709,
2020-09-17,1356,151065,
2020-09-18,1434,152499,
2020-09-19,1270,153769,
2020-09-20,1391,155160,
2020-09-21,1873,157033,
2020-09-22,1893,158926,
