date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,3,2,1,0,0,1,0,3,2,1,14
2020-01-16,5,3,1,0,2,0,0,8,5,1,
2020-01-17,1,1,0,0,0,1,0,9,6,0,
2020-01-18,0,0,0,0,0,0,0,9,6,0,
2020-01-19,0,0,0,0,0,0,0,9,6,0,
2020-01-20,1,0,0,0,0,0,0,10,6,0,
2020-01-21,4,0,0,0,0,0,0,14,6,0,
2020-01-22,6,4,1,0,1,2,0,20,10,1,
2020-01-23,0,0,0,0,0,0,0,20,10,0,
2020-01-24,3,2,0,0,0,2,0,23,12,0,
2020-01-25,3,2,1,0,1,0,0,26,14,0,
2020-01-26,2,1,1,0,0,0,0,28,15,0,
2020-01-27,8,3,2,0,1,0,0,36,18,0,
2020-01-28,7,2,1,0,0,1,0,43,20,1,
2020-01-29,2,1,0,0,0,0,1,45,21,0,
2020-01-30,3,1,1,0,0,0,0,48,22,0,
2020-01-31,2,1,0,0,1,0,0,50,23,0,
2020-02-01,7,5,3,0,1,1,0,57,28,0,
2020-02-02,3,2,0,0,1,1,0,60,30,0,
2020-02-03,1,1,0,0,1,0,0,61,31,0,
2020-02-04,2,2,0,0,2,0,0,63,33,0,
2020-02-05,3,3,1,0,1,1,0,66,36,0,
2020-02-06,0,0,0,0,0,0,0,66,36,0,
2020-02-07,0,0,0,0,0,0,0,66,36,0,
2020-02-08,1,0,0,0,0,0,0,67,36,0,
2020-02-09,1,1,0,0,0,1,0,68,37,0,
2020-02-10,2,2,0,0,1,1,0,70,39,0,
2020-02-11,2,1,0,0,1,0,0,72,40,0,
2020-02-12,4,3,2,0,1,0,0,76,43,0,
2020-02-13,1,1,0,0,0,1,0,77,44,0,
2020-02-14,6,5,0,0,3,2,0,83,49,0,
2020-02-15,3,2,1,0,0,1,0,86,51,1,
2020-02-16,1,1,0,0,0,1,0,87,52,0,
2020-02-17,2,2,1,0,0,1,0,89,54,0,
2020-02-18,2,2,2,0,0,0,0,91,56,0,
2020-02-19,4,4,2,0,1,1,0,95,60,0,
2020-02-20,9,9,3,1,3,2,0,104,69,0,
2020-02-21,3,3,0,0,1,2,0,107,72,0,
2020-02-22,8,8,2,0,3,3,0,115,80,0,
2020-02-23,22,22,11,0,3,7,1,137,102,0,
2020-02-24,15,14,3,0,2,9,0,152,116,0,
2020-02-25,16,16,4,0,2,10,0,168,132,0,
2020-02-26,14,13,6,1,4,2,0,182,145,1,
2020-02-27,27,26,12,0,7,7,0,209,171,0,
2020-02-28,39,37,17,0,6,14,0,248,208,0,
2020-02-29,27,27,8,0,7,12,0,275,235,0,
2020-03-01,60,59,12,0,26,20,1,335,294,0,
2020-03-02,56,56,8,0,18,30,0,391,350,1,
2020-03-03,55,55,15,0,12,28,0,446,405,0,
2020-03-04,62,58,13,1,14,30,0,508,463,0,
2020-03-05,67,67,12,1,23,31,0,575,530,0,
2020-03-06,86,85,17,2,26,40,0,661,615,0,
2020-03-07,91,91,14,3,30,44,0,752,706,0,
2020-03-08,135,134,27,2,45,60,0,887,840,1,
2020-03-09,224,223,44,10,79,90,0,1111,1063,0,
