date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,4,1,0,3,0,0,7,5,1,
2020-01-17,1,1,0,0,0,1,0,8,6,0,
2020-01-18,0,0,0,0,0,0,0,8,6,0,
2020-01-19,0,0,0,0,0,0,0,8,6,0,
2020-01-20,1,0,0,0,0,0,0,9,6,0,
2020-01-21,4,3,0,0,3,0,0,13,9,0,
2020-01-22,4,4,0,0,2,2,0,17,13,1,
2020-01-23,0,0,0,0,0,0,0,17,13,0,
2020-01-24,3,3,0,0,1,2,0,20,16,0,
2020-01-25,3,3,2,0,1,0,0,23,19,0,
2020-01-26,2,2,1,0,1,0,0,25,21,0,
2020-01-27,7,6,2,0,4,0,0,32,27,0,
2020-01-28,5,4,0,0,3,1,0,37,31,1,
2020-01-29,1,1,0,0,1,0,0,38,32,0,
2020-01-30,2,1,1,0,0,0,0,40,33,0,
2020-01-31,2,1,0,0,1,0,0,42,34,0,
2020-02-01,5,5,3,0,1,1,0,47,39,0,
2020-02-02,3,3,0,0,2,1,0,50,42,0,
2020-02-03,1,1,0,0,1,0,0,51,43,0,
2020-02-04,2,2,0,0,2,0,0,53,45,0,
2020-02-05,3,3,1,0,1,1,0,56,48,0,
2020-02-06,0,0,0,0,0,0,0,56,48,0,
2020-02-07,1,1,1,0,0,0,0,57,49,0,
2020-02-08,1,0,0,0,0,0,0,58,49,0,
2020-02-09,1,1,0,0,0,1,0,59,50,0,
2020-02-10,2,2,0,0,1,1,0,61,52,0,
2020-02-11,2,2,0,0,2,0,0,63,54,0,
2020-02-12,4,3,2,0,1,0,0,67,57,0,
2020-02-13,1,1,0,0,0,1,0,68,58,0,
2020-02-14,6,5,0,0,3,2,0,74,63,1,
2020-02-15,3,2,1,0,0,1,0,77,65,0,
2020-02-16,1,1,0,0,0,1,0,78,66,0,
2020-02-17,2,2,1,0,0,1,0,80,68,0,
2020-02-18,2,2,2,0,0,0,0,82,70,0,
2020-02-19,4,4,2,0,1,1,0,86,74,0,
2020-02-20,9,9,3,1,3,2,0,95,83,0,
2020-02-21,2,2,0,0,0,2,0,97,85,0,
2020-02-22,8,8,2,0,3,3,0,105,93,0,
2020-02-23,22,22,11,0,3,7,1,127,115,0,
2020-02-24,15,14,3,0,2,9,0,142,129,0,
2020-02-25,16,16,4,0,2,10,0,158,145,1,
2020-02-26,14,13,6,1,4,2,0,172,158,0,
2020-02-27,27,26,12,0,7,7,0,199,184,0,
2020-02-28,40,38,18,0,6,14,0,239,222,0,
2020-02-29,27,27,8,0,7,12,0,266,249,0,
2020-03-01,58,58,10,0,27,20,1,324,307,1,
2020-03-02,55,55,8,0,17,30,0,379,362,0,
2020-03-03,56,56,16,0,12,28,0,435,418,0,
2020-03-04,62,60,13,1,15,30,1,497,478,0,
2020-03-05,65,65,11,1,22,31,0,562,543,0,
2020-03-06,86,86,17,2,27,40,0,648,629,1,
2020-03-07,91,91,14,3,29,45,0,739,720,0,
2020-03-08,134,133,26,2,44,61,0,873,853,0,
2020-03-09,223,223,45,9,78,91,0,1096,1076,0,
2020-03-10,254,254,54,9,71,120,0,1350,1330,1,
2020-03-11,294,294,73,11,84,125,1,1644,1624,0,
2020-03-12,388,388,91,9,126,161,1,2032,2012,0,
2020-03-13,466,462,122,8,153,177,2,2498,2474,0,
2020-03-14,467,465,98,14,166,185,2,2965,2939,1,
2020-03-15,598,597,151,10,207,227,2,3563,3536,0,
2020-03-16,842,840,245,11,309,273,2,4405,4376,0,
2020-03-17,868,866,256,16,323,266,5,5273,5242,0,
2020-03-18,971,967,282,20,354,307,4,6244,6209,1,
2020-03-19,811,806,253,12,301,237,3,7055,7015,0,
2020-03-20,1052,1051,363,21,421,237,9,8107,8066,0,
2020-03-21,906,899,316,10,331,238,4,9013,8965,0,
2020-03-22,871,865,320,13,346,184,2,9884,9830,0,
2020-03-23,1094,1081,466,16,417,173,9,10978,10911,0,
2020-03-24,996,988,398,21,391,173,5,11974,11899,0,
