date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,390,389,92,9,128,159,1,2045,2000,0,
2020-03-13,467,461,125,8,151,175,2,2512,2461,0,
2020-03-14,469,466,98,15,168,183,2,2981,2927,0,
2020-03-15,605,601,152,10,212,225,2,3586,3528,1,
2020-03-16,847,839,253,10,308,267,1,4433,4367,0,
2020-03-17,870,865,260,16,320,264,5,5303,5232,0,
2020-03-18,971,964,281,19,358,302,4,6274,6196,0,
2020-03-19,811,802,253,13,297,236,3,7085,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8144,8052,1,
2020-03-21,910,895,320,8,326,237,4,9054,8947,0,
2020-03-22,871,861,320,13,341,185,2,9925,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11019,10888,0,
2020-03-24,995,986,398,21,390,173,4,12014,11874,0,
2020-03-25,1008,993,450,13,414,108,8,13022,12867,0,
2020-03-26,940,929,449,12,342,117,9,13962,13796,0,
2020-03-27,971,961,483,8,374,84,12,14933,14757,0,
2020-03-28,976,966,472,9,390,84,11,15909,15723,0,
2020-03-29,887,880,462,7,355,50,6,16796,16603,1,
2020-03-30,1180,1172,584,10,488,77,13,17976,17775,0,
2020-03-31,1008,1001,560,3,357,68,13,18984,18776,0,
2020-04-01,1324,1313,755,12,453,84,9,20308,20089,0,
2020-04-02,1194,1188,749,11,374,46,8,21502,21277,0,
2020-04-03,1340,1330,887,6,375,53,9,22842,22607,0,
2020-04-04,1174,1171,745,9,371,29,17,24016,23778,0,
2020-04-05,1080,1075,680,5,369,13,8,25096,24853,0,
2020-04-06,1441,1437,885,11,514,14,13,26537,26290,0,
2020-04-07,1308,1303,792,13,469,16,13,27845,27593,0,
2020-04-08,1407,1403,884,10,489,6,14,29252,28996,0,
2020-04-09,1506,1504,968,14,494,4,24,30758,30500,0,
2020-04-10,1810,1805,1136,19,620,6,24,32568,32305,0,
2020-04-11,1715,1712,972,11,686,4,39,34283,34017,1,
2020-04-12,1447,1444,888,16,506,7,27,35730,35461,0,
2020-04-13,2129,2127,1169,33,887,6,32,37859,37588,0,
2020-04-14,1820,1819,1095,21,668,2,33,39679,39407,0,
2020-04-15,1963,1956,1232,22,673,4,25,41642,41363,0,
2020-04-16,1962,1958,1105,19,778,1,55,43604,43321,0,
2020-04-17,1861,1857,1105,17,698,3,34,45465,45178,0,
2020-04-18,1620,1615,1043,20,522,3,27,47085,46793,0,
2020-04-19,1231,1227,743,15,454,4,11,48316,48020,0,
2020-04-20,1845,1841,1080,10,714,2,35,50161,49861,0,
2020-04-21,1412,1410,842,13,520,6,29,51573,51271,0,
2020-04-22,1572,1567,910,13,613,1,30,53145,52838,0,
2020-04-23,1581,1570,915,18,600,5,32,54726,54408,0,
2020-04-24,1538,1533,930,11,547,2,43,56264,55941,0,
2020-04-25,1406,1399,823,14,475,5,82,57670,57340,0,
2020-04-26,1317,1312,790,13,463,4,42,58987,58652,0,
2020-04-27,1656,1645,951,12,637,5,40,60643,60297,0,
2020-04-28,1530,1519,928,18,544,6,23,62173,61816,0,
2020-04-29,1488,1482,807,4,654,2,15,63661,63298,0,
2020-04-30,1471,1463,828,4,611,3,17,65132,64761,0,
2020-05-01,1593,1582,895,8,656,4,19,66725,66343,0,
2020-05-02,1070,1066,657,8,381,0,20,67795,67409,0,
2020-05-03,1023,1021,621,6,379,5,10,68818,68430,1,
2020-05-04,1364,1357,775,6,553,2,21,70182,69787,0,
2020-05-05,1301,1295,728,6,534,1,26,71483,71082,0,
2020-05-06,1127,1123,661,8,434,2,18,72610,72205,0,
2020-05-07,1179,1173,712,4,432,6,19,73789,73378,0,
2020-05-08,1183,1178,701,7,454,1,15,74972,74556,0,
2020-05-09,1024,1018,635,8,353,4,18,75996,75574,0,
2020-05-10,920,917,542,7,352,5,11,76916,76491,0,
2020-05-11,1226,1225,729,8,450,7,31,78142,77716,0,
2020-05-12,1165,1156,718,2,410,6,20,79307,78872,0,
2020-05-13,1105,1097,650,3,425,3,16,80412,79969,0,
2020-05-14,1160,1159,685,3,452,5,14,81572,81128,0,
2020-05-15,1216,1214,711,0,479,11,13,82788,82342,0,
2020-05-16,996,993,601,2,375,2,13,83784,83335,0,
2020-05-17,913,903,537,2,344,8,12,84697,84238,0,
2020-05-18,1092,1080,617,2,449,5,7,85789,85318,0,
2020-05-19,963,959,583,3,361,4,8,86752,86277,0,
2020-05-20,1123,1110,652,2,444,1,11,87875,87387,0,
2020-05-21,884,873,547,2,307,6,11,88759,88260,0,
2020-05-22,841,831,513,0,311,5,2,89600,89091,0,
2020-05-23,690,684,441,1,232,4,6,90290,89775,0,
2020-05-24,651,646,400,0,231,4,11,90941,90421,0,
2020-05-25,857,845,508,3,313,4,17,91798,91266,0,
2020-05-26,748,733,458,1,261,7,6,92546,91999,0,
2020-05-27,714,702,425,2,263,2,10,93260,92701,0,
2020-05-28,596,582,362,2,205,2,11,93856,93283,0,
2020-05-29,731,727,444,0,275,3,5,94587,94010,0,
2020-05-30,563,556,397,2,154,1,2,95150,94566,0,
2020-05-31,408,398,258,0,131,3,6,95558,94964,0,
2020-06-01,687,679,395,6,249,6,23,96245,95643,0,
2020-06-02,493,485,320,1,155,5,4,96738,96128,0,
2020-06-03,491,487,321,4,149,4,9,97229,96615,0,
2020-06-04,461,452,265,1,169,11,6,97690,97067,0,
2020-06-05,446,436,312,0,118,3,3,98136,97503,0,
2020-06-06,371,366,234,1,124,4,3,98507,97869,0,
2020-06-07,314,304,213,1,84,1,5,98821,98173,0,
2020-06-08,432,424,289,6,114,10,5,99253,98597,0,
2020-06-09,373,366,244,3,110,4,5,99626,98963,0,
2020-06-10,440,435,259,5,152,10,9,100066,99398,0,
2020-06-11,376,360,242,3,107,5,3,100442,99758,0,
2020-06-12,375,370,224,5,132,6,3,100817,100128,0,
2020-06-13,275,271,181,1,83,5,1,101092,100399,0,
2020-06-14,300,293,186,0,95,9,3,101392,100692,0,
2020-06-15,399,393,244,4,134,7,4,101791,101085,0,
2020-06-16,368,357,234,2,106,10,5,102159,101442,0,
2020-06-17,362,356,229,0,117,6,4,102521,101798,0,
2020-06-18,328,317,198,1,110,4,4,102849,102115,0,
2020-06-19,336,334,231,0,88,11,4,103185,102449,0,
2020-06-20,285,279,186,0,84,8,1,103470,102728,0,
2020-06-21,270,267,175,0,85,4,3,103740,102995,0,
2020-06-22,323,317,211,2,96,4,4,104063,103312,0,
2020-06-23,325,325,219,2,91,6,7,104388,103637,0,
2020-06-24,286,285,183,2,87,9,4,104674,103922,0,
2020-06-25,463,461,326,2,122,5,6,105137,104383,0,
2020-06-26,277,270,170,0,83,11,6,105414,104653,0,
2020-06-27,251,247,165,1,71,7,3,105665,104900,0,
2020-06-28,237,234,135,1,88,9,1,105902,105134,0,
2020-06-29,332,327,198,2,106,10,11,106234,105461,0,
2020-06-30,310,299,197,4,93,2,3,106544,105760,0,
2020-07-01,288,274,177,8,83,5,1,106832,106034,0,
2020-07-02,266,258,161,1,83,6,7,107098,106292,0,
2020-07-03,305,293,184,2,91,13,3,107403,106585,0,
2020-07-04,292,280,173,3,93,10,1,107695,106865,0,
2020-07-05,271,268,177,3,81,6,1,107966,107133,0,
2020-07-06,503,491,269,2,175,17,28,108469,107624,0,
2020-07-07,520,507,264,6,208,19,10,108989,108131,0,
2020-07-08,439,419,279,4,121,10,5,109428,108550,0,
2020-07-09,449,431,268,3,139,12,9,109877,108981,0,
2020-07-10,413,389,258,5,107,14,5,110290,109370,0,
2020-07-11,384,373,228,3,128,12,2,110674,109743,0,
2020-07-12,396,381,236,3,134,6,2,111070,110124,0,
2020-07-13,604,571,359,12,185,12,3,111674,110695,0,
2020-07-14,543,504,299,4,181,13,7,112217,111199,0,
2020-07-15,565,520,311,3,175,16,15,112782,111719,0,
2020-07-16,457,419,259,4,136,17,3,113239,112138,0,
2020-07-17,500,463,272,6,167,7,11,113739,112601,0,
2020-07-18,405,381,228,2,137,7,7,114144,112982,0,
2020-07-19,392,357,202,4,137,12,2,114536,113339,0,
2020-07-20,526,472,264,6,183,14,5,115062,113811,0,
2020-07-21,523,469,267,10,181,6,5,115585,114280,0,
2020-07-22,443,381,181,6,180,10,4,116028,114661,0,
2020-07-23,447,356,174,3,166,7,6,116475,115017,0,
2020-07-24,455,376,180,7,177,5,7,116930,115393,0,
2020-07-25,308,231,108,4,110,6,3,117238,115624,0,
2020-07-26,333,220,102,6,100,10,2,117571,115844,0,
2020-07-27,471,330,176,3,133,14,4,118042,116174,0,
2020-07-28,415,285,154,1,111,14,5,118457,116459,0,
2020-07-29,403,245,138,1,99,3,4,118860,116704,0,
2020-07-30,332,213,109,1,87,6,10,119192,116917,0,
2020-07-31,339,221,120,0,86,10,5,119531,117138,0,
2020-08-01,337,207,113,8,61,17,8,119868,117345,0,
2020-08-02,331,196,123,6,59,6,2,120199,117541,0,
2020-08-03,427,272,162,2,97,10,1,120626,117813,0,
2020-08-04,444,313,186,0,100,20,7,121070,118126,0,
2020-08-05,377,277,170,9,87,8,3,121447,118403,0,
2020-08-06,345,248,161,4,71,7,5,121792,118651,0,
2020-08-07,384,300,189,2,91,6,12,122176,118951,0,
2020-08-08,333,238,151,4,77,2,4,122509,119189,0,
2020-08-09,322,254,150,7,87,7,3,122831,119443,0,
2020-08-10,473,365,215,8,124,12,6,123304,119808,0,
2020-08-11,470,357,219,5,121,11,1,123774,120165,0,
2020-08-12,403,323,211,11,87,11,3,124177,120488,0,
2020-08-13,421,349,223,8,106,10,2,124598,120837,0,
2020-08-14,375,302,175,7,108,9,3,124973,121139,0,
2020-08-15,365,302,171,7,111,7,6,125338,121441,0,
2020-08-16,377,292,167,14,104,4,3,125715,121733,0,
2020-08-17,539,414,264,11,125,7,7,126254,122147,0,
2020-08-18,425,348,205,4,123,4,12,126679,122495,0,
2020-08-19,445,351,207,9,120,5,10,127124,122846,0,
2020-08-20,442,352,222,5,108,4,13,127566,123198,0,
2020-08-21,422,335,207,9,105,5,9,127988,123533,0,
2020-08-22,394,333,225,7,93,5,3,128382,123866,0,
2020-08-23,403,316,203,3,103,6,1,128785,124182,0,
2020-08-24,572,433,265,15,137,7,9,129357,124615,0,
2020-08-25,613,455,293,12,139,10,1,129970,125070,0,
2020-08-26,612,453,286,13,144,5,5,130582,125523,0,
2020-08-27,484,363,231,11,108,3,10,131066,125886,0,
2020-08-28,556,413,262,11,126,6,8,131622,126299,0,
2020-08-29,457,327,206,10,88,5,18,132079,126626,0,
2020-08-30,554,397,242,4,127,7,17,132633,127023,0,
2020-08-31,644,429,260,11,133,9,16,133277,127452,0,
2020-09-01,746,513,301,18,162,7,25,134023,127965,0,
2020-09-02,775,530,333,12,153,8,24,134798,128495,0,
2020-09-03,660,454,267,5,163,4,15,135458,128949,0,
2020-09-04,721,479,287,9,159,10,14,136179,129428,0,
2020-09-05,664,414,254,9,126,9,16,136843,129842,0,
2020-09-06,683,421,269,4,135,8,5,137526,130263,0,
2020-09-07,789,489,299,9,159,9,13,138315,130752,1,
2020-09-08,954,610,352,14,218,10,16,139269,131362,0,
2020-09-09,1008,627,376,12,216,4,19,140277,131989,0,
2020-09-10,998,650,378,6,227,9,30,141275,132639,0,
2020-09-11,973,642,358,10,250,9,15,142248,133281,0,
2020-09-12,975,654,390,8,237,3,16,143223,133935,0,
2020-09-13,970,612,344,8,242,6,12,144193,134547,0,
2020-09-14,1265,804,481,14,275,7,27,145458,135351,0,
2020-09-15,1312,802,448,10,306,3,35,146770,136153,0,
2020-09-16,1354,817,494,22,273,4,24,148124,136970,0,
2020-09-17,1322,771,479,21,239,6,26,149446,137741,0,
2020-09-18,1421,803,520,8,240,1,34,150867,138544,0,
2020-09-19,1238,708,393,18,273,6,18,152105,139252,0,
2020-09-20,1358,759,419,12,283,9,36,153463,140011,0,
2020-09-21,1816,1016,563,16,378,6,53,155279,141027,0,
2020-09-22,1856,959,524,13,366,7,49,157135,141986,0,
2020-09-23,1908,1008,557,15,344,2,90,159043,142994,0,
2020-09-24,1956,986,526,10,355,2,93,160999,143980,0,
2020-09-25,2049,1061,564,20,372,9,96,163048,145041,0,
2020-09-26,1878,951,504,7,339,4,97,164926,145992,0,
2020-09-27,1967,969,480,10,353,6,120,166893,146961,0,
2020-09-28,2468,1197,624,16,420,3,134,169361,148158,0,
2020-09-29,2263,1128,552,23,407,3,143,171624,149286,0,
2020-09-30,2254,1127,564,16,437,1,109,173878,150413,0,
2020-10-01,2168,1113,585,9,417,9,93,176046,151526,0,
2020-10-02,2128,1083,549,17,404,9,104,178174,152609,0,
2020-10-03,1822,941,476,19,347,10,89,179996,153550,0,
2020-10-04,1840,922,509,14,317,4,78,181836,154472,0,
2020-10-05,2444,1267,677,20,457,4,109,184280,155739,0,
2020-10-06,2320,1261,676,31,422,10,122,186600,157000,0,
2020-10-07,2275,1260,689,20,434,9,108,188875,158260,0,
2020-10-08,2238,1191,656,14,405,10,106,191113,159451,0,
2020-10-09,2297,1249,654,18,459,7,111,193410,160700,0,
2020-10-10,2167,1339,682,17,552,7,81,195577,162039,0,
2020-10-11,1911,1118,604,17,398,5,94,197488,163157,0,
2020-10-12,2337,1341,718,19,501,8,95,199825,164498,0,
2020-10-13,2570,1524,865,22,522,9,106,202395,166022,0,
2020-10-14,2512,1523,880,27,508,7,101,204907,167545,0,
2020-10-15,2567,1419,842,24,444,9,100,207474,168964,0,
2020-10-16,2657,1598,894,19,575,4,106,210131,170562,0,
2020-10-17,2307,1387,819,25,431,6,106,212438,171949,0,
2020-10-18,2229,1379,805,13,458,12,91,214667,173328,0,
2020-10-19,2959,1887,1124,22,612,7,122,217626,175215,0,
2020-10-20,2823,1857,1101,27,569,9,151,220449,177072,0,
2020-10-21,2790,1745,1010,33,544,9,149,223239,178817,0,
2020-10-22,2798,1803,1095,21,557,2,128,226037,180620,0,
2020-10-23,2822,1818,1047,31,600,7,133,228859,182438,0,
2020-10-24,2639,1768,1039,34,535,10,150,231498,184206,0,
2020-10-25,2642,1689,1026,32,509,7,115,234140,185895,0,
2020-10-26,3383,2186,1271,23,690,10,192,237523,188081,0,
2020-10-27,3346,2231,1353,36,672,9,161,240869,190312,0,
2020-10-28,3626,2449,1434,38,771,9,197,244495,192761,0,
2020-10-29,3098,2005,1255,33,588,7,122,247593,194766,0,
2020-10-30,3521,2354,1333,44,814,10,153,251114,197120,0,
2020-10-31,3151,2168,1358,32,632,8,138,254265,199288,0,
2020-11-01,3448,2314,1385,33,740,8,148,257713,201602,0,
2020-11-02,4565,3064,1850,43,968,7,196,262278,204666,0,
2020-11-03,4495,3072,1807,34,940,15,276,266773,207738,0,
2020-11-04,4617,3093,1923,48,916,7,199,271390,210831,0,
2020-11-05,4538,3050,1761,34,965,8,282,275928,213881,0,
