date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,5,21,
2020-01-23,0,21,
2020-01-24,3,24,
2020-01-25,4,28,
2020-01-26,2,30,
2020-01-27,8,38,
2020-01-28,6,44,
2020-01-29,3,47,
2020-01-30,4,51,
2020-01-31,3,54,
2020-02-01,7,61,
2020-02-02,3,64,
2020-02-03,2,66,
2020-02-04,2,68,
2020-02-05,5,73,
2020-02-06,0,73,
2020-02-07,0,73,
2020-02-08,2,75,
2020-02-09,2,77,
2020-02-10,2,79,
2020-02-11,2,81,
2020-02-12,4,85,
2020-02-13,1,86,
2020-02-14,6,92,
2020-02-15,3,95,
2020-02-16,1,96,
2020-02-17,2,98,
2020-02-18,2,100,
2020-02-19,4,104,
2020-02-20,11,115,
2020-02-21,3,118,
2020-02-22,8,126,
2020-02-23,23,149,
2020-02-24,15,164,
2020-02-25,16,180,
2020-02-26,15,195,
2020-02-27,27,222,
2020-02-28,39,261,
2020-02-29,28,289,
2020-03-01,60,349,
2020-03-02,56,405,
2020-03-03,55,460,
2020-03-04,62,522,
2020-03-05,67,589,
2020-03-06,85,674,
2020-03-07,90,764,
2020-03-08,135,899,
2020-03-09,224,1123,
2020-03-10,260,1383,
2020-03-11,301,1684,
2020-03-12,394,2078,
2020-03-13,467,2545,
2020-03-14,471,3016,
2020-03-15,613,3629,
2020-03-16,855,4484,
2020-03-17,882,5366,
2020-03-18,984,6350,
2020-03-19,819,7169,
2020-03-20,1063,8232,
2020-03-21,910,9142,
2020-03-22,874,10016,
2020-03-23,1108,11124,
2020-03-24,1010,12134,
2020-03-25,1019,13153,
2020-03-26,953,14106,
2020-03-27,977,15083,
2020-03-28,979,16062,
2020-03-29,895,16957,
2020-03-30,1190,18147,
2020-03-31,1013,19160,
2020-04-01,1330,20490,
2020-04-02,1201,21691,
2020-04-03,1343,23034,
2020-04-04,1178,24212,
2020-04-05,1082,25294,
2020-04-06,1442,26736,
2020-04-07,1318,28054,
2020-04-08,1409,29463,
2020-04-09,1513,30976,
2020-04-10,1825,32801,
2020-04-11,1710,34511,
2020-04-12,1448,35959,
2020-04-13,2133,38092,
2020-04-14,1837,39929,
2020-04-15,1962,41891,
2020-04-16,1968,43859,
2020-04-17,1866,45725,
2020-04-18,1629,47354,
2020-04-19,1239,48593,
2020-04-20,1847,50440,
2020-04-21,1418,51858,
2020-04-22,1580,53438,
2020-04-23,1589,55027,
2020-04-24,1545,56572,
2020-04-25,1405,57977,
2020-04-26,1321,59298,
2020-04-27,1663,60961,
2020-04-28,1543,62504,
2020-04-29,1483,63987,
2020-04-30,1475,65462,
2020-05-01,1596,67058,
2020-05-02,1076,68134,
2020-05-03,1026,69160,
2020-05-04,1369,70529,
2020-05-05,1306,71835,
2020-05-06,1125,72960,
2020-05-07,1186,74146,
2020-05-08,1184,75330,
2020-05-09,1030,76360,
2020-05-10,930,77290,
2020-05-11,1232,78522,
2020-05-12,1167,79689,
2020-05-13,1104,80793,
2020-05-14,1161,81954,
2020-05-15,1225,83179,
2020-05-16,997,84176,
2020-05-17,917,85093,
2020-05-18,1099,86192,
2020-05-19,964,87156,
2020-05-20,1137,88293,
2020-05-21,889,89182,
2020-05-22,843,90025,
2020-05-23,705,90730,
2020-05-24,649,91379,
2020-05-25,858,92237,
2020-05-26,745,92982,
2020-05-27,723,93705,
2020-05-28,598,94303,
2020-05-29,730,95033,
2020-05-30,568,95601,
2020-05-31,409,96010,
2020-06-01,688,96698,
2020-06-02,503,97201,
2020-06-03,500,97701,
2020-06-04,470,98171,
2020-06-05,453,98624,
2020-06-06,376,99000,
2020-06-07,310,99310,
2020-06-08,436,99746,
2020-06-09,382,100128,
2020-06-10,442,100570,
2020-06-11,375,100945,
2020-06-12,378,101323,
2020-06-13,277,101600,
2020-06-14,307,101907,
2020-06-15,404,102311,
2020-06-16,373,102684,
2020-06-17,365,103049,
2020-06-18,327,103376,
2020-06-19,336,103712,
2020-06-20,288,104000,
2020-06-21,272,104272,
2020-06-22,328,104600,
2020-06-23,333,104933,
2020-06-24,289,105222,
2020-06-25,474,105696,
2020-06-26,283,105979,
2020-06-27,258,106237,
2020-06-28,242,106479,
2020-06-29,335,106814,
2020-06-30,315,107129,
2020-07-01,287,107416,
2020-07-02,269,107685,
2020-07-03,316,108001,
2020-07-04,296,108297,
2020-07-05,283,108580,
2020-07-06,519,109099,
2020-07-07,531,109630,
2020-07-08,448,110078,
2020-07-09,457,110535,
2020-07-10,417,110952,
2020-07-11,389,111341,
2020-07-12,401,111742,
2020-07-13,615,112357,
2020-07-14,558,112915,
2020-07-15,580,113495,
2020-07-16,478,113973,
2020-07-17,515,114488,
2020-07-18,416,114904,
2020-07-19,402,115306,
2020-07-20,539,115845,
2020-07-21,526,116371,
2020-07-22,452,116823,
2020-07-23,462,117285,
2020-07-24,463,117748,
2020-07-25,317,118065,
2020-07-26,343,118408,
2020-07-27,485,118893,
2020-07-28,427,119320,
2020-07-29,418,119738,
2020-07-30,354,120092,
2020-07-31,348,120440,
2020-08-01,347,120787,
2020-08-02,341,121128,
2020-08-03,453,121581,
2020-08-04,456,122037,
2020-08-05,392,122429,
2020-08-06,358,122787,
2020-08-07,392,123179,
2020-08-08,339,123518,
2020-08-09,325,123843,
2020-08-10,489,124332,
2020-08-11,484,124816,
2020-08-12,411,125227,
2020-08-13,431,125658,
2020-08-14,381,126039,
2020-08-15,369,126408,
2020-08-16,387,126795,
2020-08-17,562,127357,
2020-08-18,437,127794,
2020-08-19,466,128260,
2020-08-20,453,128713,
2020-08-21,433,129146,
2020-08-22,403,129549,
2020-08-23,405,129954,
2020-08-24,578,130532,
2020-08-25,618,131150,
2020-08-26,623,131773,
2020-08-27,493,132266,
2020-08-28,570,132836,
2020-08-29,461,133297,
2020-08-30,554,133851,
2020-08-31,662,134513,
2020-09-01,766,135279,
2020-09-02,798,136077,
2020-09-03,677,136754,
2020-09-04,731,137485,
2020-09-05,683,138168,
2020-09-06,697,138865,
2020-09-07,810,139675,
2020-09-08,994,140669,
2020-09-09,1035,141704,
2020-09-10,1026,142730,
2020-09-11,992,143722,
2020-09-12,974,144696,
2020-09-13,984,145680,
2020-09-14,1305,146985,
2020-09-15,1348,148333,
2020-09-16,1371,149704,
2020-09-17,1356,151060,
2020-09-18,1434,152494,
2020-09-19,1270,153764,
2020-09-20,1391,155155,
2020-09-21,1873,157028,
2020-09-22,1892,158920,
