date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,5,1,0,4,0,0,7,6,1,
2020-01-17,1,1,0,0,0,1,0,8,7,0,
2020-01-18,0,0,0,0,0,0,0,8,7,0,
2020-01-19,0,0,0,0,0,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,5,5,1,0,2,2,0,18,15,1,
2020-01-23,0,0,0,0,0,0,0,18,15,0,
2020-01-24,3,3,0,0,1,2,0,21,18,0,
2020-01-25,3,3,2,0,1,0,0,24,21,0,
2020-01-26,2,2,1,0,1,0,0,26,23,0,
2020-01-27,7,6,2,0,4,0,0,33,29,0,
2020-01-28,5,4,0,0,3,1,0,38,33,1,
2020-01-29,1,1,0,0,1,0,0,39,34,0,
2020-01-30,2,1,1,0,0,0,0,41,35,0,
2020-01-31,2,1,0,0,1,0,0,43,36,0,
2020-02-01,6,6,4,0,1,1,0,49,42,0,
2020-02-02,3,3,0,0,2,1,0,52,45,0,
2020-02-03,1,1,0,0,1,0,0,53,46,0,
2020-02-04,2,2,0,0,2,0,0,55,48,0,
2020-02-05,3,3,1,0,1,1,0,58,51,0,
2020-02-06,0,0,0,0,0,0,0,58,51,0,
2020-02-07,0,0,0,0,0,0,0,58,51,0,
2020-02-08,1,0,0,0,0,0,0,59,51,0,
2020-02-09,1,1,0,0,0,1,0,60,52,0,
2020-02-10,2,2,0,0,1,1,0,62,54,0,
2020-02-11,2,2,0,0,2,0,0,64,56,0,
2020-02-12,4,3,2,0,1,0,0,68,59,0,
2020-02-13,1,1,0,0,0,1,0,69,60,0,
2020-02-14,6,5,0,0,3,2,0,75,65,0,
2020-02-15,3,2,1,0,0,1,0,78,67,1,
2020-02-16,1,1,0,0,0,1,0,79,68,0,
2020-02-17,2,2,1,0,0,1,0,81,70,0,
2020-02-18,2,2,2,0,0,0,0,83,72,0,
2020-02-19,4,4,2,0,1,1,0,87,76,0,
2020-02-20,9,9,3,1,3,2,0,96,85,0,
2020-02-21,2,2,0,0,0,2,0,98,87,0,
2020-02-22,8,8,2,0,3,3,0,106,95,0,
2020-02-23,22,22,11,0,3,7,1,128,117,0,
2020-02-24,15,14,3,0,2,9,0,143,131,0,
2020-02-25,16,16,4,0,2,10,0,159,147,1,
2020-02-26,14,13,6,1,4,2,0,173,160,0,
2020-02-27,27,26,12,0,7,7,0,200,186,0,
2020-02-28,40,38,18,0,6,14,0,240,224,0,
2020-02-29,27,27,8,0,7,12,0,267,251,0,
2020-03-01,58,58,10,0,27,20,1,325,309,1,
2020-03-02,55,55,8,0,17,30,0,380,364,0,
2020-03-03,56,56,16,0,12,28,0,436,420,0,
2020-03-04,60,58,12,1,15,30,0,496,478,0,
2020-03-05,65,65,11,1,22,31,0,561,543,0,
2020-03-06,86,86,17,2,27,40,0,647,629,0,
2020-03-07,91,91,14,3,29,45,0,738,720,1,
2020-03-08,134,133,26,2,44,61,0,872,853,0,
2020-03-09,223,223,44,10,78,91,0,1095,1076,0,
2020-03-10,254,254,54,9,71,120,0,1349,1330,0,
2020-03-11,294,294,73,11,84,125,1,1643,1624,1,
2020-03-12,388,388,91,9,126,161,1,2031,2012,0,
2020-03-13,466,462,122,8,153,177,2,2497,2474,0,
2020-03-14,467,465,98,14,166,185,2,2964,2939,0,
2020-03-15,598,597,151,10,207,227,2,3562,3536,1,
2020-03-16,842,840,245,11,309,273,2,4404,4376,0,
2020-03-17,868,866,256,16,323,266,5,5272,5242,0,
2020-03-18,971,967,282,20,354,307,4,6243,6209,0,
2020-03-19,811,806,253,12,301,237,3,7054,7015,0,
2020-03-20,1052,1051,363,21,421,237,9,8106,8066,1,
2020-03-21,906,899,316,10,331,238,4,9012,8965,0,
2020-03-22,872,865,320,13,346,184,2,9884,9830,0,
2020-03-23,1094,1081,465,16,418,173,9,10978,10911,0,
2020-03-24,996,988,398,21,391,173,5,11974,11899,0,
2020-03-25,1005,997,450,13,418,109,7,12979,12896,0,
2020-03-26,936,930,447,12,345,117,9,13915,13826,0,
2020-03-27,964,954,479,9,370,84,12,14879,14780,0,
2020-03-28,972,964,469,9,390,85,11,15851,15744,0,
2020-03-29,886,878,461,7,354,50,6,16737,16622,1,
2020-03-30,1175,1168,579,10,489,77,13,17912,17790,0,
2020-03-31,1001,996,553,3,359,68,13,18913,18786,0,
2020-04-01,1321,1312,754,12,453,83,10,20234,20098,0,
2020-04-02,1187,1183,743,11,375,46,8,21421,21281,0,
2020-04-03,1340,1333,889,6,376,53,9,22761,22614,0,
2020-04-04,1170,1167,741,9,369,29,19,23931,23781,0,
2020-04-05,1073,1070,676,5,368,13,8,25004,24851,0,
2020-04-06,1439,1437,884,11,515,14,13,26443,26288,0,
2020-04-07,1303,1302,788,13,472,16,13,27746,27590,0,
2020-04-08,1399,1396,877,10,489,6,14,29145,28986,0,
2020-04-09,1498,1497,966,14,490,4,23,30643,30483,0,
2020-04-10,1806,1805,1132,19,624,6,24,32449,32288,0,
2020-04-11,1710,1708,967,11,687,4,39,34159,33996,1,
2020-04-12,1441,1440,884,16,508,7,25,35600,35436,0,
2020-04-13,2124,2124,1164,33,890,6,31,37724,37560,0,
2020-04-14,1812,1811,1088,21,667,3,32,39536,39371,0,
2020-04-15,1955,1951,1225,22,675,4,25,41491,41322,0,
2020-04-16,1960,1957,1103,19,779,1,55,43451,43279,0,
2020-04-17,1855,1852,1099,17,699,3,34,45306,45131,0,
2020-04-18,1612,1610,1039,20,521,3,27,46918,46741,0,
2020-04-19,1229,1227,742,15,455,4,11,48147,47968,0,
2020-04-20,1843,1839,1081,10,712,2,34,49990,49807,0,
2020-04-21,1409,1409,839,13,521,7,29,51399,51216,0,
2020-04-22,1569,1567,909,13,615,1,29,52968,52783,0,
2020-04-23,1583,1579,917,18,607,5,32,54551,54362,0,
2020-04-24,1538,1535,928,11,551,2,43,56089,55897,0,
2020-04-25,1406,1402,824,14,476,6,82,57495,57299,0,
2020-04-26,1316,1314,788,13,467,4,42,58811,58613,0,
2020-04-27,1650,1646,948,12,641,5,40,60461,60259,0,
2020-04-28,1524,1515,921,18,548,6,22,61985,61774,0,
2020-04-29,1488,1486,807,4,658,2,15,63473,63260,0,
2020-04-30,1469,1464,827,4,613,3,17,64942,64724,0,
2020-05-01,1588,1586,888,8,667,4,19,66530,66310,0,
2020-05-02,1070,1068,658,8,383,0,19,67600,67378,0,
2020-05-03,1022,1021,621,6,379,5,10,68622,68399,1,
2020-05-04,1358,1357,772,6,556,2,21,69980,69756,0,
2020-05-05,1300,1298,727,6,537,2,26,71280,71054,0,
2020-05-06,1128,1126,659,8,439,2,18,72408,72180,0,
2020-05-07,1176,1172,710,4,434,6,18,73584,73352,0,
2020-05-08,1181,1178,696,7,458,1,16,74765,74530,0,
2020-05-09,1024,1021,635,8,356,4,18,75789,75551,0,
2020-05-10,918,916,540,7,353,5,11,76707,76467,0,
2020-05-11,1217,1217,720,8,451,7,31,77924,77684,0,
2020-05-12,1162,1160,715,2,417,6,20,79086,78844,0,
2020-05-13,1104,1102,650,3,430,3,16,80190,79946,0,
2020-05-14,1156,1156,681,3,453,5,14,81346,81102,0,
2020-05-15,1212,1212,707,0,481,11,13,82558,82314,0,
2020-05-16,996,995,601,2,377,2,13,83554,83309,0,
2020-05-17,913,912,537,2,352,8,13,84467,84221,0,
2020-05-18,1092,1086,618,2,454,5,7,85559,85307,0,
2020-05-19,962,961,583,3,363,4,8,86521,86268,0,
2020-05-20,1120,1118,649,2,455,1,11,87641,87386,0,
