date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,0,0,0,0,0,0,0,28,27,0,
2020-02-09,2,2,1,0,0,1,0,30,29,0,
2020-02-10,2,2,0,0,1,1,0,32,31,0,
2020-02-11,1,0,0,0,0,0,0,33,31,0,
2020-02-12,5,5,3,0,2,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,0,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,8,8,3,1,2,2,0,61,59,1,
2020-02-21,2,2,0,0,0,2,0,63,61,0,
2020-02-22,7,7,2,0,2,3,0,70,68,0,
2020-02-23,19,19,9,0,3,7,0,89,87,0,
2020-02-24,15,15,3,0,2,9,1,104,102,0,
2020-02-25,16,16,4,0,2,10,0,120,118,0,
2020-02-26,12,12,6,1,3,2,0,132,130,1,
2020-02-27,25,25,13,0,6,6,0,157,155,0,
2020-02-28,35,35,19,0,4,12,0,192,190,0,
2020-02-29,27,27,9,0,6,12,0,219,217,0,
2020-03-01,54,53,16,0,15,19,3,273,270,1,
2020-03-02,49,49,8,0,11,30,0,322,319,0,
2020-03-03,53,53,16,0,8,29,0,375,372,0,
2020-03-04,53,51,16,1,8,26,0,428,423,0,
2020-03-05,64,64,15,1,17,31,0,492,487,0,
2020-03-06,83,82,16,2,23,40,1,575,569,1,
2020-03-07,89,89,17,3,27,42,0,664,658,0,
2020-03-08,133,133,34,2,38,59,0,797,791,0,
2020-03-09,221,221,67,9,56,89,0,1018,1012,0,
2020-03-10,262,262,67,8,64,121,2,1280,1274,1,
2020-03-11,302,302,87,11,76,126,2,1582,1576,0,
2020-03-12,388,388,108,8,114,158,0,1970,1964,0,
2020-03-13,460,458,138,10,139,169,2,2430,2422,0,
2020-03-14,469,469,105,14,163,185,2,2899,2891,1,
2020-03-15,601,601,176,10,192,221,2,3500,3492,0,
2020-03-16,831,830,273,10,286,261,0,4331,4322,0,
2020-03-17,880,877,280,17,302,275,3,5211,5199,0,
2020-03-18,956,955,297,19,341,293,5,6167,6154,1,
2020-03-19,806,806,274,12,281,234,5,6973,6960,0,
2020-03-20,1039,1037,391,23,391,225,7,8012,7997,0,
2020-03-21,882,879,324,11,302,238,4,8894,8876,0,
2020-03-22,870,869,342,13,322,189,3,9764,9745,0,
2020-03-23,1077,1076,475,17,406,167,11,10841,10821,0,
2020-03-24,951,948,402,21,351,172,2,11792,11769,0,
2020-03-25,980,977,470,14,376,113,4,12772,12746,1,
2020-03-26,920,918,459,13,334,109,3,13692,13664,0,
2020-03-27,951,949,500,8,352,79,10,14643,14613,0,
2020-03-28,961,960,536,9,329,79,7,15604,15573,0,
2020-03-29,869,869,507,9,300,50,3,16473,16442,0,
2020-03-30,1154,1154,649,11,416,69,9,17627,17596,0,
2020-03-31,973,972,582,3,318,65,4,18600,18568,0,
2020-04-01,1284,1279,811,13,374,77,4,19884,19847,0,
2020-04-02,1168,1164,814,11,294,41,4,21052,21011,0,
2020-04-03,1339,1336,959,6,319,50,2,22391,22347,0,
2020-04-04,1159,1158,844,9,268,32,5,23550,23505,0,
2020-04-05,1075,1074,762,5,283,20,4,24625,24579,0,
2020-04-06,1413,1411,955,11,426,13,6,26038,25990,1,
2020-04-07,1301,1301,887,13,379,18,4,27339,27291,0,
2020-04-08,1420,1419,1002,10,398,6,3,28759,28710,0,
2020-04-09,1463,1462,1022,14,420,4,2,30222,30172,0,
