date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,6,4,1,0,1,2,0,19,9,1,
2020-01-23,0,0,0,0,0,0,0,19,9,0,
2020-01-24,3,2,0,0,0,2,0,22,11,0,
2020-01-25,3,2,1,0,1,0,0,25,13,0,
2020-01-26,2,1,1,0,0,0,0,27,14,0,
2020-01-27,8,3,2,0,1,0,0,35,17,0,
2020-01-28,6,2,1,0,0,1,0,41,19,1,
2020-01-29,2,1,0,0,0,0,1,43,20,0,
2020-01-30,2,1,1,0,0,0,0,45,21,0,
2020-01-31,2,1,0,0,1,0,0,47,22,0,
2020-02-01,5,5,3,0,1,1,0,52,27,0,
2020-02-02,3,2,0,0,1,1,0,55,29,0,
2020-02-03,1,1,0,0,1,0,0,56,30,0,
2020-02-04,2,2,0,0,2,0,0,58,32,0,
2020-02-05,3,3,1,0,1,1,0,61,35,0,
2020-02-06,0,0,0,0,0,0,0,61,35,0,
2020-02-07,0,0,0,0,0,0,0,61,35,0,
2020-02-08,1,0,0,0,0,0,0,62,35,0,
2020-02-09,1,1,0,0,0,1,0,63,36,0,
2020-02-10,2,2,0,0,1,1,0,65,38,0,
2020-02-11,2,1,0,0,1,0,0,67,39,0,
2020-02-12,4,3,2,0,1,0,0,71,42,0,
2020-02-13,1,1,0,0,0,1,0,72,43,0,
2020-02-14,6,5,0,0,3,2,0,78,48,0,
2020-02-15,3,2,1,0,0,1,0,81,50,0,
2020-02-16,1,1,0,0,0,1,0,82,51,1,
2020-02-17,2,2,1,0,0,1,0,84,53,0,
2020-02-18,2,2,2,0,0,0,0,86,55,0,
2020-02-19,4,4,2,0,1,1,0,90,59,0,
2020-02-20,9,9,3,1,3,2,0,99,68,0,
2020-02-21,3,3,0,0,1,2,0,102,71,0,
2020-02-22,8,8,2,0,3,3,0,110,79,0,
2020-02-23,22,22,11,0,3,7,1,132,101,0,
2020-02-24,15,14,3,0,2,9,0,147,115,0,
2020-02-25,16,16,4,0,2,10,0,163,131,0,
2020-02-26,14,13,6,1,4,2,0,177,144,1,
2020-02-27,27,26,12,0,7,7,0,204,170,0,
2020-02-28,39,37,17,0,6,14,0,243,207,0,
2020-02-29,27,27,8,0,7,12,0,270,234,0,
2020-03-01,60,59,12,0,26,20,1,330,293,0,
2020-03-02,56,56,8,0,18,30,0,386,349,1,
2020-03-03,55,55,15,0,12,28,0,441,404,0,
2020-03-04,62,58,13,1,14,30,0,503,462,0,
2020-03-05,67,67,12,1,23,31,0,570,529,0,
2020-03-06,86,85,17,2,26,40,0,656,614,0,
2020-03-07,91,91,14,3,30,44,0,747,705,0,
2020-03-08,135,134,27,2,45,60,0,882,839,1,
2020-03-09,224,223,44,10,79,90,0,1106,1062,0,
2020-03-10,256,254,55,9,72,118,0,1362,1316,0,
2020-03-11,295,295,74,11,84,125,1,1657,1611,0,
2020-03-12,390,389,92,9,128,159,1,2047,2000,1,
2020-03-13,465,460,124,8,151,175,2,2512,2460,0,
2020-03-14,467,465,98,15,168,182,2,2979,2925,0,
2020-03-15,605,601,152,10,212,225,2,3584,3526,0,
2020-03-16,848,839,253,10,308,267,1,4432,4365,1,
2020-03-17,872,865,260,16,320,264,5,5304,5230,0,
2020-03-18,972,964,282,19,357,302,4,6276,6194,0,
2020-03-19,811,802,253,13,297,236,3,7087,6996,0,
2020-03-20,1060,1054,363,21,423,238,9,8147,8050,0,
2020-03-21,909,895,320,8,326,237,4,9056,8945,1,
2020-03-22,871,860,320,13,340,185,2,9927,9805,0,
2020-03-23,1095,1079,464,16,417,173,9,11022,10884,0,
2020-03-24,995,986,398,21,390,173,4,12017,11870,0,
2020-03-25,1008,992,450,12,414,108,8,13025,12862,0,
2020-03-26,941,929,449,12,342,117,9,13966,13791,0,
2020-03-27,971,960,483,8,373,84,12,14937,14751,0,
2020-03-28,976,966,472,9,390,84,11,15913,15717,0,
2020-03-29,889,880,462,7,355,50,6,16802,16597,0,
2020-03-30,1182,1172,584,10,488,77,13,17984,17769,0,
2020-03-31,1009,1001,560,3,357,68,13,18993,18770,1,
2020-04-01,1325,1313,755,12,453,84,9,20318,20083,0,
2020-04-02,1194,1188,749,11,374,46,8,21512,21271,0,
2020-04-03,1339,1328,887,6,374,53,8,22851,22599,0,
2020-04-04,1174,1170,745,9,371,28,17,24025,23769,0,
2020-04-05,1079,1074,680,5,368,13,8,25104,24843,0,
2020-04-06,1440,1436,884,11,514,14,13,26544,26279,0,
2020-04-07,1309,1303,792,13,469,16,13,27853,27582,0,
2020-04-08,1407,1403,884,10,489,6,14,29260,28985,0,
2020-04-09,1508,1505,968,14,495,4,24,30768,30490,0,
2020-04-10,1812,1806,1136,19,621,6,24,32580,32296,0,
2020-04-11,1714,1711,972,11,685,4,39,34294,34007,0,
2020-04-12,1447,1444,888,16,506,7,27,35741,35451,0,
2020-04-13,2129,2127,1168,33,888,6,32,37870,37578,0,
2020-04-14,1820,1818,1093,21,669,2,33,39690,39396,1,
2020-04-15,1961,1954,1231,22,672,4,25,41651,41350,0,
2020-04-16,1963,1958,1104,19,779,1,55,43614,43308,0,
2020-04-17,1863,1858,1104,17,699,3,35,45477,45166,0,
2020-04-18,1620,1615,1041,20,524,3,27,47097,46781,0,
2020-04-19,1232,1227,743,15,454,4,11,48329,48008,0,
2020-04-20,1845,1841,1081,10,713,2,35,50174,49849,0,
2020-04-21,1412,1410,842,13,520,6,29,51586,51259,0,
2020-04-22,1571,1566,909,13,613,1,30,53157,52825,0,
2020-04-23,1580,1569,916,18,599,5,31,54737,54394,0,
2020-04-24,1539,1533,930,11,547,2,43,56276,55927,0,
2020-04-25,1407,1400,823,14,476,5,82,57683,57327,0,
2020-04-26,1317,1312,789,13,464,4,42,59000,58639,0,
2020-04-27,1656,1645,951,12,637,5,40,60656,60284,0,
2020-04-28,1531,1519,925,18,547,6,23,62187,61803,0,
2020-04-29,1487,1481,806,4,655,2,14,63674,63284,0,
2020-04-30,1473,1463,828,4,611,3,17,65147,64747,0,
2020-05-01,1593,1582,895,8,656,4,19,66740,66329,0,
2020-05-02,1071,1067,657,8,383,0,19,67811,67396,0,
2020-05-03,1023,1021,621,6,379,5,10,68834,68417,0,
2020-05-04,1364,1357,775,6,553,2,21,70198,69774,0,
2020-05-05,1302,1295,728,6,534,1,26,71500,71069,0,
2020-05-06,1127,1123,661,8,435,2,17,72627,72192,0,
2020-05-07,1178,1173,712,4,432,6,19,73805,73365,0,
2020-05-08,1183,1178,701,7,454,1,15,74988,74543,0,
2020-05-09,1026,1018,634,8,354,4,18,76014,75561,0,
2020-05-10,920,917,543,7,351,5,11,76934,76478,0,
2020-05-11,1226,1225,729,8,451,7,30,78160,77703,0,
2020-05-12,1165,1156,718,2,410,6,20,79325,78859,0,
2020-05-13,1106,1097,650,3,425,3,16,80431,79956,1,
2020-05-14,1161,1159,685,3,452,5,14,81592,81115,0,
2020-05-15,1217,1214,711,0,479,11,13,82809,82329,0,
2020-05-16,996,993,601,2,375,2,13,83805,83322,0,
2020-05-17,913,902,537,2,343,8,12,84718,84224,0,
2020-05-18,1092,1080,617,2,449,5,7,85810,85304,0,
2020-05-19,964,959,583,3,361,4,8,86774,86263,0,
2020-05-20,1123,1110,652,2,444,1,11,87897,87373,0,
2020-05-21,884,873,547,2,307,6,11,88781,88246,0,
2020-05-22,841,831,513,0,311,5,2,89622,89077,0,
2020-05-23,691,685,442,1,232,4,6,90313,89762,0,
2020-05-24,654,646,401,0,230,4,11,90967,90408,0,
2020-05-25,857,845,508,3,313,4,17,91824,91253,0,
2020-05-26,749,733,458,1,261,7,6,92573,91986,0,
2020-05-27,714,702,425,2,263,2,10,93287,92688,0,
2020-05-28,595,582,362,2,205,2,11,93882,93270,0,
2020-05-29,731,727,444,0,275,3,5,94613,93997,0,
2020-05-30,564,556,397,2,154,1,2,95177,94553,0,
2020-05-31,408,398,258,0,131,3,6,95585,94951,0,
2020-06-01,687,679,395,6,249,6,23,96272,95630,0,
2020-06-02,494,485,320,1,155,5,4,96766,96115,0,
2020-06-03,491,487,322,4,149,4,8,97257,96602,0,
2020-06-04,463,452,265,1,169,11,6,97720,97054,0,
2020-06-05,446,436,312,0,118,3,3,98166,97490,0,
2020-06-06,372,366,234,1,124,4,3,98538,97856,0,
2020-06-07,313,304,213,1,84,1,5,98851,98160,0,
2020-06-08,435,424,289,6,114,10,5,99286,98584,0,
2020-06-09,373,366,244,3,110,4,5,99659,98950,0,
2020-06-10,441,435,259,5,152,10,9,100100,99385,0,
2020-06-11,376,360,242,3,107,5,3,100476,99745,0,
2020-06-12,375,370,224,5,132,6,3,100851,100115,0,
2020-06-13,276,271,181,1,83,5,1,101127,100386,0,
2020-06-14,299,293,186,0,95,9,3,101426,100679,0,
2020-06-15,399,393,244,4,134,7,4,101825,101072,0,
2020-06-16,368,357,234,2,106,10,5,102193,101429,0,
2020-06-17,362,356,229,0,117,6,4,102555,101785,0,
2020-06-18,328,317,198,1,110,4,4,102883,102102,0,
2020-06-19,336,334,231,0,88,11,4,103219,102436,0,
2020-06-20,285,279,186,0,84,8,1,103504,102715,0,
2020-06-21,271,268,176,0,85,4,3,103775,102983,0,
2020-06-22,324,317,211,2,96,4,4,104099,103300,0,
2020-06-23,325,325,219,2,91,6,7,104424,103625,0,
2020-06-24,285,285,183,2,87,9,4,104709,103910,0,
2020-06-25,464,461,326,2,122,5,6,105173,104371,0,
2020-06-26,278,270,170,0,83,11,6,105451,104641,0,
2020-06-27,251,247,165,1,71,7,3,105702,104888,0,
2020-06-28,239,234,135,1,88,9,1,105941,105122,0,
2020-06-29,333,327,198,2,107,10,10,106274,105449,0,
2020-06-30,312,299,197,4,93,2,3,106586,105748,0,
2020-07-01,286,274,177,8,83,5,1,106872,106022,0,
2020-07-02,266,258,161,1,83,6,7,107138,106280,0,
2020-07-03,306,294,185,2,91,13,3,107444,106574,0,
2020-07-04,293,281,173,3,94,10,1,107737,106855,0,
2020-07-05,271,268,177,3,81,6,1,108008,107123,0,
2020-07-06,504,491,269,2,175,17,28,108512,107614,0,
2020-07-07,520,506,263,6,208,19,10,109032,108120,0,
2020-07-08,443,419,279,4,121,10,5,109475,108539,0,
2020-07-09,452,431,268,3,139,12,9,109927,108970,0,
2020-07-10,412,389,258,5,107,14,5,110339,109359,0,
2020-07-11,384,373,228,3,128,12,2,110723,109732,0,
2020-07-12,397,381,236,3,134,6,2,111120,110113,0,
2020-07-13,605,570,358,12,185,12,3,111725,110683,0,
2020-07-14,546,504,299,4,181,13,7,112271,111187,0,
2020-07-15,567,520,311,3,174,16,16,112838,111707,0,
2020-07-16,460,419,259,4,136,17,3,113298,112126,0,
2020-07-17,505,463,272,6,167,7,11,113803,112589,0,
2020-07-18,407,381,228,2,137,7,7,114210,112970,0,
2020-07-19,392,357,202,4,137,12,2,114602,113327,0,
2020-07-20,528,473,264,6,184,14,5,115130,113800,0,
2020-07-21,523,469,267,10,181,6,5,115653,114269,0,
2020-07-22,447,381,181,6,180,10,4,116100,114650,0,
2020-07-23,448,355,175,3,164,7,6,116548,115005,0,
2020-07-24,456,376,180,7,177,5,7,117004,115381,0,
2020-07-25,309,232,108,4,111,6,3,117313,115613,0,
2020-07-26,336,220,102,6,100,10,2,117649,115833,0,
2020-07-27,471,330,176,3,132,14,5,118120,116163,0,
2020-07-28,417,286,155,1,111,14,5,118537,116449,0,
2020-07-29,406,246,138,2,99,3,4,118943,116695,0,
2020-07-30,332,213,109,1,87,6,10,119275,116908,0,
2020-07-31,340,220,120,0,85,10,5,119615,117128,0,
2020-08-01,342,208,113,8,62,17,8,119957,117336,0,
2020-08-02,332,197,124,6,59,6,2,120289,117533,0,
2020-08-03,430,272,162,2,97,10,1,120719,117805,0,
2020-08-04,446,313,186,0,100,20,7,121165,118118,0,
2020-08-05,379,277,171,9,87,8,2,121544,118395,0,
2020-08-06,346,248,160,4,71,7,6,121890,118643,0,
2020-08-07,387,301,189,2,92,6,12,122277,118944,0,
2020-08-08,332,237,151,4,76,2,4,122609,119181,0,
2020-08-09,323,254,150,7,87,7,3,122932,119435,0,
2020-08-10,475,365,215,8,124,12,6,123407,119800,0,
2020-08-11,470,358,220,5,121,11,1,123877,120158,0,
2020-08-12,405,323,211,11,87,11,3,124282,120481,0,
2020-08-13,424,350,223,8,107,10,2,124706,120831,0,
2020-08-14,375,302,175,7,108,9,3,125081,121133,0,
2020-08-15,366,302,171,7,111,7,6,125447,121435,0,
2020-08-16,376,291,166,14,104,4,3,125823,121726,0,
2020-08-17,542,415,264,11,126,7,7,126365,122141,0,
2020-08-18,425,348,205,4,123,4,12,126790,122489,0,
2020-08-19,444,351,207,9,120,5,10,127234,122840,0,
2020-08-20,444,352,222,5,108,4,13,127678,123192,0,
2020-08-21,422,334,207,9,104,5,9,128100,123526,0,
2020-08-22,394,333,225,7,93,5,3,128494,123859,0,
2020-08-23,405,316,203,3,103,6,1,128899,124175,0,
2020-08-24,576,433,265,15,137,7,9,129475,124608,0,
2020-08-25,614,452,292,12,137,10,1,130089,125060,0,
2020-08-26,616,454,287,13,144,5,5,130705,125514,0,
2020-08-27,491,364,231,11,109,3,10,131196,125878,0,
2020-08-28,560,413,262,11,125,6,9,131756,126291,0,
2020-08-29,457,327,207,10,87,5,18,132213,126618,0,
2020-08-30,554,397,242,4,127,7,17,132767,127015,0,
2020-08-31,645,429,260,11,133,9,16,133412,127444,0,
2020-09-01,747,513,301,18,162,7,25,134159,127957,0,
2020-09-02,781,530,333,12,153,8,24,134940,128487,0,
2020-09-03,660,454,267,5,163,4,15,135600,128941,0,
2020-09-04,721,479,287,9,158,10,15,136321,129420,0,
2020-09-05,666,414,254,9,125,9,17,136987,129834,0,
2020-09-06,684,421,270,4,134,8,5,137671,130255,0,
2020-09-07,789,489,299,9,159,9,13,138460,130744,0,
2020-09-08,955,608,350,14,218,10,16,139415,131352,0,
2020-09-09,1014,628,376,12,216,4,20,140429,131980,0,
2020-09-10,1002,650,378,6,226,9,31,141431,132630,0,
2020-09-11,977,641,358,10,249,9,15,142408,133271,0,
2020-09-12,976,654,390,8,235,3,18,143384,133925,0,
2020-09-13,970,611,344,8,241,6,12,144354,134536,0,
2020-09-14,1264,804,481,14,275,7,27,145618,135340,0,
2020-09-15,1317,801,447,10,306,3,35,146935,136141,0,
2020-09-16,1356,816,493,22,272,4,25,148291,136957,0,
2020-09-17,1327,770,479,21,236,6,28,149618,137727,0,
2020-09-18,1422,804,518,8,241,1,36,151040,138531,0,
2020-09-19,1241,707,393,18,272,6,18,152281,139238,0,
2020-09-20,1359,760,420,12,282,9,37,153640,139998,0,
2020-09-21,1816,1013,558,16,377,6,56,155456,141011,0,
2020-09-22,1860,962,525,13,366,8,50,157316,141973,0,
2020-09-23,1916,1008,557,15,344,2,90,159232,142981,0,
2020-09-24,1955,984,526,10,354,2,92,161187,143965,0,
2020-09-25,2056,1060,563,20,371,9,97,163243,145025,0,
2020-09-26,1884,952,505,7,339,4,97,165127,145977,0,
2020-09-27,1971,968,479,10,352,6,121,167098,146945,0,
2020-09-28,2476,1198,624,16,421,3,134,169574,148143,0,
2020-09-29,2269,1127,552,23,406,3,143,171843,149270,0,
2020-09-30,2256,1127,564,16,435,1,111,174099,150397,0,
2020-10-01,2171,1112,586,9,414,9,94,176270,151509,0,
2020-10-02,2132,1082,548,17,404,9,104,178402,152591,0,
2020-10-03,1828,941,475,19,349,10,88,180230,153532,0,
2020-10-04,1843,922,511,14,315,4,78,182073,154454,0,
2020-10-05,2454,1266,677,20,454,4,111,184527,155720,0,
2020-10-06,2325,1264,679,31,422,10,122,186852,156984,0,
2020-10-07,2277,1261,689,20,435,9,108,189129,158245,0,
2020-10-08,2245,1192,657,14,405,10,106,191374,159437,0,
2020-10-09,2299,1249,655,18,457,7,112,193673,160686,0,
2020-10-10,2170,1340,682,17,553,7,81,195843,162026,0,
2020-10-11,1914,1119,605,17,398,5,94,197757,163145,0,
2020-10-12,2338,1340,717,19,501,8,95,200095,164485,0,
2020-10-13,2574,1524,866,22,520,9,107,202669,166009,0,
2020-10-14,2515,1523,879,27,509,7,101,205184,167532,0,
2020-10-15,2568,1418,842,24,445,8,99,207752,168950,0,
2020-10-16,2658,1598,895,19,574,4,106,210410,170548,0,
2020-10-17,2309,1386,820,25,430,6,105,212719,171934,0,
2020-10-18,2232,1379,804,13,459,12,91,214951,173313,0,
2020-10-19,2964,1887,1124,22,611,7,123,217915,175200,0,
2020-10-20,2825,1856,1099,27,569,9,152,220740,177056,0,
2020-10-21,2790,1743,1009,33,542,9,150,223530,178799,0,
2020-10-22,2797,1803,1094,21,559,2,127,226327,180602,0,
2020-10-23,2826,1818,1047,31,599,7,134,229153,182420,0,
2020-10-24,2642,1767,1038,34,533,10,152,231795,184187,0,
2020-10-25,2642,1688,1026,32,508,7,115,234437,185875,0,
2020-10-26,3387,2184,1271,23,687,10,193,237824,188059,0,
2020-10-27,3348,2232,1355,36,669,9,163,241172,190291,0,
2020-10-28,3629,2448,1434,38,769,9,198,244801,192739,0,
2020-10-29,3098,2001,1253,33,586,7,122,247899,194740,0,
2020-10-30,3524,2356,1335,44,814,9,154,251423,197096,0,
2020-10-31,3153,2167,1359,32,630,8,138,254576,199263,0,
2020-11-01,3452,2317,1387,33,741,8,148,258028,201580,0,
2020-11-02,4566,3061,1851,43,964,7,196,262594,204641,0,
2020-11-03,4498,3071,1807,34,938,15,277,267092,207712,0,
2020-11-04,4617,3090,1918,48,916,7,201,271709,210802,0,
2020-11-05,4537,3049,1761,34,964,8,282,276246,213851,0,
