date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,3,2,0,0,2,0,0,4,3,1,
2020-01-17,1,1,0,0,0,1,0,5,4,0,
2020-01-18,0,0,0,0,0,0,0,5,4,0,
2020-01-19,0,0,0,0,0,0,0,5,4,0,
2020-01-20,0,0,0,0,0,0,0,5,4,0,
2020-01-21,1,1,0,0,0,1,0,6,5,0,
2020-01-22,2,2,0,0,0,2,0,8,7,1,
2020-01-23,0,0,0,0,0,0,0,8,7,0,
2020-01-24,3,3,0,0,1,2,0,11,10,0,
2020-01-25,3,3,1,0,1,0,1,14,13,0,
2020-01-26,3,3,2,0,1,0,0,17,16,1,
2020-01-27,6,6,4,0,2,0,0,23,22,0,
2020-01-28,7,7,0,0,4,1,2,30,29,0,
2020-01-29,2,2,1,0,1,0,0,32,31,0,
2020-01-30,1,0,0,0,0,0,0,33,31,0,
2020-01-31,2,2,1,0,1,0,0,35,33,1,
2020-02-01,5,5,3,0,1,1,0,40,38,0,
2020-02-02,4,4,0,0,3,1,0,44,42,0,
2020-02-03,1,1,0,0,1,0,0,45,43,0,
2020-02-04,2,2,0,0,2,0,0,47,45,0,
2020-02-05,2,2,0,0,1,1,0,49,47,0,
2020-02-06,0,0,0,0,0,0,0,49,47,0,
2020-02-07,1,1,1,0,0,0,0,50,48,0,
2020-02-08,0,0,0,0,0,0,0,50,48,0,
2020-02-09,2,2,1,0,0,1,0,52,50,0,
2020-02-10,2,2,0,0,1,1,0,54,52,0,
2020-02-11,1,1,0,0,1,0,0,55,53,0,
2020-02-12,2,2,1,0,1,0,0,57,55,0,
2020-02-13,1,1,0,0,0,1,0,58,56,0,
2020-02-14,4,4,0,0,2,2,0,62,60,0,
2020-02-15,2,2,1,0,0,1,0,64,62,0,
2020-02-16,1,1,0,0,0,1,0,65,63,0,
2020-02-17,2,2,1,0,0,1,0,67,65,0,
2020-02-18,2,2,2,0,0,0,0,69,67,0,
2020-02-19,3,3,1,0,1,1,0,72,70,1,
2020-02-20,8,8,3,1,2,2,0,80,78,0,
2020-02-21,2,2,0,0,0,2,0,82,80,0,
2020-02-22,7,7,1,0,3,3,0,89,87,0,
2020-02-23,19,19,9,0,3,7,0,108,106,0,
2020-02-24,15,15,3,0,2,9,1,123,121,0,
2020-02-25,16,16,4,0,2,10,0,139,137,0,
2020-02-26,13,13,6,1,4,2,0,152,150,1,
2020-02-27,24,24,13,0,5,6,0,176,174,0,
2020-02-28,35,35,19,0,4,12,0,211,209,0,
2020-02-29,28,28,10,0,5,13,0,239,237,0,
2020-03-01,58,58,16,0,19,20,3,297,295,0,
2020-03-02,49,49,8,0,12,29,0,346,344,1,
2020-03-03,54,54,18,0,8,28,0,400,398,0,
2020-03-04,55,54,16,1,10,27,0,455,452,0,
2020-03-05,64,64,13,1,19,31,0,519,516,0,
2020-03-06,83,82,15,2,24,40,1,602,598,0,
2020-03-07,90,90,17,3,25,45,0,692,688,1,
2020-03-08,133,133,32,2,39,60,0,825,821,0,
2020-03-09,219,219,65,9,55,90,0,1044,1040,0,
2020-03-10,261,261,66,8,63,123,1,1305,1301,0,
2020-03-11,302,302,86,11,76,128,1,1607,1603,1,
2020-03-12,386,386,105,8,114,159,0,1993,1989,0,
2020-03-13,460,459,129,8,145,176,1,2453,2448,0,
2020-03-14,468,468,106,14,159,188,1,2921,2916,0,
2020-03-15,599,599,175,10,190,222,2,3520,3515,1,
2020-03-16,823,822,263,10,284,265,0,4343,4337,0,
2020-03-17,881,878,275,17,303,279,4,5224,5215,0,
2020-03-18,956,952,291,19,336,301,5,6180,6167,0,
2020-03-19,804,802,267,11,281,239,4,6984,6969,0,
2020-03-20,1033,1030,382,22,392,226,8,8017,7999,1,
