date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,5,1,0,4,0,0,7,6,1,
2020-01-17,1,1,0,0,0,1,0,8,7,0,
2020-01-18,0,0,0,0,0,0,0,8,7,0,
2020-01-19,0,0,0,0,0,0,0,8,7,0,
2020-01-20,1,0,0,0,0,0,0,9,7,0,
2020-01-21,4,3,0,0,3,0,0,13,10,0,
2020-01-22,5,5,1,0,2,2,0,18,15,1,
2020-01-23,0,0,0,0,0,0,0,18,15,0,
2020-01-24,3,3,0,0,1,2,0,21,18,0,
2020-01-25,4,4,2,0,2,0,0,25,22,0,
2020-01-26,2,2,1,0,1,0,0,27,24,0,
2020-01-27,7,6,2,0,4,0,0,34,30,0,
2020-01-28,5,4,0,0,3,1,0,39,34,1,
2020-01-29,1,1,0,0,1,0,0,40,35,0,
2020-01-30,2,1,1,0,0,0,0,42,36,0,
2020-01-31,2,1,0,0,1,0,0,44,37,0,
2020-02-01,5,5,3,0,1,1,0,49,42,0,
2020-02-02,3,3,0,0,2,1,0,52,45,0,
2020-02-03,1,1,0,0,1,0,0,53,46,0,
2020-02-04,2,2,0,0,2,0,0,55,48,0,
2020-02-05,3,3,1,0,1,1,0,58,51,0,
2020-02-06,0,0,0,0,0,0,0,58,51,0,
2020-02-07,0,0,0,0,0,0,0,58,51,0,
2020-02-08,1,0,0,0,0,0,0,59,51,0,
2020-02-09,1,1,0,0,0,1,0,60,52,0,
2020-02-10,2,2,0,0,1,1,0,62,54,0,
2020-02-11,2,2,0,0,2,0,0,64,56,0,
2020-02-12,4,3,2,0,1,0,0,68,59,0,
2020-02-13,1,1,0,0,0,1,0,69,60,0,
2020-02-14,6,5,0,0,3,2,0,75,65,0,
2020-02-15,3,2,1,0,0,1,0,78,67,1,
2020-02-16,1,1,0,0,0,1,0,79,68,0,
2020-02-17,2,2,1,0,0,1,0,81,70,0,
2020-02-18,2,2,2,0,0,0,0,83,72,0,
2020-02-19,4,4,2,0,1,1,0,87,76,0,
2020-02-20,9,9,3,1,3,2,0,96,85,0,
2020-02-21,3,3,0,0,1,2,0,99,88,0,
2020-02-22,8,8,2,0,3,3,0,107,96,0,
2020-02-23,22,22,11,0,3,7,1,129,118,0,
2020-02-24,15,14,3,0,2,9,0,144,132,0,
2020-02-25,16,16,4,0,2,10,0,160,148,1,
2020-02-26,14,13,6,1,4,2,0,174,161,0,
2020-02-27,27,26,12,0,7,7,0,201,187,0,
2020-02-28,40,38,18,0,6,14,0,241,225,0,
2020-02-29,27,27,8,0,7,12,0,268,252,0,
2020-03-01,60,60,12,0,27,20,1,328,312,1,
2020-03-02,56,56,8,0,18,30,0,384,368,0,
2020-03-03,55,55,15,0,12,28,0,439,423,0,
2020-03-04,60,58,12,1,15,30,0,499,481,0,
2020-03-05,67,67,12,1,23,31,0,566,548,0,
2020-03-06,86,85,17,2,26,40,0,652,633,0,
2020-03-07,92,92,15,3,30,44,0,744,725,1,
2020-03-08,134,133,27,2,44,60,0,878,858,0,
2020-03-09,224,223,44,10,79,90,0,1102,1081,0,
2020-03-10,256,254,55,9,72,118,0,1358,1335,0,
2020-03-11,295,295,74,11,84,125,1,1653,1630,1,
2020-03-12,389,389,92,9,128,159,1,2042,2019,0,
2020-03-13,467,463,125,8,153,175,2,2509,2482,0,
2020-03-14,469,466,99,14,168,183,2,2978,2948,0,
2020-03-15,603,599,151,10,211,225,2,3581,3547,1,
2020-03-16,848,840,254,10,307,267,2,4429,4387,0,
2020-03-17,871,868,260,16,323,264,5,5300,5255,0,
2020-03-18,973,967,282,20,358,303,4,6273,6222,0,
2020-03-19,812,805,254,12,300,236,3,7085,7027,0,
2020-03-20,1058,1054,363,21,424,237,9,8143,8081,1,
2020-03-21,909,898,320,8,328,238,4,9052,8979,0,
2020-03-22,872,863,320,13,343,185,2,9924,9842,0,
2020-03-23,1097,1081,465,16,418,173,9,11021,10923,0,
2020-03-24,996,988,399,21,390,173,5,12017,11911,0,
2020-03-25,1006,994,448,13,418,108,7,13023,12905,0,
2020-03-26,939,931,450,12,343,117,9,13962,13836,0,
2020-03-27,971,961,481,9,374,84,13,14933,14797,0,
2020-03-28,977,968,473,9,391,84,11,15910,15765,0,
2020-03-29,887,879,461,7,355,50,6,16797,16644,1,
2020-03-30,1181,1174,584,10,490,77,13,17978,17818,0,
2020-03-31,1007,1002,559,3,359,68,13,18985,18820,0,
2020-04-01,1323,1312,756,12,450,83,11,20308,20132,0,
2020-04-02,1194,1189,749,11,375,46,8,21502,21321,0,
2020-04-03,1341,1330,887,6,375,53,9,22843,22651,0,
2020-04-04,1173,1170,744,9,369,29,19,24016,23821,0,
2020-04-05,1079,1075,679,5,370,13,8,25095,24896,0,
2020-04-06,1442,1439,886,11,515,14,13,26537,26335,0,
2020-04-07,1308,1304,792,13,470,16,13,27845,27639,0,
2020-04-08,1406,1402,883,10,489,6,14,29251,29041,0,
2020-04-09,1508,1505,968,14,495,4,24,30759,30546,0,
2020-04-10,1811,1810,1137,19,624,6,24,32570,32356,0,
2020-04-11,1717,1715,974,11,687,4,39,34287,34071,1,
2020-04-12,1447,1446,888,16,508,7,27,35734,35517,0,
2020-04-13,2129,2129,1169,33,890,6,31,37863,37646,0,
2020-04-14,1821,1820,1096,21,668,2,33,39684,39466,0,
2020-04-15,1962,1958,1232,22,675,4,25,41646,41424,0,
2020-04-16,1962,1959,1105,19,779,1,55,43608,43383,0,
2020-04-17,1861,1857,1103,17,700,3,34,45469,45240,0,
2020-04-18,1619,1615,1042,20,523,3,27,47088,46855,0,
2020-04-19,1230,1229,744,15,455,4,11,48318,48084,0,
2020-04-20,1845,1841,1080,10,714,2,35,50163,49925,0,
2020-04-21,1411,1411,841,13,522,6,29,51574,51336,0,
2020-04-22,1571,1569,910,13,615,1,30,53145,52905,0,
2020-04-23,1584,1579,917,18,607,5,32,54729,54484,0,
2020-04-24,1538,1535,929,11,550,2,43,56267,56019,0,
2020-04-25,1406,1401,823,14,477,5,82,57673,57420,0,
2020-04-26,1317,1315,790,13,466,4,42,58990,58735,0,
2020-04-27,1657,1651,952,12,642,5,40,60647,60386,0,
2020-04-28,1532,1523,929,18,547,6,23,62179,61909,0,
2020-04-29,1488,1486,807,4,658,2,15,63667,63395,0,
2020-04-30,1471,1466,828,4,614,3,17,65138,64861,0,
2020-05-01,1593,1590,893,8,666,4,19,66731,66451,0,
2020-05-02,1071,1069,658,8,383,0,20,67802,67520,0,
2020-05-03,1022,1021,621,6,379,5,10,68824,68541,1,
2020-05-04,1361,1360,774,6,557,2,21,70185,69901,0,
2020-05-05,1300,1299,729,6,537,1,26,71485,71200,0,
2020-05-06,1129,1128,661,8,439,2,18,72614,72328,0,
2020-05-07,1178,1174,712,4,434,6,18,73792,73502,0,
2020-05-08,1185,1182,701,7,458,1,15,74977,74684,0,
2020-05-09,1025,1022,635,8,357,4,18,76002,75706,0,
2020-05-10,920,918,542,7,353,5,11,76922,76624,0,
2020-05-11,1223,1223,727,8,450,7,31,78145,77847,0,
2020-05-12,1165,1163,718,2,417,6,20,79310,79010,0,
2020-05-13,1105,1102,650,3,430,3,16,80415,80112,0,
2020-05-14,1160,1160,685,3,453,5,14,81575,81272,0,
2020-05-15,1216,1216,711,0,481,11,13,82791,82488,0,
2020-05-16,996,995,601,2,377,2,13,83787,83483,0,
2020-05-17,913,912,537,2,352,8,13,84700,84395,0,
2020-05-18,1091,1085,617,2,454,5,7,85791,85480,0,
2020-05-19,962,961,583,3,363,4,8,86753,86441,0,
