date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,5,3,1,0,2,0,0,7,4,1,
2020-01-17,1,1,0,0,0,1,0,8,5,0,
2020-01-18,0,0,0,0,0,0,0,8,5,0,
2020-01-19,0,0,0,0,0,0,0,8,5,0,
2020-01-20,1,0,0,0,0,0,0,9,5,0,
2020-01-21,4,0,0,0,0,0,0,13,5,0,
2020-01-22,5,4,1,0,1,2,0,18,9,1,
2020-01-23,0,0,0,0,0,0,0,18,9,0,
2020-01-24,3,2,0,0,0,2,0,21,11,0,
2020-01-25,3,2,1,0,1,0,0,24,13,0,
2020-01-26,2,1,1,0,0,0,0,26,14,0,
2020-01-27,8,3,2,0,1,0,0,34,17,0,
2020-01-28,6,2,1,0,0,1,0,40,19,1,
2020-01-29,2,1,0,0,0,0,1,42,20,0,
2020-01-30,2,1,1,0,0,0,0,44,21,0,
2020-01-31,2,1,0,0,1,0,0,46,22,0,
2020-02-01,5,5,3,0,1,1,0,51,27,0,
2020-02-02,3,2,0,0,1,1,0,54,29,0,
2020-02-03,1,1,0,0,1,0,0,55,30,0,
2020-02-04,2,2,0,0,2,0,0,57,32,0,
2020-02-05,3,3,1,0,1,1,0,60,35,0,
2020-02-06,0,0,0,0,0,0,0,60,35,0,
2020-02-07,0,0,0,0,0,0,0,60,35,0,
2020-02-08,1,0,0,0,0,0,0,61,35,0,
2020-02-09,1,1,0,0,0,1,0,62,36,0,
2020-02-10,2,2,0,0,1,1,0,64,38,0,
2020-02-11,2,1,0,0,1,0,0,66,39,0,
2020-02-12,4,3,2,0,1,0,0,70,42,0,
2020-02-13,1,1,0,0,0,1,0,71,43,0,
2020-02-14,6,5,0,0,3,2,0,77,48,0,
2020-02-15,3,2,1,0,0,1,0,80,50,1,
2020-02-16,1,1,0,0,0,1,0,81,51,0,
2020-02-17,2,2,1,0,0,1,0,83,53,0,
2020-02-18,2,2,2,0,0,0,0,85,55,0,
2020-02-19,4,4,2,0,1,1,0,89,59,0,
2020-02-20,9,9,3,1,3,2,0,98,68,0,
2020-02-21,3,3,0,0,1,2,0,101,71,0,
2020-02-22,8,8,2,0,3,3,0,109,79,0,
2020-02-23,22,22,11,0,3,7,1,131,101,0,
2020-02-24,15,14,3,0,2,9,0,146,115,0,
2020-02-25,16,16,4,0,2,10,0,162,131,1,
2020-02-26,14,13,6,1,4,2,0,176,144,0,
2020-02-27,27,26,12,0,7,7,0,203,170,0,
2020-02-28,39,37,17,0,6,14,0,242,207,0,
2020-02-29,27,27,8,0,7,12,0,269,234,0,
2020-03-01,60,59,12,0,26,20,1,329,293,1,
2020-03-02,56,56,8,0,18,30,0,385,349,0,
2020-03-03,55,55,15,0,12,28,0,440,404,0,
2020-03-04,61,58,13,1,14,30,0,501,462,0,
2020-03-05,67,67,12,1,23,31,0,568,529,0,
2020-03-06,86,85,17,2,26,40,0,654,614,0,
2020-03-07,91,91,14,3,30,44,0,745,705,1,
2020-03-08,135,134,27,2,45,60,0,880,839,0,
2020-03-09,224,223,44,10,79,90,0,1104,1062,0,
2020-03-10,256,254,55,9,72,118,0,1360,1316,0,
2020-03-11,295,295,74,11,84,125,1,1655,1611,1,
2020-03-12,389,389,92,9,128,159,1,2044,2000,0,
2020-03-13,466,461,125,8,151,175,2,2510,2461,0,
2020-03-14,468,466,98,15,168,183,2,2978,2927,0,
2020-03-15,605,601,152,10,212,225,2,3583,3528,1,
2020-03-16,847,839,253,10,308,267,1,4430,4367,0,
2020-03-17,871,865,260,16,320,264,5,5301,5232,0,
2020-03-18,972,964,281,19,358,302,4,6273,6196,0,
2020-03-19,811,802,253,13,297,236,3,7084,6998,0,
2020-03-20,1059,1054,363,21,423,238,9,8143,8052,1,
2020-03-21,909,895,320,8,326,237,4,9052,8947,0,
2020-03-22,872,861,320,13,341,185,2,9924,9808,0,
2020-03-23,1094,1080,465,16,417,173,9,11018,10888,0,
2020-03-24,995,986,398,21,390,173,4,12013,11874,0,
2020-03-25,1008,993,450,13,414,108,8,13021,12867,0,
2020-03-26,941,929,449,12,342,117,9,13962,13796,0,
2020-03-27,970,960,483,8,373,84,12,14932,14756,0,
2020-03-28,976,966,472,9,390,84,11,15908,15722,0,
2020-03-29,888,880,462,7,355,50,6,16796,16602,1,
2020-03-30,1180,1172,584,10,488,77,13,17976,17774,0,
2020-03-31,1009,1001,560,3,357,68,13,18985,18775,0,
2020-04-01,1324,1313,755,12,453,84,9,20309,20088,0,
2020-04-02,1194,1188,749,11,374,46,8,21503,21276,0,
2020-04-03,1338,1328,887,6,374,53,8,22841,22604,0,
2020-04-04,1174,1170,745,9,371,28,17,24015,23774,0,
2020-04-05,1079,1074,680,5,368,13,8,25094,24848,0,
2020-04-06,1441,1437,885,11,514,14,13,26535,26285,0,
2020-04-07,1309,1303,792,13,469,16,13,27844,27588,0,
2020-04-08,1407,1403,884,10,489,6,14,29251,28991,0,
2020-04-09,1507,1505,968,14,495,4,24,30758,30496,0,
2020-04-10,1811,1806,1137,19,620,6,24,32569,32302,0,
2020-04-11,1714,1711,971,11,686,4,39,34283,34013,1,
2020-04-12,1447,1444,888,16,506,7,27,35730,35457,0,
2020-04-13,2130,2128,1170,33,887,6,32,37860,37585,0,
2020-04-14,1820,1818,1094,21,668,2,33,39680,39403,0,
2020-04-15,1961,1954,1231,22,672,4,25,41641,41357,0,
2020-04-16,1962,1958,1105,19,778,1,55,43603,43315,0,
2020-04-17,1862,1858,1105,17,698,3,35,45465,45173,0,
2020-04-18,1620,1615,1041,20,524,3,27,47085,46788,0,
2020-04-19,1232,1227,743,15,454,4,11,48317,48015,0,
2020-04-20,1845,1841,1080,10,714,2,35,50162,49856,0,
2020-04-21,1412,1410,842,13,520,6,29,51574,51266,0,
2020-04-22,1571,1566,909,13,613,1,30,53145,52832,0,
2020-04-23,1579,1569,915,18,599,5,32,54724,54401,0,
2020-04-24,1539,1534,931,11,547,2,43,56263,55935,0,
2020-04-25,1406,1399,823,14,475,5,82,57669,57334,0,
2020-04-26,1317,1312,789,13,464,4,42,58986,58646,0,
2020-04-27,1656,1645,951,12,637,5,40,60642,60291,0,
2020-04-28,1530,1519,925,18,547,6,23,62172,61810,0,
2020-04-29,1487,1481,806,4,655,2,14,63659,63291,0,
2020-04-30,1471,1463,828,4,611,3,17,65130,64754,0,
2020-05-01,1593,1582,895,8,656,4,19,66723,66336,0,
2020-05-02,1071,1067,657,8,383,0,19,67794,67403,0,
2020-05-03,1023,1021,621,6,379,5,10,68817,68424,1,
2020-05-04,1364,1357,775,6,553,2,21,70181,69781,0,
2020-05-05,1301,1295,728,6,534,1,26,71482,71076,0,
2020-05-06,1127,1123,661,8,435,2,17,72609,72199,0,
2020-05-07,1178,1173,712,4,432,6,19,73787,73372,0,
2020-05-08,1183,1178,701,7,454,1,15,74970,74550,0,
2020-05-09,1024,1018,634,8,354,4,18,75994,75568,0,
2020-05-10,920,917,543,7,351,5,11,76914,76485,0,
2020-05-11,1226,1225,729,8,450,7,31,78140,77710,0,
2020-05-12,1165,1156,718,2,410,6,20,79305,78866,0,
2020-05-13,1105,1097,650,3,425,3,16,80410,79963,0,
2020-05-14,1160,1159,685,3,452,5,14,81570,81122,0,
2020-05-15,1216,1214,711,0,479,11,13,82786,82336,0,
2020-05-16,996,993,601,2,375,2,13,83782,83329,0,
2020-05-17,913,902,537,2,343,8,12,84695,84231,0,
2020-05-18,1091,1080,617,2,449,5,7,85786,85311,0,
2020-05-19,964,959,583,3,361,4,8,86750,86270,0,
2020-05-20,1123,1110,652,2,444,1,11,87873,87380,0,
2020-05-21,884,873,547,2,307,6,11,88757,88253,0,
2020-05-22,841,831,513,0,311,5,2,89598,89084,0,
2020-05-23,691,685,442,1,232,4,6,90289,89769,0,
2020-05-24,652,646,401,0,230,4,11,90941,90415,0,
2020-05-25,857,845,508,3,313,4,17,91798,91260,0,
2020-05-26,749,733,458,1,261,7,6,92547,91993,0,
2020-05-27,714,702,425,2,263,2,10,93261,92695,0,
2020-05-28,595,582,362,2,205,2,11,93856,93277,0,
2020-05-29,731,727,444,0,275,3,5,94587,94004,0,
2020-05-30,563,556,397,2,154,1,2,95150,94560,0,
2020-05-31,408,398,258,0,131,3,6,95558,94958,0,
2020-06-01,687,679,395,6,249,6,23,96245,95637,0,
2020-06-02,493,485,320,1,155,5,4,96738,96122,0,
2020-06-03,491,487,322,4,149,4,8,97229,96609,0,
2020-06-04,462,452,265,1,169,11,6,97691,97061,0,
2020-06-05,446,436,312,0,118,3,3,98137,97497,0,
2020-06-06,371,366,234,1,124,4,3,98508,97863,0,
2020-06-07,313,304,213,1,84,1,5,98821,98167,0,
2020-06-08,432,424,289,6,114,10,5,99253,98591,0,
2020-06-09,373,366,244,3,110,4,5,99626,98957,0,
2020-06-10,440,435,259,5,152,10,9,100066,99392,0,
2020-06-11,376,360,242,3,107,5,3,100442,99752,0,
2020-06-12,375,370,224,5,132,6,3,100817,100122,0,
2020-06-13,276,271,181,1,83,5,1,101093,100393,0,
2020-06-14,299,293,186,0,95,9,3,101392,100686,0,
2020-06-15,399,393,244,4,134,7,4,101791,101079,0,
2020-06-16,368,357,234,2,106,10,5,102159,101436,0,
2020-06-17,362,356,229,0,117,6,4,102521,101792,0,
2020-06-18,327,317,198,1,110,4,4,102848,102109,0,
2020-06-19,336,334,231,0,88,11,4,103184,102443,0,
2020-06-20,285,279,186,0,84,8,1,103469,102722,0,
2020-06-21,271,268,176,0,85,4,3,103740,102990,0,
2020-06-22,323,317,211,2,96,4,4,104063,103307,0,
2020-06-23,325,325,219,2,91,6,7,104388,103632,0,
2020-06-24,285,285,183,2,87,9,4,104673,103917,0,
2020-06-25,464,461,326,2,122,5,6,105137,104378,0,
2020-06-26,277,270,170,0,83,11,6,105414,104648,0,
2020-06-27,251,247,165,1,71,7,3,105665,104895,0,
2020-06-28,237,234,135,1,88,9,1,105902,105129,0,
2020-06-29,332,327,198,2,107,10,10,106234,105456,0,
2020-06-30,311,299,197,4,93,2,3,106545,105755,0,
2020-07-01,286,274,177,8,83,5,1,106831,106029,0,
2020-07-02,266,258,161,1,83,6,7,107097,106287,0,
2020-07-03,306,294,185,2,91,13,3,107403,106581,0,
2020-07-04,293,281,173,3,94,10,1,107696,106862,0,
2020-07-05,271,268,177,3,81,6,1,107967,107130,0,
2020-07-06,505,491,269,2,175,17,28,108472,107621,0,
2020-07-07,519,506,263,6,208,19,10,108991,108127,0,
2020-07-08,441,419,279,4,121,10,5,109432,108546,0,
2020-07-09,449,431,268,3,139,12,9,109881,108977,0,
2020-07-10,412,389,258,5,107,14,5,110293,109366,0,
2020-07-11,383,373,228,3,128,12,2,110676,109739,0,
2020-07-12,396,381,236,3,134,6,2,111072,110120,0,
2020-07-13,603,570,358,12,185,12,3,111675,110690,0,
2020-07-14,544,504,299,4,181,13,7,112219,111194,0,
2020-07-15,565,520,311,3,174,16,16,112784,111714,0,
2020-07-16,458,419,259,4,136,17,3,113242,112133,0,
2020-07-17,504,463,272,6,167,7,11,113746,112596,0,
2020-07-18,405,381,228,2,137,7,7,114151,112977,0,
2020-07-19,392,357,202,4,137,12,2,114543,113334,0,
2020-07-20,527,473,264,6,184,14,5,115070,113807,0,
2020-07-21,523,469,267,10,181,6,5,115593,114276,0,
2020-07-22,444,381,181,6,180,10,4,116037,114657,0,
2020-07-23,449,356,175,3,165,7,6,116486,115013,0,
2020-07-24,456,376,180,7,177,5,7,116942,115389,0,
2020-07-25,308,231,108,4,110,6,3,117250,115620,0,
2020-07-26,334,220,102,6,100,10,2,117584,115840,0,
2020-07-27,471,330,176,3,132,14,5,118055,116170,0,
2020-07-28,416,286,155,1,111,14,5,118471,116456,0,
2020-07-29,404,246,138,2,99,3,4,118875,116702,0,
2020-07-30,332,213,109,1,87,6,10,119207,116915,0,
2020-07-31,338,221,120,0,86,10,5,119545,117136,0,
2020-08-01,338,207,113,8,61,17,8,119883,117343,0,
2020-08-02,331,197,124,6,59,6,2,120214,117540,0,
2020-08-03,428,272,162,2,97,10,1,120642,117812,0,
2020-08-04,444,313,186,0,100,20,7,121086,118125,0,
2020-08-05,377,277,171,9,87,8,2,121463,118402,0,
2020-08-06,345,248,160,4,71,7,6,121808,118650,0,
2020-08-07,386,301,189,2,92,6,12,122194,118951,0,
2020-08-08,332,237,151,4,76,2,4,122526,119188,0,
2020-08-09,323,254,150,7,87,7,3,122849,119442,0,
2020-08-10,474,365,215,8,124,12,6,123323,119807,0,
2020-08-11,470,358,220,5,121,11,1,123793,120165,0,
2020-08-12,403,323,211,11,87,11,3,124196,120488,0,
2020-08-13,423,350,223,8,107,10,2,124619,120838,0,
2020-08-14,374,302,175,7,108,9,3,124993,121140,0,
2020-08-15,366,302,171,7,111,7,6,125359,121442,0,
2020-08-16,376,291,166,14,104,4,3,125735,121733,0,
2020-08-17,540,415,264,11,126,7,7,126275,122148,0,
2020-08-18,425,348,205,4,123,4,12,126700,122496,0,
2020-08-19,444,351,207,9,120,5,10,127144,122847,0,
2020-08-20,444,352,222,5,108,4,13,127588,123199,0,
2020-08-21,422,335,207,9,105,5,9,128010,123534,0,
2020-08-22,393,333,225,7,93,5,3,128403,123867,0,
2020-08-23,403,316,203,3,103,6,1,128806,124183,0,
2020-08-24,574,433,265,15,137,7,9,129380,124616,0,
2020-08-25,613,453,293,12,137,10,1,129993,125069,0,
2020-08-26,612,453,287,13,143,5,5,130605,125522,0,
2020-08-27,487,363,231,11,108,3,10,131092,125885,0,
2020-08-28,557,413,262,11,125,6,9,131649,126298,0,
2020-08-29,457,327,206,10,88,5,18,132106,126625,0,
2020-08-30,554,397,242,4,127,7,17,132660,127022,0,
2020-08-31,644,429,260,11,133,9,16,133304,127451,0,
2020-09-01,746,513,301,18,162,7,25,134050,127964,0,
2020-09-02,778,530,333,12,153,8,24,134828,128494,0,
2020-09-03,660,454,267,5,163,4,15,135488,128948,0,
2020-09-04,719,479,287,9,159,10,14,136207,129427,0,
2020-09-05,664,414,254,9,125,9,17,136871,129841,0,
2020-09-06,683,421,269,4,135,8,5,137554,130262,0,
2020-09-07,786,489,299,9,159,9,13,138340,130751,1,
2020-09-08,955,610,352,14,218,10,16,139295,131361,0,
2020-09-09,1008,627,376,12,216,4,19,140303,131988,0,
2020-09-10,1000,650,378,6,226,9,31,141303,132638,0,
2020-09-11,971,640,358,10,248,9,15,142274,133278,0,
2020-09-12,975,654,390,8,235,3,18,143249,133932,0,
2020-09-13,971,612,344,8,242,6,12,144220,134544,0,
2020-09-14,1263,804,481,14,275,7,27,145483,135348,0,
2020-09-15,1312,801,447,10,306,3,35,146795,136149,0,
2020-09-16,1354,817,494,22,271,4,26,148149,136966,0,
2020-09-17,1323,770,479,21,236,6,28,149472,137736,0,
2020-09-18,1421,804,518,8,241,1,36,150893,138540,0,
2020-09-19,1239,708,393,18,273,6,18,152132,139248,0,
2020-09-20,1358,759,419,12,282,9,37,153490,140007,0,
2020-09-21,1814,1014,559,16,377,6,56,155304,141021,0,
2020-09-22,1857,960,525,13,364,7,51,157161,141981,0,
2020-09-23,1911,1008,557,15,344,2,90,159072,142989,0,
2020-09-24,1956,985,526,10,355,2,92,161028,143974,0,
2020-09-25,2051,1061,564,20,371,9,97,163079,145035,0,
2020-09-26,1880,952,505,7,339,4,97,164959,145987,0,
2020-09-27,1968,968,479,10,352,6,121,166927,146955,0,
2020-09-28,2471,1197,624,16,420,3,134,169398,148152,0,
2020-09-29,2266,1128,552,23,407,3,143,171664,149280,0,
2020-09-30,2253,1127,564,16,435,1,111,173917,150407,0,
2020-10-01,2168,1113,586,9,415,9,94,176085,151520,0,
2020-10-02,2129,1083,549,17,404,9,104,178214,152603,0,
2020-10-03,1826,942,476,19,349,10,88,180040,153545,0,
2020-10-04,1840,922,511,14,315,4,78,181880,154467,0,
2020-10-05,2447,1267,677,20,455,4,111,184327,155734,0,
2020-10-06,2320,1261,676,31,422,10,122,186647,156995,0,
2020-10-07,2276,1261,689,20,435,9,108,188923,158256,0,
2020-10-08,2238,1192,657,14,405,10,106,191161,159448,0,
2020-10-09,2297,1249,655,18,457,7,112,193458,160697,0,
2020-10-10,2169,1340,682,17,553,7,81,195627,162037,0,
2020-10-11,1913,1119,605,17,398,5,94,197540,163156,0,
2020-10-12,2335,1340,717,19,501,8,95,199875,164496,0,
2020-10-13,2569,1524,866,22,520,9,107,202444,166020,0,
2020-10-14,2512,1523,879,27,509,7,101,204956,167543,0,
2020-10-15,2566,1419,842,24,444,9,100,207522,168962,0,
2020-10-16,2657,1598,894,19,575,4,106,210179,170560,0,
2020-10-17,2306,1386,820,25,430,6,105,212485,171946,0,
2020-10-18,2228,1379,804,13,460,12,90,214713,173325,0,
2020-10-19,2960,1887,1124,22,611,7,123,217673,175212,0,
2020-10-20,2826,1858,1101,27,569,9,152,220499,177070,0,
2020-10-21,2790,1744,1010,33,542,9,150,223289,178814,0,
2020-10-22,2797,1803,1096,21,557,2,127,226086,180617,0,
2020-10-23,2822,1818,1047,31,599,7,134,228908,182435,0,
2020-10-24,2641,1769,1039,34,534,10,152,231549,184204,0,
2020-10-25,2642,1688,1026,32,508,7,115,234191,185892,0,
2020-10-26,3385,2186,1271,23,690,10,192,237576,188078,0,
2020-10-27,3346,2231,1353,36,670,9,163,240922,190309,0,
2020-10-28,3626,2448,1434,38,768,9,199,244548,192757,0,
2020-10-29,3096,2003,1254,33,587,7,122,247644,194760,0,
2020-10-30,3525,2357,1335,44,814,10,154,251169,197117,0,
2020-10-31,3150,2167,1358,32,631,8,138,254319,199284,0,
2020-11-01,3450,2316,1386,33,741,8,148,257769,201600,0,
2020-11-02,4567,3065,1853,43,966,7,196,262336,204665,0,
2020-11-03,4493,3072,1807,34,939,15,277,266829,207737,0,
2020-11-04,4617,3092,1921,48,915,7,201,271446,210829,0,
2020-11-05,4535,3050,1762,34,964,8,282,275981,213879,0,
