date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,3,2,1,0,0,1,0,9,7,0,
2020-01-25,0,0,0,0,0,0,0,9,7,0,
2020-01-26,1,1,1,0,0,0,0,10,8,0,
2020-01-27,2,2,2,0,0,0,0,12,10,1,
2020-01-28,2,2,0,0,1,1,0,14,12,0,
2020-01-29,0,0,0,0,0,0,0,14,12,0,
2020-01-30,0,0,0,0,0,0,0,14,12,0,
2020-01-31,2,1,0,0,2,0,0,16,13,0,
2020-02-01,4,4,2,0,1,1,0,20,17,0,
2020-02-02,3,3,0,0,2,1,0,23,20,0,
2020-02-03,1,1,0,0,1,0,0,24,21,1,
2020-02-04,2,2,0,0,2,0,0,26,23,0,
2020-02-05,2,2,0,0,1,1,0,28,25,0,
2020-02-06,0,0,0,0,0,0,0,28,25,0,
2020-02-07,1,1,1,0,0,0,0,29,26,0,
2020-02-08,1,1,0,0,0,0,0,30,27,0,
2020-02-09,2,2,1,0,0,1,0,32,29,0,
2020-02-10,2,2,0,0,1,1,0,34,31,0,
2020-02-11,1,0,0,0,0,0,0,35,31,0,
2020-02-12,4,4,3,0,1,0,0,39,35,0,
2020-02-13,1,1,0,0,0,1,0,40,36,0,
2020-02-14,4,4,0,0,2,2,0,44,40,0,
2020-02-15,2,2,1,0,0,1,0,46,42,0,
2020-02-16,1,1,0,0,0,1,0,47,43,0,
2020-02-17,2,2,1,0,0,1,0,49,45,1,
2020-02-18,2,2,2,0,0,0,0,51,47,0,
2020-02-19,3,3,1,0,1,1,0,54,50,0,
2020-02-20,8,8,3,1,2,2,0,62,58,0,
2020-02-21,2,2,0,0,0,2,0,64,60,0,
2020-02-22,7,7,2,0,2,3,0,71,67,0,
2020-02-23,19,19,9,0,3,7,0,90,86,0,
2020-02-24,15,15,3,0,2,9,1,105,101,1,
2020-02-25,16,16,4,0,2,10,0,121,117,0,
2020-02-26,12,12,6,1,3,2,0,133,129,0,
2020-02-27,25,25,13,0,6,6,0,158,154,0,
2020-02-28,35,35,19,0,4,12,0,193,189,0,
2020-02-29,27,27,9,0,6,12,0,220,216,1,
2020-03-01,54,53,16,0,16,19,2,274,269,0,
2020-03-02,49,49,8,0,11,30,0,323,318,0,
2020-03-03,52,52,16,0,8,28,0,375,370,0,
2020-03-04,53,51,16,1,8,26,0,428,421,0,
2020-03-05,65,65,15,1,17,32,0,493,486,1,
2020-03-06,83,82,16,2,23,40,1,576,568,0,
2020-03-07,89,89,17,3,27,42,0,665,657,0,
2020-03-08,134,134,34,2,39,59,0,799,791,0,
2020-03-09,220,220,67,9,55,89,0,1019,1011,1,
2020-03-10,262,262,67,8,65,121,1,1281,1273,0,
2020-03-11,300,300,87,11,75,126,1,1581,1573,0,
2020-03-12,388,388,108,8,114,158,0,1969,1961,0,
2020-03-13,460,458,137,10,140,170,1,2429,2419,1,
2020-03-14,470,470,107,14,162,186,1,2899,2889,0,
2020-03-15,603,603,176,10,194,221,2,3502,3492,0,
2020-03-16,832,831,273,10,288,260,0,4334,4323,0,
2020-03-17,882,879,280,17,303,275,4,5216,5202,1,
2020-03-18,957,956,297,19,345,290,5,6173,6158,0,
2020-03-19,806,806,277,11,279,235,4,6979,6964,0,
2020-03-20,1040,1038,396,23,386,225,8,8019,8002,0,
2020-03-21,882,879,325,11,302,237,4,8901,8881,0,
2020-03-22,869,868,342,13,322,189,2,9770,9749,0,
2020-03-23,1076,1075,473,17,406,167,12,10846,10824,1,
2020-03-24,956,953,400,21,358,172,2,11802,11777,0,
2020-03-25,982,979,473,14,375,113,4,12784,12756,0,
2020-03-26,916,913,460,13,328,109,3,13700,13669,0,
2020-03-27,958,956,503,8,357,79,9,14658,14625,0,
2020-03-28,962,961,540,9,326,79,7,15620,15586,0,
2020-03-29,871,871,507,9,303,50,2,16491,16457,0,
2020-03-30,1150,1150,647,11,414,70,8,17641,17607,0,
2020-03-31,970,969,580,3,317,65,4,18611,18576,0,
2020-04-01,1284,1279,812,13,374,77,3,19895,19855,0,
2020-04-02,1171,1167,818,11,293,41,4,21066,21022,0,
2020-04-03,1338,1335,960,6,318,49,2,22404,22357,1,
2020-04-04,1158,1157,847,9,265,32,4,23562,23514,0,
2020-04-05,1076,1075,764,5,283,20,3,24638,24589,0,
2020-04-06,1411,1409,953,11,426,13,6,26049,25998,0,
2020-04-07,1300,1300,887,13,378,18,4,27349,27298,0,
2020-04-08,1420,1419,1002,10,398,6,3,28769,28717,0,
2020-04-09,1462,1461,1022,14,419,4,2,30231,30178,0,
