date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,1,0,0,0,1,0,1,1,1,14
2020-01-16,2,1,0,0,0,0,1,3,2,1,
2020-01-17,0,0,0,0,0,0,0,3,2,0,
2020-01-18,0,0,0,0,0,0,0,3,2,0,
2020-01-19,0,0,0,0,0,0,0,3,2,0,
2020-01-20,0,0,0,0,0,0,0,3,2,0,
2020-01-21,1,1,0,0,0,1,0,4,3,0,
2020-01-22,2,2,0,0,0,2,0,6,5,1,
2020-01-23,0,0,0,0,0,0,0,6,5,0,
2020-01-24,2,2,1,0,0,1,0,8,7,0,
2020-01-25,0,0,0,0,0,0,0,8,7,0,
2020-01-26,1,1,1,0,0,0,0,9,8,0,
2020-01-27,2,2,2,0,0,0,0,11,10,0,
2020-01-28,2,2,0,0,1,1,0,13,12,1,
2020-01-29,0,0,0,0,0,0,0,13,12,0,
2020-01-30,0,0,0,0,0,0,0,13,12,0,
2020-01-31,2,2,0,0,2,0,0,15,14,0,
2020-02-01,4,4,2,0,1,1,0,19,18,0,
2020-02-02,3,3,0,0,2,1,0,22,21,0,
2020-02-03,1,1,0,0,1,0,0,23,22,0,
2020-02-04,2,2,0,0,2,0,0,25,24,0,
2020-02-05,2,2,0,0,1,1,0,27,26,1,
2020-02-06,0,0,0,0,0,0,0,27,26,0,
2020-02-07,1,1,1,0,0,0,0,28,27,0,
2020-02-08,0,0,0,0,0,0,0,28,27,0,
2020-02-09,2,2,1,0,0,1,0,30,29,0,
2020-02-10,2,2,0,0,1,1,0,32,31,0,
2020-02-11,1,0,0,0,0,0,0,33,31,0,
2020-02-12,5,5,3,0,2,0,0,38,36,0,
2020-02-13,1,1,0,0,0,1,0,39,37,0,
2020-02-14,4,4,0,0,2,2,0,43,41,0,
2020-02-15,2,2,1,0,0,1,0,45,43,0,
2020-02-16,1,1,0,0,0,1,0,46,44,0,
2020-02-17,2,2,1,0,0,1,0,48,46,0,
2020-02-18,2,2,2,0,0,0,0,50,48,0,
2020-02-19,3,3,1,0,1,1,0,53,51,0,
2020-02-20,8,8,3,1,2,2,0,61,59,1,
2020-02-21,2,2,0,0,0,2,0,63,61,0,
2020-02-22,7,7,2,0,2,3,0,70,68,0,
2020-02-23,19,19,9,0,3,7,0,89,87,0,
2020-02-24,15,15,3,0,2,9,1,104,102,0,
2020-02-25,16,16,4,0,2,10,0,120,118,0,
2020-02-26,12,12,6,1,3,2,0,132,130,1,
2020-02-27,25,25,13,0,6,6,0,157,155,0,
2020-02-28,35,35,19,0,4,12,0,192,190,0,
2020-02-29,27,27,9,0,6,12,0,219,217,0,
2020-03-01,54,53,16,0,16,19,2,273,270,1,
2020-03-02,49,49,8,0,11,30,0,322,319,0,
2020-03-03,53,53,16,0,8,29,0,375,372,0,
2020-03-04,53,51,16,1,8,26,0,428,423,0,
2020-03-05,64,64,15,1,17,31,0,492,487,0,
2020-03-06,83,82,16,2,23,40,1,575,569,1,
2020-03-07,89,89,17,3,27,42,0,664,658,0,
2020-03-08,133,133,34,2,38,59,0,797,791,0,
2020-03-09,221,221,67,9,56,89,0,1018,1012,0,
2020-03-10,262,262,67,8,65,121,1,1280,1274,1,
2020-03-11,302,302,88,11,76,126,1,1582,1576,0,
2020-03-12,390,390,110,8,114,158,0,1972,1966,0,
2020-03-13,458,456,137,10,139,169,1,2430,2422,0,
2020-03-14,471,471,107,14,162,186,2,2901,2893,1,
2020-03-15,603,603,176,10,194,221,2,3504,3496,0,
2020-03-16,831,830,273,10,286,261,0,4335,4326,0,
2020-03-17,880,877,280,17,302,275,3,5215,5203,0,
2020-03-18,956,955,298,19,342,291,5,6171,6158,1,
2020-03-19,805,805,275,12,279,234,5,6976,6963,0,
2020-03-20,1037,1035,394,23,386,225,7,8013,7998,0,
2020-03-21,881,878,326,11,300,237,4,8894,8876,0,
2020-03-22,873,872,342,13,326,189,2,9767,9748,0,
2020-03-23,1076,1075,476,17,404,167,11,10843,10823,0,
2020-03-24,953,950,400,21,355,172,2,11796,11773,0,
2020-03-25,982,979,472,14,376,113,4,12778,12752,1,
2020-03-26,916,914,459,13,330,109,3,13694,13666,0,
2020-03-27,959,957,504,8,356,79,10,14653,14623,0,
2020-03-28,964,963,540,9,328,79,7,15617,15586,0,
2020-03-29,870,870,508,9,300,50,3,16487,16456,0,
2020-03-30,1152,1152,648,11,415,69,9,17639,17608,0,
2020-03-31,973,972,581,3,319,65,4,18612,18580,0,
2020-04-01,1284,1279,812,13,374,77,3,19896,19859,0,
2020-04-02,1167,1163,817,11,290,41,4,21063,21022,0,
2020-04-03,1338,1335,960,6,317,50,2,22401,22357,0,
2020-04-04,1160,1159,848,9,266,32,4,23561,23516,0,
2020-04-05,1076,1075,765,5,282,20,3,24637,24591,0,
2020-04-06,1412,1410,954,11,426,13,6,26049,26001,1,
2020-04-07,1300,1300,887,13,378,18,4,27349,27301,0,
2020-04-08,1420,1419,1001,10,399,6,3,28769,28720,0,
2020-04-09,1462,1461,1022,14,419,4,2,30231,30181,0,
