date,new,cumulative,shaded
2020-01-15,2,2,14
2020-01-16,5,7,
2020-01-17,3,10,
2020-01-18,1,11,
2020-01-19,0,11,
2020-01-20,1,12,
2020-01-21,4,16,
2020-01-22,6,22,
2020-01-23,0,22,
2020-01-24,3,25,
2020-01-25,4,29,
2020-01-26,2,31,
2020-01-27,8,39,
2020-01-28,7,46,
2020-01-29,3,49,
2020-01-30,4,53,
2020-01-31,3,56,
2020-02-01,7,63,
2020-02-02,3,66,
2020-02-03,2,68,
2020-02-04,2,70,
2020-02-05,5,75,
2020-02-06,0,75,
2020-02-07,0,75,
2020-02-08,2,77,
2020-02-09,2,79,
2020-02-10,2,81,
2020-02-11,2,83,
2020-02-12,4,87,
2020-02-13,1,88,
2020-02-14,6,94,
2020-02-15,3,97,
2020-02-16,1,98,
2020-02-17,2,100,
2020-02-18,2,102,
2020-02-19,4,106,
2020-02-20,11,117,
2020-02-21,3,120,
2020-02-22,8,128,
2020-02-23,23,151,
2020-02-24,15,166,
2020-02-25,16,182,
2020-02-26,14,196,
2020-02-27,27,223,
2020-02-28,39,262,
2020-02-29,28,290,
2020-03-01,60,350,
2020-03-02,56,406,
2020-03-03,55,461,
2020-03-04,62,523,
2020-03-05,67,590,
2020-03-06,85,675,
2020-03-07,90,765,
2020-03-08,135,900,
2020-03-09,224,1124,
2020-03-10,261,1385,
2020-03-11,301,1686,
2020-03-12,394,2080,
2020-03-13,467,2547,
2020-03-14,471,3018,
2020-03-15,613,3631,
2020-03-16,855,4486,
2020-03-17,882,5368,
2020-03-18,983,6351,
2020-03-19,816,7167,
2020-03-20,1064,8231,
2020-03-21,911,9142,
2020-03-22,874,10016,
2020-03-23,1108,11124,
2020-03-24,1009,12133,
2020-03-25,1022,13155,
2020-03-26,952,14107,
2020-03-27,980,15087,
2020-03-28,978,16065,
2020-03-29,894,16959,
2020-03-30,1188,18147,
2020-03-31,1010,19157,
2020-04-01,1330,20487,
2020-04-02,1201,21688,
2020-04-03,1343,23031,
2020-04-04,1177,24208,
2020-04-05,1081,25289,
2020-04-06,1443,26732,
2020-04-07,1314,28046,
2020-04-08,1408,29454,
2020-04-09,1513,30967,
2020-04-10,1822,32789,
2020-04-11,1711,34500,
2020-04-12,1447,35947,
2020-04-13,2133,38080,
2020-04-14,1833,39913,
2020-04-15,1961,41874,
2020-04-16,1967,43841,
2020-04-17,1865,45706,
2020-04-18,1624,47330,
2020-04-19,1230,48560,
2020-04-20,1847,50407,
2020-04-21,1412,51819,
2020-04-22,1577,53396,
2020-04-23,1587,54983,
2020-04-24,1542,56525,
2020-04-25,1405,57930,
2020-04-26,1321,59251,
2020-04-27,1658,60909,
2020-04-28,1541,62450,
2020-04-29,1480,63930,
2020-04-30,1473,65403,
2020-05-01,1597,67000,
2020-05-02,1076,68076,
2020-05-03,1026,69102,
2020-05-04,1366,70468,
2020-05-05,1304,71772,
2020-05-06,1125,72897,
2020-05-07,1185,74082,
2020-05-08,1183,75265,
2020-05-09,1030,76295,
2020-05-10,929,77224,
2020-05-11,1231,78455,
2020-05-12,1168,79623,
2020-05-13,1104,80727,
2020-05-14,1161,81888,
2020-05-15,1223,83111,
2020-05-16,997,84108,
2020-05-17,917,85025,
2020-05-18,1098,86123,
2020-05-19,962,87085,
2020-05-20,1134,88219,
2020-05-21,887,89106,
2020-05-22,844,89950,
2020-05-23,707,90657,
2020-05-24,649,91306,
2020-05-25,857,92163,
2020-05-26,745,92908,
2020-05-27,721,93629,
2020-05-28,598,94227,
2020-05-29,728,94955,
2020-05-30,567,95522,
2020-05-31,409,95931,
2020-06-01,687,96618,
2020-06-02,504,97122,
2020-06-03,498,97620,
2020-06-04,470,98090,
2020-06-05,454,98544,
2020-06-06,376,98920,
2020-06-07,310,99230,
2020-06-08,437,99667,
2020-06-09,381,100048,
2020-06-10,442,100490,
2020-06-11,373,100863,
2020-06-12,377,101240,
2020-06-13,277,101517,
2020-06-14,306,101823,
2020-06-15,403,102226,
2020-06-16,375,102601,
2020-06-17,362,102963,
2020-06-18,327,103290,
2020-06-19,337,103627,
2020-06-20,288,103915,
2020-06-21,272,104187,
2020-06-22,326,104513,
2020-06-23,334,104847,
2020-06-24,288,105135,
2020-06-25,473,105608,
2020-06-26,282,105890,
2020-06-27,258,106148,
2020-06-28,242,106390,
2020-06-29,334,106724,
2020-06-30,315,107039,
2020-07-01,287,107326,
2020-07-02,270,107596,
2020-07-03,313,107909,
2020-07-04,296,108205,
2020-07-05,282,108487,
2020-07-06,519,109006,
2020-07-07,531,109537,
2020-07-08,448,109985,
2020-07-09,457,110442,
2020-07-10,415,110857,
2020-07-11,386,111243,
2020-07-12,401,111644,
2020-07-13,612,112256,
2020-07-14,552,112808,
2020-07-15,583,113391,
2020-07-16,474,113865,
2020-07-17,515,114380,
2020-07-18,412,114792,
2020-07-19,401,115193,
2020-07-20,537,115730,
2020-07-21,525,116255,
2020-07-22,455,116710,
2020-07-23,461,117171,
2020-07-24,462,117633,
2020-07-25,317,117950,
2020-07-26,343,118293,
2020-07-27,487,118780,
2020-07-28,427,119207,
2020-07-29,415,119622,
2020-07-30,350,119972,
2020-07-31,348,120320,
2020-08-01,347,120667,
2020-08-02,339,121006,
2020-08-03,450,121456,
2020-08-04,455,121911,
2020-08-05,388,122299,
2020-08-06,355,122654,
2020-08-07,392,123046,
2020-08-08,338,123384,
2020-08-09,326,123710,
2020-08-10,487,124197,
2020-08-11,481,124678,
2020-08-12,411,125089,
2020-08-13,431,125520,
2020-08-14,380,125900,
2020-08-15,368,126268,
2020-08-16,386,126654,
2020-08-17,562,127216,
2020-08-18,437,127653,
2020-08-19,467,128120,
2020-08-20,454,128574,
2020-08-21,433,129007,
2020-08-22,403,129410,
2020-08-23,406,129816,
2020-08-24,578,130394,
2020-08-25,620,131014,
2020-08-26,622,131636,
2020-08-27,493,132129,
2020-08-28,568,132697,
2020-08-29,459,133156,
2020-08-30,555,133711,
2020-08-31,661,134372,
2020-09-01,764,135136,
2020-09-02,796,135932,
2020-09-03,674,136606,
2020-09-04,729,137335,
2020-09-05,684,138019,
2020-09-06,700,138719,
2020-09-07,809,139528,
2020-09-08,990,140518,
2020-09-09,1037,141555,
2020-09-10,1021,142576,
2020-09-11,989,143565,
2020-09-12,973,144538,
2020-09-13,981,145519,
2020-09-14,1300,146819,
2020-09-15,1344,148163,
2020-09-16,1370,149533,
2020-09-17,1352,150885,
2020-09-18,1429,152314,
2020-09-19,1271,153585,
2020-09-20,1389,154974,
2020-09-21,1877,156851,
2020-09-22,1886,158737,
