date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,2,1,0,0,0,1,0,2,1,1,14
2020-01-16,4,4,1,0,3,0,0,6,5,1,
2020-01-17,1,1,0,0,0,1,0,7,6,0,
2020-01-18,0,0,0,0,0,0,0,7,6,0,
2020-01-19,0,0,0,0,0,0,0,7,6,0,
2020-01-20,0,0,0,0,0,0,0,7,6,0,
2020-01-21,2,1,0,0,1,0,0,9,7,0,
2020-01-22,4,4,0,0,2,2,0,13,11,1,
2020-01-23,0,0,0,0,0,0,0,13,11,0,
2020-01-24,3,3,0,0,1,2,0,16,14,0,
2020-01-25,3,3,1,0,2,0,0,19,17,0,
2020-01-26,3,3,2,0,1,0,0,22,20,0,
2020-01-27,8,7,4,0,3,0,0,30,27,1,
2020-01-28,6,6,0,0,5,1,0,36,33,0,
2020-01-29,2,2,1,0,1,0,0,38,35,0,
2020-01-30,3,1,1,0,0,0,0,41,36,0,
2020-01-31,4,2,1,0,1,0,0,45,38,0,
2020-02-01,5,5,3,0,1,1,0,50,43,0,
2020-02-02,4,4,0,0,3,1,0,54,47,0,
2020-02-03,1,1,0,0,1,0,0,55,48,0,
2020-02-04,2,2,0,0,2,0,0,57,50,0,
2020-02-05,2,2,0,0,1,1,0,59,52,0,
2020-02-06,0,0,0,0,0,0,0,59,52,0,
2020-02-07,1,1,1,0,0,0,0,60,53,1,
2020-02-08,1,0,0,0,0,0,0,61,53,0,
2020-02-09,2,2,1,0,0,1,0,63,55,0,
2020-02-10,2,2,0,0,1,1,0,65,57,0,
2020-02-11,1,1,0,0,1,0,0,66,58,0,
2020-02-12,5,3,2,0,1,0,0,71,61,0,
2020-02-13,1,1,0,0,0,1,0,72,62,0,
2020-02-14,6,5,0,0,3,2,0,78,67,0,
2020-02-15,2,2,1,0,0,1,0,80,69,0,
2020-02-16,1,1,0,0,0,1,0,81,70,0,
2020-02-17,2,2,1,0,0,1,0,83,72,0,
2020-02-18,2,2,2,0,0,0,0,85,74,0,
2020-02-19,3,3,1,0,1,1,0,88,77,0,
2020-02-20,9,9,4,1,2,2,0,97,86,0,
2020-02-21,2,2,0,0,0,2,0,99,88,0,
2020-02-22,8,8,3,0,2,3,0,107,96,0,
2020-02-23,21,21,10,0,4,7,0,128,117,1,
2020-02-24,15,15,3,0,2,9,1,143,132,0,
2020-02-25,16,16,4,0,2,10,0,159,148,0,
2020-02-26,15,15,7,1,5,2,0,174,163,0,
2020-02-27,25,25,13,0,5,7,0,199,188,0,
2020-02-28,37,37,19,0,4,14,0,236,225,0,
2020-02-29,27,27,10,0,5,12,0,263,252,1,
2020-03-01,59,59,18,0,19,20,2,322,311,0,
2020-03-02,54,54,9,0,15,30,0,376,365,0,
2020-03-03,56,56,18,0,9,29,0,432,421,0,
2020-03-04,59,58,18,1,10,29,0,491,479,0,
2020-03-05,64,64,14,1,18,31,0,555,543,1,
2020-03-06,86,86,19,2,24,40,1,641,629,0,
2020-03-07,91,91,18,3,25,45,0,732,720,0,
2020-03-08,135,135,34,2,39,60,0,867,855,0,
2020-03-09,221,221,69,9,53,90,0,1088,1076,0,
2020-03-10,264,264,67,9,62,125,1,1352,1340,1,
2020-03-11,306,306,89,11,78,127,1,1658,1646,0,
2020-03-12,393,393,109,8,114,162,0,2051,2039,0,
2020-03-13,462,461,135,8,140,177,1,2513,2500,0,
2020-03-14,479,479,112,14,159,193,1,2992,2979,1,
2020-03-15,602,601,175,10,189,225,2,3594,3580,0,
2020-03-16,839,837,272,11,283,269,2,4433,4417,0,
2020-03-17,894,892,287,16,304,281,4,5327,5309,0,
2020-03-18,966,964,310,19,337,293,5,6293,6273,1,
2020-03-19,807,799,274,12,274,235,4,7100,7072,0,
2020-03-20,1065,1063,408,21,388,236,10,8165,8135,0,
2020-03-21,893,887,333,11,305,234,4,9058,9022,0,
2020-03-22,874,869,348,13,318,188,2,9932,9891,0,
2020-03-23,1098,1089,497,16,397,171,8,11030,10980,0,
2020-03-24,996,990,428,21,363,176,2,12026,11970,0,
2020-03-25,1008,998,490,13,377,114,4,13034,12968,1,
2020-03-26,939,932,481,12,325,112,2,13973,13900,0,
2020-03-27,961,953,516,9,338,81,9,14934,14853,0,
2020-03-28,972,964,533,9,334,81,7,15906,15817,0,
2020-03-29,891,883,517,7,305,53,1,16797,16700,0,
2020-03-30,1184,1175,664,10,418,76,7,17981,17875,0,
2020-03-31,1008,1003,602,3,324,70,4,18989,18878,0,
2020-04-01,1323,1312,837,12,379,79,5,20312,20190,0,
2020-04-02,1199,1192,828,11,304,46,3,21511,21382,0,
2020-04-03,1343,1337,961,5,317,52,2,22854,22719,0,
2020-04-04,1185,1183,865,9,274,30,5,24039,23902,0,
2020-04-05,1083,1081,768,5,291,14,3,25122,24983,0,
2020-04-06,1436,1434,964,11,444,12,3,26558,26417,1,
2020-04-07,1322,1321,894,14,392,17,4,27880,27738,0,
2020-04-08,1412,1410,984,10,406,6,4,29292,29148,0,
2020-04-09,1501,1500,1062,14,420,4,0,30793,30648,0,
2020-04-10,1819,1818,1306,19,483,6,4,32612,32466,0,
2020-04-11,1699,1698,1185,11,493,4,5,34311,34164,0,
2020-04-12,1450,1449,1011,16,410,7,5,35761,35613,0,
2020-04-13,2127,2127,1351,33,730,6,7,37888,37740,0,
2020-04-14,1811,1811,1250,21,537,2,1,39699,39551,0,
2020-04-15,1950,1947,1394,22,523,4,4,41649,41498,0,
2020-04-16,1947,1945,1317,18,607,1,2,43596,43443,0,
2020-04-17,1851,1848,1287,17,540,3,1,45447,45291,0,
2020-04-18,1605,1604,1141,20,439,3,1,47052,46895,0,
2020-04-19,1229,1227,824,15,379,4,5,48281,48122,0,
2020-04-20,1855,1851,1258,11,574,3,5,50136,49973,0,
2020-04-21,1402,1402,915,13,463,7,4,51538,51375,0,
2020-04-22,1559,1558,1001,14,538,1,4,53097,52933,0,
2020-04-23,1570,1567,1019,19,523,2,4,54667,54500,1,
2020-04-24,1535,1534,1007,11,509,2,5,56202,56034,0,
2020-04-25,1398,1395,942,14,429,6,4,57600,57429,0,
2020-04-26,1317,1317,875,13,422,4,3,58917,58746,0,
2020-04-27,1636,1634,1023,12,587,5,7,60553,60380,0,
2020-04-28,1531,1524,969,18,526,6,5,62084,61904,0,
2020-04-29,1486,1485,883,4,592,2,4,63570,63389,0,
2020-04-30,1452,1449,897,4,539,3,6,65022,64838,0,
2020-05-01,1589,1589,967,8,607,4,3,66611,66427,0,
2020-05-02,1067,1066,696,8,359,0,3,67678,67493,0,
2020-05-03,1014,1013,638,6,363,5,1,68692,68506,0,
2020-05-04,1354,1354,827,6,515,1,5,70046,69860,0,
2020-05-05,1289,1287,805,6,471,2,3,71335,71147,0,
2020-05-06,1117,1116,692,8,409,2,5,72452,72263,0,
2020-05-07,1173,1170,768,4,392,6,0,73625,73433,0,
2020-05-08,1178,1177,743,7,418,2,7,74803,74610,0,
2020-05-09,1019,1016,678,8,325,4,1,75822,75626,0,
2020-05-10,920,919,574,7,330,4,4,76742,76545,0,
2020-05-11,1220,1219,782,8,419,6,4,77962,77764,0,
2020-05-12,1154,1153,775,2,367,6,3,79116,78917,0,
2020-05-13,1103,1102,711,3,385,3,0,80219,80019,0,
2020-05-14,1146,1146,745,3,389,5,4,81365,81165,0,
2020-05-15,1214,1214,762,0,440,11,1,82579,82379,0,
2020-05-16,995,994,651,2,339,1,1,83574,83373,0,
2020-05-17,913,913,599,2,303,8,1,84487,84286,0,
2020-05-18,1096,1094,668,2,416,5,3,85583,85380,0,
2020-05-19,944,944,626,3,310,4,1,86527,86324,0,
2020-05-20,1111,1110,699,2,401,2,6,87638,87434,0,
2020-05-21,894,894,603,2,281,6,2,88532,88328,0,
2020-05-22,840,838,536,0,297,5,0,89372,89166,0,
2020-05-23,700,700,476,1,217,6,0,90072,89866,0,
2020-05-24,640,640,436,0,200,2,2,90712,90506,0,
2020-05-25,846,846,533,3,301,5,4,91558,91352,0,
2020-05-26,735,735,491,1,235,8,0,92293,92087,0,
2020-05-27,710,710,473,2,233,1,1,93003,92797,0,
2020-05-28,592,592,385,2,202,2,1,93595,93389,0,
2020-05-29,718,718,476,0,239,3,0,94313,94107,0,
2020-05-30,563,562,414,2,144,1,1,94876,94669,0,
2020-05-31,405,405,279,0,122,4,0,95281,95074,0,
2020-06-01,689,687,461,6,214,6,0,95970,95761,0,
2020-06-02,490,490,338,1,144,6,1,96460,96251,0,
2020-06-03,496,496,344,4,145,3,0,96956,96747,0,
2020-06-04,463,462,290,1,159,11,1,97419,97209,0,
2020-06-05,460,458,327,0,127,4,0,97879,97667,0,
2020-06-06,362,361,259,1,95,6,0,98241,98028,0,
2020-06-07,312,310,233,1,75,1,0,98553,98338,0,
2020-06-08,421,419,289,6,111,12,1,98974,98757,0,
2020-06-09,371,371,260,3,101,7,0,99345,99128,0,
2020-06-10,430,428,293,5,119,10,1,99775,99556,0,
2020-06-11,375,374,255,3,108,8,0,100150,99930,0,
2020-06-12,365,363,235,5,117,6,0,100515,100293,0,
2020-06-13,276,276,184,1,82,7,2,100791,100569,0,
2020-06-14,301,300,205,0,86,9,0,101092,100869,0,
2020-06-15,401,401,270,4,118,8,1,101493,101270,0,
2020-06-16,362,361,243,2,103,12,1,101855,101631,0,
2020-06-17,361,360,245,0,110,5,0,102216,101991,0,
2020-06-18,328,327,214,1,106,6,0,102544,102318,0,
2020-06-19,343,343,240,0,91,12,0,102887,102661,0,
2020-06-20,281,281,197,0,74,9,1,103168,102942,0,
2020-06-21,272,271,173,0,93,4,1,103440,103213,0,
2020-06-22,326,325,217,2,97,7,2,103766,103538,0,
2020-06-23,320,320,223,2,90,5,0,104086,103858,0,
2020-06-24,283,283,190,2,81,10,0,104369,104141,0,
2020-06-25,460,460,351,2,101,6,0,104829,104601,0,
2020-06-26,272,271,170,0,90,10,1,105101,104872,0,
2020-06-27,253,252,174,1,70,7,0,105354,105124,0,
2020-06-28,242,239,147,1,80,10,1,105596,105363,0,
2020-06-29,328,326,225,2,87,11,1,105924,105689,0,
2020-06-30,306,304,207,4,90,3,0,106230,105993,0,
2020-07-01,286,279,176,8,89,6,0,106516,106272,0,
2020-07-02,268,265,180,1,77,7,0,106784,106537,0,
2020-07-03,303,299,184,2,99,14,0,107087,106836,0,
2020-07-04,298,294,175,3,104,12,0,107385,107130,0,
2020-07-05,277,277,173,3,95,6,0,107662,107407,0,
2020-07-06,498,493,299,2,172,20,0,108160,107900,0,
2020-07-07,518,516,331,6,158,21,0,108678,108416,0,
2020-07-08,443,435,278,4,141,11,1,109121,108851,0,
2020-07-09,444,436,294,3,125,14,0,109565,109287,1,
2020-07-10,410,402,269,5,112,15,1,109975,109689,0,
2020-07-11,385,385,228,3,139,14,1,110360,110074,0,
2020-07-12,405,402,243,3,148,8,0,110765,110476,0,
2020-07-13,602,588,355,12,202,18,1,111367,111064,0,
2020-07-14,552,541,330,4,193,14,0,111919,111605,0,
2020-07-15,560,554,329,3,202,19,1,112479,112159,0,
2020-07-16,455,444,256,3,170,14,1,112934,112603,0,
2020-07-17,497,494,275,6,205,6,2,113431,113097,0,
2020-07-18,403,397,243,2,144,8,0,113834,113494,0,
2020-07-19,397,391,214,4,162,11,0,114231,113885,0,
2020-07-20,553,537,286,6,231,14,0,114784,114422,0,
2020-07-21,499,494,251,10,226,6,1,115283,114916,0,
2020-07-22,440,437,192,6,226,13,0,115723,115353,0,
